,Absolute Magnetisations Per Spin
179,0.59375
180,0.5625
181,0.71875
182,0.90625
183,0.875
184,0.65625
185,0.71875
186,0.71875
187,0.71875
188,0.625
189,0.59375
190,0.59375
191,0.46875
192,0.65625
193,0.6875
194,0.5
195,0.40625
196,0.25
197,0.15625
198,0.25
199,0.28125
200,0.1875
201,0.09375
202,0.125
203,0.0625
204,0.40625
205,0.375
206,0.5625
207,0.75
208,0.78125
209,0.84375
210,0.71875
211,0.6875
212,0.75
213,0.59375
214,0.78125
215,0.875
216,0.75
217,0.65625
218,0.65625
219,0.5
220,0.71875
221,0.6875
222,0.59375
223,0.3125
224,0.15625
225,0.1875
226,0.375
227,0.09375
228,0.3125
229,0.4375
230,0.40625
231,0.15625
232,0.09375
233,0.21875
234,0.09375
235,0.25
236,0.4375
237,0.28125
238,0.125
239,0.28125
240,0.1875
241,0.34375
242,0.65625
243,0.78125
244,0.75
245,0.8125
246,0.71875
247,0.8125
248,0.875
249,0.875
250,0.84375
251,0.84375
252,0.875
253,0.90625
254,0.8125
255,0.875
256,0.875
257,0.9375
258,0.90625
259,0.8125
260,0.84375
261,0.90625
262,0.9375
263,0.9375
264,0.9375
265,0.90625
266,0.84375
267,0.84375
268,0.71875
269,0.78125
270,0.65625
271,0.59375
272,0.3125
273,0.1875
274,0.0625
275,0.0625
276,0.15625
277,0.25
278,0.1875
279,0.46875
280,0.375
281,0.5625
282,0.59375
283,0.78125
284,0.8125
285,0.65625
286,0.75
287,0.78125
288,0.78125
289,0.8125
290,0.9375
291,0.9375
292,0.96875
293,0.90625
294,0.8125
295,0.90625
296,0.84375
297,0.90625
298,0.90625
299,0.84375
300,0.84375
301,0.875
302,0.875
303,0.9375
304,0.84375
305,0.8125
306,0.9375
307,0.9375
308,0.96875
309,0.96875
310,0.90625
311,0.875
312,0.9375
313,0.875
314,0.84375
315,0.9375
316,0.9375
317,0.78125
318,0.875
319,0.90625
320,0.84375
321,0.84375
322,0.84375
323,0.90625
324,0.875
325,0.90625
326,0.90625
327,0.96875
328,0.9375
329,0.8125
330,0.71875
331,0.6875
332,0.75
333,0.6875
334,0.5
335,0.4375
336,0.375
337,0.5
338,0.34375
339,0.21875
340,0.59375
341,0.71875
342,0.46875
343,0.5
344,0.5
345,0.53125
346,0.53125
347,0.6875
348,0.78125
349,0.78125
350,0.6875
351,0.875
352,0.9375
353,0.84375
354,0.84375
355,0.75
356,0.65625
357,0.78125
358,0.84375
359,0.65625
360,0.5625
361,0.40625
362,0.375
363,0.53125
364,0.53125
365,0.5
366,0.375
367,0.25
368,0.21875
369,0.34375
370,0.46875
371,0.46875
372,0.6875
373,0.625
374,0.46875
375,0.625
376,0.46875
377,0.53125
378,0.5
379,0.625
380,0.71875
381,0.8125
382,0.6875
383,0.6875
384,0.65625
385,0.6875
386,0.75
387,0.75
388,0.65625
389,0.625
390,0.46875
391,0.59375
392,0.4375
393,0.34375
394,0.46875
395,0.125
396,0.0625
397,0.0625
398,0.09375
399,0.1875
400,0.15625
401,0.03125
402,0.375
403,0.46875
404,0.375
405,0.34375
406,0.40625
407,0.1875
408,0.3125
409,0.21875
410,0.3125
411,0.25
412,0.21875
413,0.25
414,0.28125
415,0.34375
416,0.40625
417,0.40625
418,0.25
419,0.4375
420,0.5625
421,0.375
422,0.34375
423,0.59375
424,0.5
425,0.6875
426,0.8125
427,0.875
428,0.9375
429,0.90625
430,0.8125
431,0.65625
432,0.6875
433,0.78125
434,0.875
435,0.875
436,0.90625
437,0.84375
438,0.84375
439,0.84375
440,0.90625
441,0.90625
442,0.84375
443,0.6875
444,0.71875
445,0.5
446,0.4375
447,0.59375
448,0.625
449,0.4375
450,0.65625
451,0.75
452,0.78125
453,0.78125
454,0.71875
455,0.6875
456,0.71875
457,0.78125
458,0.6875
459,0.84375
460,0.9375
461,0.96875
462,0.96875
463,0.96875
464,0.90625
465,0.90625
466,0.75
467,0.6875
468,0.5625
469,0.375
470,0.3125
471,0.25
472,0.25
473,0.15625
474,0.21875
475,0.375
476,0.46875
477,0.6875
478,0.75
479,0.84375
480,0.90625
481,0.8125
482,0.65625
483,0.90625
484,0.875
485,0.75
486,0.8125
487,0.78125
488,0.78125
489,0.6875
490,0.8125
491,0.84375
492,0.78125
493,0.78125
494,0.65625
495,0.625
496,0.59375
497,0.40625
498,0.46875
499,0.5
500,0.375
501,0.5
502,0.625
503,0.59375
504,0.65625
505,0.6875
506,0.78125
507,0.8125
508,0.875
509,0.65625
510,0.75
511,0.78125
512,0.59375
513,0.40625
514,0.53125
515,0.65625
516,0.75
517,0.53125
518,0.59375
519,0.5625
520,0.40625
521,0.53125
522,0.59375
523,0.5
524,0.4375
525,0.59375
526,0.53125
527,0.5625
528,0.5625
529,0.625
530,0.65625
531,0.6875
532,0.65625
533,0.75
534,0.8125
535,0.875
536,1.0
537,0.9375
538,0.8125
539,0.71875
540,0.65625
541,0.59375
542,0.53125
543,0.59375
544,0.75
545,0.4375
546,0.53125
547,0.5625
548,0.4375
549,0.53125
550,0.625
551,0.78125
552,0.78125
553,0.71875
554,0.65625
555,0.5625
556,0.71875
557,0.78125
558,0.90625
559,0.875
560,0.875
561,0.96875
562,0.90625
563,0.90625
564,0.875
565,0.6875
566,0.78125
567,0.84375
568,0.875
569,0.8125
570,0.8125
571,0.75
572,0.78125
573,0.75
574,0.71875
575,0.875
576,0.90625
577,1.0
578,0.90625
579,0.875
580,0.90625
581,0.78125
582,0.59375
583,0.59375
584,0.75
585,0.71875
586,0.9375
587,0.9375
588,0.84375
589,0.90625
590,0.75
591,0.75
592,0.71875
593,0.71875
594,0.8125
595,0.84375
596,0.90625
597,0.9375
598,0.96875
599,0.96875
600,0.96875
601,0.9375
602,0.84375
603,0.875
604,0.84375
605,0.6875
606,0.875
607,0.78125
608,0.78125
609,0.8125
610,0.875
611,0.84375
612,0.6875
613,0.875
614,0.78125
615,0.84375
616,0.78125
617,0.71875
618,0.8125
619,0.75
620,0.8125
621,0.9375
622,0.8125
623,0.65625
624,0.6875
625,0.6875
626,0.6875
627,0.4375
628,0.34375
629,0.21875
630,0.09375
631,0.4375
632,0.65625
633,0.625
634,0.59375
635,0.84375
636,0.75
637,0.90625
638,0.84375
639,0.65625
640,0.625
641,0.5625
642,0.625
643,0.78125
644,0.9375
645,0.90625
646,0.875
647,0.6875
648,0.5625
649,0.71875
650,0.71875
651,0.8125
652,0.6875
653,0.8125
654,0.78125
655,0.8125
656,0.78125
657,0.59375
658,0.46875
659,0.15625
660,0.21875
661,0.28125
662,0.125
663,0.09375
664,0.09375
665,0.125
666,0.15625
667,0.0625
668,0.3125
669,0.46875
670,0.5
671,0.5
672,0.34375
673,0.5625
674,0.65625
675,0.4375
676,0.625
677,0.8125
678,0.78125
679,0.71875
680,0.5625
681,0.78125
682,0.75
683,0.90625
684,0.9375
685,0.875
686,0.8125
687,0.9375
688,0.90625
689,0.84375
690,0.90625
691,0.90625
692,0.90625
693,0.8125
694,0.875
695,0.875
696,0.84375
697,0.78125
698,0.71875
699,0.75
700,0.78125
701,0.6875
702,0.75
703,0.8125
704,0.75
705,0.75
706,0.6875
707,0.5625
708,0.75
709,0.78125
710,0.75
711,0.6875
712,0.71875
713,0.6875
714,0.75
715,0.875
716,0.6875
717,0.4375
718,0.8125
719,0.71875
720,0.8125
721,0.875
722,0.875
723,0.84375
724,0.6875
725,0.6875
726,0.71875
727,0.625
728,0.75
729,0.8125
730,0.75
731,0.84375
732,0.71875
733,0.4375
734,0.75
735,0.625
736,0.78125
737,0.90625
738,0.6875
739,0.5625
740,0.6875
741,0.8125
742,0.625
743,0.71875
744,0.46875
745,0.40625
746,0.40625
747,0.53125
748,0.40625
749,0.03125
750,0.3125
751,0.53125
752,0.65625
753,0.65625
754,0.71875
755,0.59375
756,0.78125
757,0.875
758,0.78125
759,0.84375
760,0.875
761,0.75
762,0.6875
763,0.875
764,0.9375
765,0.8125
766,0.90625
767,0.84375
768,0.6875
769,0.6875
770,0.78125
771,0.9375
772,0.96875
773,1.0
774,0.9375
775,0.84375
776,0.75
777,0.78125
778,0.71875
779,0.84375
780,0.875
781,0.9375
782,0.6875
783,0.625
784,0.84375
785,0.75
786,0.71875
787,0.84375
788,0.84375
789,0.8125
790,0.375
791,0.78125
792,0.75
793,0.84375
794,0.84375
795,0.75
796,0.71875
797,0.78125
798,0.75
799,0.75
800,0.78125
801,0.75
802,0.71875
803,0.8125
804,0.8125
805,0.75
806,0.65625
807,0.625
808,0.625
809,0.59375
810,0.28125
811,0.40625
812,0.40625
813,0.40625
814,0.40625
815,0.5
816,0.625
817,0.28125
818,0.03125
819,0.1875
820,0.25
821,0.375
822,0.0625
823,0.28125
824,0.03125
825,0.1875
826,0.34375
827,0.46875
828,0.5625
829,0.75
830,0.75
831,0.78125
832,0.90625
833,0.9375
834,0.90625
835,0.96875
836,0.96875
837,0.96875
838,0.75
839,0.625
840,0.5625
841,0.5
842,0.5
843,0.4375
844,0.59375
845,0.625
846,0.59375
847,0.71875
848,0.90625
849,0.71875
850,0.75
851,0.71875
852,0.875
853,0.75
854,0.78125
855,0.78125
856,0.75
857,0.71875
858,0.75
859,0.75
860,0.8125
861,0.78125
862,0.9375
863,0.8125
864,0.90625
865,0.71875
866,0.75
867,0.75
868,0.75
869,0.71875
870,0.65625
871,0.53125
872,0.53125
873,0.71875
874,0.59375
875,0.5
876,0.5
877,0.78125
878,0.875
879,0.9375
880,0.9375
881,0.96875
882,0.9375
883,0.78125
884,0.875
885,0.8125
886,0.78125
887,0.78125
888,0.71875
889,0.875
890,0.71875
891,0.8125
892,0.875
893,0.9375
894,0.8125
895,0.8125
896,0.46875
897,0.4375
898,0.625
899,0.15625
900,0.0625
901,0.0625
902,0.15625
903,0.28125
904,0.3125
905,0.46875
906,0.625
907,0.65625
908,0.5625
909,0.625
910,0.53125
911,0.46875
912,0.5
913,0.625
914,0.5625
915,0.59375
916,0.71875
917,0.6875
918,0.8125
919,0.6875
920,0.8125
921,0.90625
922,0.75
923,0.9375
924,0.96875
925,0.9375
926,0.90625
927,0.78125
928,0.78125
929,0.78125
930,0.9375
931,0.90625
932,0.9375
933,0.9375
934,0.90625
935,0.96875
936,0.78125
937,0.84375
938,0.8125
939,0.84375
940,0.625
941,0.71875
942,0.75
943,0.65625
944,0.5625
945,0.75
946,0.75
947,0.6875
948,0.6875
949,0.65625
950,0.5625
951,0.78125
952,0.8125
953,0.90625
954,0.90625
955,0.9375
956,0.9375
957,0.875
958,0.8125
959,0.84375
960,0.9375
961,0.84375
962,0.84375
963,0.84375
964,0.9375
965,0.9375
966,0.9375
967,0.90625
968,0.6875
969,0.6875
970,0.8125
971,0.78125
972,0.84375
973,0.6875
974,0.71875
975,0.75
976,0.875
977,0.9375
978,1.0
979,0.875
980,0.78125
981,0.875
982,0.90625
983,0.84375
984,0.875
985,0.71875
986,0.71875
987,0.84375
988,0.90625
989,0.71875
990,0.78125
991,0.75
992,0.75
993,0.71875
994,0.8125
995,0.84375
996,0.78125
997,0.84375
998,0.78125
999,0.84375
