,Absolute Magnetisations Per Spin
649,0.5
650,0.4375
651,0.625
652,0.65625
653,0.75
654,0.78125
655,0.65625
656,0.6875
657,0.65625
658,0.71875
659,0.9375
660,0.90625
661,0.75
662,0.90625
663,0.84375
664,0.875
665,0.75
666,0.78125
667,0.8125
668,0.875
669,0.6875
670,0.46875
671,0.53125
672,0.28125
673,0.0625
674,0.09375
675,0.125
676,0.375
677,0.5
678,0.40625
679,0.15625
680,0.0625
681,0.125
682,0.09375
683,0.03125
684,0.125
685,0.5
686,0.625
687,0.53125
688,0.46875
689,0.40625
690,0.5
691,0.28125
692,0.28125
693,0.34375
694,0.5625
695,0.75
696,0.78125
697,0.8125
698,0.8125
699,0.875
700,0.9375
701,0.9375
702,0.90625
703,0.84375
704,0.90625
705,0.875
706,0.78125
707,0.71875
708,0.84375
709,0.90625
710,0.9375
711,0.71875
712,0.96875
713,0.90625
714,0.9375
715,0.9375
716,0.9375
717,0.9375
718,0.96875
719,0.875
720,0.8125
721,0.6875
722,0.71875
723,0.71875
724,0.71875
725,0.84375
726,0.5625
727,0.5
728,0.5
729,0.625
730,0.71875
731,0.9375
732,0.96875
733,0.9375
734,0.9375
735,0.9375
736,0.96875
737,0.8125
738,0.4375
739,0.4375
740,0.5
741,0.5625
742,0.75
743,0.78125
744,0.71875
745,0.5
746,0.375
747,0.5
748,0.59375
749,0.625
750,0.75
751,0.84375
752,0.78125
753,0.75
754,0.90625
755,0.78125
756,0.625
757,0.75
758,0.6875
759,0.84375
760,0.875
761,0.78125
762,0.71875
763,0.71875
764,0.75
765,0.75
766,0.875
767,0.84375
768,0.78125
769,0.84375
770,0.9375
771,0.9375
772,0.9375
773,1.0
774,1.0
775,0.96875
776,0.96875
777,0.8125
778,0.875
779,0.8125
780,0.90625
781,0.9375
782,1.0
783,0.9375
784,0.9375
785,0.90625
786,0.875
787,0.90625
788,0.875
789,0.78125
790,0.8125
791,0.8125
792,0.875
793,0.9375
794,0.8125
795,0.5625
796,0.65625
797,0.78125
798,0.6875
799,0.53125
800,0.59375
801,0.75
802,0.71875
803,0.65625
804,0.59375
805,0.46875
806,0.375
807,0.125
808,0.46875
809,0.46875
810,0.375
811,0.09375
812,0.03125
813,0.09375
814,0.3125
815,0.71875
816,0.78125
817,0.875
818,0.90625
819,0.875
820,0.90625
821,0.90625
822,0.84375
823,0.875
824,0.71875
825,0.875
826,0.9375
827,0.875
828,0.78125
829,0.84375
830,0.8125
831,0.6875
832,0.9375
833,1.0
834,0.96875
835,0.90625
836,0.8125
837,0.6875
838,0.65625
839,0.625
840,0.5
841,0.5625
842,0.78125
843,0.71875
844,0.8125
845,0.6875
846,0.59375
847,0.375
848,0.21875
849,0.15625
850,0.03125
851,0.375
852,0.5625
853,0.65625
854,0.78125
855,0.53125
856,0.53125
857,0.53125
858,0.71875
859,0.84375
860,0.875
861,1.0
862,0.875
863,0.9375
864,1.0
865,1.0
866,0.9375
867,0.9375
868,0.875
869,0.90625
870,0.9375
871,0.90625
872,0.96875
873,0.875
874,0.90625
875,0.875
876,0.84375
877,0.9375
878,1.0
879,0.875
880,0.90625
881,0.875
882,0.875
883,0.75
884,0.78125
885,0.4375
886,0.5625
887,0.71875
888,0.84375
889,0.75
890,0.78125
891,0.71875
892,0.71875
893,0.625
894,0.59375
895,0.46875
896,0.375
897,0.53125
898,0.75
899,0.625
900,0.625
901,0.59375
902,0.6875
903,0.78125
904,0.90625
905,0.75
906,0.71875
907,0.875
908,0.875
909,0.90625
910,0.96875
911,0.8125
912,0.9375
913,0.96875
914,0.875
915,0.9375
916,0.9375
917,0.8125
918,0.96875
919,0.9375
920,0.90625
921,0.8125
922,0.90625
923,0.8125
924,0.9375
925,0.875
926,0.8125
927,0.90625
928,0.9375
929,0.84375
930,0.8125
931,0.84375
932,0.875
933,0.875
934,0.875
935,1.0
936,0.9375
937,0.9375
938,0.90625
939,0.75
940,0.84375
941,0.625
942,0.8125
943,0.71875
944,0.8125
945,0.78125
946,0.53125
947,0.65625
948,0.5625
949,0.46875
950,0.5
951,0.875
952,0.875
953,0.59375
954,0.59375
955,0.625
956,0.625
957,0.78125
958,0.9375
959,0.8125
960,0.65625
961,0.90625
962,0.9375
963,0.875
964,0.875
965,0.9375
966,0.96875
967,0.84375
968,0.78125
969,0.6875
970,0.75
971,0.71875
972,0.65625
973,0.71875
974,0.8125
975,0.625
976,0.53125
977,0.59375
978,0.875
979,0.90625
980,0.875
981,0.84375
982,0.5625
983,0.5
984,0.5
985,0.40625
986,0.40625
987,0.4375
988,0.4375
989,0.46875
990,0.59375
991,0.5625
992,0.59375
993,0.8125
994,0.8125
995,0.84375
996,0.84375
997,0.875
998,0.78125
999,0.84375
