,Absolute Magnetisations Per Spin
346,1.0
347,0.96875
348,0.96875
349,1.0
350,0.96875
351,1.0
352,0.9375
353,0.9375
354,0.96875
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,0.96875
361,1.0
362,0.90625
363,0.90625
364,0.9375
365,0.75
366,0.9375
367,1.0
368,1.0
369,1.0
370,0.96875
371,1.0
372,0.96875
373,0.9375
374,0.96875
375,0.9375
376,1.0
377,1.0
378,0.9375
379,0.96875
380,0.9375
381,0.96875
382,0.96875
383,1.0
384,0.9375
385,0.96875
386,1.0
387,0.9375
388,1.0
389,0.96875
390,0.96875
391,0.96875
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,0.96875
399,1.0
400,0.96875
401,0.8125
402,0.875
403,0.875
404,0.90625
405,0.9375
406,0.9375
407,0.90625
408,0.96875
409,1.0
410,0.9375
411,0.96875
412,0.96875
413,0.96875
414,0.96875
415,0.96875
416,1.0
417,0.96875
418,0.9375
419,0.90625
420,0.84375
421,0.96875
422,0.96875
423,0.96875
424,0.96875
425,0.96875
426,0.875
427,0.9375
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.90625
433,0.96875
434,1.0
435,0.9375
436,1.0
437,1.0
438,1.0
439,0.96875
440,0.96875
441,1.0
442,1.0
443,0.96875
444,0.90625
445,0.96875
446,0.9375
447,0.96875
448,0.9375
449,0.9375
450,0.96875
451,1.0
452,0.90625
453,0.96875
454,0.96875
455,0.84375
456,0.90625
457,0.96875
458,0.9375
459,0.96875
460,0.96875
461,0.90625
462,0.90625
463,0.96875
464,0.9375
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,0.9375
472,0.9375
473,0.90625
474,1.0
475,0.90625
476,1.0
477,0.96875
478,0.9375
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,0.9375
486,0.9375
487,0.96875
488,1.0
489,0.96875
490,1.0
491,0.96875
492,0.9375
493,0.96875
494,1.0
495,1.0
496,0.96875
497,0.9375
498,0.96875
499,0.90625
500,0.96875
501,1.0
502,1.0
503,0.875
504,0.8125
505,0.84375
506,0.96875
507,0.96875
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,0.96875
515,0.90625
516,1.0
517,1.0
518,0.96875
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,0.96875
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.96875
533,0.96875
534,1.0
535,0.96875
536,0.96875
537,0.9375
538,0.90625
539,0.90625
540,0.84375
541,0.96875
542,1.0
543,0.96875
544,0.9375
545,0.9375
546,0.96875
547,1.0
548,0.96875
549,1.0
550,0.96875
551,0.9375
552,0.9375
553,0.9375
554,0.96875
555,0.9375
556,0.9375
557,0.96875
558,1.0
559,0.9375
560,0.96875
561,0.96875
562,0.84375
563,0.84375
564,0.96875
565,0.96875
566,0.96875
567,0.9375
568,0.96875
569,1.0
570,0.9375
571,0.9375
572,0.96875
573,0.96875
574,0.9375
575,0.9375
576,0.96875
577,0.9375
578,0.90625
579,0.84375
580,0.8125
581,0.875
582,0.9375
583,1.0
584,0.90625
585,0.96875
586,1.0
587,1.0
588,0.96875
589,0.90625
590,0.9375
591,0.90625
592,0.96875
593,0.9375
594,0.9375
595,0.9375
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,1.0
603,0.96875
604,0.96875
605,0.9375
606,0.96875
607,0.8125
608,0.84375
609,0.9375
610,0.90625
611,0.9375
612,0.90625
613,0.875
614,0.90625
615,0.96875
616,0.84375
617,0.75
618,0.90625
619,0.9375
620,0.96875
621,0.96875
622,0.90625
623,0.90625
624,0.96875
625,1.0
626,0.9375
627,1.0
628,0.9375
629,0.90625
630,1.0
631,1.0
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,0.9375
642,1.0
643,0.96875
644,0.96875
645,1.0
646,0.96875
647,0.9375
648,0.96875
649,0.96875
650,0.9375
651,0.84375
652,0.84375
653,1.0
654,0.90625
655,0.84375
656,0.9375
657,0.9375
658,0.8125
659,0.84375
660,0.90625
661,0.875
662,0.90625
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,0.96875
669,1.0
670,0.96875
671,1.0
672,1.0
673,0.9375
674,0.9375
675,0.9375
676,0.96875
677,0.96875
678,0.96875
679,0.96875
680,1.0
681,1.0
682,1.0
683,1.0
684,0.9375
685,0.96875
686,0.9375
687,0.875
688,0.875
689,0.9375
690,0.96875
691,0.96875
692,1.0
693,1.0
694,1.0
695,0.96875
696,0.96875
697,0.9375
698,0.96875
699,0.96875
700,0.90625
701,0.9375
702,0.9375
703,1.0
704,1.0
705,0.96875
706,0.9375
707,0.9375
708,0.84375
709,0.875
710,0.90625
711,0.84375
712,0.875
713,1.0
714,1.0
715,1.0
716,0.90625
717,0.875
718,0.9375
719,0.90625
720,0.96875
721,0.9375
722,0.9375
723,0.96875
724,1.0
725,1.0
726,0.96875
727,1.0
728,1.0
729,1.0
730,0.9375
731,0.90625
732,0.90625
733,0.875
734,0.71875
735,0.71875
736,0.59375
737,0.5625
738,0.5625
739,0.59375
740,0.75
741,0.875
742,0.875
743,0.875
744,0.8125
745,0.9375
746,0.90625
747,1.0
748,0.96875
749,1.0
750,1.0
751,0.90625
752,0.90625
753,0.90625
754,0.96875
755,0.96875
756,0.96875
757,0.96875
758,1.0
759,1.0
760,0.96875
761,0.71875
762,0.65625
763,0.8125
764,0.96875
765,0.96875
766,1.0
767,0.9375
768,1.0
769,1.0
770,0.9375
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,0.9375
779,0.96875
780,1.0
781,0.96875
782,0.96875
783,0.96875
784,0.9375
785,0.90625
786,0.90625
787,0.9375
788,0.96875
789,0.96875
790,0.96875
791,1.0
792,0.9375
793,0.9375
794,0.875
795,0.96875
796,1.0
797,0.9375
798,1.0
799,1.0
800,1.0
801,1.0
802,0.90625
803,0.96875
804,1.0
805,1.0
806,1.0
807,0.96875
808,1.0
809,1.0
810,0.96875
811,0.96875
812,0.96875
813,0.90625
814,0.78125
815,0.8125
816,0.9375
817,0.9375
818,0.9375
819,0.90625
820,1.0
821,0.9375
822,0.96875
823,0.96875
824,0.96875
825,0.90625
826,0.9375
827,0.96875
828,0.9375
829,0.96875
830,1.0
831,0.96875
832,1.0
833,0.96875
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,0.96875
840,0.9375
841,0.96875
842,0.96875
843,0.9375
844,1.0
845,0.96875
846,0.96875
847,1.0
848,1.0
849,1.0
850,0.96875
851,0.96875
852,0.90625
853,0.875
854,0.875
855,0.90625
856,0.96875
857,0.96875
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,0.96875
866,0.96875
867,1.0
868,0.96875
869,0.96875
870,0.90625
871,0.8125
872,0.78125
873,0.8125
874,0.9375
875,0.96875
876,0.9375
877,0.9375
878,1.0
879,0.96875
880,0.9375
881,0.9375
882,0.90625
883,0.78125
884,0.90625
885,0.96875
886,0.96875
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,0.96875
893,1.0
894,0.96875
895,1.0
896,1.0
897,1.0
898,0.96875
899,0.96875
900,0.96875
901,1.0
902,0.96875
903,0.9375
904,0.9375
905,0.90625
906,0.875
907,0.9375
908,1.0
909,0.96875
910,0.9375
911,0.90625
912,0.78125
913,0.875
914,0.90625
915,0.90625
916,0.9375
917,0.875
918,0.90625
919,0.96875
920,1.0
921,0.9375
922,0.84375
923,0.78125
924,0.71875
925,0.8125
926,0.90625
927,0.84375
928,0.875
929,0.84375
930,0.875
931,0.9375
932,0.96875
933,1.0
934,1.0
935,1.0
936,0.96875
937,1.0
938,0.9375
939,0.9375
940,0.9375
941,0.96875
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,0.9375
952,0.9375
953,0.9375
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,0.96875
964,1.0
965,0.9375
966,0.9375
967,1.0
968,0.9375
969,0.9375
970,1.0
971,1.0
972,0.96875
973,0.84375
974,0.84375
975,0.84375
976,0.90625
977,1.0
978,0.96875
979,0.96875
980,0.96875
981,0.9375
982,0.9375
983,0.96875
984,0.9375
985,0.875
986,0.875
987,0.90625
988,0.84375
989,0.96875
990,1.0
991,0.9375
992,0.96875
993,1.0
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.90625
999,0.9375
