,Absolute Magnetisations Per Spin
189,1.0
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.96875
197,0.96875
198,0.9375
199,0.9375
200,0.90625
201,0.96875
202,1.0
203,0.9375
204,0.90625
205,0.90625
206,0.96875
207,1.0
208,0.96875
209,1.0
210,0.96875
211,0.96875
212,0.96875
213,1.0
214,0.9375
215,0.9375
216,0.84375
217,0.6875
218,0.8125
219,0.90625
220,0.9375
221,0.96875
222,1.0
223,1.0
224,0.96875
225,0.96875
226,0.9375
227,0.84375
228,0.9375
229,0.875
230,0.875
231,0.96875
232,1.0
233,1.0
234,1.0
235,0.96875
236,0.96875
237,0.96875
238,1.0
239,1.0
240,0.96875
241,0.9375
242,0.96875
243,0.96875
244,0.875
245,0.8125
246,0.75
247,0.875
248,1.0
249,0.96875
250,1.0
251,0.96875
252,1.0
253,1.0
254,1.0
255,1.0
256,0.90625
257,0.96875
258,0.96875
259,0.875
260,0.90625
261,0.875
262,0.96875
263,1.0
264,1.0
265,0.96875
266,0.90625
267,0.9375
268,1.0
269,1.0
270,0.9375
271,0.96875
272,0.9375
273,0.9375
274,0.875
275,0.96875
276,0.90625
277,0.875
278,0.96875
279,1.0
280,0.96875
281,0.96875
282,1.0
283,1.0
284,1.0
285,0.9375
286,0.90625
287,0.90625
288,0.9375
289,0.9375
290,1.0
291,1.0
292,1.0
293,0.96875
294,1.0
295,0.9375
296,0.90625
297,0.90625
298,0.9375
299,0.96875
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,0.9375
306,0.875
307,0.90625
308,0.96875
309,0.96875
310,1.0
311,1.0
312,0.96875
313,1.0
314,0.96875
315,0.90625
316,0.9375
317,0.96875
318,0.9375
319,0.96875
320,0.96875
321,1.0
322,0.90625
323,0.9375
324,0.875
325,0.84375
326,0.84375
327,0.9375
328,0.96875
329,0.96875
330,0.96875
331,0.9375
332,1.0
333,0.9375
334,0.90625
335,0.9375
336,0.96875
337,1.0
338,0.96875
339,0.96875
340,0.9375
341,0.96875
342,0.9375
343,1.0
344,1.0
345,0.96875
346,0.96875
347,0.9375
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.9375
355,1.0
356,1.0
357,1.0
358,1.0
359,0.90625
360,0.90625
361,0.875
362,0.90625
363,0.96875
364,0.9375
365,1.0
366,0.96875
367,0.9375
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.9375
377,1.0
378,0.90625
379,0.9375
380,0.96875
381,1.0
382,0.96875
383,0.96875
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.875
395,0.96875
396,1.0
397,1.0
398,0.9375
399,0.875
400,0.90625
401,0.9375
402,0.96875
403,0.9375
404,0.9375
405,0.9375
406,0.78125
407,0.625
408,0.6875
409,0.8125
410,0.96875
411,0.71875
412,0.84375
413,0.90625
414,0.8125
415,0.9375
416,0.96875
417,0.9375
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.96875
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,1.0
430,1.0
431,1.0
432,0.96875
433,1.0
434,0.96875
435,1.0
436,1.0
437,1.0
438,0.9375
439,1.0
440,0.96875
441,1.0
442,1.0
443,1.0
444,1.0
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.96875
454,0.90625
455,1.0
456,0.96875
457,0.9375
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,0.9375
465,0.9375
466,0.9375
467,1.0
468,1.0
469,1.0
470,0.96875
471,1.0
472,1.0
473,1.0
474,0.9375
475,1.0
476,0.96875
477,0.96875
478,1.0
479,0.96875
480,1.0
481,0.90625
482,0.9375
483,0.96875
484,1.0
485,0.96875
486,0.9375
487,0.875
488,0.875
489,0.875
490,0.9375
491,0.96875
492,1.0
493,0.96875
494,1.0
495,1.0
496,1.0
497,1.0
498,0.9375
499,0.96875
500,1.0
501,0.96875
502,0.9375
503,0.96875
504,0.96875
505,1.0
506,1.0
507,0.96875
508,0.96875
509,0.9375
510,0.9375
511,0.9375
512,0.96875
513,0.96875
514,0.90625
515,0.96875
516,0.96875
517,0.96875
518,1.0
519,1.0
520,0.875
521,0.84375
522,0.78125
523,0.9375
524,0.90625
525,0.9375
526,1.0
527,1.0
528,0.96875
529,0.84375
530,0.90625
531,0.875
532,0.90625
533,0.9375
534,0.875
535,0.9375
536,0.9375
537,0.96875
538,0.96875
539,0.9375
540,1.0
541,0.96875
542,0.9375
543,1.0
544,1.0
545,1.0
546,1.0
547,0.96875
548,0.96875
549,0.96875
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,0.96875
557,0.9375
558,0.9375
559,0.96875
560,1.0
561,1.0
562,1.0
563,0.9375
564,0.90625
565,0.96875
566,0.96875
567,0.96875
568,1.0
569,0.96875
570,0.96875
571,1.0
572,0.9375
573,0.96875
574,0.90625
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.96875
584,1.0
585,1.0
586,1.0
587,1.0
588,0.96875
589,0.96875
590,0.90625
591,1.0
592,0.90625
593,0.9375
594,0.96875
595,0.90625
596,0.96875
597,1.0
598,0.96875
599,0.96875
600,0.875
601,0.90625
602,0.9375
603,1.0
604,0.8125
605,0.75
606,0.8125
607,0.9375
608,0.96875
609,0.96875
610,0.90625
611,0.96875
612,0.96875
613,0.96875
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,0.90625
620,0.9375
621,0.9375
622,0.96875
623,1.0
624,0.96875
625,0.96875
626,0.9375
627,0.9375
628,0.90625
629,0.9375
630,0.96875
631,0.96875
632,1.0
633,0.96875
634,0.96875
635,1.0
636,0.90625
637,0.9375
638,0.9375
639,0.96875
640,1.0
641,0.9375
642,1.0
643,0.9375
644,0.96875
645,0.96875
646,0.90625
647,0.96875
648,0.96875
649,0.9375
650,0.875
651,0.90625
652,0.96875
653,1.0
654,1.0
655,0.96875
656,1.0
657,1.0
658,0.96875
659,1.0
660,1.0
661,1.0
662,0.96875
663,1.0
664,0.96875
665,0.90625
666,0.90625
667,1.0
668,1.0
669,0.96875
670,1.0
671,0.9375
672,0.96875
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,0.96875
679,1.0
680,1.0
681,0.96875
682,0.96875
683,0.96875
684,0.96875
685,0.9375
686,0.90625
687,1.0
688,1.0
689,0.96875
690,0.96875
691,1.0
692,0.9375
693,0.96875
694,0.96875
695,0.9375
696,1.0
697,0.90625
698,0.90625
699,0.9375
700,0.84375
701,0.84375
702,0.78125
703,0.8125
704,0.875
705,0.96875
706,0.9375
707,0.84375
708,0.84375
709,0.96875
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.96875
722,1.0
723,1.0
724,1.0
725,0.9375
726,0.9375
727,0.9375
728,0.9375
729,0.96875
730,0.96875
731,0.96875
732,0.96875
733,1.0
734,1.0
735,1.0
736,0.9375
737,1.0
738,1.0
739,0.96875
740,1.0
741,1.0
742,1.0
743,0.96875
744,1.0
745,0.96875
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.96875
753,1.0
754,0.96875
755,0.90625
756,0.84375
757,0.84375
758,0.96875
759,1.0
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,1.0
769,1.0
770,1.0
771,0.96875
772,0.9375
773,0.96875
774,0.96875
775,1.0
776,1.0
777,1.0
778,0.96875
779,0.96875
780,0.875
781,0.78125
782,0.96875
783,1.0
784,0.96875
785,0.96875
786,0.96875
787,0.9375
788,0.9375
789,0.9375
790,0.96875
791,0.96875
792,0.96875
793,1.0
794,1.0
795,1.0
796,0.9375
797,0.96875
798,1.0
799,0.96875
800,0.96875
801,0.96875
802,0.96875
803,1.0
804,0.96875
805,0.96875
806,1.0
807,0.96875
808,0.96875
809,1.0
810,0.96875
811,0.90625
812,0.9375
813,1.0
814,0.875
815,0.9375
816,0.8125
817,0.96875
818,0.90625
819,0.96875
820,0.9375
821,1.0
822,0.96875
823,1.0
824,1.0
825,0.96875
826,0.9375
827,0.9375
828,0.9375
829,0.9375
830,0.875
831,0.90625
832,0.90625
833,0.875
834,0.75
835,0.78125
836,0.875
837,0.875
838,0.71875
839,0.625
840,0.59375
841,0.4375
842,0.28125
843,0.0625
844,0.25
845,0.1875
846,0.4375
847,0.09375
848,0.09375
849,0.0
850,0.34375
851,0.34375
852,0.4375
853,0.5
854,0.46875
855,0.53125
856,0.5625
857,0.84375
858,0.96875
859,0.90625
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,0.96875
874,0.96875
875,0.96875
876,1.0
877,1.0
878,0.96875
879,0.9375
880,0.96875
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.78125
886,0.78125
887,0.875
888,0.96875
889,0.96875
890,0.96875
891,1.0
892,0.9375
893,0.96875
894,0.9375
895,0.96875
896,0.9375
897,0.90625
898,0.9375
899,0.90625
900,0.9375
901,0.875
902,0.9375
903,1.0
904,1.0
905,1.0
906,0.9375
907,0.96875
908,0.96875
909,1.0
910,1.0
911,0.9375
912,0.90625
913,0.9375
914,0.90625
915,0.96875
916,0.96875
917,0.9375
918,0.96875
919,1.0
920,1.0
921,0.96875
922,0.90625
923,0.9375
924,1.0
925,0.96875
926,1.0
927,1.0
928,1.0
929,1.0
930,0.96875
931,0.96875
932,0.90625
933,1.0
934,1.0
935,1.0
936,0.9375
937,0.9375
938,0.96875
939,0.96875
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,0.96875
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,0.96875
952,0.90625
953,1.0
954,1.0
955,0.96875
956,0.9375
957,0.96875
958,0.90625
959,0.96875
960,0.96875
961,0.96875
962,0.9375
963,0.96875
964,0.90625
965,0.90625
966,0.96875
967,0.96875
968,0.96875
969,0.90625
970,0.875
971,0.90625
972,0.9375
973,0.96875
974,0.90625
975,0.8125
976,0.84375
977,0.75
978,0.875
979,0.875
980,0.875
981,0.96875
982,0.9375
983,0.9375
984,0.96875
985,0.9375
986,1.0
987,1.0
988,0.9375
989,0.96875
990,0.96875
991,0.9375
992,0.9375
993,1.0
994,1.0
995,1.0
996,1.0
997,0.90625
998,1.0
999,0.96875
