,Absolute Magnetisations Per Spin
186,0.625
187,0.625
188,0.4375
189,0.5
190,0.46875
191,0.34375
192,0.5
193,0.65625
194,0.4375
195,0.28125
196,0.40625
197,0.34375
198,0.4375
199,0.21875
200,0.46875
201,0.46875
202,0.375
203,0.28125
204,0.1875
205,0.03125
206,0.0625
207,0.15625
208,0.09375
209,0.03125
210,0.09375
211,0.25
212,0.28125
213,0.1875
214,0.40625
215,0.25
216,0.4375
217,0.40625
218,0.59375
219,0.75
220,0.84375
221,0.9375
222,0.84375
223,0.75
224,0.8125
225,1.0
226,0.84375
227,0.78125
228,0.90625
229,0.875
230,0.84375
231,0.90625
232,0.90625
233,0.96875
234,0.875
235,0.90625
236,0.9375
237,0.875
238,0.75
239,0.90625
240,0.875
241,0.84375
242,0.71875
243,0.875
244,0.9375
245,0.96875
246,0.84375
247,0.84375
248,0.78125
249,0.8125
250,0.875
251,0.875
252,0.96875
253,0.875
254,0.90625
255,0.9375
256,0.8125
257,0.84375
258,0.875
259,0.90625
260,0.875
261,0.6875
262,0.78125
263,0.6875
264,0.71875
265,0.59375
266,0.5
267,0.75
268,0.84375
269,0.84375
270,0.6875
271,0.8125
272,0.8125
273,0.59375
274,0.65625
275,0.59375
276,0.6875
277,0.75
278,0.59375
279,0.75
280,0.8125
281,0.96875
282,0.9375
283,0.9375
284,0.875
285,1.0
286,0.9375
287,0.90625
288,0.6875
289,0.46875
290,0.34375
291,0.4375
292,0.5625
293,0.625
294,0.90625
295,1.0
296,0.96875
297,1.0
298,0.90625
299,0.9375
300,0.9375
301,0.90625
302,0.90625
303,0.8125
304,0.78125
305,0.8125
306,0.78125
307,0.59375
308,0.78125
309,0.84375
310,0.84375
311,0.90625
312,0.71875
313,0.875
314,0.96875
315,0.9375
316,0.6875
317,0.75
318,0.8125
319,0.75
320,0.9375
321,1.0
322,0.96875
323,0.96875
324,0.875
325,0.8125
326,0.9375
327,0.875
328,0.8125
329,0.8125
330,0.78125
331,0.78125
332,0.90625
333,0.90625
334,0.71875
335,0.59375
336,0.59375
337,0.84375
338,0.5625
339,0.5625
340,0.5625
341,0.625
342,0.75
343,0.71875
344,0.75
345,0.6875
346,0.625
347,0.53125
348,0.53125
349,0.46875
350,0.59375
351,0.46875
352,0.34375
353,0.09375
354,0.125
355,0.15625
356,0.3125
357,0.59375
358,0.53125
359,0.53125
360,0.6875
361,0.53125
362,0.4375
363,0.21875
364,0.1875
365,0.46875
366,0.5
367,0.59375
368,0.78125
369,0.875
370,0.90625
371,0.90625
372,0.84375
373,0.875
374,0.71875
375,0.75
376,0.78125
377,0.65625
378,0.71875
379,0.90625
380,0.8125
381,0.75
382,0.625
383,0.5625
384,0.375
385,0.4375
386,0.75
387,0.75
388,0.8125
389,0.78125
390,0.875
391,0.875
392,0.84375
393,0.90625
394,0.96875
395,0.8125
396,0.84375
397,0.90625
398,0.71875
399,0.375
400,0.28125
401,0.15625
402,0.09375
403,0.0625
404,0.25
405,0.0
406,0.125
407,0.09375
408,0.1875
409,0.125
410,0.28125
411,0.03125
412,0.09375
413,0.03125
414,0.03125
415,0.15625
416,0.25
417,0.40625
418,0.46875
419,0.3125
420,0.53125
421,0.53125
422,0.625
423,0.65625
424,0.65625
425,0.75
426,0.8125
427,0.90625
428,0.875
429,0.8125
430,0.90625
431,0.875
432,0.78125
433,0.78125
434,0.84375
435,0.71875
436,0.8125
437,0.84375
438,0.71875
439,0.65625
440,0.40625
441,0.0
442,0.09375
443,0.03125
444,0.0625
445,0.25
446,0.25
447,0.59375
448,0.5
449,0.5625
450,0.53125
451,0.34375
452,0.28125
453,0.25
454,0.15625
455,0.09375
456,0.28125
457,0.3125
458,0.3125
459,0.3125
460,0.5625
461,0.65625
462,0.71875
463,0.6875
464,0.59375
465,0.75
466,0.6875
467,0.8125
468,0.90625
469,0.9375
470,0.90625
471,0.9375
472,0.78125
473,0.625
474,0.59375
475,0.59375
476,0.71875
477,0.84375
478,0.84375
479,0.71875
480,0.375
481,0.5625
482,0.625
483,0.625
484,0.53125
485,0.59375
486,0.71875
487,0.625
488,0.75
489,0.71875
490,0.78125
491,0.46875
492,0.59375
493,0.6875
494,0.59375
495,0.65625
496,0.53125
497,0.8125
498,0.9375
499,0.9375
500,1.0
501,0.90625
502,0.875
503,0.875
504,0.9375
505,0.875
506,0.90625
507,0.90625
508,0.625
509,0.46875
510,0.53125
511,0.46875
512,0.625
513,0.53125
514,0.4375
515,0.59375
516,0.78125
517,0.71875
518,0.71875
519,0.71875
520,0.8125
521,0.78125
522,0.875
523,0.875
524,0.90625
525,0.9375
526,1.0
527,0.96875
528,0.9375
529,0.8125
530,0.84375
531,0.75
532,0.75
533,0.90625
534,0.96875
535,0.96875
536,0.84375
537,0.84375
538,0.9375
539,0.90625
540,0.6875
541,0.8125
542,0.90625
543,0.96875
544,0.84375
545,0.84375
546,0.96875
547,1.0
548,0.9375
549,0.875
550,0.90625
551,0.78125
552,0.6875
553,0.71875
554,0.84375
555,0.75
556,0.8125
557,0.78125
558,0.9375
559,0.96875
560,0.96875
561,0.9375
562,0.8125
563,0.90625
564,0.90625
565,0.75
566,0.8125
567,0.84375
568,0.875
569,0.71875
570,0.5625
571,0.6875
572,0.90625
573,0.9375
574,0.8125
575,0.84375
576,0.96875
577,0.84375
578,0.90625
579,0.9375
580,0.875
581,0.8125
582,0.6875
583,0.90625
584,0.875
585,0.90625
586,0.6875
587,0.6875
588,0.78125
589,0.75
590,0.65625
591,0.46875
592,0.5625
593,0.65625
594,0.625
595,0.875
596,1.0
597,1.0
598,0.96875
599,0.90625
600,0.9375
601,0.90625
602,0.8125
603,0.59375
604,0.53125
605,0.4375
606,0.40625
607,0.3125
608,0.34375
609,0.25
610,0.3125
611,0.21875
612,0.28125
613,0.46875
614,0.375
615,0.15625
616,0.3125
617,0.125
618,0.3125
619,0.0625
620,0.09375
621,0.3125
622,0.21875
623,0.53125
624,0.8125
625,0.84375
626,0.8125
627,0.78125
628,0.78125
629,0.875
630,0.84375
631,0.71875
632,0.90625
633,0.8125
634,0.8125
635,0.875
636,0.78125
637,0.625
638,0.71875
639,0.625
640,0.8125
641,0.75
642,0.6875
643,0.625
644,0.65625
645,0.71875
646,0.84375
647,0.90625
648,0.90625
649,0.78125
650,0.5625
651,0.84375
652,0.96875
653,0.9375
654,0.90625
655,0.96875
656,0.90625
657,0.78125
658,0.8125
659,0.84375
660,0.5625
661,0.625
662,0.59375
663,0.59375
664,0.46875
665,0.5625
666,0.6875
667,0.59375
668,0.90625
669,0.65625
670,0.625
671,0.75
672,0.875
673,0.78125
674,0.84375
675,0.875
676,0.90625
677,0.90625
678,0.875
679,0.8125
680,0.75
681,0.6875
682,0.5
683,0.75
684,0.75
685,0.6875
686,0.84375
687,0.78125
688,0.78125
689,0.84375
690,0.9375
691,0.75
692,0.71875
693,0.875
694,0.8125
695,0.84375
696,0.84375
697,0.71875
698,0.84375
699,0.90625
700,0.75
701,0.625
702,0.46875
703,0.28125
704,0.28125
705,0.1875
706,0.125
707,0.03125
708,0.1875
709,0.03125
710,0.1875
711,0.03125
712,0.34375
713,0.625
714,0.84375
715,0.84375
716,0.90625
717,0.9375
718,0.90625
719,0.875
720,0.875
721,0.875
722,0.9375
723,1.0
724,1.0
725,1.0
726,0.96875
727,0.8125
728,0.78125
729,0.78125
730,0.84375
731,0.9375
732,0.875
733,0.84375
734,0.90625
735,0.84375
736,0.875
737,0.875
738,0.75
739,0.75
740,0.75
741,0.78125
742,0.78125
743,0.9375
744,0.875
745,0.9375
746,0.9375
747,0.75
748,0.90625
749,0.875
750,0.875
751,0.8125
752,0.84375
753,0.875
754,0.8125
755,0.75
756,0.78125
757,0.75
758,0.84375
759,0.71875
760,0.9375
761,0.90625
762,0.8125
763,0.84375
764,0.875
765,0.96875
766,0.9375
767,0.875
768,0.84375
769,0.96875
770,0.9375
771,0.75
772,0.9375
773,0.96875
774,0.96875
775,0.96875
776,0.9375
777,0.84375
778,0.8125
779,0.78125
780,0.75
781,0.8125
782,0.6875
783,0.78125
784,0.5
785,0.5625
786,0.53125
787,0.59375
788,0.5625
789,0.71875
790,0.59375
791,0.8125
792,0.96875
793,0.90625
794,0.90625
795,0.8125
796,0.84375
797,0.8125
798,0.84375
799,0.84375
800,0.78125
801,0.90625
802,0.9375
803,0.96875
804,0.875
805,0.875
806,0.96875
807,0.90625
808,0.875
809,0.875
810,0.8125
811,0.78125
812,0.875
813,0.84375
814,0.78125
815,0.90625
816,0.90625
817,0.90625
818,0.875
819,0.84375
820,0.78125
821,0.65625
822,0.8125
823,0.90625
824,0.96875
825,1.0
826,0.84375
827,0.90625
828,0.9375
829,0.9375
830,0.65625
831,0.40625
832,0.25
833,0.15625
834,0.03125
835,0.0625
836,0.3125
837,0.375
838,0.40625
839,0.375
840,0.34375
841,0.125
842,0.40625
843,0.53125
844,0.75
845,0.84375
846,0.84375
847,0.90625
848,0.90625
849,0.84375
850,0.875
851,0.84375
852,0.9375
853,0.875
854,0.9375
855,1.0
856,0.96875
857,0.90625
858,0.8125
859,0.875
860,0.78125
861,0.875
862,0.875
863,0.90625
864,0.90625
865,0.90625
866,0.96875
867,0.96875
868,0.90625
869,0.96875
870,0.90625
871,0.96875
872,0.96875
873,1.0
874,1.0
875,0.90625
876,0.9375
877,0.84375
878,0.8125
879,0.875
880,0.78125
881,0.9375
882,0.90625
883,0.875
884,0.90625
885,0.90625
886,0.8125
887,0.75
888,0.75
889,0.875
890,0.875
891,0.8125
892,0.8125
893,0.78125
894,0.875
895,0.75
896,0.78125
897,0.84375
898,0.875
899,0.84375
900,0.8125
901,0.84375
902,0.84375
903,0.78125
904,0.8125
905,0.65625
906,0.84375
907,0.84375
908,0.84375
909,0.96875
910,0.71875
911,0.78125
912,0.9375
913,0.8125
914,0.75
915,0.78125
916,0.75
917,0.71875
918,0.65625
919,0.84375
920,0.75
921,0.875
922,0.9375
923,0.84375
924,0.96875
925,0.90625
926,0.75
927,0.71875
928,0.6875
929,0.84375
930,0.8125
931,0.78125
932,0.9375
933,0.96875
934,1.0
935,0.9375
936,1.0
937,0.96875
938,1.0
939,0.96875
940,0.90625
941,0.78125
942,0.875
943,0.9375
944,0.84375
945,0.9375
946,0.8125
947,0.84375
948,0.8125
949,0.6875
950,0.6875
951,0.71875
952,0.84375
953,0.90625
954,0.90625
955,0.875
956,0.78125
957,0.78125
958,0.84375
959,0.65625
960,0.71875
961,0.65625
962,0.46875
963,0.53125
964,0.1875
965,0.375
966,0.1875
967,0.25
968,0.28125
969,0.375
970,0.53125
971,0.5
972,0.59375
973,0.71875
974,0.6875
975,0.46875
976,0.46875
977,0.375
978,0.0625
979,0.15625
980,0.21875
981,0.5
982,0.625
983,0.75
984,0.75
985,0.8125
986,0.9375
987,0.78125
988,0.84375
989,1.0
990,0.96875
991,0.90625
992,0.75
993,0.6875
994,0.6875
995,0.65625
996,0.875
997,0.875
998,0.90625
999,0.875
