,Absolute Magnetisations Per Spin
811,0.375
812,0.34375
813,0.4375
814,0.375
815,0.34375
816,0.375
817,0.5625
818,0.5625
819,0.4375
820,0.5625
821,0.59375
822,0.5
823,0.78125
824,0.71875
825,0.84375
826,0.75
827,0.875
828,0.90625
829,0.875
830,0.8125
831,0.6875
832,0.84375
833,0.90625
834,0.90625
835,0.96875
836,0.90625
837,0.84375
838,0.84375
839,0.875
840,0.875
841,0.84375
842,0.90625
843,0.75
844,0.625
845,0.5625
846,0.5625
847,0.53125
848,0.78125
849,0.84375
850,0.78125
851,0.75
852,0.6875
853,0.78125
854,0.75
855,0.8125
856,0.71875
857,0.53125
858,0.59375
859,0.375
860,0.375
861,0.40625
862,0.5625
863,0.6875
864,0.71875
865,0.8125
866,0.8125
867,0.9375
868,0.875
869,0.75
870,0.71875
871,0.6875
872,0.40625
873,0.625
874,0.78125
875,0.625
876,0.5625
877,0.5
878,0.59375
879,0.625
880,0.625
881,0.625
882,0.59375
883,0.6875
884,0.53125
885,0.375
886,0.4375
887,0.625
888,0.53125
889,0.5625
890,0.5
891,0.59375
892,0.75
893,0.6875
894,0.71875
895,0.75
896,0.90625
897,0.78125
898,0.84375
899,0.875
900,0.875
901,0.84375
902,0.9375
903,0.9375
904,0.875
905,0.9375
906,0.90625
907,0.90625
908,0.875
909,0.8125
910,0.96875
911,0.9375
912,0.875
913,0.90625
914,0.84375
915,0.75
916,0.75
917,0.9375
918,0.96875
919,0.9375
920,0.875
921,0.65625
922,0.71875
923,0.84375
924,0.84375
925,0.84375
926,0.65625
927,0.65625
928,0.78125
929,0.90625
930,0.71875
931,1.0
932,0.90625
933,0.875
934,0.8125
935,0.96875
936,0.96875
937,0.875
938,0.78125
939,0.875
940,0.8125
941,0.8125
942,0.90625
943,0.96875
944,0.9375
945,0.875
946,0.5625
947,0.71875
948,0.59375
949,0.5625
950,0.53125
951,0.53125
952,0.40625
953,0.78125
954,0.875
955,0.9375
956,0.90625
957,0.84375
958,0.75
959,0.84375
960,0.8125
961,0.875
962,0.8125
963,0.78125
964,0.71875
965,0.65625
966,0.8125
967,0.625
968,0.5
969,0.25
970,0.375
971,0.21875
972,0.25
973,0.34375
974,0.4375
975,0.28125
976,0.3125
977,0.25
978,0.09375
979,0.1875
980,0.1875
981,0.09375
982,0.15625
983,0.21875
984,0.25
985,0.125
986,0.09375
987,0.09375
988,0.0625
989,0.125
990,0.1875
991,0.125
992,0.34375
993,0.40625
994,0.5
995,0.65625
996,0.5625
997,0.625
998,0.8125
999,0.8125
