,Absolute Magnetisations Per Spin
329,0.09375
330,0.28125
331,0.1875
332,0.03125
333,0.0
334,0.0625
335,0.3125
336,0.34375
337,0.3125
338,0.34375
339,0.4375
340,0.625
341,0.59375
342,0.59375
343,0.75
344,0.84375
345,1.0
346,0.9375
347,0.84375
348,0.9375
349,0.6875
350,0.75
351,0.75
352,0.6875
353,0.5625
354,0.4375
355,0.65625
356,0.75
357,0.59375
358,0.65625
359,0.78125
360,0.90625
361,1.0
362,0.96875
363,0.96875
364,0.90625
365,0.875
366,0.90625
367,0.9375
368,0.90625
369,0.875
370,0.96875
371,0.84375
372,0.84375
373,0.875
374,0.78125
375,0.6875
376,0.6875
377,0.59375
378,0.65625
379,0.5625
380,0.5625
381,0.625
382,0.46875
383,0.65625
384,0.625
385,0.53125
386,0.40625
387,0.625
388,0.5625
389,0.5
390,0.375
391,0.625
392,0.71875
393,0.6875
394,0.625
395,0.46875
396,0.5
397,0.53125
398,0.59375
399,0.6875
400,0.625
401,0.65625
402,0.65625
403,0.78125
404,0.65625
405,0.59375
406,0.4375
407,0.375
408,0.1875
409,0.21875
410,0.34375
411,0.4375
412,0.5625
413,0.71875
414,0.65625
415,0.65625
416,0.75
417,0.59375
418,0.75
419,0.8125
420,0.78125
421,0.84375
422,0.9375
423,0.875
424,1.0
425,0.75
426,0.8125
427,0.8125
428,0.8125
429,0.90625
430,0.75
431,0.84375
432,0.8125
433,0.84375
434,0.6875
435,0.75
436,0.84375
437,0.84375
438,0.90625
439,0.875
440,0.90625
441,0.84375
442,0.90625
443,0.90625
444,0.875
445,0.78125
446,0.6875
447,0.6875
448,0.78125
449,0.625
450,0.4375
451,0.46875
452,0.625
453,0.59375
454,0.5625
455,0.59375
456,0.5
457,0.4375
458,0.4375
459,0.25
460,0.46875
461,0.6875
462,0.78125
463,0.6875
464,0.90625
465,0.75
466,0.75
467,0.875
468,0.65625
469,0.65625
470,0.8125
471,0.9375
472,0.8125
473,0.78125
474,0.6875
475,0.6875
476,0.8125
477,0.78125
478,0.75
479,0.71875
480,0.59375
481,0.59375
482,0.375
483,0.46875
484,0.5
485,0.5
486,0.34375
487,0.5625
488,0.5
489,0.65625
490,0.625
491,0.46875
492,0.3125
493,0.09375
494,0.28125
495,0.3125
496,0.125
497,0.21875
498,0.21875
499,0.21875
500,0.25
501,0.25
502,0.21875
503,0.21875
504,0.03125
505,0.25
506,0.28125
507,0.34375
508,0.46875
509,0.46875
510,0.4375
511,0.375
512,0.0625
513,0.09375
514,0.21875
515,0.21875
516,0.3125
517,0.3125
518,0.25
519,0.34375
520,0.34375
521,0.3125
522,0.40625
523,0.21875
524,0.28125
525,0.25
526,0.25
527,0.375
528,0.46875
529,0.21875
530,0.1875
531,0.25
532,0.53125
533,0.5625
534,0.46875
535,0.59375
536,0.5
537,0.40625
538,0.40625
539,0.3125
540,0.40625
541,0.4375
542,0.34375
543,0.375
544,0.5625
545,0.65625
546,0.6875
547,0.65625
548,0.78125
549,0.65625
550,0.78125
551,0.75
552,0.4375
553,0.5625
554,0.46875
555,0.5625
556,0.53125
557,0.5
558,0.1875
559,0.25
560,0.15625
561,0.65625
562,0.9375
563,0.875
564,0.96875
565,0.96875
566,0.875
567,0.78125
568,0.84375
569,0.75
570,0.65625
571,0.53125
572,0.59375
573,0.6875
574,0.84375
575,0.875
576,0.9375
577,1.0
578,0.9375
579,0.8125
580,0.875
581,0.9375
582,0.8125
583,0.96875
584,0.875
585,0.90625
586,0.9375
587,0.90625
588,0.8125
589,0.9375
590,0.96875
591,0.96875
592,0.78125
593,0.53125
594,0.375
595,0.1875
596,0.0
597,0.0625
598,0.03125
599,0.0625
600,0.0625
601,0.15625
602,0.3125
603,0.46875
604,0.5625
605,0.40625
606,0.46875
607,0.375
608,0.4375
609,0.375
610,0.34375
611,0.3125
612,0.65625
613,0.59375
614,0.34375
615,0.53125
616,0.4375
617,0.4375
618,0.5625
619,0.6875
620,0.59375
621,0.34375
622,0.4375
623,0.34375
624,0.3125
625,0.4375
626,0.15625
627,0.1875
628,0.15625
629,0.09375
630,0.46875
631,0.5625
632,0.71875
633,0.8125
634,0.84375
635,0.78125
636,0.6875
637,0.78125
638,1.0
639,0.96875
640,1.0
641,0.90625
642,0.96875
643,0.78125
644,0.53125
645,0.59375
646,0.34375
647,0.53125
648,0.40625
649,0.5
650,0.65625
651,0.84375
652,0.8125
653,0.96875
654,0.875
655,0.84375
656,0.8125
657,0.78125
658,0.5
659,0.4375
660,0.40625
661,0.6875
662,0.71875
663,0.6875
664,0.46875
665,0.375
666,0.40625
667,0.5
668,0.34375
669,0.09375
670,0.21875
671,0.1875
672,0.40625
673,0.5625
674,0.71875
675,0.75
676,0.84375
677,0.75
678,0.875
679,0.875
680,0.84375
681,0.90625
682,0.9375
683,0.8125
684,0.75
685,0.65625
686,0.5
687,0.625
688,0.625
689,0.625
690,0.5625
691,0.65625
692,0.71875
693,0.625
694,0.34375
695,0.09375
696,0.15625
697,0.09375
698,0.125
699,0.34375
700,0.59375
701,0.28125
702,0.4375
703,0.59375
704,0.65625
705,0.84375
706,0.90625
707,0.75
708,0.59375
709,0.78125
710,0.75
711,0.90625
712,0.875
713,0.9375
714,0.875
715,0.90625
716,0.84375
717,0.6875
718,0.625
719,0.6875
720,0.53125
721,0.25
722,0.09375
723,0.125
724,0.3125
725,0.4375
726,0.75
727,0.6875
728,0.84375
729,0.9375
730,0.90625
731,0.8125
732,0.6875
733,0.71875
734,0.6875
735,0.875
736,0.90625
737,0.625
738,0.6875
739,0.71875
740,0.78125
741,0.875
742,0.84375
743,0.90625
744,0.8125
745,0.8125
746,0.46875
747,0.3125
748,0.1875
749,0.03125
750,0.3125
751,0.15625
752,0.34375
753,0.125
754,0.3125
755,0.125
756,0.09375
757,0.0625
758,0.09375
759,0.0625
760,0.0625
761,0.46875
762,0.5625
763,0.40625
764,0.375
765,0.34375
766,0.4375
767,0.65625
768,0.59375
769,0.46875
770,0.71875
771,0.78125
772,0.5625
773,0.5
774,0.59375
775,0.53125
776,0.4375
777,0.59375
778,0.8125
779,0.71875
780,0.6875
781,0.65625
782,0.71875
783,0.71875
784,0.8125
785,0.71875
786,0.625
787,0.5625
788,0.6875
789,0.71875
790,0.75
791,0.71875
792,0.21875
793,0.5
794,0.5625
795,0.375
796,0.65625
797,0.625
798,0.59375
799,0.625
800,0.5625
801,0.375
802,0.5
803,0.375
804,0.28125
805,0.21875
806,0.15625
807,0.0625
808,0.09375
809,0.15625
810,0.125
811,0.03125
812,0.1875
813,0.21875
814,0.125
815,0.3125
816,0.3125
817,0.28125
818,0.21875
819,0.21875
820,0.0
821,0.1875
822,0.0625
823,0.59375
824,0.40625
825,0.4375
826,0.3125
827,0.21875
828,0.1875
829,0.15625
830,0.03125
831,0.3125
832,0.40625
833,0.0625
834,0.125
835,0.09375
836,0.25
837,0.1875
838,0.34375
839,0.21875
840,0.53125
841,0.40625
842,0.21875
843,0.21875
844,0.15625
845,0.0625
846,0.03125
847,0.09375
848,0.0625
849,0.28125
850,0.0
851,0.125
852,0.0625
853,0.15625
854,0.15625
855,0.0625
856,0.0625
857,0.15625
858,0.34375
859,0.4375
860,0.3125
861,0.25
862,0.09375
863,0.125
864,0.21875
865,0.5
866,0.46875
867,0.625
868,0.375
869,0.625
870,0.5
871,0.53125
872,0.40625
873,0.4375
874,0.4375
875,0.34375
876,0.375
877,0.34375
878,0.59375
879,0.59375
880,0.3125
881,0.40625
882,0.4375
883,0.59375
884,0.40625
885,0.53125
886,0.625
887,0.84375
888,0.90625
889,0.8125
890,0.71875
891,0.84375
892,0.75
893,0.75
894,0.90625
895,0.90625
896,0.84375
897,0.84375
898,0.90625
899,0.75
900,0.8125
901,0.6875
902,0.625
903,0.65625
904,0.5625
905,0.78125
906,0.75
907,0.8125
908,0.90625
909,0.875
910,0.9375
911,0.9375
912,0.875
913,0.8125
914,0.84375
915,0.84375
916,0.875
917,1.0
918,1.0
919,0.96875
920,0.875
921,0.75
922,0.71875
923,0.8125
924,0.9375
925,0.875
926,0.90625
927,0.78125
928,0.6875
929,0.75
930,0.8125
931,0.84375
932,0.8125
933,0.59375
934,0.59375
935,0.46875
936,0.40625
937,0.46875
938,0.5625
939,0.1875
940,0.40625
941,0.5
942,0.53125
943,0.34375
944,0.5
945,0.46875
946,0.21875
947,0.1875
948,0.21875
949,0.28125
950,0.34375
951,0.34375
952,0.125
953,0.03125
954,0.0
955,0.15625
956,0.125
957,0.0625
958,0.21875
959,0.3125
960,0.3125
961,0.5
962,0.46875
963,0.34375
964,0.65625
965,0.625
966,0.46875
967,0.4375
968,0.625
969,0.40625
970,0.25
971,0.46875
972,0.65625
973,0.84375
974,0.9375
975,0.71875
976,0.59375
977,0.6875
978,0.6875
979,0.90625
980,0.8125
981,0.8125
982,0.78125
983,0.8125
984,0.875
985,0.96875
986,1.0
987,0.90625
988,0.875
989,0.90625
990,0.90625
991,0.90625
992,0.78125
993,0.5625
994,0.6875
995,0.71875
996,0.5
997,0.34375
998,0.15625
999,0.09375
