,Absolute Magnetisations Per Spin
916,0.09375
917,0.28125
918,0.25
919,0.28125
920,0.09375
921,0.15625
922,0.1875
923,0.125
924,0.03125
925,0.15625
926,0.375
927,0.1875
928,0.25
929,0.125
930,0.0625
931,0.09375
932,0.0625
933,0.3125
934,0.46875
935,0.46875
936,0.6875
937,0.90625
938,0.8125
939,0.8125
940,0.6875
941,0.75
942,0.6875
943,0.75
944,0.8125
945,0.8125
946,0.84375
947,0.8125
948,0.78125
949,0.5
950,0.375
951,0.5
952,0.375
953,0.53125
954,0.59375
955,0.65625
956,0.65625
957,0.78125
958,0.65625
959,0.71875
960,0.71875
961,0.71875
962,0.5625
963,0.375
964,0.59375
965,0.5625
966,0.5
967,0.34375
968,0.375
969,0.46875
970,0.53125
971,0.5625
972,0.59375
973,0.625
974,0.71875
975,0.84375
976,1.0
977,0.9375
978,0.6875
979,0.65625
980,0.6875
981,0.6875
982,0.6875
983,0.84375
984,0.78125
985,0.90625
986,0.90625
987,0.9375
988,0.75
989,0.6875
990,0.59375
991,0.65625
992,0.8125
993,0.8125
994,0.65625
995,0.6875
996,0.71875
997,0.75
998,0.59375
999,0.5
