,Absolute Magnetisations Per Spin
169,0.9375
170,1.0
171,0.96875
172,0.8125
173,0.875
174,0.9375
175,0.96875
176,1.0
177,1.0
178,0.875
179,0.9375
180,0.8125
181,0.875
182,0.90625
183,0.9375
184,1.0
185,1.0
186,0.9375
187,0.8125
188,0.875
189,0.875
190,0.78125
191,0.875
192,0.78125
193,0.78125
194,0.71875
195,0.875
196,0.8125
197,0.8125
198,0.875
199,0.96875
200,1.0
201,1.0
202,0.84375
203,0.875
204,0.90625
205,0.875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.96875
212,1.0
213,0.9375
214,0.84375
215,0.8125
216,0.90625
217,0.9375
218,0.9375
219,0.96875
220,0.9375
221,0.96875
222,0.90625
223,0.875
224,0.9375
225,1.0
226,0.96875
227,0.96875
228,0.96875
229,0.90625
230,0.90625
231,0.90625
232,0.90625
233,0.9375
234,0.875
235,0.9375
236,0.96875
237,0.90625
238,0.875
239,0.875
240,0.78125
241,0.71875
242,0.9375
243,0.65625
244,0.78125
245,0.6875
246,0.6875
247,0.53125
248,0.84375
249,0.78125
250,0.8125
251,0.75
252,0.78125
253,0.875
254,0.96875
255,0.96875
256,0.84375
257,0.90625
258,0.9375
259,0.9375
260,0.875
261,0.9375
262,0.875
263,0.90625
264,0.96875
265,0.96875
266,0.9375
267,0.90625
268,0.84375
269,0.78125
270,0.8125
271,0.9375
272,0.90625
273,0.9375
274,0.9375
275,0.90625
276,0.9375
277,0.9375
278,0.9375
279,0.875
280,0.9375
281,0.84375
282,0.90625
283,0.96875
284,0.96875
285,0.9375
286,0.90625
287,1.0
288,0.84375
289,0.84375
290,0.84375
291,0.75
292,0.6875
293,0.71875
294,0.65625
295,0.71875
296,0.75
297,0.875
298,0.78125
299,0.71875
300,0.8125
301,0.8125
302,0.8125
303,0.84375
304,0.84375
305,0.8125
306,0.8125
307,0.8125
308,0.8125
309,0.96875
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,0.9375
316,0.9375
317,1.0
318,0.96875
319,1.0
320,0.96875
321,0.9375
322,0.9375
323,0.96875
324,1.0
325,0.90625
326,0.875
327,0.875
328,0.96875
329,0.8125
330,0.90625
331,0.96875
332,0.90625
333,0.90625
334,0.90625
335,0.96875
336,0.96875
337,0.9375
338,0.71875
339,0.75
340,0.90625
341,1.0
342,0.9375
343,0.96875
344,1.0
345,1.0
346,1.0
347,1.0
348,0.90625
349,0.84375
350,0.71875
351,0.78125
352,0.71875
353,0.71875
354,0.90625
355,0.90625
356,0.875
357,0.84375
358,0.78125
359,0.5625
360,0.375
361,0.5
362,0.21875
363,0.15625
364,0.09375
365,0.125
366,0.125
367,0.09375
368,0.25
369,0.1875
370,0.375
371,0.4375
372,0.59375
373,0.625
374,0.75
375,0.53125
376,0.5
377,0.5
378,0.59375
379,0.6875
380,0.46875
381,0.6875
382,0.78125
383,0.75
384,0.78125
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.9375
391,0.96875
392,1.0
393,0.96875
394,0.9375
395,0.96875
396,1.0
397,0.90625
398,0.90625
399,0.90625
400,0.96875
401,1.0
402,0.96875
403,0.96875
404,0.9375
405,0.90625
406,0.875
407,0.9375
408,0.96875
409,1.0
410,1.0
411,1.0
412,0.96875
413,0.96875
414,0.96875
415,1.0
416,1.0
417,0.9375
418,0.875
419,1.0
420,0.90625
421,0.9375
422,0.96875
423,0.78125
424,0.84375
425,0.90625
426,0.9375
427,0.90625
428,0.9375
429,0.875
430,0.9375
431,1.0
432,0.96875
433,0.90625
434,0.96875
435,1.0
436,1.0
437,0.96875
438,0.96875
439,1.0
440,0.96875
441,0.90625
442,0.96875
443,0.96875
444,0.96875
445,0.96875
446,0.9375
447,0.9375
448,0.90625
449,0.84375
450,0.9375
451,0.96875
452,0.96875
453,1.0
454,0.96875
455,0.875
456,0.96875
457,0.96875
458,0.90625
459,0.875
460,0.96875
461,0.96875
462,0.84375
463,0.875
464,0.8125
465,0.75
466,0.71875
467,0.625
468,0.875
469,0.78125
470,0.875
471,0.90625
472,0.9375
473,0.875
474,0.9375
475,0.9375
476,1.0
477,0.96875
478,0.90625
479,0.96875
480,0.875
481,0.90625
482,0.90625
483,0.96875
484,0.90625
485,0.96875
486,0.96875
487,0.96875
488,0.875
489,0.84375
490,1.0
491,1.0
492,0.96875
493,0.96875
494,0.90625
495,0.96875
496,1.0
497,1.0
498,0.96875
499,0.90625
500,0.96875
501,0.9375
502,1.0
503,0.96875
504,0.9375
505,0.84375
506,0.875
507,0.84375
508,0.8125
509,0.875
510,0.875
511,0.96875
512,0.96875
513,0.84375
514,0.78125
515,0.875
516,0.9375
517,0.96875
518,0.9375
519,1.0
520,0.96875
521,0.96875
522,0.96875
523,0.90625
524,0.8125
525,0.9375
526,1.0
527,1.0
528,0.9375
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.96875
535,0.90625
536,0.9375
537,0.90625
538,0.9375
539,0.875
540,0.8125
541,0.84375
542,0.84375
543,0.5625
544,0.5
545,0.71875
546,0.53125
547,0.6875
548,0.875
549,0.9375
550,0.875
551,0.8125
552,0.84375
553,0.84375
554,0.65625
555,0.59375
556,0.4375
557,0.8125
558,0.84375
559,0.75
560,0.90625
561,0.9375
562,0.90625
563,0.96875
564,0.96875
565,0.90625
566,0.90625
567,0.9375
568,0.9375
569,0.90625
570,0.9375
571,0.78125
572,0.875
573,0.9375
574,1.0
575,1.0
576,0.96875
577,0.90625
578,0.96875
579,0.9375
580,0.96875
581,0.96875
582,0.96875
583,1.0
584,0.75
585,0.71875
586,0.6875
587,0.84375
588,0.9375
589,0.875
590,0.78125
591,0.875
592,0.84375
593,0.875
594,1.0
595,0.9375
596,0.96875
597,1.0
598,0.90625
599,0.90625
600,0.96875
601,0.9375
602,0.875
603,0.875
604,0.96875
605,1.0
606,0.96875
607,0.90625
608,0.78125
609,0.90625
610,0.9375
611,1.0
612,0.9375
613,0.9375
614,0.96875
615,1.0
616,0.96875
617,0.96875
618,0.96875
619,0.96875
620,0.96875
621,0.96875
622,0.96875
623,0.90625
624,0.90625
625,0.875
626,0.9375
627,0.96875
628,0.9375
629,1.0
630,1.0
631,0.96875
632,0.9375
633,0.875
634,0.90625
635,0.96875
636,0.96875
637,1.0
638,0.96875
639,0.9375
640,0.875
641,0.9375
642,0.875
643,0.875
644,0.875
645,0.9375
646,0.96875
647,0.96875
648,0.9375
649,0.84375
650,0.9375
651,0.9375
652,1.0
653,0.9375
654,0.8125
655,0.875
656,0.8125
657,0.84375
658,0.90625
659,0.875
660,0.96875
661,0.9375
662,0.90625
663,0.84375
664,0.84375
665,0.84375
666,0.6875
667,0.71875
668,0.84375
669,0.84375
670,0.96875
671,0.96875
672,0.96875
673,0.84375
674,0.84375
675,0.875
676,0.9375
677,0.96875
678,1.0
679,1.0
680,0.96875
681,0.96875
682,0.96875
683,0.96875
684,0.875
685,0.84375
686,0.75
687,0.78125
688,0.875
689,0.875
690,0.84375
691,0.8125
692,0.6875
693,0.84375
694,0.8125
695,0.75
696,0.5625
697,0.46875
698,0.46875
699,0.375
700,0.09375
701,0.03125
702,0.125
703,0.3125
704,0.1875
705,0.25
706,0.59375
707,0.65625
708,0.75
709,0.90625
710,0.78125
711,0.6875
712,0.78125
713,0.71875
714,0.625
715,0.53125
716,0.53125
717,0.625
718,0.625
719,0.5625
720,0.5
721,0.59375
722,0.75
723,0.75
724,0.78125
725,0.71875
726,0.6875
727,0.625
728,0.84375
729,0.9375
730,0.9375
731,0.96875
732,0.90625
733,0.84375
734,0.90625
735,0.90625
736,0.9375
737,0.875
738,0.84375
739,0.84375
740,0.90625
741,0.875
742,0.75
743,0.65625
744,0.625
745,0.6875
746,0.75
747,0.875
748,0.90625
749,0.875
750,0.875
751,0.9375
752,1.0
753,1.0
754,0.96875
755,0.90625
756,0.90625
757,0.90625
758,0.96875
759,0.96875
760,0.90625
761,0.8125
762,0.78125
763,0.71875
764,0.65625
765,0.65625
766,0.84375
767,0.8125
768,0.75
769,0.78125
770,0.75
771,0.84375
772,0.96875
773,1.0
774,0.96875
775,0.96875
776,0.875
777,0.75
778,0.78125
779,0.875
780,0.84375
781,1.0
782,0.96875
783,0.90625
784,0.875
785,0.9375
786,0.9375
787,0.96875
788,1.0
789,1.0
790,0.90625
791,0.875
792,0.8125
793,0.875
794,0.84375
795,0.59375
796,0.59375
797,0.6875
798,0.84375
799,0.78125
800,0.71875
801,0.78125
802,0.84375
803,0.78125
804,0.8125
805,0.59375
806,0.6875
807,0.8125
808,0.90625
809,0.90625
810,0.9375
811,0.9375
812,1.0
813,1.0
814,0.96875
815,0.96875
816,1.0
817,1.0
818,0.96875
819,1.0
820,0.96875
821,0.90625
822,0.875
823,0.9375
824,0.96875
825,0.9375
826,0.9375
827,0.90625
828,0.96875
829,1.0
830,0.96875
831,0.9375
832,0.9375
833,1.0
834,1.0
835,0.96875
836,0.9375
837,1.0
838,1.0
839,0.9375
840,0.9375
841,0.9375
842,0.9375
843,0.96875
844,0.96875
845,1.0
846,0.96875
847,0.9375
848,0.96875
849,0.96875
850,0.96875
851,0.84375
852,0.9375
853,0.84375
854,0.59375
855,0.71875
856,0.75
857,0.78125
858,0.78125
859,0.875
860,0.8125
861,0.84375
862,0.96875
863,0.9375
864,0.96875
865,1.0
866,1.0
867,0.96875
868,0.90625
869,0.90625
870,0.875
871,0.84375
872,0.8125
873,0.78125
874,0.84375
875,0.90625
876,0.90625
877,0.8125
878,0.9375
879,0.8125
880,0.8125
881,0.8125
882,0.84375
883,0.65625
884,0.53125
885,0.78125
886,0.6875
887,0.78125
888,0.875
889,1.0
890,1.0
891,1.0
892,0.96875
893,0.9375
894,1.0
895,1.0
896,1.0
897,0.96875
898,0.875
899,0.9375
900,0.9375
901,0.90625
902,0.9375
903,1.0
904,1.0
905,0.96875
906,1.0
907,0.96875
908,1.0
909,1.0
910,0.96875
911,1.0
912,1.0
913,0.875
914,0.71875
915,0.5625
916,0.71875
917,0.8125
918,0.9375
919,0.84375
920,0.75
921,0.6875
922,0.78125
923,0.8125
924,0.75
925,0.6875
926,0.9375
927,0.875
928,0.9375
929,0.96875
930,0.90625
931,1.0
932,1.0
933,0.96875
934,0.96875
935,0.96875
936,0.90625
937,0.90625
938,0.8125
939,0.96875
940,0.9375
941,0.84375
942,0.6875
943,0.625
944,0.6875
945,0.71875
946,0.84375
947,0.8125
948,0.78125
949,0.65625
950,0.65625
951,0.75
952,0.96875
953,0.90625
954,0.875
955,0.84375
956,0.875
957,0.9375
958,0.9375
959,0.9375
960,0.96875
961,0.96875
962,0.96875
963,1.0
964,1.0
965,0.875
966,1.0
967,1.0
968,0.96875
969,0.9375
970,0.90625
971,0.875
972,0.84375
973,0.84375
974,0.84375
975,0.90625
976,0.875
977,0.875
978,0.9375
979,0.9375
980,1.0
981,0.96875
982,0.9375
983,0.96875
984,0.9375
985,0.96875
986,0.96875
987,0.96875
988,1.0
989,0.9375
990,0.9375
991,0.875
992,0.9375
993,0.96875
994,0.84375
995,0.6875
996,0.65625
997,0.5625
998,0.6875
999,0.59375
