,Absolute Magnetisations Per Spin
720,0.96875
721,1.0
722,1.0
723,1.0
724,1.0
725,0.96875
726,1.0
727,0.96875
728,0.9375
729,0.9375
730,0.9375
731,1.0
732,1.0
733,0.90625
734,0.9375
735,1.0
736,0.96875
737,0.90625
738,0.78125
739,0.75
740,0.8125
741,0.78125
742,0.90625
743,0.78125
744,0.71875
745,0.75
746,0.71875
747,0.71875
748,0.6875
749,0.78125
750,0.75
751,0.5
752,0.34375
753,0.4375
754,0.21875
755,0.46875
756,0.59375
757,0.6875
758,0.8125
759,0.84375
760,0.875
761,0.8125
762,0.78125
763,0.84375
764,0.96875
765,0.9375
766,0.9375
767,0.84375
768,0.875
769,0.90625
770,0.875
771,0.875
772,0.84375
773,0.96875
774,0.9375
775,1.0
776,1.0
777,0.90625
778,0.875
779,0.84375
780,0.78125
781,0.875
782,0.75
783,0.8125
784,0.875
785,0.6875
786,0.625
787,0.3125
788,0.0625
789,0.0625
790,0.1875
791,0.125
792,0.21875
793,0.375
794,0.46875
795,0.4375
796,0.34375
797,0.3125
798,0.46875
799,0.65625
800,0.78125
801,0.78125
802,0.75
803,0.75
804,0.8125
805,0.90625
806,0.96875
807,0.875
808,0.8125
809,0.84375
810,0.875
811,0.90625
812,0.96875
813,0.90625
814,0.75
815,0.78125
816,0.75
817,0.625
818,0.75
819,0.78125
820,0.8125
821,0.875
822,0.96875
823,0.96875
824,1.0
825,1.0
826,0.9375
827,0.96875
828,0.9375
829,0.875
830,0.90625
831,0.9375
832,0.9375
833,0.96875
834,0.90625
835,0.9375
836,0.9375
837,1.0
838,1.0
839,1.0
840,0.96875
841,0.875
842,0.96875
843,0.96875
844,1.0
845,0.96875
846,1.0
847,0.96875
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.96875
855,0.96875
856,0.96875
857,0.9375
858,0.9375
859,0.90625
860,0.84375
861,1.0
862,1.0
863,1.0
864,0.96875
865,0.90625
866,0.90625
867,0.8125
868,0.9375
869,0.875
870,0.75
871,0.90625
872,0.875
873,0.96875
874,1.0
875,0.875
876,0.875
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,0.96875
883,1.0
884,1.0
885,0.96875
886,0.9375
887,0.90625
888,0.9375
889,0.84375
890,0.84375
891,0.875
892,0.9375
893,0.96875
894,0.9375
895,0.90625
896,0.8125
897,0.78125
898,0.8125
899,0.8125
900,0.9375
901,0.9375
902,1.0
903,0.96875
904,0.9375
905,1.0
906,1.0
907,0.84375
908,0.90625
909,0.96875
910,1.0
911,0.9375
912,1.0
913,0.9375
914,0.96875
915,0.9375
916,0.9375
917,0.875
918,0.90625
919,0.71875
920,0.5625
921,0.5
922,0.71875
923,0.53125
924,0.65625
925,0.4375
926,0.59375
927,0.71875
928,0.75
929,0.78125
930,0.9375
931,0.96875
932,1.0
933,0.90625
934,0.90625
935,0.90625
936,0.75
937,0.78125
938,0.8125
939,0.8125
940,0.96875
941,0.84375
942,0.75
943,0.4375
944,0.65625
945,0.78125
946,0.875
947,0.75
948,0.78125
949,0.84375
950,0.875
951,0.8125
952,0.8125
953,0.59375
954,0.46875
955,0.78125
956,0.875
957,0.9375
958,0.96875
959,0.96875
960,0.96875
961,1.0
962,0.9375
963,0.90625
964,0.90625
965,0.875
966,0.96875
967,0.96875
968,0.96875
969,0.9375
970,0.78125
971,0.75
972,0.75
973,0.5625
974,0.34375
975,0.15625
976,0.3125
977,0.21875
978,0.46875
979,0.625
980,0.46875
981,0.28125
982,0.40625
983,0.4375
984,0.40625
985,0.46875
986,0.375
987,0.21875
988,0.21875
989,0.3125
990,0.4375
991,0.6875
992,0.75
993,0.75
994,0.875
995,0.6875
996,0.71875
997,0.6875
998,0.5
999,0.8125
