,Absolute Magnetisations Per Spin
187,0.90625
188,0.875
189,0.96875
190,1.0
191,1.0
192,0.9375
193,0.9375
194,0.9375
195,0.96875
196,0.96875
197,1.0
198,1.0
199,1.0
200,0.9375
201,0.9375
202,0.875
203,0.875
204,0.9375
205,0.9375
206,0.96875
207,1.0
208,0.9375
209,1.0
210,0.96875
211,0.9375
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,0.9375
218,0.96875
219,0.96875
220,1.0
221,0.96875
222,0.96875
223,0.96875
224,0.9375
225,1.0
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.96875
231,1.0
232,0.96875
233,0.875
234,0.96875
235,0.96875
236,0.96875
237,1.0
238,0.9375
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,0.96875
247,0.84375
248,1.0
249,0.9375
250,0.96875
251,1.0
252,1.0
253,0.96875
254,1.0
255,1.0
256,1.0
257,1.0
258,0.96875
259,0.96875
260,1.0
261,1.0
262,1.0
263,0.96875
264,0.875
265,0.90625
266,0.90625
267,0.90625
268,0.9375
269,0.96875
270,0.9375
271,0.9375
272,0.90625
273,1.0
274,1.0
275,0.96875
276,0.9375
277,0.9375
278,0.90625
279,0.84375
280,0.9375
281,1.0
282,1.0
283,0.96875
284,1.0
285,0.96875
286,1.0
287,0.9375
288,0.9375
289,0.9375
290,0.96875
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,0.96875
297,0.96875
298,0.96875
299,1.0
300,0.96875
301,0.9375
302,0.96875
303,1.0
304,1.0
305,0.96875
306,0.9375
307,0.9375
308,0.90625
309,0.90625
310,0.90625
311,0.90625
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,0.90625
318,1.0
319,0.8125
320,0.875
321,0.96875
322,0.96875
323,0.96875
324,0.9375
325,1.0
326,1.0
327,0.9375
328,1.0
329,0.96875
330,1.0
331,1.0
332,0.9375
333,0.875
334,0.90625
335,0.8125
336,0.6875
337,0.875
338,0.9375
339,0.90625
340,0.90625
341,0.90625
342,1.0
343,1.0
344,1.0
345,0.9375
346,0.875
347,0.8125
348,0.9375
349,0.90625
350,0.90625
351,0.9375
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,0.96875
358,1.0
359,1.0
360,1.0
361,0.96875
362,0.9375
363,0.96875
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,0.90625
372,0.875
373,0.96875
374,0.9375
375,0.90625
376,1.0
377,0.96875
378,0.96875
379,0.9375
380,0.9375
381,0.96875
382,0.96875
383,0.9375
384,1.0
385,1.0
386,0.96875
387,0.9375
388,1.0
389,0.96875
390,1.0
391,1.0
392,1.0
393,0.9375
394,0.96875
395,0.96875
396,0.96875
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,0.96875
403,0.96875
404,0.96875
405,0.96875
406,0.96875
407,0.9375
408,1.0
409,0.9375
410,0.96875
411,0.90625
412,0.90625
413,0.90625
414,0.90625
415,0.9375
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,0.96875
424,1.0
425,1.0
426,0.9375
427,0.9375
428,0.96875
429,1.0
430,1.0
431,1.0
432,1.0
433,0.9375
434,0.96875
435,1.0
436,1.0
437,1.0
438,0.96875
439,0.9375
440,1.0
441,0.96875
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,0.9375
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,0.9375
461,0.9375
462,0.96875
463,0.9375
464,0.90625
465,0.96875
466,1.0
467,1.0
468,0.96875
469,0.96875
470,1.0
471,1.0
472,1.0
473,1.0
474,0.96875
475,0.96875
476,1.0
477,1.0
478,0.96875
479,0.96875
480,0.96875
481,0.96875
482,0.96875
483,0.9375
484,1.0
485,1.0
486,1.0
487,0.96875
488,1.0
489,0.96875
490,1.0
491,0.96875
492,1.0
493,1.0
494,0.96875
495,1.0
496,0.9375
497,0.9375
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,0.96875
508,0.9375
509,0.96875
510,0.90625
511,0.90625
512,0.9375
513,0.9375
514,0.90625
515,0.875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,0.96875
528,0.96875
529,1.0
530,1.0
531,0.96875
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,0.9375
538,0.96875
539,0.9375
540,0.96875
541,0.96875
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,0.96875
551,0.96875
552,0.9375
553,0.96875
554,1.0
555,0.96875
556,0.96875
557,0.9375
558,1.0
559,1.0
560,1.0
561,0.96875
562,0.96875
563,1.0
564,1.0
565,1.0
566,1.0
567,0.96875
568,0.96875
569,1.0
570,0.9375
571,0.9375
572,0.9375
573,0.9375
574,1.0
575,0.96875
576,0.96875
577,0.96875
578,0.96875
579,1.0
580,1.0
581,1.0
582,0.96875
583,0.96875
584,0.9375
585,1.0
586,0.9375
587,0.90625
588,0.9375
589,0.9375
590,0.9375
591,0.9375
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,0.90625
604,0.9375
605,0.96875
606,0.96875
607,1.0
608,0.96875
609,0.96875
610,0.96875
611,0.96875
612,0.96875
613,0.96875
614,0.90625
615,1.0
616,1.0
617,0.96875
618,1.0
619,1.0
620,1.0
621,1.0
622,0.96875
623,0.96875
624,0.90625
625,0.84375
626,0.96875
627,0.96875
628,1.0
629,1.0
630,0.96875
631,0.9375
632,1.0
633,1.0
634,1.0
635,0.96875
636,0.9375
637,0.96875
638,1.0
639,1.0
640,1.0
641,0.96875
642,0.9375
643,0.96875
644,0.96875
645,1.0
646,1.0
647,0.96875
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,0.96875
654,1.0
655,0.96875
656,1.0
657,1.0
658,0.9375
659,0.9375
660,0.9375
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,0.90625
676,0.9375
677,0.96875
678,1.0
679,1.0
680,0.96875
681,1.0
682,1.0
683,0.96875
684,0.9375
685,0.90625
686,0.96875
687,0.96875
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,0.96875
694,0.9375
695,0.9375
696,0.9375
697,0.84375
698,0.90625
699,0.96875
700,1.0
701,1.0
702,1.0
703,1.0
704,0.96875
705,0.96875
706,1.0
707,1.0
708,0.96875
709,0.84375
710,0.90625
711,0.9375
712,0.96875
713,0.90625
714,0.96875
715,0.9375
716,1.0
717,0.96875
718,0.96875
719,0.875
720,0.84375
721,0.9375
722,1.0
723,1.0
724,1.0
725,0.96875
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,0.90625
734,0.96875
735,1.0
736,1.0
737,1.0
738,0.9375
739,0.9375
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,0.9375
749,0.9375
750,0.84375
751,0.96875
752,1.0
753,0.96875
754,1.0
755,0.96875
756,1.0
757,1.0
758,1.0
759,1.0
760,0.90625
761,1.0
762,1.0
763,0.96875
764,0.96875
765,0.96875
766,0.96875
767,0.96875
768,0.9375
769,0.875
770,0.96875
771,0.9375
772,0.9375
773,0.9375
774,0.96875
775,1.0
776,0.90625
777,0.90625
778,0.8125
779,0.84375
780,0.90625
781,0.96875
782,0.9375
783,0.96875
784,0.96875
785,0.96875
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,0.96875
795,0.96875
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,1.0
805,1.0
806,0.9375
807,0.96875
808,0.84375
809,0.9375
810,0.96875
811,0.9375
812,0.96875
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,0.96875
822,0.96875
823,0.9375
824,0.96875
825,1.0
826,0.96875
827,1.0
828,1.0
829,1.0
830,0.96875
831,1.0
832,0.96875
833,0.84375
834,0.90625
835,0.875
836,0.9375
837,1.0
838,1.0
839,1.0
840,0.96875
841,1.0
842,1.0
843,0.90625
844,0.9375
845,0.96875
846,0.96875
847,0.9375
848,0.96875
849,0.9375
850,0.9375
851,0.875
852,0.96875
853,1.0
854,1.0
855,0.9375
856,0.96875
857,1.0
858,1.0
859,1.0
860,0.9375
861,0.90625
862,0.9375
863,1.0
864,1.0
865,1.0
866,0.96875
867,0.96875
868,0.96875
869,0.875
870,0.9375
871,1.0
872,0.96875
873,0.96875
874,0.9375
875,0.9375
876,1.0
877,1.0
878,0.96875
879,0.9375
880,0.9375
881,0.90625
882,0.90625
883,0.96875
884,1.0
885,1.0
886,0.96875
887,0.9375
888,0.96875
889,0.96875
890,1.0
891,0.96875
892,0.96875
893,0.96875
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,0.96875
902,0.96875
903,1.0
904,0.9375
905,0.96875
906,0.9375
907,0.9375
908,0.9375
909,0.9375
910,0.96875
911,0.9375
912,0.90625
913,0.9375
914,0.90625
915,0.96875
916,0.96875
917,0.9375
918,0.9375
919,0.96875
920,0.96875
921,1.0
922,1.0
923,0.9375
924,0.96875
925,0.9375
926,1.0
927,1.0
928,1.0
929,0.96875
930,0.96875
931,0.96875
932,0.96875
933,1.0
934,1.0
935,1.0
936,1.0
937,0.9375
938,0.9375
939,0.875
940,0.9375
941,1.0
942,0.96875
943,0.9375
944,0.96875
945,0.9375
946,0.96875
947,1.0
948,0.96875
949,1.0
950,0.96875
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.9375
962,0.875
963,0.96875
964,0.9375
965,0.9375
966,0.9375
967,0.9375
968,0.875
969,0.9375
970,0.9375
971,0.90625
972,0.96875
973,0.9375
974,0.90625
975,0.9375
976,0.96875
977,1.0
978,1.0
979,0.96875
980,1.0
981,1.0
982,1.0
983,0.96875
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,0.96875
992,0.96875
993,1.0
994,1.0
995,1.0
996,1.0
997,0.90625
998,0.9375
999,0.9375
