,Absolute Magnetisations Per Spin
406,0.90625
407,0.875
408,0.9375
409,0.9375
410,0.9375
411,1.0
412,0.9375
413,0.84375
414,0.90625
415,0.90625
416,1.0
417,1.0
418,0.96875
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,0.96875
426,1.0
427,1.0
428,1.0
429,0.96875
430,0.875
431,1.0
432,0.96875
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,0.96875
440,1.0
441,0.90625
442,0.90625
443,0.9375
444,0.9375
445,0.9375
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.96875
453,0.96875
454,0.96875
455,0.96875
456,1.0
457,0.96875
458,1.0
459,0.96875
460,0.9375
461,0.9375
462,0.90625
463,0.9375
464,0.96875
465,0.96875
466,0.9375
467,0.96875
468,0.9375
469,0.96875
470,1.0
471,1.0
472,1.0
473,0.9375
474,0.9375
475,0.9375
476,0.9375
477,0.96875
478,0.9375
479,1.0
480,1.0
481,0.96875
482,1.0
483,1.0
484,0.96875
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,0.96875
492,0.90625
493,1.0
494,0.96875
495,1.0
496,0.96875
497,0.90625
498,1.0
499,1.0
500,1.0
501,1.0
502,0.96875
503,0.96875
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,0.9375
511,0.9375
512,0.96875
513,0.9375
514,0.9375
515,0.96875
516,1.0
517,1.0
518,0.96875
519,0.9375
520,0.96875
521,1.0
522,1.0
523,1.0
524,0.9375
525,1.0
526,1.0
527,1.0
528,0.96875
529,0.90625
530,0.90625
531,0.90625
532,0.875
533,0.96875
534,1.0
535,1.0
536,0.9375
537,0.9375
538,0.90625
539,0.90625
540,0.90625
541,0.9375
542,0.9375
543,0.875
544,0.9375
545,0.96875
546,0.9375
547,1.0
548,1.0
549,0.96875
550,1.0
551,0.9375
552,1.0
553,1.0
554,1.0
555,1.0
556,0.9375
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,0.96875
564,1.0
565,1.0
566,0.9375
567,1.0
568,0.90625
569,0.90625
570,0.9375
571,0.96875
572,0.9375
573,0.96875
574,0.96875
575,1.0
576,0.96875
577,0.96875
578,1.0
579,1.0
580,1.0
581,1.0
582,0.90625
583,0.90625
584,0.9375
585,0.96875
586,0.96875
587,1.0
588,0.9375
589,0.90625
590,0.90625
591,0.90625
592,0.90625
593,0.90625
594,0.84375
595,0.96875
596,0.96875
597,0.96875
598,1.0
599,0.96875
600,0.96875
601,0.9375
602,1.0
603,0.96875
604,1.0
605,1.0
606,0.96875
607,0.96875
608,0.90625
609,0.96875
610,1.0
611,0.9375
612,0.96875
613,0.96875
614,0.9375
615,0.875
616,0.96875
617,0.9375
618,0.96875
619,0.9375
620,0.9375
621,0.96875
622,0.9375
623,0.96875
624,0.9375
625,0.9375
626,0.96875
627,0.96875
628,1.0
629,1.0
630,0.9375
631,0.9375
632,0.96875
633,0.90625
634,0.78125
635,0.90625
636,0.96875
637,0.9375
638,0.96875
639,1.0
640,0.96875
641,0.96875
642,0.90625
643,0.96875
644,0.90625
645,0.9375
646,0.90625
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,1.0
653,1.0
654,0.96875
655,0.96875
656,1.0
657,0.96875
658,1.0
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,0.96875
665,0.9375
666,0.875
667,0.90625
668,0.96875
669,0.96875
670,1.0
671,1.0
672,1.0
673,1.0
674,0.96875
675,0.9375
676,0.96875
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,0.96875
683,0.96875
684,1.0
685,1.0
686,1.0
687,1.0
688,0.96875
689,0.90625
690,0.9375
691,0.90625
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.96875
699,0.96875
700,0.96875
701,0.96875
702,1.0
703,0.96875
704,0.875
705,0.9375
706,1.0
707,0.96875
708,1.0
709,0.96875
710,0.96875
711,0.96875
712,1.0
713,1.0
714,0.9375
715,0.96875
716,0.875
717,0.8125
718,0.875
719,0.9375
720,0.96875
721,0.96875
722,1.0
723,0.96875
724,1.0
725,1.0
726,1.0
727,0.96875
728,0.96875
729,0.9375
730,0.96875
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,0.96875
737,0.9375
738,0.96875
739,1.0
740,1.0
741,1.0
742,1.0
743,0.96875
744,0.96875
745,0.96875
746,1.0
747,0.96875
748,1.0
749,1.0
750,0.96875
751,0.96875
752,0.96875
753,1.0
754,1.0
755,0.96875
756,0.875
757,0.90625
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,0.9375
765,0.9375
766,0.9375
767,0.96875
768,1.0
769,0.96875
770,1.0
771,1.0
772,1.0
773,1.0
774,0.9375
775,1.0
776,0.90625
777,0.96875
778,0.9375
779,0.96875
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,0.9375
793,1.0
794,0.90625
795,0.84375
796,0.9375
797,0.96875
798,0.96875
799,1.0
800,0.96875
801,0.90625
802,0.90625
803,0.84375
804,0.90625
805,0.90625
806,0.96875
807,1.0
808,1.0
809,1.0
810,0.96875
811,1.0
812,1.0
813,0.875
814,0.8125
815,0.8125
816,0.90625
817,1.0
818,0.96875
819,0.96875
820,0.9375
821,0.96875
822,1.0
823,0.90625
824,0.875
825,0.9375
826,0.96875
827,1.0
828,1.0
829,0.96875
830,0.96875
831,0.96875
832,0.96875
833,0.78125
834,0.8125
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,0.96875
842,0.875
843,0.9375
844,0.90625
845,0.96875
846,0.96875
847,0.875
848,0.8125
849,0.6875
850,0.78125
851,0.75
852,0.8125
853,0.9375
854,1.0
855,1.0
856,0.96875
857,0.96875
858,0.96875
859,0.875
860,0.90625
861,0.90625
862,0.90625
863,0.9375
864,0.9375
865,0.96875
866,0.9375
867,0.9375
868,1.0
869,0.96875
870,0.96875
871,1.0
872,0.96875
873,1.0
874,1.0
875,1.0
876,0.96875
877,0.96875
878,0.96875
879,1.0
880,0.9375
881,0.96875
882,1.0
883,1.0
884,1.0
885,1.0
886,0.96875
887,0.9375
888,0.9375
889,0.90625
890,0.96875
891,1.0
892,0.96875
893,1.0
894,1.0
895,1.0
896,1.0
897,0.96875
898,1.0
899,1.0
900,0.96875
901,1.0
902,0.96875
903,0.96875
904,1.0
905,1.0
906,1.0
907,0.96875
908,0.9375
909,0.9375
910,0.9375
911,0.9375
912,0.875
913,0.875
914,0.90625
915,0.875
916,0.84375
917,0.96875
918,0.90625
919,0.96875
920,0.96875
921,0.96875
922,0.9375
923,1.0
924,1.0
925,0.9375
926,0.9375
927,0.96875
928,1.0
929,1.0
930,1.0
931,1.0
932,0.96875
933,1.0
934,0.9375
935,0.96875
936,0.96875
937,0.9375
938,0.90625
939,0.9375
940,1.0
941,0.96875
942,1.0
943,1.0
944,0.96875
945,0.96875
946,0.96875
947,1.0
948,1.0
949,0.90625
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,0.9375
956,0.90625
957,0.9375
958,0.9375
959,0.90625
960,0.96875
961,0.96875
962,1.0
963,1.0
964,0.96875
965,0.96875
966,0.96875
967,1.0
968,1.0
969,1.0
970,1.0
971,0.96875
972,0.875
973,0.8125
974,0.8125
975,0.875
976,0.96875
977,0.96875
978,0.9375
979,0.875
980,0.9375
981,0.96875
982,1.0
983,1.0
984,1.0
985,0.9375
986,0.90625
987,0.9375
988,0.9375
989,0.90625
990,0.9375
991,0.9375
992,0.96875
993,0.96875
994,0.9375
995,0.78125
996,0.8125
997,0.96875
998,0.96875
999,0.96875
