,Absolute Magnetisations Per Spin
276,0.8125
277,0.84375
278,0.875
279,0.90625
280,0.90625
281,0.75
282,0.90625
283,0.875
284,0.84375
285,0.625
286,0.53125
287,0.625
288,0.5
289,0.46875
290,0.40625
291,0.53125
292,0.46875
293,0.5625
294,0.53125
295,0.46875
296,0.59375
297,0.65625
298,0.75
299,0.84375
300,0.71875
301,0.46875
302,0.65625
303,0.8125
304,0.65625
305,0.78125
306,0.90625
307,0.75
308,0.875
309,0.78125
310,0.875
311,0.90625
312,0.84375
313,0.6875
314,0.875
315,0.6875
316,0.6875
317,0.46875
318,0.5
319,0.65625
320,0.65625
321,0.53125
322,0.3125
323,0.34375
324,0.4375
325,0.40625
326,0.09375
327,0.25
328,0.4375
329,0.21875
330,0.4375
331,0.53125
332,0.6875
333,0.375
334,0.40625
335,0.40625
336,0.34375
337,0.625
338,0.625
339,0.5
340,0.625
341,0.53125
342,0.625
343,0.5
344,0.53125
345,0.4375
346,0.4375
347,0.625
348,0.8125
349,0.59375
350,0.40625
351,0.28125
352,0.375
353,0.4375
354,0.28125
355,0.3125
356,0.25
357,0.34375
358,0.25
359,0.1875
360,0.21875
361,0.25
362,0.4375
363,0.3125
364,0.28125
365,0.21875
366,0.0625
367,0.21875
368,0.03125
369,0.125
370,0.21875
371,0.375
372,0.375
373,0.25
374,0.0
375,0.03125
376,0.28125
377,0.34375
378,0.46875
379,0.3125
380,0.3125
381,0.28125
382,0.09375
383,0.15625
384,0.34375
385,0.28125
386,0.4375
387,0.53125
388,0.71875
389,0.53125
390,0.71875
391,0.84375
392,0.78125
393,0.8125
394,0.90625
395,0.78125
396,0.875
397,0.625
398,0.78125
399,0.78125
400,0.71875
401,0.78125
402,0.5625
403,0.6875
404,0.65625
405,0.53125
406,0.125
407,0.0625
408,0.46875
409,0.5625
410,0.625
411,0.5625
412,0.65625
413,0.78125
414,0.78125
415,0.6875
416,0.71875
417,0.71875
418,0.8125
419,0.78125
420,0.5625
421,0.46875
422,0.59375
423,0.375
424,0.625
425,0.4375
426,0.28125
427,0.4375
428,0.53125
429,0.5625
430,0.625
431,0.59375
432,0.59375
433,0.75
434,0.84375
435,0.90625
436,0.96875
437,0.90625
438,0.875
439,0.5625
440,0.59375
441,0.65625
442,0.71875
443,0.625
444,0.40625
445,0.21875
446,0.34375
447,0.4375
448,0.375
449,0.46875
450,0.375
451,0.4375
452,0.40625
453,0.65625
454,0.34375
455,0.40625
456,0.4375
457,0.46875
458,0.34375
459,0.5625
460,0.46875
461,0.375
462,0.34375
463,0.28125
464,0.28125
465,0.3125
466,0.40625
467,0.46875
468,0.34375
469,0.4375
470,0.59375
471,0.75
472,0.6875
473,0.9375
474,0.59375
475,0.40625
476,0.71875
477,0.84375
478,0.8125
479,0.84375
480,0.90625
481,0.90625
482,0.8125
483,0.8125
484,0.71875
485,0.75
486,0.71875
487,0.75
488,0.78125
489,0.6875
490,0.625
491,0.75
492,0.75
493,0.90625
494,0.8125
495,0.6875
496,0.8125
497,0.6875
498,0.65625
499,0.65625
500,0.5625
501,0.5625
502,0.75
503,0.625
504,0.5
505,0.5
506,0.375
507,0.1875
508,0.125
509,0.25
510,0.59375
511,0.65625
512,0.21875
513,0.0625
514,0.21875
515,0.40625
516,0.28125
517,0.15625
518,0.03125
519,0.0
520,0.09375
521,0.03125
522,0.09375
523,0.03125
524,0.0625
525,0.0625
526,0.15625
527,0.28125
528,0.375
529,0.28125
530,0.15625
531,0.21875
532,0.28125
533,0.34375
534,0.5625
535,0.6875
536,0.71875
537,0.53125
538,0.53125
539,0.5
540,0.59375
541,0.59375
542,0.71875
543,0.8125
544,0.71875
545,0.65625
546,0.65625
547,0.5625
548,0.46875
549,0.4375
550,0.21875
551,0.0625
552,0.25
553,0.625
554,0.5625
555,0.34375
556,0.5625
557,0.5625
558,0.375
559,0.375
560,0.5
561,0.6875
562,0.8125
563,0.84375
564,0.875
565,0.71875
566,0.59375
567,0.5625
568,0.71875
569,0.78125
570,0.875
571,0.84375
572,0.75
573,0.875
574,0.75
575,0.625
576,0.53125
577,0.75
578,0.8125
579,0.65625
580,0.65625
581,0.625
582,0.65625
583,0.71875
584,0.65625
585,0.34375
586,0.46875
587,0.75
588,0.90625
589,0.9375
590,0.9375
591,0.875
592,0.84375
593,0.75
594,0.65625
595,0.59375
596,0.5625
597,0.53125
598,0.53125
599,0.4375
600,0.15625
601,0.5
602,0.4375
603,0.34375
604,0.4375
605,0.3125
606,0.5
607,0.65625
608,0.625
609,0.65625
610,0.5625
611,0.65625
612,0.6875
613,0.5625
614,0.8125
615,0.90625
616,0.78125
617,0.78125
618,0.71875
619,0.59375
620,0.5
621,0.53125
622,0.5
623,0.59375
624,0.46875
625,0.3125
626,0.09375
627,0.34375
628,0.125
629,0.21875
630,0.46875
631,0.53125
632,0.5625
633,0.46875
634,0.5
635,0.65625
636,0.78125
637,0.71875
638,0.625
639,0.65625
640,0.65625
641,0.5625
642,0.65625
643,0.46875
644,0.53125
645,0.6875
646,0.75
647,0.8125
648,0.78125
649,0.5
650,0.78125
651,0.84375
652,0.78125
653,0.65625
654,0.53125
655,0.59375
656,0.625
657,0.78125
658,0.78125
659,0.84375
660,0.8125
661,0.84375
662,0.78125
663,0.65625
664,0.75
665,0.625
666,0.59375
667,0.40625
668,0.4375
669,0.46875
670,0.5
671,0.53125
672,0.4375
673,0.5
674,0.5
675,0.53125
676,0.46875
677,0.6875
678,0.71875
679,0.75
680,0.46875
681,0.46875
682,0.375
683,0.125
684,0.3125
685,0.03125
686,0.25
687,0.4375
688,0.5
689,0.40625
690,0.5
691,0.46875
692,0.5
693,0.625
694,0.71875
695,0.78125
696,0.625
697,0.625
698,0.59375
699,0.6875
700,0.5625
701,0.375
702,0.375
703,0.09375
704,0.0625
705,0.09375
706,0.25
707,0.34375
708,0.375
709,0.3125
710,0.3125
711,0.3125
712,0.3125
713,0.53125
714,0.28125
715,0.28125
716,0.375
717,0.625
718,0.65625
719,0.5
720,0.6875
721,0.71875
722,0.78125
723,0.78125
724,0.71875
725,0.4375
726,0.46875
727,0.0625
728,0.0625
729,0.0
730,0.09375
731,0.09375
732,0.3125
733,0.4375
734,0.25
735,0.375
736,0.53125
737,0.84375
738,0.75
739,0.84375
740,0.90625
741,0.875
742,0.96875
743,0.90625
744,0.875
745,0.9375
746,0.8125
747,0.875
748,0.8125
749,0.59375
750,0.53125
751,0.53125
752,0.53125
753,0.65625
754,0.625
755,0.75
756,0.875
757,0.875
758,0.8125
759,0.71875
760,0.5625
761,0.5625
762,0.59375
763,0.5
764,0.625
765,0.71875
766,0.6875
767,0.78125
768,0.65625
769,0.4375
770,0.53125
771,0.21875
772,0.21875
773,0.375
774,0.5
775,0.625
776,0.75
777,0.75
778,0.71875
779,0.59375
780,0.53125
781,0.5
782,0.65625
783,0.5
784,0.28125
785,0.34375
786,0.375
787,0.3125
788,0.21875
789,0.375
790,0.125
791,0.03125
792,0.21875
793,0.125
794,0.09375
795,0.125
796,0.0625
797,0.1875
798,0.09375
799,0.25
800,0.09375
801,0.0
802,0.15625
803,0.15625
804,0.28125
805,0.375
806,0.34375
807,0.125
808,0.3125
809,0.15625
810,0.1875
811,0.03125
812,0.125
813,0.3125
814,0.5625
815,0.59375
816,0.25
817,0.28125
818,0.375
819,0.53125
820,0.21875
821,0.34375
822,0.25
823,0.0625
824,0.09375
825,0.0
826,0.28125
827,0.53125
828,0.65625
829,0.71875
830,0.6875
831,0.75
832,0.6875
833,0.625
834,0.59375
835,0.84375
836,0.71875
837,0.6875
838,0.78125
839,0.78125
840,0.6875
841,0.90625
842,0.5
843,0.65625
844,0.75
845,0.90625
846,0.84375
847,0.71875
848,0.5625
849,0.65625
850,0.75
851,0.75
852,0.59375
853,0.71875
854,0.5625
855,0.78125
856,0.625
857,0.46875
858,0.59375
859,0.3125
860,0.5
861,0.78125
862,0.53125
863,0.28125
864,0.4375
865,0.59375
866,0.46875
867,0.25
868,0.03125
869,0.21875
870,0.25
871,0.125
872,0.21875
873,0.34375
874,0.59375
875,0.625
876,0.375
877,0.53125
878,0.6875
879,0.78125
880,0.75
881,0.59375
882,0.5
883,0.5625
884,0.5
885,0.59375
886,0.71875
887,0.71875
888,0.75
889,0.4375
890,0.625
891,0.3125
892,0.0
893,0.0
894,0.0625
895,0.25
896,0.3125
897,0.21875
898,0.0
899,0.09375
900,0.28125
901,0.40625
902,0.25
903,0.375
904,0.53125
905,0.78125
906,0.6875
907,0.8125
908,0.875
909,0.71875
910,0.875
911,0.84375
912,0.8125
913,0.5625
914,0.84375
915,0.9375
916,1.0
917,0.9375
918,0.75
919,0.8125
920,0.875
921,0.9375
922,0.875
923,0.90625
924,0.875
925,0.78125
926,0.875
927,0.8125
928,0.96875
929,0.96875
930,0.96875
931,0.875
932,0.75
933,0.78125
934,0.6875
935,0.6875
936,0.625
937,0.71875
938,0.71875
939,0.6875
940,0.59375
941,0.53125
942,0.34375
943,0.4375
944,0.28125
945,0.25
946,0.21875
947,0.15625
948,0.03125
949,0.125
950,0.09375
951,0.0625
952,0.03125
953,0.1875
954,0.09375
955,0.09375
956,0.0625
957,0.125
958,0.3125
959,0.15625
960,0.0625
961,0.1875
962,0.59375
963,0.34375
964,0.3125
965,0.09375
966,0.25
967,0.03125
968,0.15625
969,0.46875
970,0.78125
971,0.625
972,0.6875
973,0.71875
974,0.59375
975,0.625
976,0.8125
977,0.6875
978,0.53125
979,0.4375
980,0.46875
981,0.28125
982,0.34375
983,0.34375
984,0.1875
985,0.0
986,0.03125
987,0.1875
988,0.03125
989,0.0625
990,0.03125
991,0.125
992,0.5
993,0.84375
994,0.84375
995,0.75
996,0.625
997,0.59375
998,0.59375
999,0.59375
