,Absolute Magnetisations Per Spin
312,0.3125
313,0.34375
314,0.0625
315,0.25
316,0.21875
317,0.21875
318,0.5625
319,0.59375
320,0.65625
321,0.65625
322,0.75
323,0.71875
324,0.5625
325,0.375
326,0.46875
327,0.46875
328,0.625
329,0.53125
330,0.59375
331,0.625
332,0.59375
333,0.65625
334,0.65625
335,0.59375
336,0.28125
337,0.3125
338,0.3125
339,0.0625
340,0.0
341,0.125
342,0.21875
343,0.34375
344,0.15625
345,0.3125
346,0.25
347,0.125
348,0.0625
349,0.375
350,0.53125
351,0.4375
352,0.40625
353,0.71875
354,0.84375
355,0.5
356,0.46875
357,0.5
358,0.25
359,0.21875
360,0.5
361,0.59375
362,0.375
363,0.4375
364,0.46875
365,0.375
366,0.25
367,0.375
368,0.34375
369,0.09375
370,0.0
371,0.0625
372,0.0625
373,0.125
374,0.09375
375,0.34375
376,0.375
377,0.09375
378,0.375
379,0.40625
380,0.375
381,0.40625
382,0.65625
383,0.4375
384,0.0625
385,0.03125
386,0.25
387,0.6875
388,0.6875
389,0.59375
390,0.5
391,0.3125
392,0.5
393,0.46875
394,0.34375
395,0.125
396,0.0625
397,0.125
398,0.28125
399,0.0625
400,0.0625
401,0.09375
402,0.0
403,0.15625
404,0.28125
405,0.0
406,0.1875
407,0.125
408,0.15625
409,0.03125
410,0.1875
411,0.375
412,0.4375
413,0.4375
414,0.4375
415,0.40625
416,0.59375
417,0.59375
418,0.625
419,0.6875
420,0.6875
421,0.71875
422,0.78125
423,0.84375
424,0.78125
425,0.5625
426,0.875
427,0.84375
428,0.78125
429,0.84375
430,0.84375
431,0.625
432,0.8125
433,0.875
434,0.90625
435,0.8125
436,0.625
437,0.71875
438,0.40625
439,0.21875
440,0.09375
441,0.0625
442,0.28125
443,0.3125
444,0.21875
445,0.03125
446,0.3125
447,0.375
448,0.625
449,0.375
450,0.25
451,0.1875
452,0.28125
453,0.0625
454,0.3125
455,0.0625
456,0.15625
457,0.28125
458,0.3125
459,0.3125
460,0.59375
461,0.375
462,0.46875
463,0.59375
464,0.59375
465,0.46875
466,0.4375
467,0.03125
468,0.25
469,0.21875
470,0.15625
471,0.15625
472,0.21875
473,0.0625
474,0.3125
475,0.53125
476,0.84375
477,0.75
478,0.875
479,0.84375
480,0.78125
481,0.625
482,0.625
483,0.25
484,0.15625
485,0.0
486,0.15625
487,0.21875
488,0.21875
489,0.21875
490,0.25
491,0.1875
492,0.3125
493,0.40625
494,0.46875
495,0.8125
496,0.84375
497,0.78125
498,0.96875
499,0.8125
500,0.59375
501,0.375
502,0.625
503,0.90625
504,0.84375
505,0.84375
506,0.84375
507,0.90625
508,0.90625
509,0.90625
510,0.8125
511,0.625
512,0.5625
513,0.78125
514,0.84375
515,0.65625
516,0.40625
517,0.21875
518,0.34375
519,0.53125
520,0.6875
521,0.625
522,0.78125
523,0.78125
524,0.84375
525,0.625
526,0.78125
527,0.84375
528,0.71875
529,0.71875
530,0.90625
531,0.96875
532,0.9375
533,0.84375
534,0.8125
535,0.9375
536,0.90625
537,0.875
538,0.8125
539,0.75
540,0.6875
541,0.78125
542,0.90625
543,0.9375
544,0.875
545,0.78125
546,0.625
547,0.75
548,0.71875
549,0.71875
550,0.6875
551,0.75
552,0.84375
553,0.65625
554,0.65625
555,0.75
556,0.625
557,0.625
558,0.53125
559,0.3125
560,0.3125
561,0.40625
562,0.15625
563,0.0625
564,0.1875
565,0.21875
566,0.25
567,0.28125
568,0.21875
569,0.0
570,0.125
571,0.1875
572,0.34375
573,0.28125
574,0.03125
575,0.375
576,0.34375
577,0.21875
578,0.21875
579,0.5625
580,0.78125
581,0.75
582,0.5
583,0.53125
584,0.3125
585,0.46875
586,0.34375
587,0.03125
588,0.125
589,0.1875
590,0.25
591,0.375
592,0.1875
593,0.15625
594,0.125
595,0.09375
596,0.1875
597,0.4375
598,0.46875
599,0.5
600,0.65625
601,0.71875
602,0.78125
603,0.875
604,0.8125
605,0.875
606,0.875
607,0.9375
608,0.90625
609,0.65625
610,0.65625
611,0.5625
612,0.4375
613,0.34375
614,0.46875
615,0.5625
616,0.6875
617,0.75
618,0.71875
619,0.75
620,0.59375
621,0.625
622,0.84375
623,0.90625
624,0.9375
625,0.96875
626,1.0
627,0.96875
628,0.78125
629,0.78125
630,0.75
631,0.78125
632,0.6875
633,0.78125
634,0.46875
635,0.40625
636,0.40625
637,0.5
638,0.40625
639,0.34375
640,0.4375
641,0.5625
642,0.71875
643,0.53125
644,0.75
645,0.53125
646,0.4375
647,0.59375
648,0.625
649,0.875
650,0.84375
651,0.8125
652,0.6875
653,0.4375
654,0.625
655,0.46875
656,0.25
657,0.125
658,0.1875
659,0.25
660,0.28125
661,0.25
662,0.40625
663,0.4375
664,0.59375
665,0.53125
666,0.71875
667,0.53125
668,0.6875
669,0.90625
670,0.875
671,0.90625
672,0.8125
673,0.625
674,0.625
675,0.53125
676,0.71875
677,0.625
678,0.625
679,0.46875
680,0.1875
681,0.09375
682,0.09375
683,0.0
684,0.0
685,0.125
686,0.03125
687,0.0625
688,0.25
689,0.03125
690,0.3125
691,0.46875
692,0.4375
693,0.53125
694,0.75
695,0.75
696,0.75
697,0.90625
698,1.0
699,0.96875
700,0.90625
701,0.84375
702,0.8125
703,0.9375
704,0.9375
705,0.90625
706,0.9375
707,0.75
708,0.78125
709,0.78125
710,0.71875
711,0.65625
712,0.71875
713,0.5625
714,0.4375
715,0.125
716,0.0
717,0.125
718,0.25
719,0.3125
720,0.46875
721,0.125
722,0.1875
723,0.03125
724,0.0625
725,0.21875
726,0.09375
727,0.4375
728,0.375
729,0.25
730,0.25
731,0.4375
732,0.59375
733,0.375
734,0.3125
735,0.5
736,0.71875
737,0.625
738,0.53125
739,0.40625
740,0.3125
741,0.4375
742,0.53125
743,0.625
744,0.65625
745,0.65625
746,0.46875
747,0.5
748,0.53125
749,0.5
750,0.53125
751,0.59375
752,0.59375
753,0.59375
754,0.5625
755,0.40625
756,0.21875
757,0.375
758,0.28125
759,0.34375
760,0.125
761,0.25
762,0.25
763,0.03125
764,0.3125
765,0.21875
766,0.0
767,0.09375
768,0.125
769,0.1875
770,0.125
771,0.4375
772,0.5625
773,0.71875
774,0.9375
775,0.90625
776,0.78125
777,0.5
778,0.53125
779,0.65625
780,0.625
781,0.8125
782,0.84375
783,0.90625
784,0.875
785,0.84375
786,0.6875
787,0.28125
788,0.40625
789,0.34375
790,0.375
791,0.625
792,0.5625
793,0.65625
794,0.59375
795,0.59375
796,0.5625
797,0.59375
798,0.46875
799,0.34375
800,0.3125
801,0.4375
802,0.34375
803,0.40625
804,0.21875
805,0.25
806,0.34375
807,0.34375
808,0.5
809,0.4375
810,0.625
811,0.5
812,0.34375
813,0.1875
814,0.09375
815,0.1875
816,0.40625
817,0.78125
818,0.8125
819,0.84375
820,0.90625
821,0.90625
822,1.0
823,0.96875
824,0.8125
825,0.8125
826,0.71875
827,0.65625
828,0.59375
829,0.71875
830,0.84375
831,0.9375
832,0.9375
833,0.84375
834,0.8125
835,0.71875
836,0.75
837,0.78125
838,0.75
839,0.65625
840,0.625
841,0.5
842,0.65625
843,0.71875
844,0.75
845,0.90625
846,0.75
847,0.5625
848,0.40625
849,0.21875
850,0.375
851,0.28125
852,0.40625
853,0.375
854,0.21875
855,0.5
856,0.4375
857,0.34375
858,0.53125
859,0.28125
860,0.46875
861,0.46875
862,0.125
863,0.25
864,0.1875
865,0.1875
866,0.125
867,0.3125
868,0.375
869,0.28125
870,0.03125
871,0.15625
872,0.34375
873,0.3125
874,0.4375
875,0.53125
876,0.5
877,0.46875
878,0.65625
879,0.84375
880,0.9375
881,0.84375
882,0.6875
883,0.71875
884,0.5625
885,0.75
886,0.59375
887,0.625
888,0.4375
889,0.3125
890,0.15625
891,0.21875
892,0.0625
893,0.15625
894,0.09375
895,0.1875
896,0.125
897,0.25
898,0.21875
899,0.125
900,0.09375
901,0.0625
902,0.0625
903,0.0
904,0.125
905,0.25
906,0.5
907,0.28125
908,0.34375
909,0.59375
910,0.59375
911,0.6875
912,0.65625
913,0.6875
914,0.53125
915,0.53125
916,0.65625
917,0.59375
918,0.65625
919,0.78125
920,0.78125
921,0.5
922,0.53125
923,0.3125
924,0.40625
925,0.40625
926,0.5
927,0.53125
928,0.53125
929,0.59375
930,0.40625
931,0.625
932,0.53125
933,0.5
934,0.46875
935,0.5
936,0.375
937,0.4375
938,0.34375
939,0.28125
940,0.46875
941,0.4375
942,0.4375
943,0.4375
944,0.625
945,0.875
946,0.84375
947,0.90625
948,0.6875
949,0.71875
950,0.78125
951,0.84375
952,0.9375
953,0.875
954,0.84375
955,0.84375
956,0.90625
957,0.9375
958,0.8125
959,0.875
960,0.84375
961,0.78125
962,0.84375
963,0.875
964,0.875
965,0.8125
966,0.96875
967,0.875
968,0.875
969,0.75
970,0.6875
971,0.65625
972,0.34375
973,0.53125
974,0.53125
975,0.5625
976,0.71875
977,0.75
978,0.5625
979,0.4375
980,0.25
981,0.03125
982,0.1875
983,0.375
984,0.4375
985,0.5
986,0.28125
987,0.34375
988,0.375
989,0.34375
990,0.1875
991,0.3125
992,0.59375
993,0.5
994,0.34375
995,0.34375
996,0.1875
997,0.15625
998,0.15625
999,0.125
