,Absolute Magnetisations Per Spin
164,0.25
165,0.3125
166,0.28125
167,0.03125
168,0.1875
169,0.34375
170,0.65625
171,0.75
172,0.78125
173,0.78125
174,0.71875
175,0.3125
176,0.125
177,0.125
178,0.3125
179,0.34375
180,0.625
181,0.65625
182,0.75
183,0.90625
184,0.84375
185,0.9375
186,0.9375
187,0.75
188,0.65625
189,0.71875
190,0.90625
191,0.8125
192,0.625
193,0.71875
194,0.75
195,0.8125
196,0.65625
197,0.46875
198,0.25
199,0.125
200,0.25
201,0.09375
202,0.15625
203,0.0
204,0.03125
205,0.0
206,0.21875
207,0.3125
208,0.375
209,0.40625
210,0.5625
211,0.71875
212,0.78125
213,0.84375
214,0.8125
215,0.8125
216,0.9375
217,0.8125
218,0.78125
219,0.625
220,0.5625
221,0.59375
222,0.4375
223,0.625
224,0.5
225,0.65625
226,0.5
227,0.5625
228,0.34375
229,0.34375
230,0.34375
231,0.4375
232,0.34375
233,0.5
234,0.53125
235,0.59375
236,0.71875
237,0.6875
238,0.3125
239,0.21875
240,0.15625
241,0.53125
242,0.65625
243,0.53125
244,0.3125
245,0.15625
246,0.21875
247,0.1875
248,0.09375
249,0.0
250,0.09375
251,0.09375
252,0.21875
253,0.4375
254,0.5
255,0.34375
256,0.125
257,0.125
258,0.09375
259,0.0625
260,0.0
261,0.0625
262,0.25
263,0.3125
264,0.3125
265,0.21875
266,0.0625
267,0.25
268,0.28125
269,0.09375
270,0.03125
271,0.125
272,0.09375
273,0.03125
274,0.0625
275,0.0625
276,0.25
277,0.59375
278,0.65625
279,0.4375
280,0.71875
281,0.78125
282,0.75
283,0.90625
284,0.8125
285,0.71875
286,0.59375
287,0.34375
288,0.3125
289,0.5
290,0.4375
291,0.46875
292,0.5
293,0.46875
294,0.4375
295,0.25
296,0.46875
297,0.375
298,0.46875
299,0.40625
300,0.5
301,0.59375
302,0.59375
303,0.59375
304,0.40625
305,0.46875
306,0.125
307,0.03125
308,0.0625
309,0.1875
310,0.375
311,0.21875
312,0.25
313,0.375
314,0.59375
315,0.6875
316,0.65625
317,0.78125
318,0.90625
319,0.8125
320,0.875
321,0.84375
322,0.84375
323,0.84375
324,0.78125
325,0.46875
326,0.65625
327,0.65625
328,0.6875
329,0.46875
330,0.59375
331,0.5625
332,0.75
333,0.8125
334,0.8125
335,0.78125
336,0.875
337,0.875
338,0.8125
339,0.59375
340,0.4375
341,0.625
342,0.71875
343,0.59375
344,0.78125
345,0.625
346,0.6875
347,0.46875
348,0.59375
349,0.53125
350,0.6875
351,0.65625
352,0.6875
353,0.625
354,0.71875
355,0.625
356,0.59375
357,0.53125
358,0.34375
359,0.0625
360,0.21875
361,0.3125
362,0.125
363,0.34375
364,0.4375
365,0.34375
366,0.40625
367,0.125
368,0.0
369,0.0
370,0.125
371,0.03125
372,0.03125
373,0.15625
374,0.25
375,0.53125
376,0.625
377,0.59375
378,0.59375
379,0.71875
380,0.6875
381,0.59375
382,0.46875
383,0.53125
384,0.375
385,0.46875
386,0.46875
387,0.40625
388,0.3125
389,0.40625
390,0.125
391,0.0625
392,0.0625
393,0.28125
394,0.3125
395,0.375
396,0.28125
397,0.5625
398,0.65625
399,0.875
400,0.65625
401,0.65625
402,0.8125
403,0.84375
404,0.875
405,0.875
406,0.84375
407,0.90625
408,0.84375
409,0.71875
410,0.84375
411,0.78125
412,0.78125
413,0.8125
414,0.5625
415,0.53125
416,0.53125
417,0.5
418,0.5
419,0.59375
420,0.59375
421,0.59375
422,0.65625
423,0.8125
424,0.84375
425,0.78125
426,0.71875
427,0.875
428,0.8125
429,0.9375
430,0.875
431,0.84375
432,0.75
433,0.59375
434,0.6875
435,0.8125
436,0.84375
437,0.6875
438,0.59375
439,0.5
440,0.65625
441,0.59375
442,0.4375
443,0.3125
444,0.28125
445,0.4375
446,0.53125
447,0.84375
448,0.78125
449,0.8125
450,0.90625
451,0.875
452,0.875
453,0.96875
454,0.8125
455,0.875
456,0.9375
457,0.8125
458,0.84375
459,0.75
460,0.3125
461,0.25
462,0.3125
463,0.59375
464,0.625
465,0.375
466,0.5
467,0.375
468,0.21875
469,0.21875
470,0.1875
471,0.25
472,0.625
473,0.71875
474,0.625
475,0.53125
476,0.5
477,0.4375
478,0.46875
479,0.53125
480,0.40625
481,0.40625
482,0.40625
483,0.59375
484,0.6875
485,0.59375
486,0.15625
487,0.1875
488,0.21875
489,0.15625
490,0.15625
491,0.125
492,0.15625
493,0.40625
494,0.0625
495,0.125
496,0.125
497,0.5
498,0.5625
499,0.46875
500,0.59375
501,0.59375
502,0.6875
503,0.78125
504,0.875
505,0.75
506,0.71875
507,0.40625
508,0.46875
509,0.28125
510,0.03125
511,0.0
512,0.03125
513,0.21875
514,0.34375
515,0.46875
516,0.53125
517,0.375
518,0.46875
519,0.46875
520,0.53125
521,0.53125
522,0.71875
523,0.6875
524,0.6875
525,0.46875
526,0.3125
527,0.5
528,0.40625
529,0.5625
530,0.4375
531,0.40625
532,0.34375
533,0.3125
534,0.28125
535,0.1875
536,0.46875
537,0.5
538,0.46875
539,0.53125
540,0.65625
541,0.5625
542,0.6875
543,0.71875
544,0.59375
545,0.6875
546,0.625
547,0.53125
548,0.46875
549,0.625
550,0.6875
551,0.71875
552,0.8125
553,0.5625
554,0.4375
555,0.1875
556,0.28125
557,0.34375
558,0.21875
559,0.1875
560,0.125
561,0.03125
562,0.1875
563,0.15625
564,0.03125
565,0.25
566,0.15625
567,0.0
568,0.125
569,0.375
570,0.1875
571,0.1875
572,0.21875
573,0.4375
574,0.28125
575,0.28125
576,0.21875
577,0.6875
578,0.78125
579,0.84375
580,0.90625
581,0.875
582,0.75
583,0.875
584,0.875
585,0.75
586,0.6875
587,0.78125
588,0.875
589,0.71875
590,0.6875
591,0.65625
592,0.46875
593,0.34375
594,0.40625
595,0.5625
596,0.28125
597,0.21875
598,0.40625
599,0.5
600,0.3125
601,0.3125
602,0.0
603,0.15625
604,0.125
605,0.21875
606,0.3125
607,0.15625
608,0.34375
609,0.34375
610,0.5
611,0.6875
612,0.65625
613,0.3125
614,0.15625
615,0.21875
616,0.09375
617,0.03125
618,0.09375
619,0.03125
620,0.125
621,0.125
622,0.0625
623,0.125
624,0.0625
625,0.15625
626,0.03125
627,0.1875
628,0.40625
629,0.4375
630,0.46875
631,0.1875
632,0.375
633,0.28125
634,0.375
635,0.34375
636,0.375
637,0.34375
638,0.09375
639,0.09375
640,0.03125
641,0.1875
642,0.28125
643,0.28125
644,0.1875
645,0.3125
646,0.34375
647,0.375
648,0.3125
649,0.4375
650,0.5
651,0.3125
652,0.28125
653,0.40625
654,0.40625
655,0.4375
656,0.46875
657,0.46875
658,0.40625
659,0.375
660,0.53125
661,0.59375
662,0.625
663,0.78125
664,0.59375
665,0.65625
666,0.71875
667,0.625
668,0.4375
669,0.59375
670,0.625
671,0.78125
672,0.71875
673,0.59375
674,0.5
675,0.25
676,0.1875
677,0.25
678,0.5
679,0.25
680,0.25
681,0.28125
682,0.40625
683,0.46875
684,0.71875
685,0.75
686,0.53125
687,0.46875
688,0.40625
689,0.5625
690,0.625
691,0.71875
692,0.75
693,0.65625
694,0.5
695,0.25
696,0.09375
697,0.0625
698,0.1875
699,0.375
700,0.1875
701,0.0
702,0.0
703,0.03125
704,0.0625
705,0.125
706,0.0
707,0.03125
708,0.125
709,0.125
710,0.25
711,0.09375
712,0.09375
713,0.09375
714,0.21875
715,0.125
716,0.03125
717,0.15625
718,0.1875
719,0.03125
720,0.03125
721,0.0625
722,0.1875
723,0.1875
724,0.0625
725,0.03125
726,0.25
727,0.40625
728,0.3125
729,0.15625
730,0.09375
731,0.28125
732,0.5625
733,0.15625
734,0.03125
735,0.15625
736,0.09375
737,0.3125
738,0.40625
739,0.53125
740,0.4375
741,0.125
742,0.25
743,0.03125
744,0.0625
745,0.1875
746,0.40625
747,0.6875
748,0.6875
749,0.5625
750,0.5625
751,0.6875
752,0.875
753,0.8125
754,0.78125
755,0.90625
756,0.90625
757,0.875
758,0.875
759,0.90625
760,0.9375
761,0.875
762,0.84375
763,0.65625
764,0.5625
765,0.28125
766,0.3125
767,0.34375
768,0.03125
769,0.0625
770,0.21875
771,0.0625
772,0.0
773,0.21875
774,0.03125
775,0.09375
776,0.09375
777,0.09375
778,0.0625
779,0.21875
780,0.21875
781,0.53125
782,0.625
783,0.46875
784,0.625
785,0.65625
786,0.625
787,0.46875
788,0.34375
789,0.28125
790,0.625
791,0.5625
792,0.5625
793,0.46875
794,0.5625
795,0.625
796,0.84375
797,0.5625
798,0.15625
799,0.3125
800,0.40625
801,0.21875
802,0.0
803,0.1875
804,0.03125
805,0.03125
806,0.09375
807,0.0625
808,0.15625
809,0.0625
810,0.21875
811,0.0625
812,0.03125
813,0.0625
814,0.03125
815,0.28125
816,0.375
817,0.34375
818,0.59375
819,0.59375
820,0.5
821,0.5
822,0.65625
823,0.78125
824,0.6875
825,0.78125
826,0.75
827,0.84375
828,0.875
829,0.90625
830,0.90625
831,0.96875
832,0.9375
833,0.84375
834,0.84375
835,0.84375
836,0.8125
837,0.8125
838,0.65625
839,0.46875
840,0.15625
841,0.125
842,0.1875
843,0.25
844,0.15625
845,0.03125
846,0.125
847,0.34375
848,0.4375
849,0.4375
850,0.40625
851,0.40625
852,0.40625
853,0.4375
854,0.53125
855,0.75
856,0.8125
857,0.84375
858,0.78125
859,0.875
860,0.84375
861,0.96875
862,0.875
863,0.90625
864,0.75
865,0.65625
866,0.84375
867,0.78125
868,0.875
869,0.78125
870,0.78125
871,0.71875
872,0.8125
873,0.84375
874,0.875
875,0.9375
876,0.9375
877,0.8125
878,0.8125
879,0.84375
880,0.78125
881,0.84375
882,0.8125
883,0.5625
884,0.34375
885,0.15625
886,0.0625
887,0.09375
888,0.25
889,0.375
890,0.25
891,0.25
892,0.125
893,0.09375
894,0.1875
895,0.1875
896,0.0
897,0.0
898,0.25
899,0.46875
900,0.03125
901,0.28125
902,0.15625
903,0.1875
904,0.03125
905,0.28125
906,0.25
907,0.40625
908,0.5625
909,0.625
910,0.5625
911,0.71875
912,0.90625
913,1.0
914,0.96875
915,1.0
916,1.0
917,0.875
918,0.875
919,0.875
920,0.84375
921,0.71875
922,0.65625
923,0.53125
924,0.375
925,0.3125
926,0.15625
927,0.15625
928,0.34375
929,0.21875
930,0.0
931,0.0625
932,0.125
933,0.125
934,0.15625
935,0.03125
936,0.15625
937,0.03125
938,0.0
939,0.28125
940,0.40625
941,0.5
942,0.09375
943,0.1875
944,0.0
945,0.125
946,0.5
947,0.5625
948,0.375
949,0.1875
950,0.40625
951,0.3125
952,0.3125
953,0.25
954,0.28125
955,0.625
956,0.53125
957,0.4375
958,0.34375
959,0.5625
960,0.5625
961,0.78125
962,0.625
963,0.75
964,0.6875
965,0.625
966,0.59375
967,0.5625
968,0.28125
969,0.34375
970,0.4375
971,0.375
972,0.25
973,0.25
974,0.1875
975,0.28125
976,0.125
977,0.03125
978,0.125
979,0.21875
980,0.3125
981,0.5625
982,0.78125
983,0.59375
984,0.75
985,0.6875
986,0.78125
987,0.59375
988,0.6875
989,0.625
990,0.625
991,0.625
992,0.65625
993,0.5625
994,0.53125
995,0.6875
996,0.90625
997,0.8125
998,0.90625
999,0.90625
