,Absolute Magnetisations Per Spin
175,0.59375
176,0.59375
177,0.75
178,0.78125
179,0.71875
180,0.65625
181,0.65625
182,0.71875
183,0.78125
184,0.71875
185,0.625
186,0.59375
187,0.46875
188,0.40625
189,0.46875
190,0.4375
191,0.75
192,0.6875
193,0.4375
194,0.1875
195,0.15625
196,0.125
197,0.25
198,0.1875
199,0.375
200,0.375
201,0.46875
202,0.59375
203,0.71875
204,0.75
205,0.875
206,0.8125
207,0.625
208,0.65625
209,0.46875
210,0.59375
211,0.46875
212,0.34375
213,0.625
214,0.53125
215,0.25
216,0.25
217,0.28125
218,0.53125
219,0.5
220,0.3125
221,0.59375
222,0.8125
223,0.8125
224,0.71875
225,0.625
226,0.59375
227,0.28125
228,0.34375
229,0.40625
230,0.5625
231,0.6875
232,0.78125
233,0.71875
234,0.53125
235,0.5625
236,0.3125
237,0.28125
238,0.4375
239,0.28125
240,0.28125
241,0.28125
242,0.0625
243,0.0
244,0.34375
245,0.21875
246,0.3125
247,0.3125
248,0.09375
249,0.1875
250,0.125
251,0.03125
252,0.0625
253,0.09375
254,0.34375
255,0.46875
256,0.5
257,0.5
258,0.46875
259,0.4375
260,0.59375
261,0.375
262,0.59375
263,0.5
264,0.53125
265,0.5
266,0.5
267,0.65625
268,0.625
269,0.78125
270,0.71875
271,0.65625
272,0.75
273,0.84375
274,0.90625
275,0.84375
276,0.8125
277,0.9375
278,0.65625
279,0.46875
280,0.46875
281,0.375
282,0.5
283,0.5
284,0.5
285,0.40625
286,0.625
287,0.65625
288,0.65625
289,0.78125
290,0.84375
291,0.6875
292,0.59375
293,0.625
294,0.53125
295,0.65625
296,0.5625
297,0.5625
298,0.90625
299,0.875
300,0.875
301,0.8125
302,0.75
303,0.5625
304,0.78125
305,0.6875
306,0.6875
307,0.5625
308,0.3125
309,0.1875
310,0.21875
311,0.15625
312,0.125
313,0.21875
314,0.125
315,0.46875
316,0.8125
317,0.78125
318,0.65625
319,0.71875
320,0.875
321,0.9375
322,0.84375
323,0.8125
324,0.90625
325,0.875
326,0.875
327,0.84375
328,0.84375
329,0.875
330,0.8125
331,0.5
332,0.71875
333,0.53125
334,0.4375
335,0.375
336,0.59375
337,0.5625
338,0.5625
339,0.75
340,0.5625
341,0.5
342,0.4375
343,0.5625
344,0.5
345,0.4375
346,0.46875
347,0.5625
348,0.65625
349,0.46875
350,0.3125
351,0.1875
352,0.09375
353,0.125
354,0.03125
355,0.25
356,0.0625
357,0.03125
358,0.0625
359,0.03125
360,0.25
361,0.09375
362,0.34375
363,0.3125
364,0.21875
365,0.34375
366,0.5
367,0.3125
368,0.25
369,0.46875
370,0.5
371,0.59375
372,0.5625
373,0.5
374,0.59375
375,0.6875
376,0.5625
377,0.4375
378,0.34375
379,0.5
380,0.4375
381,0.40625
382,0.5625
383,0.53125
384,0.46875
385,0.6875
386,0.59375
387,0.59375
388,0.53125
389,0.65625
390,0.625
391,0.78125
392,0.65625
393,0.6875
394,0.46875
395,0.4375
396,0.3125
397,0.21875
398,0.25
399,0.4375
400,0.375
401,0.375
402,0.4375
403,0.40625
404,0.15625
405,0.25
406,0.125
407,0.1875
408,0.0625
409,0.0625
410,0.03125
411,0.03125
412,0.03125
413,0.0625
414,0.28125
415,0.09375
416,0.03125
417,0.125
418,0.21875
419,0.125
420,0.09375
421,0.34375
422,0.40625
423,0.53125
424,0.40625
425,0.1875
426,0.34375
427,0.40625
428,0.53125
429,0.53125
430,0.6875
431,0.75
432,0.8125
433,0.8125
434,0.6875
435,0.71875
436,0.5625
437,0.46875
438,0.59375
439,0.34375
440,0.4375
441,0.4375
442,0.46875
443,0.40625
444,0.375
445,0.65625
446,0.75
447,0.78125
448,0.6875
449,0.875
450,0.90625
451,0.78125
452,0.8125
453,0.71875
454,0.65625
455,0.8125
456,0.8125
457,0.78125
458,0.78125
459,0.75
460,0.78125
461,0.6875
462,0.59375
463,0.53125
464,0.5625
465,0.6875
466,0.78125
467,0.5625
468,0.6875
469,0.5625
470,0.71875
471,0.5625
472,0.375
473,0.53125
474,0.65625
475,0.5
476,0.5
477,0.625
478,0.46875
479,0.25
480,0.34375
481,0.0625
482,0.21875
483,0.46875
484,0.40625
485,0.625
486,0.71875
487,0.53125
488,0.40625
489,0.59375
490,0.53125
491,0.4375
492,0.375
493,0.5
494,0.65625
495,0.75
496,0.53125
497,0.71875
498,0.5625
499,0.59375
500,0.65625
501,0.75
502,0.875
503,0.96875
504,0.9375
505,0.875
506,0.84375
507,0.84375
508,0.875
509,0.875
510,0.875
511,0.84375
512,0.71875
513,0.84375
514,0.8125
515,0.71875
516,0.53125
517,0.84375
518,0.90625
519,0.90625
520,0.75
521,0.78125
522,0.84375
523,0.75
524,0.6875
525,0.5
526,0.0
527,0.25
528,0.40625
529,0.625
530,0.75
531,0.53125
532,0.25
533,0.25
534,0.0625
535,0.03125
536,0.0
537,0.15625
538,0.1875
539,0.0625
540,0.1875
541,0.03125
542,0.15625
543,0.03125
544,0.21875
545,0.1875
546,0.3125
547,0.125
548,0.28125
549,0.375
550,0.53125
551,0.28125
552,0.3125
553,0.4375
554,0.34375
555,0.5
556,0.65625
557,0.59375
558,0.71875
559,0.78125
560,0.78125
561,0.875
562,0.9375
563,0.875
564,0.78125
565,0.90625
566,0.8125
567,0.8125
568,0.75
569,0.6875
570,0.5
571,0.0625
572,0.0625
573,0.21875
574,0.5
575,0.40625
576,0.5
577,0.5625
578,0.75
579,0.71875
580,0.53125
581,0.34375
582,0.25
583,0.59375
584,0.28125
585,0.0
586,0.09375
587,0.0625
588,0.28125
589,0.375
590,0.40625
591,0.34375
592,0.5
593,0.5
594,0.21875
595,0.125
596,0.125
597,0.21875
598,0.0625
599,0.28125
600,0.09375
601,0.3125
602,0.40625
603,0.28125
604,0.21875
605,0.53125
606,0.3125
607,0.25
608,0.40625
609,0.25
610,0.40625
611,0.34375
612,0.34375
613,0.375
614,0.40625
615,0.625
616,0.5625
617,0.625
618,0.71875
619,0.625
620,0.53125
621,0.46875
622,0.5
623,0.65625
624,0.59375
625,0.53125
626,0.3125
627,0.40625
628,0.53125
629,0.28125
630,0.46875
631,0.40625
632,0.40625
633,0.34375
634,0.46875
635,0.625
636,0.5
637,0.375
638,0.15625
639,0.21875
640,0.46875
641,0.40625
642,0.21875
643,0.21875
644,0.1875
645,0.25
646,0.21875
647,0.4375
648,0.4375
649,0.53125
650,0.53125
651,0.5
652,0.5625
653,0.5
654,0.5
655,0.375
656,0.1875
657,0.09375
658,0.1875
659,0.28125
660,0.03125
661,0.21875
662,0.40625
663,0.28125
664,0.3125
665,0.375
666,0.40625
667,0.34375
668,0.25
669,0.0625
670,0.09375
671,0.3125
672,0.40625
673,0.09375
674,0.0625
675,0.125
676,0.25
677,0.375
678,0.53125
679,0.625
680,0.71875
681,0.6875
682,0.75
683,0.59375
684,0.59375
685,0.53125
686,0.28125
687,0.25
688,0.03125
689,0.125
690,0.0
691,0.15625
692,0.5
693,0.71875
694,0.75
695,0.46875
696,0.4375
697,0.25
698,0.125
699,0.125
700,0.09375
701,0.125
702,0.25
703,0.3125
704,0.28125
705,0.25
706,0.46875
707,0.5
708,0.34375
709,0.3125
710,0.4375
711,0.25
712,0.0625
713,0.125
714,0.09375
715,0.28125
716,0.1875
717,0.1875
718,0.21875
719,0.5
720,0.4375
721,0.6875
722,0.75
723,0.75
724,0.875
725,0.8125
726,0.625
727,0.65625
728,0.625
729,0.71875
730,0.8125
731,0.875
732,0.90625
733,0.90625
734,0.78125
735,0.75
736,0.875
737,0.9375
738,0.90625
739,0.8125
740,0.875
741,0.78125
742,0.84375
743,0.59375
744,0.78125
745,0.8125
746,0.84375
747,0.875
748,0.71875
749,0.71875
750,0.65625
751,0.53125
752,0.53125
753,0.34375
754,0.3125
755,0.0
756,0.09375
757,0.125
758,0.25
759,0.3125
760,0.5
761,0.5
762,0.625
763,0.5625
764,0.21875
765,0.34375
766,0.34375
767,0.25
768,0.28125
769,0.1875
770,0.125
771,0.21875
772,0.40625
773,0.3125
774,0.25
775,0.15625
776,0.25
777,0.28125
778,0.375
779,0.28125
780,0.03125
781,0.0625
782,0.03125
783,0.21875
784,0.0625
785,0.15625
786,0.1875
787,0.0
788,0.125
789,0.03125
790,0.40625
791,0.8125
792,0.71875
793,0.59375
794,0.6875
795,0.78125
796,0.75
797,0.84375
798,0.71875
799,0.9375
800,0.9375
801,0.96875
802,0.9375
803,0.875
804,0.8125
805,0.84375
806,0.78125
807,0.65625
808,0.5
809,0.46875
810,0.6875
811,0.5625
812,0.625
813,0.5625
814,0.46875
815,0.5625
816,0.8125
817,0.875
818,0.8125
819,0.96875
820,0.65625
821,0.65625
822,0.78125
823,0.6875
824,0.5625
825,0.75
826,0.875
827,0.84375
828,0.90625
829,0.875
830,0.875
831,0.59375
832,0.71875
833,0.75
834,0.8125
835,0.8125
836,0.90625
837,0.78125
838,0.59375
839,0.59375
840,0.59375
841,0.5
842,0.375
843,0.1875
844,0.28125
845,0.125
846,0.21875
847,0.53125
848,0.4375
849,0.25
850,0.53125
851,0.8125
852,0.78125
853,0.9375
854,0.84375
855,0.59375
856,0.28125
857,0.34375
858,0.03125
859,0.03125
860,0.125
861,0.21875
862,0.3125
863,0.34375
864,0.25
865,0.09375
866,0.28125
867,0.09375
868,0.1875
869,0.28125
870,0.375
871,0.40625
872,0.46875
873,0.5625
874,0.75
875,0.75
876,0.8125
877,0.53125
878,0.53125
879,0.625
880,0.4375
881,0.28125
882,0.1875
883,0.375
884,0.09375
885,0.125
886,0.28125
887,0.0625
888,0.1875
889,0.34375
890,0.3125
891,0.4375
892,0.53125
893,0.25
894,0.5
895,0.3125
896,0.5
897,0.4375
898,0.375
899,0.40625
900,0.5
901,0.75
902,0.65625
903,0.375
904,0.1875
905,0.25
906,0.25
907,0.34375
908,0.46875
909,0.5625
910,0.65625
911,0.53125
912,0.46875
913,0.25
914,0.03125
915,0.125
916,0.0
917,0.125
918,0.0625
919,0.25
920,0.3125
921,0.3125
922,0.4375
923,0.5625
924,0.4375
925,0.3125
926,0.3125
927,0.3125
928,0.375
929,0.15625
930,0.21875
931,0.15625
932,0.03125
933,0.09375
934,0.0625
935,0.09375
936,0.21875
937,0.21875
938,0.5625
939,0.65625
940,0.46875
941,0.25
942,0.03125
943,0.21875
944,0.125
945,0.125
946,0.375
947,0.34375
948,0.4375
949,0.5625
950,0.625
951,0.5625
952,0.375
953,0.4375
954,0.3125
955,0.21875
956,0.21875
957,0.0625
958,0.375
959,0.28125
960,0.28125
961,0.34375
962,0.34375
963,0.3125
964,0.53125
965,0.53125
966,0.46875
967,0.46875
968,0.375
969,0.46875
970,0.5
971,0.59375
972,0.625
973,0.5625
974,0.59375
975,0.28125
976,0.3125
977,0.125
978,0.03125
979,0.09375
980,0.3125
981,0.28125
982,0.09375
983,0.125
984,0.34375
985,0.5
986,0.34375
987,0.5
988,0.40625
989,0.4375
990,0.3125
991,0.5
992,0.65625
993,0.53125
994,0.59375
995,0.65625
996,0.5625
997,0.59375
998,0.53125
999,0.28125
