,Absolute Magnetisations Per Spin
227,0.75
228,0.71875
229,0.34375
230,0.125
231,0.40625
232,0.6875
233,0.59375
234,0.65625
235,0.53125
236,0.1875
237,0.59375
238,0.28125
239,0.65625
240,0.71875
241,0.5625
242,0.375
243,0.84375
244,0.71875
245,0.875
246,0.6875
247,1.0
248,0.34375
249,0.75
250,0.53125
251,0.03125
252,0.9375
253,0.90625
254,0.28125
255,0.90625
256,0.75
257,0.21875
258,0.8125
259,0.40625
260,0.28125
261,0.5
262,0.84375
263,0.96875
264,0.5625
265,0.875
266,0.90625
267,0.40625
268,0.5
269,0.84375
270,0.625
271,0.84375
272,0.71875
273,0.46875
274,0.5
275,0.21875
276,0.3125
277,0.28125
278,0.21875
279,0.1875
280,0.09375
281,0.8125
282,0.625
283,0.90625
284,0.40625
285,0.78125
286,0.40625
287,0.34375
288,0.5
289,0.625
290,0.25
291,0.375
292,0.75
293,0.15625
294,0.03125
295,0.78125
296,0.09375
297,0.875
298,0.6875
299,0.25
300,0.5625
301,0.25
302,0.0
303,0.5625
304,0.28125
305,0.625
306,0.6875
307,0.78125
308,0.96875
309,0.25
310,0.75
311,0.75
312,0.9375
313,0.625
314,0.875
315,0.6875
316,0.75
317,0.5625
318,0.59375
319,0.84375
320,0.75
321,0.875
322,0.78125
323,0.875
324,0.125
325,0.84375
326,0.625
327,0.625
328,0.75
329,0.625
330,1.0
331,0.125
332,0.5625
333,0.34375
334,0.4375
335,0.65625
336,0.875
337,0.59375
338,0.78125
339,0.4375
340,0.78125
341,0.03125
342,0.65625
343,0.84375
344,0.8125
345,0.21875
346,0.09375
347,0.09375
348,0.65625
349,0.3125
350,0.71875
351,0.8125
352,0.71875
353,0.71875
354,0.75
355,0.625
356,0.46875
357,0.1875
358,0.78125
359,0.59375
360,0.90625
361,0.375
362,0.46875
363,0.8125
364,0.8125
365,0.1875
366,0.71875
367,0.03125
368,0.625
369,0.15625
370,0.65625
371,0.84375
372,0.46875
373,0.6875
374,0.96875
375,0.59375
376,0.9375
377,0.75
378,0.875
379,0.875
380,0.78125
381,0.90625
382,0.375
383,0.71875
384,0.8125
385,0.46875
386,0.28125
387,0.5
388,0.59375
389,0.65625
390,0.65625
391,0.4375
392,0.03125
393,0.9375
394,0.9375
395,0.65625
396,0.21875
397,0.84375
398,0.53125
399,0.9375
400,0.21875
401,0.78125
402,0.5
403,0.875
404,0.03125
405,0.5
406,0.6875
407,0.40625
408,0.71875
409,0.78125
410,0.5
411,0.90625
412,0.40625
413,0.9375
414,0.875
415,0.90625
416,0.6875
417,0.65625
418,0.71875
419,0.21875
420,0.34375
421,0.5
422,0.28125
423,0.875
424,0.875
425,0.8125
426,0.875
427,0.96875
428,0.6875
429,0.84375
430,0.90625
431,0.9375
432,0.90625
433,0.75
434,0.28125
435,0.9375
436,0.53125
437,0.53125
438,0.9375
439,0.53125
440,0.6875
441,0.4375
442,0.34375
443,0.25
444,0.65625
445,0.1875
446,0.59375
447,0.78125
448,0.6875
449,0.375
450,0.8125
451,0.5
452,0.6875
453,0.0625
454,0.6875
455,0.90625
456,0.8125
457,0.71875
458,0.75
459,0.6875
460,0.6875
461,0.59375
462,0.78125
463,0.9375
464,0.6875
465,0.21875
466,0.375
467,0.875
468,0.75
469,0.875
470,0.5625
471,0.75
472,1.0
473,0.4375
474,0.28125
475,0.875
476,0.875
477,0.46875
478,0.125
479,0.5625
480,0.53125
481,0.78125
482,0.15625
483,0.5
484,0.59375
485,0.96875
486,0.96875
487,0.84375
488,0.59375
489,0.84375
490,0.34375
491,0.5
492,0.78125
493,0.5
494,0.59375
495,0.15625
496,0.65625
497,0.46875
498,0.625
499,0.78125
500,0.96875
501,0.9375
502,0.28125
503,0.53125
504,0.84375
505,0.5625
506,0.46875
507,0.625
508,0.5
509,0.09375
510,0.375
511,0.8125
512,0.59375
513,1.0
514,0.65625
515,0.78125
516,0.875
517,0.40625
518,0.40625
519,0.96875
520,0.84375
521,0.875
522,0.125
523,0.125
524,0.28125
525,0.75
526,0.9375
527,0.84375
528,0.125
529,0.6875
530,0.375
531,0.875
532,0.4375
533,0.875
534,0.9375
535,0.28125
536,0.03125
537,0.34375
538,0.65625
539,0.75
540,0.71875
541,0.15625
542,0.6875
543,0.75
544,0.625
545,0.8125
546,0.875
547,0.59375
548,0.9375
549,0.28125
550,0.78125
551,0.8125
552,0.0625
553,0.875
554,0.96875
555,0.75
556,0.84375
557,0.65625
558,0.15625
559,0.8125
560,0.71875
561,0.09375
562,0.4375
563,0.53125
564,0.59375
565,0.875
566,0.96875
567,0.75
568,0.15625
569,0.84375
570,0.3125
571,0.9375
572,0.71875
573,0.75
574,0.84375
575,0.21875
576,0.625
577,0.625
578,1.0
579,0.84375
580,0.46875
581,0.125
582,0.71875
583,0.46875
584,0.21875
585,0.71875
586,0.28125
587,0.75
588,0.875
589,0.09375
590,0.59375
591,0.9375
592,0.59375
593,0.65625
594,0.84375
595,1.0
596,0.5625
597,0.0625
598,0.875
599,0.90625
600,0.84375
601,0.4375
602,0.1875
603,0.71875
604,0.75
605,0.25
606,0.3125
607,0.21875
608,0.59375
609,0.84375
610,0.84375
611,0.84375
612,0.65625
613,0.625
614,0.03125
615,0.46875
616,0.78125
617,0.28125
618,0.71875
619,0.84375
620,0.1875
621,0.46875
622,0.78125
623,0.875
624,0.25
625,0.3125
626,0.5
627,0.15625
628,0.21875
629,0.21875
630,0.15625
631,0.1875
632,0.46875
633,0.09375
634,0.3125
635,0.6875
636,0.71875
637,0.78125
638,0.65625
639,0.84375
640,0.21875
641,0.375
642,0.625
643,0.6875
644,0.09375
645,0.65625
646,0.21875
647,0.90625
648,0.125
649,0.09375
650,0.28125
651,1.0
652,0.65625
653,0.5
654,0.46875
655,0.40625
656,0.65625
657,0.90625
658,0.96875
659,0.5625
660,0.375
661,0.78125
662,0.96875
663,0.78125
664,0.875
665,0.0625
666,0.6875
667,0.4375
668,0.4375
669,0.1875
670,0.15625
671,0.46875
672,0.8125
673,0.34375
674,0.5
675,0.6875
676,0.78125
677,0.78125
678,0.625
679,0.75
680,0.875
681,0.28125
682,0.75
683,0.84375
684,0.65625
685,0.9375
686,0.25
687,0.0
688,0.40625
689,0.1875
690,0.84375
691,0.65625
692,0.25
693,0.6875
694,0.53125
695,0.03125
696,0.375
697,0.25
698,0.15625
699,0.4375
700,0.03125
701,0.46875
702,0.6875
703,0.46875
704,0.59375
705,0.46875
706,0.03125
707,0.75
708,0.625
709,0.78125
710,0.59375
711,0.28125
712,0.4375
713,0.6875
714,0.375
715,0.03125
716,0.46875
717,0.875
718,0.875
719,0.75
720,0.78125
721,0.53125
722,0.625
723,0.34375
724,0.78125
725,0.71875
726,0.40625
727,0.84375
728,0.6875
729,0.15625
730,0.53125
731,0.25
732,0.40625
733,0.65625
734,0.625
735,0.46875
736,0.34375
737,0.84375
738,0.21875
739,0.25
740,0.03125
741,0.8125
742,0.28125
743,0.46875
744,0.5625
745,0.5
746,0.4375
747,0.09375
748,0.5625
749,1.0
750,0.65625
751,0.71875
752,0.75
753,0.84375
754,0.21875
755,0.53125
756,0.59375
757,0.5625
758,0.78125
759,0.75
760,0.65625
761,0.6875
762,0.0625
763,0.4375
764,0.5
765,0.8125
766,0.9375
767,0.5625
768,0.4375
769,0.78125
770,0.59375
771,0.84375
772,0.5625
773,0.28125
774,0.53125
775,0.90625
776,0.875
777,0.4375
778,0.84375
779,0.90625
780,0.53125
781,0.625
782,0.125
783,1.0
784,0.59375
785,0.71875
786,0.59375
787,0.5
788,0.03125
789,0.53125
790,0.65625
791,0.9375
792,0.53125
793,0.71875
794,0.1875
795,0.25
796,0.4375
797,0.6875
798,0.9375
799,0.84375
800,0.6875
801,0.78125
802,0.5625
803,0.90625
804,0.75
805,0.34375
806,0.21875
807,0.5625
808,0.53125
809,0.75
810,0.875
811,0.71875
812,0.625
813,0.53125
814,0.46875
815,0.78125
816,0.75
817,0.25
818,0.5
819,0.8125
820,0.71875
821,0.75
822,0.84375
823,0.0625
824,0.34375
825,0.1875
826,0.875
827,0.875
828,0.8125
829,0.96875
830,0.28125
831,0.28125
832,0.53125
833,0.25
834,0.75
835,0.125
836,0.5
837,0.71875
838,0.15625
839,0.875
840,0.46875
841,0.28125
842,0.6875
843,0.875
844,0.96875
845,0.09375
846,0.8125
847,0.71875
848,0.625
849,0.75
850,0.03125
851,0.40625
852,0.28125
853,0.1875
854,0.4375
855,0.4375
856,0.375
857,0.78125
858,0.875
859,0.21875
860,0.6875
861,0.90625
862,0.84375
863,0.875
864,0.0625
865,0.4375
866,0.34375
867,0.1875
868,0.875
869,0.6875
870,0.59375
871,0.4375
872,0.53125
873,1.0
874,0.90625
875,0.9375
876,0.9375
877,0.8125
878,0.375
879,0.46875
880,0.5625
881,0.5625
882,0.84375
883,0.0625
884,0.4375
885,0.375
886,0.4375
887,0.78125
888,0.46875
889,0.75
890,0.96875
891,0.90625
892,0.78125
893,0.375
894,0.625
895,0.65625
896,0.15625
897,0.53125
898,0.625
899,0.1875
900,0.375
901,0.84375
902,0.5
903,0.84375
904,0.59375
905,0.46875
906,0.375
907,0.71875
908,0.46875
909,0.09375
910,0.0625
911,0.53125
912,0.875
913,0.9375
914,0.71875
915,0.71875
916,0.71875
917,0.40625
918,0.6875
919,0.84375
920,0.78125
921,0.625
922,0.71875
923,0.75
924,0.84375
925,0.5625
926,0.6875
927,0.6875
928,0.59375
929,0.875
930,0.78125
931,0.625
932,0.5625
933,0.6875
934,0.03125
935,0.1875
936,0.8125
937,0.59375
938,0.40625
939,0.46875
940,0.21875
941,0.75
942,0.9375
943,0.90625
944,0.59375
945,0.0625
946,0.03125
947,0.46875
948,0.75
949,0.5
950,0.0
951,0.71875
952,0.53125
953,0.46875
954,0.59375
955,0.25
956,0.5
957,0.1875
958,0.84375
959,0.90625
960,0.875
961,0.59375
962,0.34375
963,0.59375
964,0.28125
965,0.4375
966,0.75
967,0.96875
968,0.78125
969,1.0
970,0.78125
971,0.09375
972,0.15625
973,0.1875
974,0.0625
975,0.1875
976,0.53125
977,0.84375
978,0.65625
979,0.78125
980,0.71875
981,0.65625
982,0.3125
983,0.21875
984,0.5
985,0.125
986,0.15625
987,0.90625
988,0.5625
989,0.40625
990,0.46875
991,0.4375
992,0.8125
993,0.65625
994,0.78125
995,0.15625
996,0.21875
997,0.65625
998,0.40625
999,0.8125
1000,0.90625
1001,0.90625
1002,0.53125
1003,0.84375
1004,0.3125
1005,0.8125
1006,0.34375
1007,0.625
1008,0.8125
1009,0.59375
1010,0.90625
1011,0.8125
1012,0.40625
1013,0.03125
1014,0.1875
1015,0.65625
1016,0.8125
1017,0.65625
1018,0.34375
1019,0.125
1020,0.28125
1021,0.59375
1022,0.0625
1023,0.125
1024,0.46875
1025,0.78125
1026,0.21875
1027,0.40625
1028,0.28125
1029,0.65625
1030,0.71875
1031,0.75
1032,0.53125
1033,0.09375
1034,0.6875
1035,0.84375
1036,0.90625
1037,0.96875
1038,0.84375
1039,0.78125
1040,0.84375
1041,0.03125
1042,0.125
1043,0.65625
1044,0.46875
1045,0.8125
1046,0.90625
1047,0.96875
1048,0.9375
1049,0.46875
1050,0.96875
1051,0.1875
1052,0.65625
1053,0.59375
1054,0.34375
1055,0.5
1056,0.78125
1057,0.71875
1058,0.8125
1059,0.84375
1060,0.46875
1061,0.5
1062,0.875
1063,0.53125
1064,0.8125
1065,0.75
1066,0.75
1067,0.40625
1068,0.625
1069,0.9375
1070,0.75
1071,0.78125
1072,0.75
1073,0.96875
1074,0.4375
1075,0.59375
1076,0.3125
1077,0.8125
1078,0.6875
1079,0.90625
1080,0.65625
1081,0.90625
1082,0.09375
1083,0.71875
1084,0.875
1085,0.90625
1086,0.0
1087,0.4375
1088,0.34375
1089,0.78125
1090,0.96875
1091,0.6875
1092,0.4375
1093,0.15625
1094,0.40625
1095,0.03125
1096,0.1875
1097,0.4375
1098,0.8125
1099,0.53125
1100,0.625
1101,0.9375
1102,0.375
1103,0.21875
1104,0.15625
1105,0.375
1106,0.0625
1107,0.53125
1108,0.90625
1109,0.90625
1110,0.34375
1111,0.15625
1112,0.875
1113,0.9375
1114,0.53125
1115,0.8125
1116,0.75
1117,0.5625
1118,0.875
1119,0.59375
1120,0.625
1121,0.5625
1122,0.84375
1123,0.90625
1124,0.9375
1125,0.65625
1126,0.78125
1127,0.375
1128,0.5625
1129,0.0625
1130,0.09375
1131,0.5625
1132,0.78125
1133,0.4375
1134,0.5
1135,0.875
1136,0.59375
1137,0.3125
1138,0.59375
1139,0.84375
1140,0.78125
1141,0.5
1142,0.4375
1143,0.15625
1144,0.75
1145,0.59375
1146,0.625
1147,0.1875
1148,0.0
1149,0.53125
1150,0.875
1151,0.09375
1152,0.53125
1153,0.875
1154,0.8125
1155,0.90625
1156,0.875
1157,0.875
1158,0.15625
1159,0.5
1160,0.21875
1161,0.71875
1162,0.09375
1163,0.5625
1164,0.5
1165,0.6875
1166,0.875
1167,0.6875
1168,0.4375
1169,0.4375
1170,0.59375
1171,0.25
1172,0.46875
1173,0.71875
1174,0.90625
1175,0.625
1176,0.875
1177,0.90625
1178,0.84375
1179,0.90625
1180,0.96875
1181,0.15625
1182,0.4375
1183,0.15625
1184,0.03125
1185,0.53125
1186,0.71875
1187,0.53125
1188,0.34375
1189,0.21875
1190,0.8125
1191,0.46875
1192,0.21875
1193,0.3125
1194,0.375
1195,0.375
1196,0.65625
1197,0.875
1198,0.75
1199,0.71875
1200,0.21875
1201,0.40625
1202,0.8125
1203,0.46875
1204,0.84375
1205,0.625
1206,0.5625
1207,0.71875
1208,0.375
1209,0.46875
1210,0.84375
1211,0.78125
1212,0.34375
1213,0.59375
1214,0.125
1215,0.34375
1216,0.5
1217,0.40625
1218,0.375
1219,0.59375
1220,0.46875
1221,0.1875
1222,0.4375
1223,0.1875
1224,0.59375
1225,1.0
1226,0.71875
1227,0.375
1228,0.3125
1229,0.84375
1230,0.75
1231,0.9375
1232,0.90625
1233,0.8125
1234,0.28125
1235,0.34375
1236,0.75
1237,0.5625
1238,0.5625
1239,0.78125
1240,0.59375
1241,0.5
1242,0.15625
1243,0.0625
1244,0.34375
1245,0.59375
1246,0.84375
1247,0.46875
1248,0.75
1249,0.90625
1250,0.0
1251,0.09375
1252,0.75
1253,0.75
1254,0.8125
1255,0.59375
1256,0.78125
1257,0.53125
1258,0.78125
1259,0.9375
1260,0.46875
1261,0.34375
1262,0.40625
1263,0.5
1264,0.53125
1265,0.34375
1266,0.40625
1267,0.875
1268,0.03125
1269,0.21875
1270,0.03125
1271,0.625
1272,0.59375
1273,0.5
1274,0.65625
1275,0.875
1276,0.6875
1277,0.78125
1278,0.65625
1279,0.9375
1280,0.78125
1281,0.375
1282,0.5625
1283,0.65625
1284,0.96875
1285,0.9375
1286,0.4375
1287,0.3125
1288,0.8125
1289,0.78125
1290,0.28125
1291,0.9375
1292,0.90625
1293,0.6875
1294,0.8125
1295,0.84375
1296,0.65625
1297,0.375
1298,0.625
1299,0.84375
1300,0.8125
1301,0.71875
1302,0.90625
1303,0.78125
1304,0.5625
1305,0.75
1306,0.375
1307,0.9375
1308,0.03125
1309,0.125
1310,0.1875
1311,0.0625
1312,0.78125
1313,0.875
1314,0.875
1315,0.90625
1316,0.875
1317,0.53125
1318,0.1875
1319,0.71875
1320,0.65625
1321,0.4375
1322,0.46875
1323,0.3125
1324,0.59375
1325,0.75
1326,0.625
1327,0.59375
1328,0.5625
1329,0.625
1330,0.71875
1331,0.625
1332,0.71875
1333,0.5
1334,0.78125
1335,0.3125
1336,0.90625
1337,0.65625
1338,0.375
1339,0.875
1340,0.84375
1341,0.5
1342,0.6875
1343,0.6875
1344,0.375
1345,0.71875
1346,0.34375
1347,0.25
1348,0.09375
1349,0.46875
1350,0.125
1351,0.625
1352,0.5625
1353,0.71875
1354,0.9375
1355,0.4375
1356,0.84375
1357,0.46875
1358,0.8125
1359,0.875
1360,0.5
1361,0.875
1362,0.75
1363,0.90625
1364,0.34375
1365,0.21875
1366,0.03125
1367,0.9375
1368,0.6875
1369,0.1875
1370,0.84375
1371,0.65625
1372,0.6875
1373,0.78125
1374,0.8125
1375,0.46875
1376,0.625
1377,0.65625
1378,0.65625
1379,0.875
1380,0.71875
1381,0.8125
1382,0.625
1383,0.5625
1384,0.78125
1385,0.84375
1386,0.8125
1387,0.96875
1388,0.625
1389,0.9375
1390,0.71875
1391,0.9375
1392,0.3125
1393,0.09375
1394,0.875
1395,0.03125
1396,0.75
1397,0.6875
1398,0.71875
1399,0.6875
1400,0.34375
1401,0.4375
1402,0.0
1403,0.28125
1404,0.59375
1405,0.84375
1406,0.6875
1407,0.4375
1408,0.28125
1409,0.0625
1410,0.125
1411,0.90625
1412,0.84375
1413,0.65625
1414,1.0
1415,0.90625
1416,0.71875
1417,0.78125
1418,1.0
1419,0.1875
1420,0.875
1421,0.8125
1422,0.90625
1423,0.4375
1424,0.03125
1425,0.25
1426,0.34375
1427,0.03125
1428,0.03125
1429,0.28125
1430,0.71875
1431,0.71875
1432,0.59375
1433,0.34375
1434,0.15625
1435,0.0
1436,0.8125
1437,0.90625
1438,0.8125
1439,0.6875
1440,0.84375
1441,0.8125
1442,0.875
1443,0.65625
1444,0.5
1445,0.78125
1446,0.46875
1447,0.65625
1448,0.1875
1449,0.46875
1450,0.5625
1451,0.9375
1452,0.53125
1453,0.34375
1454,0.59375
1455,0.1875
1456,0.28125
1457,0.875
1458,0.875
1459,0.84375
1460,0.6875
1461,0.71875
1462,0.59375
1463,0.78125
1464,0.5625
1465,0.625
1466,0.875
1467,0.46875
1468,0.65625
1469,0.5625
1470,0.5
1471,0.3125
1472,0.53125
1473,0.1875
1474,0.21875
1475,0.8125
1476,0.875
1477,0.71875
1478,0.65625
1479,0.5
1480,0.15625
1481,0.6875
1482,0.0
1483,0.71875
1484,0.15625
1485,0.9375
1486,0.25
1487,0.28125
1488,0.21875
1489,0.65625
1490,0.78125
1491,0.78125
1492,0.125
1493,0.71875
1494,0.90625
1495,0.09375
1496,0.0625
1497,0.5625
1498,0.4375
1499,1.0
1500,0.75
1501,0.75
1502,0.78125
1503,0.8125
1504,0.75
1505,0.71875
1506,0.0625
1507,0.65625
1508,0.78125
1509,0.84375
1510,0.0625
1511,0.5625
1512,0.875
1513,0.96875
1514,0.8125
1515,0.65625
1516,0.96875
1517,0.5
1518,0.875
1519,0.40625
1520,0.125
1521,1.0
1522,0.75
1523,0.90625
1524,0.78125
1525,0.84375
1526,0.90625
1527,0.8125
1528,0.09375
1529,0.25
1530,0.46875
1531,0.65625
1532,0.65625
1533,0.4375
1534,0.9375
1535,0.78125
1536,0.75
1537,0.875
1538,0.21875
1539,0.25
1540,0.8125
1541,0.8125
1542,0.375
1543,0.59375
1544,0.4375
1545,0.6875
1546,0.625
1547,0.28125
1548,0.3125
1549,0.75
1550,0.40625
1551,0.34375
1552,0.71875
1553,0.75
1554,0.65625
1555,0.25
1556,0.375
1557,0.59375
1558,0.875
1559,0.25
1560,0.6875
1561,0.71875
1562,0.625
1563,0.8125
1564,0.5625
1565,0.625
1566,0.75
1567,0.8125
1568,0.59375
1569,0.84375
1570,0.875
1571,0.34375
1572,0.46875
1573,0.875
1574,0.65625
1575,0.65625
1576,0.0
1577,0.21875
1578,0.875
1579,0.90625
1580,0.46875
1581,0.125
1582,0.03125
1583,0.3125
1584,0.1875
1585,0.65625
1586,0.46875
1587,0.375
1588,0.125
1589,0.875
1590,0.375
1591,0.84375
1592,0.46875
1593,0.71875
1594,0.96875
1595,0.8125
1596,0.84375
1597,0.65625
1598,0.9375
1599,0.78125
1600,0.875
1601,0.21875
1602,0.3125
1603,0.46875
1604,0.375
1605,0.875
1606,0.03125
1607,0.84375
1608,0.84375
1609,0.375
1610,0.5
1611,0.78125
1612,0.40625
1613,0.65625
1614,0.5
1615,0.96875
1616,0.78125
1617,0.40625
1618,0.15625
1619,0.59375
1620,0.9375
1621,0.90625
1622,0.875
1623,0.78125
1624,0.03125
1625,0.4375
1626,0.5625
1627,0.0
1628,0.625
1629,0.8125
1630,0.625
1631,0.96875
1632,0.90625
1633,0.84375
1634,0.5625
1635,0.4375
1636,0.46875
1637,0.125
1638,0.9375
1639,0.90625
1640,0.875
1641,0.96875
1642,0.4375
1643,0.09375
1644,0.46875
1645,0.6875
1646,0.53125
1647,0.96875
1648,0.25
1649,0.71875
1650,0.375
1651,0.28125
1652,0.03125
1653,0.96875
1654,0.71875
1655,0.59375
1656,0.8125
1657,0.8125
1658,0.21875
1659,0.8125
1660,0.5
1661,0.21875
1662,0.46875
1663,0.1875
1664,0.21875
1665,0.5
1666,0.5625
1667,0.1875
1668,0.8125
1669,0.375
1670,0.78125
1671,0.78125
1672,0.90625
1673,0.03125
1674,0.625
1675,0.375
1676,0.625
1677,0.8125
1678,0.75
1679,0.34375
1680,0.6875
1681,0.65625
1682,0.09375
1683,0.0625
1684,0.28125
1685,0.03125
1686,0.625
1687,0.46875
1688,0.5625
1689,0.3125
1690,0.78125
1691,0.5625
1692,0.8125
1693,0.625
1694,0.15625
1695,0.03125
1696,0.625
1697,0.71875
1698,0.5625
1699,0.625
1700,0.96875
1701,0.59375
1702,0.78125
1703,0.6875
1704,0.65625
1705,0.84375
1706,0.65625
1707,0.5
1708,0.78125
1709,0.84375
1710,0.6875
1711,0.71875
1712,0.84375
1713,0.25
1714,0.34375
1715,0.5625
1716,0.75
1717,0.65625
1718,0.78125
1719,0.84375
1720,0.0625
1721,0.53125
1722,0.125
1723,0.0625
1724,0.71875
1725,0.9375
1726,0.9375
1727,0.375
1728,0.59375
1729,0.25
1730,0.71875
1731,0.59375
1732,0.125
1733,0.625
1734,0.65625
1735,0.75
1736,0.84375
1737,0.6875
1738,0.53125
1739,0.84375
1740,0.15625
1741,0.78125
1742,0.78125
1743,0.90625
1744,0.15625
1745,0.09375
1746,0.03125
1747,0.78125
1748,0.625
1749,0.875
1750,0.1875
1751,0.375
1752,0.84375
1753,0.71875
1754,0.4375
1755,0.34375
1756,0.65625
1757,0.25
1758,0.5
1759,0.875
1760,0.84375
1761,0.4375
1762,0.84375
1763,0.875
1764,0.875
1765,0.71875
1766,0.5
1767,0.09375
1768,0.25
1769,0.59375
1770,0.90625
1771,0.03125
1772,0.40625
1773,0.78125
1774,0.375
1775,0.46875
1776,0.1875
1777,0.40625
1778,0.34375
1779,0.3125
1780,0.09375
1781,0.9375
1782,0.28125
1783,0.75
1784,0.34375
1785,0.59375
1786,0.71875
1787,0.78125
1788,0.5625
1789,0.53125
1790,0.5
1791,0.65625
1792,0.0
1793,0.375
1794,0.84375
1795,0.375
1796,0.125
1797,0.34375
1798,0.40625
1799,0.28125
1800,0.15625
1801,0.375
1802,0.90625
1803,0.03125
1804,0.65625
1805,0.625
1806,0.71875
1807,0.71875
1808,0.75
1809,0.5
1810,0.71875
1811,0.21875
1812,0.4375
1813,0.75
1814,0.875
1815,0.9375
1816,0.9375
1817,0.65625
1818,0.71875
1819,0.90625
1820,0.34375
1821,0.90625
1822,0.75
1823,0.125
1824,0.71875
1825,0.8125
1826,0.625
1827,0.90625
1828,0.84375
1829,0.6875
1830,0.3125
1831,0.34375
1832,0.65625
1833,0.8125
1834,0.5
1835,0.15625
1836,0.40625
1837,0.15625
1838,0.53125
1839,0.59375
1840,0.125
1841,0.34375
1842,0.5
1843,0.5
1844,0.96875
1845,0.84375
1846,0.78125
1847,0.625
1848,0.75
1849,0.3125
1850,0.09375
1851,0.8125
1852,0.71875
1853,0.40625
1854,0.9375
1855,0.5
1856,0.1875
1857,0.1875
1858,0.5
1859,0.21875
1860,0.375
1861,0.125
1862,0.9375
1863,0.03125
1864,0.65625
1865,0.03125
1866,0.53125
1867,0.25
1868,0.28125
1869,0.28125
1870,0.28125
1871,0.84375
1872,0.90625
1873,0.71875
1874,0.8125
1875,1.0
1876,0.84375
1877,0.5
1878,0.03125
1879,0.8125
1880,0.5
1881,0.09375
1882,0.15625
1883,0.125
1884,0.03125
1885,0.5625
1886,0.21875
1887,0.53125
1888,0.1875
1889,0.28125
1890,0.25
1891,0.65625
1892,0.84375
1893,0.46875
1894,0.125
1895,0.65625
1896,0.34375
1897,0.5625
1898,0.71875
1899,0.46875
1900,0.625
1901,0.6875
1902,0.71875
1903,0.90625
1904,0.6875
1905,0.875
1906,0.75
1907,0.96875
1908,0.96875
1909,0.9375
1910,0.375
1911,0.78125
1912,0.65625
1913,1.0
1914,0.4375
1915,0.28125
1916,0.3125
1917,0.6875
1918,0.5625
1919,0.59375
1920,0.84375
1921,0.65625
1922,0.28125
1923,0.90625
1924,0.84375
1925,0.84375
1926,0.90625
1927,0.875
1928,0.53125
1929,0.3125
1930,0.9375
1931,0.28125
