,Absolute Magnetisations Per Spin
166,0.03125
167,0.0
168,0.09375
169,0.25
170,0.5625
171,0.59375
172,0.5
173,0.5625
174,0.71875
175,0.46875
176,0.21875
177,0.40625
178,0.375
179,0.3125
180,0.03125
181,0.21875
182,0.1875
183,0.28125
184,0.0625
185,0.0625
186,0.0625
187,0.1875
188,0.15625
189,0.09375
190,0.09375
191,0.09375
192,0.21875
193,0.34375
194,0.34375
195,0.375
196,0.15625
197,0.09375
198,0.15625
199,0.34375
200,0.53125
201,0.28125
202,0.5
203,0.4375
204,0.53125
205,0.75
206,0.5625
207,0.75
208,0.65625
209,0.65625
210,0.5625
211,0.46875
212,0.125
213,0.15625
214,0.1875
215,0.1875
216,0.25
217,0.375
218,0.71875
219,0.6875
220,0.75
221,0.65625
222,0.65625
223,0.71875
224,0.625
225,0.75
226,0.625
227,0.6875
228,0.5
229,0.5
230,0.71875
231,0.875
232,0.84375
233,0.78125
234,0.84375
235,0.875
236,0.78125
237,0.78125
238,0.8125
239,0.6875
240,0.8125
241,0.75
242,0.75
243,0.71875
244,0.9375
245,0.9375
246,0.78125
247,0.1875
248,0.28125
249,0.5625
250,0.5625
251,0.40625
252,0.4375
253,0.46875
254,0.34375
255,0.09375
256,0.125
257,0.0625
258,0.125
259,0.0
260,0.0625
261,0.09375
262,0.09375
263,0.25
264,0.4375
265,0.3125
266,0.15625
267,0.03125
268,0.03125
269,0.15625
270,0.1875
271,0.25
272,0.125
273,0.3125
274,0.125
275,0.0625
276,0.21875
277,0.03125
278,0.28125
279,0.375
280,0.625
281,0.625
282,0.59375
283,0.75
284,0.65625
285,0.5625
286,0.5625
287,0.5625
288,0.59375
289,0.53125
290,0.40625
291,0.3125
292,0.21875
293,0.8125
294,0.65625
295,0.8125
296,0.8125
297,0.65625
298,0.84375
299,0.75
300,0.875
301,0.90625
302,0.9375
303,0.875
304,0.84375
305,0.875
306,0.8125
307,0.71875
308,0.65625
309,0.78125
310,0.75
311,0.78125
312,0.75
313,0.78125
314,0.78125
315,0.75
316,0.8125
317,0.78125
318,0.90625
319,0.90625
320,0.90625
321,0.84375
322,0.8125
323,0.6875
324,0.65625
325,0.625
326,0.40625
327,0.46875
328,0.5
329,0.4375
330,0.53125
331,0.09375
332,0.0625
333,0.125
334,0.40625
335,0.5
336,0.5625
337,0.53125
338,0.40625
339,0.15625
340,0.03125
341,0.21875
342,0.40625
343,0.21875
344,0.1875
345,0.5
346,0.59375
347,0.46875
348,0.65625
349,0.8125
350,0.84375
351,0.875
352,0.84375
353,0.78125
354,0.75
355,0.8125
356,0.875
357,0.71875
358,0.71875
359,0.6875
360,0.46875
361,0.40625
362,0.3125
363,0.03125
364,0.15625
365,0.5
366,0.53125
367,0.3125
368,0.59375
369,0.78125
370,0.875
371,0.84375
372,0.9375
373,0.78125
374,0.625
375,0.5625
376,0.59375
377,0.375
378,0.09375
379,0.0
380,0.125
381,0.03125
382,0.15625
383,0.125
384,0.09375
385,0.1875
386,0.25
387,0.53125
388,0.59375
389,0.59375
390,0.375
391,0.28125
392,0.25
393,0.59375
394,0.6875
395,0.5
396,0.5625
397,0.65625
398,0.6875
399,0.90625
400,0.78125
401,0.90625
402,0.8125
403,0.78125
404,0.75
405,0.75
406,0.6875
407,0.8125
408,0.875
409,0.84375
410,0.9375
411,0.875
412,0.9375
413,0.6875
414,0.71875
415,0.75
416,0.65625
417,0.84375
418,0.71875
419,0.78125
420,0.8125
421,0.78125
422,0.5625
423,0.40625
424,0.625
425,0.59375
426,0.71875
427,0.625
428,0.75
429,0.59375
430,0.59375
431,0.59375
432,0.34375
433,0.25
434,0.375
435,0.21875
436,0.46875
437,0.34375
438,0.34375
439,0.3125
440,0.03125
441,0.03125
442,0.09375
443,0.09375
444,0.0625
445,0.0
446,0.0625
447,0.03125
448,0.3125
449,0.03125
450,0.09375
451,0.15625
452,0.21875
453,0.5625
454,0.78125
455,0.84375
456,0.8125
457,0.90625
458,0.78125
459,0.90625
460,0.8125
461,0.875
462,0.71875
463,0.75
464,0.65625
465,0.59375
466,0.84375
467,0.78125
468,0.8125
469,0.71875
470,0.5625
471,0.5625
472,0.4375
473,0.5
474,0.59375
475,0.71875
476,0.75
477,0.71875
478,0.40625
479,0.40625
480,0.21875
481,0.1875
482,0.3125
483,0.3125
484,0.15625
485,0.125
486,0.0625
487,0.09375
488,0.03125
489,0.0625
490,0.0625
491,0.21875
492,0.0
493,0.03125
494,0.03125
495,0.25
496,0.09375
497,0.21875
498,0.21875
499,0.40625
500,0.25
501,0.1875
502,0.0625
503,0.1875
504,0.0625
505,0.40625
506,0.34375
507,0.0625
508,0.1875
509,0.375
510,0.3125
511,0.375
512,0.53125
513,0.3125
514,0.25
515,0.0625
516,0.34375
517,0.25
518,0.25
519,0.0625
520,0.0625
521,0.125
522,0.03125
523,0.09375
524,0.28125
525,0.5
526,0.5625
527,0.78125
528,0.75
529,0.71875
530,0.5625
531,0.59375
532,0.5625
533,0.375
534,0.53125
535,0.8125
536,0.9375
537,0.8125
538,0.75
539,0.53125
540,0.625
541,0.46875
542,0.46875
543,0.34375
544,0.5625
545,0.65625
546,0.78125
547,0.8125
548,0.8125
549,0.875
550,1.0
551,1.0
552,0.8125
553,0.6875
554,0.875
555,0.875
556,0.875
557,0.78125
558,0.84375
559,0.9375
560,0.84375
561,0.8125
562,0.8125
563,0.75
564,0.4375
565,0.40625
566,0.59375
567,0.5625
568,0.625
569,0.59375
570,0.75
571,0.78125
572,0.90625
573,0.96875
574,1.0
575,0.9375
576,0.8125
577,0.78125
578,0.875
579,0.875
580,0.84375
581,0.8125
582,0.8125
583,0.90625
584,0.875
585,0.78125
586,0.84375
587,0.8125
588,0.96875
589,0.96875
590,0.9375
591,0.96875
592,0.84375
593,0.875
594,0.65625
595,0.75
596,0.75
597,0.75
598,0.6875
599,0.625
600,0.78125
601,0.6875
602,0.625
603,0.34375
604,0.5625
605,0.75
606,0.8125
607,0.875
608,0.90625
609,0.9375
610,0.84375
611,0.875
612,0.96875
613,0.9375
614,0.875
615,0.875
616,0.84375
617,0.75
618,0.5625
619,0.375
620,0.375
621,0.34375
622,0.5625
623,0.4375
624,0.34375
625,0.21875
626,0.21875
627,0.15625
628,0.25
629,0.09375
630,0.21875
631,0.125
632,0.03125
633,0.0625
634,0.21875
635,0.28125
636,0.4375
637,0.3125
638,0.1875
639,0.28125
640,0.3125
641,0.09375
642,0.125
643,0.4375
644,0.4375
645,0.6875
646,0.6875
647,0.6875
648,0.78125
649,0.6875
650,0.5625
651,0.46875
652,0.40625
653,0.4375
654,0.5625
655,0.59375
656,0.71875
657,0.5625
658,0.5
659,0.21875
660,0.21875
661,0.3125
662,0.125
663,0.03125
664,0.3125
665,0.34375
666,0.375
667,0.65625
668,0.71875
669,0.84375
670,0.8125
671,0.84375
672,0.6875
673,0.71875
674,0.8125
675,0.84375
676,0.875
677,0.75
678,0.8125
679,0.78125
680,0.65625
681,0.59375
682,0.84375
683,0.75
684,0.6875
685,0.71875
686,0.71875
687,0.65625
688,0.53125
689,0.6875
690,0.78125
691,0.75
692,0.78125
693,0.625
694,0.65625
695,0.75
696,0.65625
697,0.65625
698,0.78125
699,0.65625
700,0.78125
701,0.78125
702,0.75
703,0.75
704,0.84375
705,0.8125
706,0.6875
707,0.75
708,0.6875
709,0.625
710,0.53125
711,0.4375
712,0.53125
713,0.46875
714,0.34375
715,0.1875
716,0.03125
717,0.03125
718,0.03125
719,0.25
720,0.28125
721,0.375
722,0.375
723,0.46875
724,0.4375
725,0.6875
726,0.59375
727,0.3125
728,0.4375
729,0.34375
730,0.3125
731,0.28125
732,0.03125
733,0.1875
734,0.0625
735,0.125
736,0.125
737,0.25
738,0.09375
739,0.25
740,0.53125
741,0.6875
742,0.75
743,0.8125
744,0.8125
745,0.96875
746,0.96875
747,0.90625
748,0.84375
749,0.71875
750,0.6875
751,0.84375
752,0.84375
753,0.8125
754,0.78125
755,0.65625
756,0.78125
757,0.875
758,0.90625
759,0.90625
760,0.875
761,0.78125
762,0.5625
763,0.71875
764,0.59375
765,0.53125
766,0.625
767,0.5
768,0.53125
769,0.59375
770,0.5625
771,0.34375
772,0.1875
773,0.21875
774,0.125
775,0.0625
776,0.3125
777,0.21875
778,0.125
779,0.03125
780,0.15625
781,0.21875
782,0.125
783,0.21875
784,0.0625
785,0.0625
786,0.15625
787,0.1875
788,0.09375
789,0.03125
790,0.28125
791,0.28125
792,0.15625
793,0.03125
794,0.125
795,0.0625
796,0.03125
797,0.375
798,0.6875
799,0.71875
800,0.6875
801,0.625
802,0.6875
803,0.65625
804,0.75
805,0.78125
806,0.5625
807,0.5625
808,0.5
809,0.53125
810,0.625
811,0.53125
812,0.5
813,0.375
814,0.375
815,0.15625
816,0.0625
817,0.03125
818,0.03125
819,0.0625
820,0.15625
821,0.34375
822,0.1875
823,0.125
824,0.03125
825,0.34375
826,0.25
827,0.21875
828,0.34375
829,0.5625
830,0.46875
831,0.28125
832,0.09375
833,0.03125
834,0.25
835,0.1875
836,0.3125
837,0.3125
838,0.125
839,0.03125
840,0.09375
841,0.21875
842,0.125
843,0.03125
844,0.0625
845,0.0
846,0.125
847,0.09375
848,0.125
849,0.03125
850,0.4375
851,0.5
852,0.5625
853,0.5
854,0.625
855,0.6875
856,0.59375
857,0.59375
858,0.46875
859,0.4375
860,0.34375
861,0.21875
862,0.15625
863,0.0625
864,0.21875
865,0.0
866,0.3125
867,0.25
868,0.40625
869,0.5625
870,0.65625
871,0.65625
872,0.71875
873,0.625
874,0.8125
875,0.8125
876,0.875
877,0.90625
878,0.6875
879,0.5625
880,0.59375
881,0.46875
882,0.625
883,0.625
884,0.71875
885,0.9375
886,0.8125
887,0.90625
888,0.8125
889,0.78125
890,0.8125
891,0.78125
892,0.6875
893,0.6875
894,0.8125
895,0.8125
896,0.625
897,0.84375
898,0.9375
899,0.84375
900,0.8125
901,0.75
902,0.6875
903,0.625
904,0.53125
905,0.71875
906,0.6875
907,0.875
908,0.90625
909,0.9375
910,0.875
911,0.9375
912,0.84375
913,0.84375
914,0.90625
915,0.78125
916,0.78125
917,0.9375
918,0.6875
919,0.46875
920,0.53125
921,0.65625
922,0.71875
923,0.78125
924,0.75
925,0.78125
926,0.59375
927,0.21875
928,0.09375
929,0.1875
930,0.34375
931,0.625
932,0.5625
933,0.71875
934,0.78125
935,0.59375
936,0.71875
937,0.75
938,0.84375
939,0.65625
940,0.71875
941,0.84375
942,0.90625
943,0.96875
944,0.90625
945,0.90625
946,0.84375
947,0.96875
948,0.875
949,0.90625
950,1.0
951,0.9375
952,0.875
953,0.75
954,0.8125
955,0.78125
956,0.84375
957,0.875
958,0.875
959,0.90625
960,0.78125
961,0.75
962,0.8125
963,0.8125
964,0.90625
965,0.90625
966,1.0
967,0.9375
968,1.0
969,0.875
970,0.875
971,0.96875
972,1.0
973,0.90625
974,0.8125
975,0.84375
976,0.5625
977,0.40625
978,0.5
979,0.5
980,0.65625
981,0.84375
982,0.875
983,0.8125
984,0.875
985,0.9375
986,0.9375
987,0.96875
988,0.90625
989,0.8125
990,0.59375
991,0.5625
992,0.5625
993,0.65625
994,0.6875
995,0.78125
996,0.8125
997,0.6875
998,0.71875
999,0.75
