,Absolute Magnetisations Per Spin
177,0.8125
178,0.78125
179,0.78125
180,0.6875
181,0.84375
182,0.8125
183,0.78125
184,0.96875
185,0.9375
186,0.90625
187,0.90625
188,0.71875
189,0.78125
190,0.6875
191,0.875
192,1.0
193,0.90625
194,0.9375
195,0.9375
196,1.0
197,0.96875
198,1.0
199,0.9375
200,0.96875
201,0.875
202,0.9375
203,0.9375
204,0.90625
205,0.84375
206,0.71875
207,0.78125
208,0.90625
209,0.96875
210,0.875
211,0.8125
212,0.90625
213,0.75
214,0.75
215,0.75
216,0.75
217,0.84375
218,0.96875
219,0.96875
220,1.0
221,0.8125
222,0.84375
223,0.90625
224,0.875
225,1.0
226,0.96875
227,0.9375
228,0.90625
229,0.875
230,0.9375
231,0.875
232,0.8125
233,0.875
234,0.90625
235,0.90625
236,0.71875
237,0.84375
238,1.0
239,0.875
240,0.96875
241,0.875
242,0.90625
243,0.75
244,0.6875
245,0.8125
246,0.8125
247,0.625
248,0.75
249,0.90625
250,0.84375
251,0.8125
252,0.8125
253,0.8125
254,0.6875
255,0.5625
256,0.65625
257,0.4375
258,0.5
259,0.28125
260,0.28125
261,0.28125
262,0.4375
263,0.4375
264,0.53125
265,0.625
266,0.8125
267,0.90625
268,0.875
269,0.8125
270,0.9375
271,0.96875
272,0.96875
273,0.96875
274,0.9375
275,0.84375
276,0.84375
277,0.96875
278,0.8125
279,0.90625
280,0.90625
281,0.9375
282,0.65625
283,0.5625
284,0.59375
285,0.46875
286,0.5625
287,0.5625
288,0.40625
289,0.3125
290,0.28125
291,0.28125
292,0.28125
293,0.375
294,0.4375
295,0.59375
296,0.6875
297,0.53125
298,0.46875
299,0.5625
300,0.5
301,0.46875
302,0.28125
303,0.15625
304,0.40625
305,0.78125
306,0.8125
307,0.9375
308,0.84375
309,0.71875
310,0.71875
311,0.6875
312,0.875
313,0.78125
314,0.875
315,0.8125
316,0.78125
317,0.75
318,0.90625
319,0.90625
320,0.8125
321,0.78125
322,0.8125
323,0.65625
324,0.5625
325,0.78125
326,0.84375
327,0.96875
328,0.96875
329,0.84375
330,0.875
331,1.0
332,1.0
333,1.0
334,0.90625
335,0.875
336,0.9375
337,0.90625
338,0.90625
339,0.8125
340,0.65625
341,0.5
342,0.71875
343,0.625
344,0.78125
345,0.71875
346,0.6875
347,0.75
348,0.90625
349,0.875
350,0.8125
351,0.6875
352,0.75
353,0.71875
354,0.78125
355,0.71875
356,0.75
357,0.59375
358,0.4375
359,0.625
360,0.59375
361,0.375
362,0.3125
363,0.53125
364,0.6875
365,0.625
366,0.78125
367,0.875
368,0.90625
369,0.875
370,0.625
371,0.59375
372,0.375
373,0.4375
374,0.65625
375,0.8125
376,0.875
377,0.78125
378,0.78125
379,0.6875
380,0.75
381,1.0
382,0.96875
383,0.9375
384,0.84375
385,0.8125
386,0.84375
387,0.90625
388,0.84375
389,0.625
390,0.75
391,0.78125
392,0.78125
393,0.84375
394,0.71875
395,0.59375
396,0.75
397,0.84375
398,0.8125
399,0.8125
400,0.3125
401,0.3125
402,0.28125
403,0.28125
404,0.15625
405,0.1875
406,0.09375
407,0.0625
408,0.125
409,0.125
410,0.28125
411,0.28125
412,0.0
413,0.0625
414,0.1875
415,0.15625
416,0.1875
417,0.0625
418,0.15625
419,0.125
420,0.09375
421,0.0625
422,0.28125
423,0.4375
424,0.46875
425,0.5625
426,0.65625
427,0.40625
428,0.1875
429,0.0625
430,0.03125
431,0.03125
432,0.03125
433,0.0625
434,0.09375
435,0.28125
436,0.0625
437,0.0625
438,0.28125
439,0.0625
440,0.21875
441,0.53125
442,0.40625
443,0.5625
444,0.5625
445,0.75
446,0.78125
447,0.78125
448,0.65625
449,0.6875
450,0.65625
451,0.75
452,0.625
453,0.71875
454,0.84375
455,0.90625
456,0.90625
457,0.96875
458,0.96875
459,0.9375
460,0.90625
461,0.9375
462,0.90625
463,0.90625
464,0.84375
465,0.84375
466,0.90625
467,0.8125
468,0.71875
469,0.84375
470,0.71875
471,0.65625
472,0.625
473,0.6875
474,0.71875
475,0.71875
476,0.5
477,0.21875
478,0.25
479,0.375
480,0.34375
481,0.59375
482,0.75
483,0.90625
484,0.90625
485,0.9375
486,0.8125
487,0.71875
488,0.875
489,0.78125
490,0.625
491,0.71875
492,0.625
493,0.75
494,0.65625
495,0.65625
496,0.75
497,0.59375
498,0.4375
499,0.40625
500,0.5625
501,0.6875
502,0.71875
503,0.8125
504,0.65625
505,0.8125
506,0.90625
507,1.0
508,0.9375
509,0.9375
510,0.84375
511,0.875
512,0.9375
513,0.8125
514,0.84375
515,0.875
516,0.9375
517,0.96875
518,0.90625
519,0.78125
520,0.75
521,0.9375
522,0.90625
523,0.8125
524,0.84375
525,0.71875
526,0.75
527,0.75
528,0.625
529,0.6875
530,0.625
531,0.75
532,0.53125
533,0.53125
534,0.46875
535,0.375
536,0.4375
537,0.21875
538,0.0625
539,0.28125
540,0.25
541,0.21875
542,0.34375
543,0.40625
544,0.4375
545,0.46875
546,0.5625
547,0.625
548,0.5625
549,0.3125
550,0.6875
551,0.78125
552,0.8125
553,0.84375
554,0.90625
555,0.84375
556,0.875
557,0.8125
558,0.9375
559,0.8125
560,0.8125
561,0.90625
562,0.9375
563,0.84375
564,0.78125
565,0.875
566,0.71875
567,0.84375
568,0.625
569,0.5625
570,0.75
571,0.875
572,0.9375
573,0.84375
574,0.875
575,0.875
576,0.84375
577,0.875
578,0.84375
579,0.78125
580,0.75
581,0.78125
582,0.8125
583,0.875
584,0.78125
585,0.75
586,0.6875
587,0.6875
588,0.75
589,0.625
590,0.5625
591,0.53125
592,0.1875
593,0.40625
594,0.34375
595,0.46875
596,0.4375
597,0.5625
598,0.46875
599,0.53125
600,0.65625
601,0.59375
602,0.65625
603,0.875
604,0.9375
605,1.0
606,0.96875
607,1.0
608,0.8125
609,0.6875
610,0.59375
611,0.75
612,0.71875
613,0.65625
614,0.4375
615,0.5625
616,0.4375
617,0.625
618,0.6875
619,0.5625
620,0.34375
621,0.375
622,0.40625
623,0.4375
624,0.59375
625,0.65625
626,0.8125
627,0.5625
628,0.4375
629,0.53125
630,0.65625
631,0.6875
632,0.75
633,0.6875
634,0.59375
635,0.6875
636,0.84375
637,0.8125
638,0.84375
639,0.8125
640,0.875
641,0.8125
642,0.8125
643,0.75
644,0.625
645,0.59375
646,0.53125
647,0.625
648,0.40625
649,0.375
650,0.28125
651,0.59375
652,0.625
653,0.5
654,0.59375
655,0.71875
656,0.71875
657,0.625
658,0.6875
659,0.59375
660,0.6875
661,0.78125
662,0.625
663,0.625
664,0.6875
665,0.71875
666,0.53125
667,0.25
668,0.3125
669,0.21875
670,0.125
671,0.28125
672,0.21875
673,0.46875
674,0.40625
675,0.34375
676,0.34375
677,0.40625
678,0.5625
679,0.6875
680,0.71875
681,0.65625
682,0.6875
683,0.53125
684,0.4375
685,0.34375
686,0.3125
687,0.15625
688,0.28125
689,0.40625
690,0.09375
691,0.03125
692,0.28125
693,0.28125
694,0.03125
695,0.03125
696,0.125
697,0.125
698,0.09375
699,0.03125
700,0.0625
701,0.4375
702,0.4375
703,0.15625
704,0.15625
705,0.03125
706,0.25
707,0.09375
708,0.1875
709,0.15625
710,0.28125
711,0.34375
712,0.3125
713,0.0625
714,0.1875
715,0.4375
716,0.4375
717,0.375
718,0.5625
719,0.75
720,0.71875
721,0.625
722,0.75
723,0.8125
724,0.78125
725,0.625
726,0.625
727,0.6875
728,0.6875
729,0.6875
730,0.65625
731,0.6875
732,0.6875
733,0.78125
734,0.71875
735,0.6875
736,0.78125
737,0.84375
738,0.59375
739,0.65625
740,0.8125
741,0.71875
742,0.78125
743,0.75
744,0.71875
745,0.65625
746,0.78125
747,0.90625
748,0.96875
749,0.96875
750,0.84375
751,0.8125
752,0.78125
753,0.75
754,0.84375
755,0.8125
756,0.8125
757,0.75
758,0.71875
759,0.71875
760,0.65625
761,0.5
762,0.5625
763,0.59375
764,0.84375
765,0.8125
766,0.8125
767,0.90625
768,0.75
769,0.625
770,0.5625
771,0.46875
772,0.53125
773,0.5625
774,0.28125
775,0.25
776,0.21875
777,0.0625
778,0.21875
779,0.25
780,0.5
781,0.625
782,0.59375
783,0.5625
784,0.46875
785,0.53125
786,0.6875
787,0.75
788,0.75
789,0.875
790,0.75
791,0.71875
792,0.8125
793,0.875
794,0.90625
795,0.84375
796,0.875
797,0.75
798,0.875
799,0.875
800,0.875
801,0.8125
802,0.90625
803,0.90625
804,0.78125
805,0.84375
806,0.84375
807,0.90625
808,0.84375
809,0.8125
810,0.9375
811,0.90625
812,0.9375
813,0.75
814,0.75
815,0.75
816,0.78125
817,0.6875
818,0.71875
819,0.5
820,0.5625
821,0.46875
822,0.59375
823,0.90625
824,0.875
825,0.78125
826,0.75
827,0.71875
828,0.6875
829,0.65625
830,0.28125
831,0.0
832,0.03125
833,0.28125
834,0.28125
835,0.1875
836,0.25
837,0.53125
838,0.84375
839,0.84375
840,0.78125
841,0.84375
842,0.875
843,0.71875
844,0.46875
845,0.4375
846,0.71875
847,0.8125
848,0.78125
849,0.90625
850,1.0
851,0.9375
852,1.0
853,0.90625
854,0.9375
855,0.96875
856,0.9375
857,0.90625
858,0.875
859,0.84375
860,0.71875
861,0.65625
862,0.875
863,0.84375
864,0.65625
865,0.5625
866,0.5625
867,0.71875
868,0.625
869,0.46875
870,0.34375
871,0.25
872,0.0
873,0.0625
874,0.1875
875,0.09375
876,0.125
877,0.0625
878,0.21875
879,0.09375
880,0.03125
881,0.0625
882,0.25
883,0.375
884,0.53125
885,0.59375
886,0.625
887,0.59375
888,0.4375
889,0.25
890,0.1875
891,0.21875
892,0.4375
893,0.5
894,0.5
895,0.46875
896,0.59375
897,0.625
898,0.6875
899,0.8125
900,0.8125
901,0.78125
902,0.5
903,0.34375
904,0.28125
905,0.4375
906,0.4375
907,0.5625
908,0.25
909,0.46875
910,0.625
911,0.40625
912,0.65625
913,0.6875
914,0.8125
915,0.84375
916,0.875
917,1.0
918,1.0
919,0.84375
920,0.96875
921,0.96875
922,0.875
923,0.71875
924,0.65625
925,0.8125
926,0.75
927,0.75
928,0.625
929,0.65625
930,0.59375
931,0.65625
932,0.75
933,0.71875
934,0.625
935,0.4375
936,0.46875
937,0.8125
938,0.8125
939,0.90625
940,0.84375
941,0.84375
942,0.78125
943,0.75
944,0.6875
945,0.5
946,0.65625
947,0.625
948,0.625
949,0.5
950,0.59375
951,0.78125
952,0.84375
953,0.90625
954,0.9375
955,0.84375
956,0.9375
957,0.8125
958,0.875
959,0.84375
960,0.875
961,0.84375
962,0.75
963,0.96875
964,0.9375
965,0.875
966,0.875
967,0.875
968,0.90625
969,0.8125
970,0.90625
971,0.90625
972,0.875
973,0.8125
974,0.84375
975,0.78125
976,0.78125
977,0.90625
978,0.875
979,0.84375
980,0.8125
981,0.90625
982,0.9375
983,0.71875
984,0.78125
985,0.75
986,0.90625
987,1.0
988,1.0
989,0.875
990,0.875
991,0.78125
992,0.9375
993,0.90625
994,0.84375
995,0.59375
996,0.59375
997,0.71875
998,0.78125
999,0.8125
