,Absolute Magnetisations Per Spin
514,0.65625
515,0.21875
516,0.9375
517,0.875
518,0.53125
519,0.40625
520,0.65625
521,0.625
522,0.15625
523,0.3125
524,0.5
525,0.875
526,0.0625
527,0.28125
528,0.09375
529,0.71875
530,0.1875
531,0.4375
532,0.15625
533,0.8125
534,0.6875
535,0.625
536,0.625
537,0.5625
538,0.59375
539,0.8125
540,0.4375
541,0.125
542,0.4375
543,0.34375
544,0.5625
545,0.59375
546,0.59375
547,0.71875
548,0.8125
549,0.0625
550,0.59375
551,0.46875
552,0.84375
553,0.78125
554,0.65625
555,0.8125
556,0.375
557,0.65625
558,0.5
559,0.84375
560,0.625
561,0.5
562,0.1875
563,0.46875
564,0.625
565,0.46875
566,0.75
567,0.65625
568,0.25
569,0.75
570,0.78125
571,0.78125
572,0.96875
573,0.625
574,0.59375
575,0.84375
576,0.3125
577,0.71875
578,0.1875
579,0.25
580,0.21875
581,0.96875
582,0.9375
583,0.75
584,0.59375
585,0.65625
586,0.25
587,0.4375
588,0.75
589,0.40625
590,0.5625
591,0.71875
592,0.625
593,0.03125
594,0.5
595,0.53125
596,0.71875
597,0.84375
598,0.5
599,0.5625
600,0.53125
601,0.53125
602,0.9375
603,0.59375
604,0.8125
605,0.3125
606,0.65625
607,0.9375
608,0.6875
609,0.78125
610,0.75
611,0.28125
612,0.53125
613,0.8125
614,0.84375
615,0.6875
616,0.40625
617,0.15625
618,0.15625
619,0.40625
620,0.65625
621,0.21875
622,0.4375
623,0.09375
624,0.84375
625,0.6875
626,0.6875
627,0.875
628,0.78125
629,0.90625
630,0.6875
631,0.9375
632,0.90625
633,0.71875
634,0.125
635,0.0
636,0.375
637,0.25
638,0.125
639,0.9375
640,0.09375
641,0.65625
642,0.875
643,0.875
644,0.9375
645,0.96875
646,0.5
647,0.5625
648,0.6875
649,0.5
650,0.4375
651,0.375
652,0.625
653,0.09375
654,0.03125
655,0.5
656,0.4375
657,0.5625
658,0.59375
659,0.03125
660,0.46875
661,0.59375
662,0.6875
663,0.625
664,0.53125
665,0.25
666,0.84375
667,0.75
668,0.125
669,0.53125
670,1.0
671,0.5625
672,0.59375
673,0.59375
674,0.5625
675,0.53125
676,0.8125
677,0.46875
678,0.09375
679,0.40625
680,0.40625
681,0.375
682,0.90625
683,0.28125
684,0.90625
685,0.5625
686,0.53125
687,0.21875
688,0.25
689,0.59375
690,0.9375
691,0.28125
692,0.0625
693,0.125
694,0.90625
695,0.53125
696,0.5
697,0.15625
698,0.1875
699,0.3125
700,0.65625
701,0.0625
702,0.84375
703,0.625
704,0.625
705,0.5
706,0.46875
707,0.5625
708,0.5625
709,0.3125
710,0.78125
711,0.40625
712,0.59375
713,0.6875
714,1.0
715,0.8125
716,0.96875
717,0.5
718,0.75
719,0.3125
720,0.625
721,0.96875
722,0.59375
723,0.625
724,0.5625
725,0.9375
726,0.59375
727,0.75
728,0.6875
729,0.15625
730,0.78125
731,0.75
732,0.84375
733,0.625
734,0.9375
735,0.09375
736,0.46875
737,0.3125
738,0.5625
739,0.34375
740,0.9375
741,0.34375
742,0.40625
743,0.71875
744,0.03125
745,0.78125
746,0.21875
747,0.8125
748,0.5
749,0.5625
750,0.75
751,0.46875
752,0.90625
753,0.59375
754,0.65625
755,0.71875
756,0.9375
757,0.65625
758,0.3125
759,0.6875
760,0.46875
761,0.5
762,0.28125
763,0.15625
764,0.71875
765,0.9375
766,1.0
767,0.875
768,0.71875
769,0.84375
770,0.5625
771,0.65625
772,0.875
773,0.28125
774,0.78125
775,0.59375
776,0.625
777,0.78125
778,0.875
779,0.46875
780,0.875
781,0.53125
782,0.46875
783,0.53125
784,0.84375
785,0.90625
786,0.75
787,0.875
788,0.125
789,0.0
790,0.65625
791,0.6875
792,0.65625
793,0.8125
794,0.84375
795,0.65625
796,0.75
797,0.625
798,0.625
799,0.875
800,0.03125
801,0.6875
802,0.625
803,0.28125
804,0.03125
805,0.5625
806,0.71875
807,0.8125
808,0.46875
809,0.40625
810,0.96875
811,0.46875
812,0.40625
813,0.8125
814,0.40625
815,0.71875
816,0.84375
817,0.65625
818,0.34375
819,0.84375
820,0.21875
821,0.53125
822,0.59375
823,0.9375
824,0.6875
825,0.71875
826,0.59375
827,0.78125
828,0.15625
829,0.6875
830,0.75
831,0.875
832,0.46875
833,0.875
834,0.96875
835,0.96875
836,0.375
837,0.375
838,0.15625
839,0.5625
840,0.3125
841,0.96875
842,0.40625
843,0.65625
844,0.84375
845,0.625
846,0.46875
847,0.0625
848,0.65625
849,0.625
850,0.6875
851,0.5625
852,0.5625
853,0.65625
854,0.34375
855,0.3125
856,0.3125
857,0.6875
858,0.90625
859,0.34375
860,0.75
861,0.84375
862,0.875
863,0.5
864,0.78125
865,0.0625
866,0.1875
867,0.90625
868,0.90625
869,0.9375
870,0.84375
871,0.6875
872,0.65625
873,0.5
874,0.15625
875,0.15625
876,0.6875
877,0.4375
878,0.8125
879,0.6875
880,0.5625
881,0.0625
882,0.59375
883,0.8125
884,0.65625
885,0.8125
886,0.5625
887,0.8125
888,0.78125
889,0.65625
890,0.9375
891,0.875
892,0.71875
893,0.5
894,0.90625
895,0.875
896,0.78125
897,0.0625
898,0.59375
899,0.5
900,0.46875
901,0.78125
902,0.5625
903,0.4375
904,0.875
905,0.09375
906,0.625
907,0.5
908,0.90625
909,0.71875
910,0.75
911,0.375
912,0.8125
913,0.6875
914,0.65625
915,0.46875
916,0.6875
917,0.84375
918,0.34375
919,0.5625
920,0.90625
921,0.59375
922,0.9375
923,0.59375
924,0.6875
925,0.25
926,0.78125
927,0.625
928,0.03125
929,0.90625
930,0.84375
931,0.75
932,0.9375
933,0.625
934,0.8125
935,0.78125
936,0.78125
937,0.90625
938,0.9375
939,0.4375
940,0.1875
941,0.6875
942,0.6875
943,0.75
944,0.8125
945,0.40625
946,0.03125
947,0.4375
948,0.75
949,0.375
950,0.09375
951,0.71875
952,0.03125
953,0.75
954,0.8125
955,0.9375
956,0.59375
957,0.40625
958,0.6875
959,0.625
960,0.59375
961,0.75
962,0.59375
963,0.6875
964,0.78125
965,0.9375
966,0.9375
967,0.9375
968,0.375
969,0.5
970,0.65625
971,0.625
972,0.40625
973,0.65625
974,0.96875
975,0.71875
976,0.5625
977,0.78125
978,0.8125
979,0.8125
980,0.8125
981,0.78125
982,0.6875
983,0.5
984,0.40625
985,0.78125
986,0.90625
987,0.9375
988,0.90625
989,0.8125
990,0.71875
991,0.75
992,0.84375
993,0.6875
994,0.75
995,0.6875
996,0.78125
997,0.375
998,0.375
999,0.75
1000,0.90625
1001,0.6875
1002,0.25
1003,0.6875
1004,0.5625
1005,0.21875
1006,0.4375
1007,0.5625
1008,0.6875
1009,0.75
1010,0.8125
1011,0.4375
1012,0.59375
1013,0.4375
1014,0.78125
1015,0.8125
1016,0.9375
1017,0.90625
1018,0.71875
1019,0.625
1020,0.84375
1021,0.96875
1022,0.03125
1023,0.25
1024,0.5
1025,0.59375
1026,0.0625
1027,0.5
1028,0.9375
1029,0.84375
1030,0.34375
1031,0.65625
1032,0.78125
1033,0.40625
1034,0.59375
1035,0.59375
1036,0.625
1037,0.90625
1038,0.875
1039,0.5625
1040,0.875
1041,0.65625
1042,0.5625
1043,0.5625
1044,0.875
1045,0.8125
1046,0.625
1047,0.4375
1048,0.75
1049,0.25
1050,0.65625
1051,0.78125
1052,0.4375
1053,0.46875
1054,0.8125
1055,0.53125
1056,0.03125
1057,0.46875
1058,0.84375
1059,0.34375
1060,0.6875
1061,0.90625
1062,0.09375
1063,0.59375
1064,0.375
1065,0.84375
1066,0.53125
1067,0.9375
1068,0.75
1069,0.78125
1070,0.8125
1071,0.875
1072,0.78125
1073,0.84375
1074,0.8125
1075,0.65625
1076,0.59375
1077,0.125
1078,0.03125
1079,0.625
1080,0.75
1081,0.59375
1082,0.15625
1083,0.5625
1084,0.78125
1085,0.625
1086,0.65625
1087,0.875
1088,0.375
1089,0.8125
1090,0.9375
1091,0.71875
1092,0.09375
1093,0.1875
1094,0.8125
1095,0.8125
1096,0.75
1097,0.875
1098,0.53125
1099,0.84375
1100,0.875
1101,0.96875
1102,0.84375
1103,0.6875
1104,0.75
1105,1.0
1106,0.09375
1107,0.21875
1108,0.1875
1109,0.09375
1110,0.84375
1111,0.5625
1112,0.75
1113,0.90625
1114,0.4375
1115,0.4375
1116,0.78125
1117,0.5
1118,0.875
1119,0.8125
1120,0.78125
1121,0.3125
1122,0.40625
1123,0.5625
1124,0.25
1125,0.5625
1126,0.75
1127,0.9375
1128,0.9375
1129,0.8125
1130,0.84375
1131,0.84375
1132,0.96875
1133,0.5625
1134,0.5625
1135,0.65625
1136,0.875
1137,0.59375
1138,0.875
1139,0.78125
1140,0.375
1141,0.3125
1142,0.15625
1143,0.5625
1144,0.1875
1145,0.625
1146,0.40625
1147,0.1875
1148,0.125
1149,0.40625
1150,0.15625
1151,0.625
1152,0.90625
1153,0.8125
1154,0.78125
1155,0.03125
1156,0.15625
1157,0.8125
1158,0.75
1159,0.0
1160,0.75
1161,0.9375
1162,0.15625
1163,0.25
1164,0.5625
1165,0.65625
1166,0.9375
1167,0.71875
1168,0.8125
1169,0.71875
1170,0.90625
1171,0.84375
1172,0.71875
1173,0.59375
1174,0.5625
1175,0.25
1176,0.1875
1177,0.59375
1178,0.65625
1179,0.71875
1180,0.90625
1181,0.875
1182,0.6875
1183,0.5625
1184,0.4375
1185,0.78125
1186,0.53125
1187,0.1875
1188,0.3125
1189,0.0625
1190,0.03125
1191,0.3125
1192,0.875
1193,0.90625
1194,0.4375
1195,0.6875
1196,0.84375
1197,0.28125
1198,0.46875
1199,0.59375
1200,0.53125
1201,0.8125
1202,0.25
1203,0.28125
1204,0.84375
1205,0.28125
1206,0.0
1207,0.71875
1208,0.90625
1209,0.3125
1210,0.78125
1211,0.9375
1212,0.9375
1213,0.28125
1214,0.375
1215,0.5625
1216,0.40625
1217,1.0
1218,0.84375
1219,0.71875
1220,0.40625
1221,0.84375
1222,0.40625
1223,0.21875
1224,0.625
1225,0.8125
1226,0.15625
1227,0.9375
1228,0.59375
1229,0.6875
1230,0.875
1231,0.875
1232,0.59375
1233,0.09375
1234,0.9375
1235,0.5625
1236,0.625
1237,0.4375
1238,0.5625
1239,0.90625
1240,0.71875
1241,0.3125
1242,0.65625
1243,0.78125
1244,0.65625
1245,0.65625
1246,0.71875
1247,0.71875
1248,0.90625
1249,0.40625
1250,0.53125
1251,0.71875
1252,0.875
1253,0.65625
1254,0.625
1255,0.71875
1256,0.375
1257,0.78125
1258,0.6875
1259,0.71875
1260,0.84375
1261,0.5625
1262,0.5
1263,0.375
1264,0.625
1265,0.625
1266,0.65625
1267,0.09375
1268,0.84375
1269,0.8125
1270,0.9375
1271,0.78125
1272,0.28125
1273,0.53125
1274,0.1875
1275,0.625
1276,0.34375
1277,0.9375
1278,0.8125
1279,0.625
1280,0.875
1281,0.84375
1282,0.625
1283,0.40625
1284,0.4375
1285,0.40625
1286,0.5
1287,0.21875
1288,0.875
1289,0.4375
1290,0.9375
1291,0.40625
1292,0.59375
1293,0.75
1294,0.375
1295,0.875
1296,0.875
1297,0.59375
1298,0.84375
1299,0.9375
1300,0.84375
1301,0.21875
1302,0.5625
1303,0.46875
1304,0.71875
1305,0.125
1306,0.34375
1307,0.46875
1308,0.4375
1309,0.84375
1310,0.90625
1311,0.28125
1312,0.65625
1313,0.84375
1314,0.71875
1315,0.875
1316,0.90625
1317,0.78125
1318,0.625
1319,0.5
1320,0.4375
1321,0.96875
1322,0.625
1323,0.34375
1324,0.125
1325,0.25
1326,0.6875
1327,0.84375
1328,0.8125
1329,0.09375
1330,0.09375
1331,0.28125
1332,0.28125
1333,0.21875
1334,0.21875
1335,0.59375
1336,0.5625
1337,0.90625
1338,0.6875
1339,0.3125
1340,0.6875
1341,0.84375
1342,0.75
1343,0.71875
1344,0.46875
1345,0.6875
1346,0.3125
1347,0.09375
1348,0.875
1349,0.875
1350,0.0625
1351,0.0
1352,0.6875
1353,0.71875
1354,0.375
1355,0.6875
1356,0.03125
1357,0.25
1358,0.375
1359,0.8125
1360,0.3125
1361,0.125
1362,0.46875
1363,0.59375
1364,0.34375
1365,0.71875
1366,0.1875
1367,0.8125
1368,0.78125
1369,0.875
1370,0.75
1371,0.15625
1372,0.21875
1373,0.53125
1374,0.53125
1375,0.875
1376,0.59375
1377,0.1875
1378,0.65625
1379,0.40625
1380,0.78125
1381,0.8125
1382,0.78125
1383,0.46875
1384,0.375
1385,0.9375
1386,0.875
1387,0.0625
1388,0.78125
1389,0.25
1390,0.5
1391,0.78125
1392,0.65625
1393,0.53125
1394,0.6875
1395,0.4375
1396,0.03125
1397,0.1875
1398,0.5625
1399,0.125
1400,0.0625
1401,0.78125
1402,0.4375
1403,0.65625
1404,0.53125
1405,0.78125
1406,0.5625
1407,0.25
1408,0.8125
1409,0.65625
1410,0.53125
1411,0.53125
1412,0.125
1413,0.3125
1414,0.5625
1415,0.5
1416,0.5625
1417,0.65625
1418,0.8125
1419,0.78125
1420,0.6875
1421,0.40625
1422,0.25
1423,0.28125
1424,0.46875
1425,0.53125
1426,0.4375
1427,0.0
1428,0.625
1429,0.40625
1430,0.96875
1431,0.40625
1432,0.65625
1433,0.40625
1434,0.8125
1435,0.71875
1436,0.25
1437,0.28125
1438,0.28125
1439,0.03125
1440,0.8125
1441,0.15625
1442,0.1875
1443,0.46875
1444,0.8125
1445,0.9375
1446,0.71875
1447,0.5625
1448,0.65625
1449,0.40625
1450,0.78125
1451,0.71875
1452,0.4375
1453,0.25
1454,0.59375
1455,0.65625
1456,0.46875
1457,0.78125
1458,0.90625
1459,0.59375
1460,0.75
1461,0.59375
1462,0.65625
1463,0.875
1464,0.84375
1465,1.0
1466,0.40625
1467,0.5
1468,0.21875
1469,0.71875
1470,0.78125
1471,0.625
1472,0.5
1473,0.375
1474,0.9375
1475,0.3125
1476,0.875
1477,0.75
1478,0.28125
1479,0.6875
1480,0.53125
1481,0.15625
1482,0.53125
1483,0.125
1484,0.9375
1485,0.875
1486,0.75
1487,0.59375
1488,0.15625
1489,0.5625
1490,0.53125
1491,0.9375
1492,0.25
1493,0.125
1494,0.25
1495,0.15625
1496,0.40625
1497,0.625
1498,0.78125
1499,0.53125
1500,0.59375
1501,0.1875
1502,0.28125
1503,0.59375
1504,0.46875
1505,0.84375
1506,0.46875
1507,0.875
1508,0.84375
1509,0.8125
1510,0.71875
1511,0.8125
1512,0.4375
1513,0.65625
1514,0.5
1515,0.9375
1516,0.625
1517,0.5625
1518,0.46875
1519,0.84375
1520,0.375
1521,0.84375
1522,0.71875
1523,0.78125
1524,0.03125
1525,0.5
1526,0.875
1527,0.90625
1528,0.5625
1529,0.53125
1530,0.90625
1531,0.90625
1532,0.96875
1533,0.75
1534,0.75
1535,0.9375
1536,0.75
1537,0.46875
1538,0.71875
1539,0.3125
1540,0.15625
1541,0.125
1542,0.8125
1543,0.8125
1544,0.75
1545,0.6875
1546,0.5
1547,0.40625
1548,0.75
1549,0.375
1550,0.59375
1551,0.53125
1552,0.71875
1553,0.75
1554,0.96875
1555,0.65625
1556,0.34375
1557,0.5
1558,0.03125
1559,0.65625
1560,0.5625
1561,0.4375
1562,0.84375
1563,0.59375
1564,0.46875
1565,0.78125
1566,0.78125
1567,0.25
1568,0.84375
1569,0.8125
1570,0.78125
1571,0.5
1572,0.875
1573,0.90625
1574,0.75
1575,0.625
1576,0.84375
1577,0.5
1578,0.78125
1579,0.0625
1580,0.625
1581,0.375
1582,0.375
1583,0.875
1584,0.78125
1585,0.1875
1586,0.15625
1587,0.09375
1588,0.1875
1589,0.21875
1590,0.53125
1591,0.71875
1592,0.8125
1593,0.375
1594,0.625
1595,0.65625
1596,0.875
1597,0.875
1598,0.3125
1599,0.28125
1600,1.0
1601,0.65625
1602,0.78125
1603,0.0625
1604,0.25
1605,0.46875
1606,0.90625
1607,0.3125
1608,0.6875
1609,0.59375
1610,0.6875
1611,0.84375
1612,0.03125
1613,0.5
1614,0.71875
1615,0.6875
1616,0.625
1617,0.125
1618,0.75
1619,0.6875
1620,0.46875
1621,0.625
1622,0.53125
1623,0.8125
1624,0.96875
1625,0.3125
1626,1.0
1627,0.53125
1628,0.5625
1629,0.40625
1630,0.65625
1631,0.3125
1632,0.03125
1633,0.3125
1634,0.625
1635,0.5625
1636,0.78125
1637,0.625
1638,0.8125
1639,0.09375
1640,0.5625
1641,0.25
1642,0.625
1643,0.875
1644,0.84375
1645,0.28125
1646,0.65625
1647,0.6875
1648,0.03125
1649,0.0625
1650,0.84375
1651,1.0
1652,0.8125
1653,0.46875
1654,0.75
1655,0.96875
1656,0.53125
1657,0.3125
1658,0.53125
1659,0.875
1660,0.0625
1661,0.625
1662,0.78125
1663,0.6875
1664,0.90625
1665,0.9375
1666,0.25
1667,0.8125
1668,0.71875
1669,0.65625
1670,0.84375
1671,0.875
1672,0.8125
1673,0.84375
1674,0.25
1675,0.34375
1676,0.65625
1677,0.90625
1678,0.84375
1679,0.46875
1680,0.9375
1681,0.6875
1682,0.6875
1683,0.625
1684,0.03125
1685,0.09375
1686,0.875
1687,0.8125
1688,0.46875
1689,0.4375
1690,0.1875
1691,0.6875
1692,0.875
1693,0.53125
1694,0.6875
1695,0.3125
1696,0.71875
1697,0.8125
1698,0.96875
1699,0.6875
1700,0.78125
1701,0.90625
1702,0.78125
1703,0.25
1704,0.4375
1705,0.09375
1706,0.75
1707,0.3125
1708,0.375
1709,0.78125
1710,0.78125
1711,0.78125
1712,0.5
1713,0.75
1714,0.53125
1715,0.375
1716,0.34375
1717,0.875
1718,1.0
1719,0.96875
1720,0.59375
1721,0.625
1722,0.59375
1723,0.28125
1724,0.40625
1725,0.8125
1726,0.6875
1727,0.15625
1728,0.8125
1729,0.71875
1730,0.40625
1731,0.4375
1732,0.65625
1733,0.65625
1734,0.5
1735,0.0625
1736,0.53125
1737,0.875
1738,0.9375
1739,0.78125
1740,0.625
1741,0.65625
1742,0.875
1743,0.53125
1744,0.0
1745,0.25
1746,0.84375
1747,0.65625
1748,0.5
1749,0.8125
1750,0.5625
1751,0.375
1752,0.375
1753,0.6875
1754,0.28125
1755,0.28125
1756,0.375
1757,0.84375
1758,0.875
1759,0.75
1760,0.875
1761,0.84375
1762,0.90625
1763,0.84375
1764,0.59375
1765,0.90625
1766,0.625
1767,0.4375
1768,0.59375
1769,0.625
1770,0.59375
1771,0.28125
1772,0.5
1773,0.8125
1774,0.5625
1775,0.59375
1776,0.75
1777,0.90625
1778,0.875
1779,0.90625
1780,0.59375
1781,0.8125
1782,0.28125
1783,0.375
1784,0.0
1785,0.28125
1786,0.71875
1787,0.3125
1788,0.59375
1789,0.4375
1790,0.125
1791,0.5625
1792,0.5
1793,0.09375
1794,0.40625
1795,0.1875
1796,0.78125
1797,0.75
1798,0.40625
1799,0.625
1800,0.875
1801,0.28125
1802,0.3125
1803,0.65625
1804,0.78125
1805,0.625
1806,0.40625
1807,0.34375
1808,0.4375
1809,0.84375
1810,0.28125
1811,0.65625
1812,0.84375
1813,0.875
1814,0.46875
1815,0.8125
1816,0.5625
1817,0.4375
1818,0.9375
1819,0.4375
1820,0.65625
1821,0.5625
1822,0.875
1823,0.40625
1824,0.8125
1825,0.75
1826,0.875
1827,0.34375
1828,0.875
1829,0.78125
1830,0.59375
1831,0.28125
1832,0.75
1833,0.875
1834,0.625
1835,0.46875
1836,0.09375
1837,0.59375
1838,0.09375
1839,0.5
1840,0.3125
1841,0.28125
1842,0.90625
1843,0.1875
1844,0.375
1845,0.46875
1846,0.65625
1847,0.875
1848,0.1875
1849,0.6875
1850,0.96875
1851,0.625
1852,0.90625
1853,0.5625
1854,0.4375
1855,0.90625
1856,0.5625
1857,0.15625
1858,0.3125
1859,0.34375
1860,0.59375
1861,0.21875
1862,0.59375
1863,0.78125
1864,0.6875
1865,0.21875
1866,0.4375
1867,0.84375
1868,0.8125
1869,0.46875
1870,0.53125
1871,0.5
1872,0.46875
1873,0.25
1874,0.71875
1875,0.9375
1876,0.28125
1877,0.78125
1878,0.6875
1879,0.53125
1880,0.3125
1881,0.125
1882,0.28125
1883,0.6875
1884,0.75
1885,0.59375
1886,0.84375
1887,0.8125
1888,0.40625
1889,0.6875
1890,0.875
1891,0.6875
1892,0.59375
1893,0.78125
1894,0.875
1895,0.78125
1896,0.4375
1897,0.625
1898,0.65625
1899,0.90625
1900,0.3125
1901,0.1875
1902,0.5
1903,0.46875
1904,0.71875
1905,0.75
1906,0.8125
1907,0.59375
1908,0.9375
1909,0.5625
1910,0.875
1911,0.875
1912,0.40625
1913,0.5625
1914,0.53125
1915,0.1875
1916,0.9375
1917,0.46875
1918,0.84375
1919,0.75
1920,0.875
1921,0.28125
1922,0.875
1923,0.75
1924,0.90625
1925,0.71875
1926,0.59375
1927,0.21875
1928,0.78125
1929,0.875
1930,0.875
1931,0.78125
