,Absolute Magnetisations Per Spin
492,0.84375
493,0.6875
494,0.65625
495,0.65625
496,0.71875
497,0.59375
498,0.59375
499,0.625
500,0.84375
501,0.875
502,0.75
503,0.8125
504,0.65625
505,0.6875
506,0.6875
507,0.875
508,0.9375
509,0.875
510,0.90625
511,0.90625
512,0.875
513,0.90625
514,0.9375
515,0.9375
516,0.90625
517,0.9375
518,0.9375
519,0.8125
520,0.875
521,0.90625
522,1.0
523,0.96875
524,1.0
525,0.96875
526,0.96875
527,0.90625
528,0.90625
529,0.875
530,0.90625
531,0.71875
532,0.875
533,0.875
534,0.90625
535,0.9375
536,0.875
537,0.8125
538,0.65625
539,0.625
540,0.78125
541,0.84375
542,0.875
543,0.84375
544,0.9375
545,0.96875
546,0.9375
547,0.90625
548,0.90625
549,0.875
550,1.0
551,1.0
552,0.9375
553,0.9375
554,0.84375
555,0.90625
556,0.96875
557,0.96875
558,1.0
559,1.0
560,0.9375
561,0.9375
562,0.9375
563,0.9375
564,0.9375
565,0.90625
566,0.90625
567,0.9375
568,0.90625
569,0.90625
570,0.96875
571,0.90625
572,0.71875
573,0.6875
574,0.78125
575,0.875
576,0.90625
577,0.65625
578,0.78125
579,0.9375
580,0.96875
581,0.90625
582,0.75
583,0.9375
584,1.0
585,0.96875
586,0.96875
587,0.9375
588,0.96875
589,0.8125
590,0.875
591,0.9375
592,0.84375
593,0.84375
594,0.84375
595,0.90625
596,0.9375
597,0.9375
598,0.9375
599,0.90625
600,0.90625
601,0.875
602,1.0
603,1.0
604,0.96875
605,0.96875
606,0.96875
607,0.96875
608,0.9375
609,0.90625
610,1.0
611,0.96875
612,1.0
613,0.96875
614,1.0
615,0.96875
616,0.9375
617,0.875
618,0.96875
619,1.0
620,1.0
621,1.0
622,0.96875
623,0.9375
624,0.9375
625,0.9375
626,0.84375
627,0.8125
628,0.875
629,0.875
630,0.90625
631,0.9375
632,0.96875
633,1.0
634,0.96875
635,0.9375
636,0.96875
637,0.9375
638,0.84375
639,0.9375
640,0.9375
641,0.96875
642,0.96875
643,0.96875
644,0.90625
645,0.90625
646,0.8125
647,0.6875
648,0.8125
649,0.84375
650,0.875
651,0.8125
652,0.78125
653,0.75
654,0.78125
655,0.875
656,0.78125
657,0.875
658,0.9375
659,0.9375
660,0.96875
661,0.90625
662,0.9375
663,0.96875
664,1.0
665,0.9375
666,0.90625
667,0.90625
668,0.84375
669,0.96875
670,1.0
671,1.0
672,0.96875
673,1.0
674,1.0
675,0.90625
676,0.78125
677,0.6875
678,1.0
679,0.96875
680,0.9375
681,0.90625
682,0.78125
683,0.75
684,0.65625
685,0.6875
686,0.6875
687,0.71875
688,0.6875
689,0.53125
690,0.8125
691,0.8125
692,0.8125
693,0.84375
694,0.84375
695,0.9375
696,0.96875
697,0.96875
698,0.96875
699,1.0
700,1.0
701,1.0
702,0.90625
703,0.875
704,0.78125
705,0.84375
706,1.0
707,1.0
708,0.96875
709,0.96875
710,0.9375
711,0.875
712,0.96875
713,0.96875
714,0.9375
715,1.0
716,0.875
717,0.84375
718,0.875
719,0.75
720,0.71875
721,0.6875
722,0.78125
723,0.71875
724,0.71875
725,0.90625
726,0.9375
727,0.96875
728,0.96875
729,0.9375
730,0.875
731,0.90625
732,0.8125
733,0.78125
734,0.8125
735,0.84375
736,0.96875
737,0.84375
738,0.96875
739,1.0
740,0.9375
741,0.96875
742,0.96875
743,0.9375
744,0.90625
745,0.6875
746,0.8125
747,0.84375
748,0.90625
749,0.9375
750,1.0
751,0.9375
752,0.96875
753,0.90625
754,0.84375
755,0.59375
756,0.59375
757,0.59375
758,0.59375
759,0.53125
760,0.71875
761,0.65625
762,0.75
763,0.875
764,0.90625
765,0.90625
766,0.875
767,0.8125
768,0.9375
769,0.875
770,0.78125
771,0.96875
772,0.9375
773,1.0
774,0.90625
775,0.9375
776,0.875
777,0.90625
778,0.8125
779,0.75
780,0.875
781,0.84375
782,0.90625
783,0.78125
784,0.8125
785,0.9375
786,0.875
787,0.90625
788,0.8125
789,0.9375
790,0.90625
791,0.75
792,0.78125
793,0.9375
794,0.8125
795,0.78125
796,0.90625
797,0.78125
798,0.75
799,0.78125
800,0.96875
801,0.96875
802,1.0
803,0.96875
804,0.875
805,0.96875
806,0.9375
807,0.90625
808,0.9375
809,0.90625
810,0.9375
811,0.96875
812,0.90625
813,0.90625
814,0.75
815,0.78125
816,0.90625
817,0.875
818,0.8125
819,0.8125
820,0.875
821,0.8125
822,0.75
823,0.90625
824,0.875
825,0.96875
826,1.0
827,1.0
828,0.9375
829,0.84375
830,0.84375
831,0.6875
832,0.6875
833,0.75
834,0.6875
835,0.78125
836,0.84375
837,0.90625
838,0.875
839,0.96875
840,0.96875
841,0.90625
842,0.9375
843,0.9375
844,0.84375
845,0.9375
846,0.90625
847,0.875
848,0.8125
849,0.8125
850,0.8125
851,0.875
852,1.0
853,0.90625
854,0.875
855,1.0
856,0.9375
857,0.96875
858,0.84375
859,0.8125
860,0.8125
861,0.78125
862,0.75
863,0.90625
864,0.96875
865,0.9375
866,0.90625
867,0.8125
868,0.875
869,0.9375
870,0.9375
871,1.0
872,0.9375
873,1.0
874,0.9375
875,0.96875
876,0.96875
877,1.0
878,0.9375
879,0.875
880,0.875
881,0.9375
882,0.875
883,0.84375
884,0.90625
885,0.875
886,0.9375
887,0.90625
888,0.9375
889,0.90625
890,0.75
891,0.84375
892,0.90625
893,0.90625
894,0.9375
895,0.9375
896,0.96875
897,0.875
898,0.84375
899,0.8125
900,0.9375
901,0.96875
902,1.0
903,0.84375
904,0.78125
905,0.90625
906,0.96875
907,0.9375
908,0.9375
909,0.75
910,0.6875
911,0.625
912,0.625
913,0.78125
914,0.78125
915,0.78125
916,0.875
917,0.9375
918,0.84375
919,0.9375
920,0.875
921,0.96875
922,1.0
923,0.90625
924,0.84375
925,0.84375
926,0.84375
927,0.5625
928,0.4375
929,0.4375
930,0.5625
931,0.71875
932,0.78125
933,0.84375
934,0.875
935,0.84375
936,0.90625
937,0.84375
938,0.8125
939,0.84375
940,0.875
941,0.875
942,0.8125
943,0.59375
944,0.65625
945,0.65625
946,0.71875
947,0.59375
948,0.46875
949,0.40625
950,0.34375
951,0.375
952,0.4375
953,0.53125
954,0.59375
955,0.4375
956,0.25
957,0.3125
958,0.3125
959,0.25
960,0.46875
961,0.40625
962,0.6875
963,0.78125
964,0.78125
965,0.78125
966,0.75
967,0.875
968,0.90625
969,0.84375
970,0.9375
971,0.78125
972,0.8125
973,0.75
974,0.59375
975,0.59375
976,0.625
977,0.65625
978,0.53125
979,0.53125
980,0.4375
981,0.4375
982,0.46875
983,0.375
984,0.5625
985,0.6875
986,0.625
987,0.59375
988,0.6875
989,0.71875
990,0.875
991,0.84375
992,0.875
993,1.0
994,0.9375
995,0.90625
996,0.8125
997,0.875
998,0.84375
999,0.84375
