,Absolute Magnetisations Per Spin
217,0.75
218,0.78125
219,0.84375
220,0.84375
221,0.90625
222,0.9375
223,0.71875
224,0.71875
225,0.8125
226,0.8125
227,0.78125
228,0.875
229,0.9375
230,0.90625
231,0.875
232,0.65625
233,0.75
234,0.8125
235,0.875
236,0.6875
237,0.71875
238,0.75
239,0.75
240,0.75
241,0.84375
242,0.875
243,0.8125
244,0.8125
245,0.8125
246,0.8125
247,0.65625
248,0.8125
249,0.8125
250,0.8125
251,0.875
252,0.90625
253,0.96875
254,0.96875
255,0.90625
256,0.8125
257,0.78125
258,0.75
259,0.90625
260,0.9375
261,0.875
262,0.90625
263,0.9375
264,1.0
265,0.90625
266,0.75
267,0.71875
268,0.78125
269,0.96875
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.9375
277,0.9375
278,0.9375
279,1.0
280,0.9375
281,0.96875
282,0.9375
283,0.9375
284,0.875
285,0.84375
286,0.8125
287,0.8125
288,0.90625
289,0.9375
290,0.90625
291,0.96875
292,0.875
293,0.65625
294,0.65625
295,0.625
296,0.5625
297,0.34375
298,0.21875
299,0.5625
300,0.625
301,0.59375
302,0.34375
303,0.53125
304,0.59375
305,0.5
306,0.46875
307,0.4375
308,0.71875
309,0.75
310,0.8125
311,0.875
312,0.78125
313,0.90625
314,0.75
315,0.9375
316,0.9375
317,0.75
318,0.84375
319,0.90625
320,0.9375
321,0.9375
322,0.90625
323,0.875
324,0.84375
325,0.6875
326,0.8125
327,0.78125
328,0.8125
329,0.875
330,0.875
331,0.875
332,0.9375
333,0.90625
334,0.84375
335,0.875
336,0.875
337,0.875
338,1.0
339,0.8125
340,0.78125
341,0.625
342,0.8125
343,0.875
344,0.90625
345,0.84375
346,0.9375
347,0.84375
348,0.78125
349,0.9375
350,0.9375
351,1.0
352,0.90625
353,0.84375
354,0.90625
355,0.875
356,0.875
357,0.875
358,0.75
359,0.8125
360,0.6875
361,0.65625
362,0.625
363,0.84375
364,0.96875
365,1.0
366,0.90625
367,0.9375
368,0.9375
369,1.0
370,0.9375
371,0.875
372,0.9375
373,0.71875
374,0.90625
375,0.90625
376,0.84375
377,0.84375
378,0.8125
379,0.84375
380,0.9375
381,0.90625
382,0.84375
383,0.8125
384,0.875
385,0.875
386,0.9375
387,0.9375
388,0.84375
389,0.75
390,0.90625
391,0.9375
392,0.9375
393,0.90625
394,0.96875
395,0.96875
396,1.0
397,1.0
398,0.96875
399,0.96875
400,0.90625
401,0.96875
402,1.0
403,1.0
404,0.9375
405,0.9375
406,0.875
407,0.90625
408,0.9375
409,0.9375
410,1.0
411,0.96875
412,1.0
413,0.9375
414,0.9375
415,0.90625
416,0.84375
417,0.8125
418,0.875
419,0.875
420,0.90625
421,0.90625
422,0.84375
423,0.71875
424,0.75
425,0.78125
426,0.8125
427,0.875
428,0.84375
429,0.84375
430,0.84375
431,0.8125
432,0.90625
433,0.90625
434,0.9375
435,0.9375
436,0.875
437,0.96875
438,1.0
439,0.9375
440,1.0
441,0.9375
442,0.90625
443,0.875
444,0.96875
445,0.96875
446,0.9375
447,1.0
448,1.0
449,0.96875
450,1.0
451,0.96875
452,0.9375
453,0.96875
454,0.96875
455,0.9375
456,0.96875
457,0.96875
458,0.90625
459,0.71875
460,0.75
461,0.90625
462,0.875
463,0.84375
464,0.96875
465,0.9375
466,0.875
467,0.75
468,0.75
469,0.625
470,0.625
471,0.59375
472,0.78125
473,0.78125
474,0.9375
475,0.90625
476,0.96875
477,0.9375
478,0.96875
479,0.96875
480,1.0
481,1.0
482,0.84375
483,0.78125
484,0.71875
485,0.71875
486,0.65625
487,0.71875
488,0.84375
489,0.78125
490,0.84375
491,0.65625
492,0.8125
493,0.75
494,0.84375
495,0.96875
496,0.96875
497,0.96875
498,0.9375
499,0.875
500,0.84375
501,0.625
502,0.59375
503,0.59375
504,0.78125
505,0.84375
506,0.78125
507,0.8125
508,0.875
509,0.9375
510,0.9375
511,0.90625
512,0.96875
513,0.9375
514,0.9375
515,0.9375
516,0.9375
517,0.90625
518,0.84375
519,0.6875
520,0.84375
521,0.71875
522,0.8125
523,0.71875
524,0.84375
525,0.84375
526,0.96875
527,0.9375
528,0.90625
529,0.84375
530,0.875
531,0.84375
532,0.6875
533,0.71875
534,0.71875
535,0.71875
536,0.84375
537,0.90625
538,0.84375
539,0.6875
540,0.8125
541,0.75
542,0.875
543,0.78125
544,0.78125
545,0.84375
546,0.78125
547,0.90625
548,0.8125
549,0.84375
550,0.875
551,0.875
552,0.875
553,0.96875
554,0.8125
555,0.875
556,0.75
557,0.84375
558,0.8125
559,0.65625
560,0.71875
561,0.5625
562,0.375
563,0.59375
564,0.71875
565,0.375
566,0.625
567,0.53125
568,0.5
569,0.53125
570,0.59375
571,0.8125
572,0.84375
573,0.875
574,0.9375
575,0.96875
576,0.9375
577,0.9375
578,1.0
579,0.96875
580,0.9375
581,0.9375
582,0.9375
583,0.96875
584,1.0
585,0.96875
586,0.90625
587,0.78125
588,0.78125
589,0.90625
590,0.84375
591,0.9375
592,1.0
593,1.0
594,0.90625
595,0.9375
596,0.9375
597,0.9375
598,0.90625
599,0.96875
600,0.9375
601,0.90625
602,0.90625
603,0.96875
604,0.96875
605,0.96875
606,0.9375
607,0.90625
608,0.9375
609,0.84375
610,0.875
611,0.875
612,0.875
613,0.84375
614,0.90625
615,0.9375
616,0.96875
617,0.9375
618,0.90625
619,0.90625
620,0.875
621,0.90625
622,0.9375
623,0.9375
624,0.9375
625,0.96875
626,1.0
627,0.78125
628,0.75
629,0.78125
630,0.9375
631,0.8125
632,0.75
633,0.875
634,0.9375
635,1.0
636,1.0
637,0.9375
638,0.875
639,0.78125
640,0.84375
641,0.90625
642,1.0
643,1.0
644,0.9375
645,0.96875
646,0.875
647,0.90625
648,0.90625
649,0.9375
650,0.96875
651,1.0
652,1.0
653,0.96875
654,0.9375
655,0.96875
656,0.875
657,1.0
658,0.96875
659,0.9375
660,0.84375
661,0.75
662,0.71875
663,0.75
664,0.875
665,0.875
666,0.875
667,0.78125
668,0.75
669,0.78125
670,0.9375
671,1.0
672,0.84375
673,0.84375
674,0.8125
675,0.75
676,0.6875
677,0.78125
678,0.84375
679,0.90625
680,0.8125
681,0.75
682,0.84375
683,0.84375
684,0.9375
685,0.84375
686,0.78125
687,0.8125
688,0.78125
689,0.6875
690,0.8125
691,0.875
692,0.875
693,0.9375
694,1.0
695,0.96875
696,1.0
697,0.96875
698,0.96875
699,0.9375
700,0.9375
701,0.84375
702,0.84375
703,0.9375
704,1.0
705,0.875
706,0.875
707,0.78125
708,0.84375
709,0.875
710,1.0
711,0.96875
712,1.0
713,1.0
714,0.9375
715,0.875
716,0.875
717,0.875
718,0.84375
719,0.78125
720,0.78125
721,0.875
722,0.84375
723,0.875
724,0.90625
725,1.0
726,0.90625
727,1.0
728,0.90625
729,0.96875
730,0.9375
731,0.875
732,0.96875
733,1.0
734,1.0
735,0.90625
736,1.0
737,0.9375
738,0.96875
739,0.96875
740,0.90625
741,0.84375
742,0.8125
743,0.84375
744,0.875
745,0.90625
746,0.90625
747,0.8125
748,0.875
749,0.96875
750,0.9375
751,1.0
752,0.96875
753,1.0
754,0.96875
755,1.0
756,1.0
757,1.0
758,0.875
759,0.90625
760,0.8125
761,0.8125
762,0.84375
763,0.78125
764,0.78125
765,0.8125
766,0.75
767,0.78125
768,0.875
769,1.0
770,1.0
771,0.96875
772,0.96875
773,0.96875
774,1.0
775,1.0
776,0.96875
777,0.96875
778,1.0
779,0.90625
780,0.9375
781,0.90625
782,0.90625
783,0.90625
784,0.9375
785,1.0
786,1.0
787,1.0
788,0.96875
789,1.0
790,0.90625
791,0.90625
792,0.90625
793,0.96875
794,0.875
795,0.9375
796,0.90625
797,0.9375
798,1.0
799,0.96875
800,0.9375
801,0.96875
802,0.875
803,0.84375
804,0.9375
805,0.96875
806,0.875
807,0.78125
808,0.90625
809,0.875
810,0.96875
811,0.96875
812,0.9375
813,0.875
814,0.71875
815,0.625
816,0.8125
817,0.90625
818,0.90625
819,0.96875
820,0.9375
821,0.90625
822,0.8125
823,0.78125
824,0.84375
825,0.78125
826,0.84375
827,0.78125
828,0.8125
829,0.875
830,0.8125
831,0.9375
832,0.84375
833,0.8125
834,0.875
835,0.78125
836,0.96875
837,0.96875
838,0.90625
839,0.8125
840,0.78125
841,0.90625
842,0.875
843,0.90625
844,0.9375
845,0.9375
846,0.96875
847,0.90625
848,0.9375
849,0.96875
850,0.875
851,0.875
852,0.90625
853,0.90625
854,0.90625
855,1.0
856,1.0
857,1.0
858,0.96875
859,0.9375
860,0.84375
861,0.96875
862,0.9375
863,0.875
864,0.96875
865,1.0
866,0.96875
867,0.96875
868,1.0
869,1.0
870,0.96875
871,0.9375
872,0.875
873,0.875
874,0.90625
875,0.6875
876,0.65625
877,0.75
878,0.9375
879,0.90625
880,0.90625
881,0.90625
882,0.90625
883,0.84375
884,0.875
885,0.96875
886,0.9375
887,0.9375
888,0.90625
889,0.8125
890,0.6875
891,0.875
892,0.8125
893,0.9375
894,0.8125
895,0.90625
896,0.84375
897,0.90625
898,1.0
899,0.96875
900,0.96875
901,0.9375
902,0.96875
903,1.0
904,0.96875
905,0.75
906,0.84375
907,0.78125
908,0.65625
909,0.53125
910,0.625
911,0.78125
912,0.71875
913,0.84375
914,0.90625
915,0.8125
916,0.90625
917,0.9375
918,0.84375
919,0.9375
920,1.0
921,0.96875
922,0.90625
923,0.84375
924,0.90625
925,0.96875
926,0.90625
927,0.84375
928,0.90625
929,0.78125
930,0.875
931,0.78125
932,0.875
933,0.90625
934,0.8125
935,0.71875
936,0.75
937,0.90625
938,0.90625
939,0.90625
940,0.875
941,0.9375
942,0.96875
943,0.90625
944,0.875
945,0.875
946,1.0
947,0.96875
948,0.96875
949,0.96875
950,0.9375
951,0.875
952,0.84375
953,0.9375
954,0.875
955,0.96875
956,1.0
957,0.9375
958,0.96875
959,0.96875
960,0.9375
961,0.90625
962,0.875
963,0.96875
964,0.9375
965,0.90625
966,0.875
967,1.0
968,0.90625
969,0.75
970,0.71875
971,0.78125
972,0.78125
973,0.75
974,0.84375
975,0.90625
976,0.96875
977,0.875
978,0.6875
979,0.8125
980,0.8125
981,0.78125
982,0.8125
983,0.6875
984,0.71875
985,0.625
986,0.78125
987,0.8125
988,0.8125
989,0.84375
990,0.875
991,0.96875
992,1.0
993,0.9375
994,0.96875
995,1.0
996,0.9375
997,0.9375
998,0.96875
999,0.90625
