,Absolute Magnetisations Per Spin
339,0.59375
340,0.625
341,0.71875
342,0.71875
343,0.65625
344,0.6875
345,0.71875
346,0.6875
347,0.65625
348,0.71875
349,0.84375
350,0.875
351,0.9375
352,0.96875
353,0.875
354,0.59375
355,0.6875
356,0.78125
357,0.875
358,0.75
359,0.78125
360,0.8125
361,0.84375
362,0.96875
363,0.9375
364,0.96875
365,0.90625
366,0.96875
367,0.96875
368,1.0
369,1.0
370,1.0
371,0.9375
372,0.90625
373,0.9375
374,0.90625
375,0.9375
376,0.84375
377,0.78125
378,0.875
379,0.96875
380,0.9375
381,0.875
382,0.90625
383,0.90625
384,0.75
385,0.84375
386,0.875
387,0.8125
388,0.84375
389,0.9375
390,0.9375
391,0.96875
392,0.9375
393,0.875
394,0.96875
395,0.96875
396,0.90625
397,0.875
398,0.90625
399,0.875
400,0.9375
401,0.84375
402,0.75
403,0.625
404,0.71875
405,0.78125
406,0.875
407,0.90625
408,0.9375
409,0.8125
410,0.75
411,0.75
412,0.78125
413,0.8125
414,0.75
415,0.6875
416,0.6875
417,0.71875
418,0.75
419,0.84375
420,0.875
421,0.78125
422,0.84375
423,0.78125
424,0.96875
425,0.84375
426,0.78125
427,0.84375
428,0.8125
429,0.84375
430,0.8125
431,0.75
432,0.8125
433,0.90625
434,0.71875
435,0.8125
436,0.875
437,0.90625
438,0.75
439,0.75
440,0.75
441,0.59375
442,0.65625
443,0.78125
444,0.75
445,0.8125
446,0.78125
447,0.78125
448,0.8125
449,0.84375
450,0.875
451,0.71875
452,0.84375
453,0.71875
454,0.84375
455,0.96875
456,0.96875
457,0.875
458,0.9375
459,0.71875
460,0.78125
461,0.78125
462,0.71875
463,0.84375
464,0.9375
465,0.96875
466,0.90625
467,0.8125
468,0.90625
469,0.78125
470,0.8125
471,0.9375
472,0.90625
473,0.9375
474,0.8125
475,0.875
476,0.875
477,0.96875
478,0.9375
479,1.0
480,1.0
481,1.0
482,0.875
483,0.90625
484,0.90625
485,0.9375
486,0.9375
487,0.96875
488,0.90625
489,0.75
490,0.71875
491,0.6875
492,0.6875
493,0.75
494,0.8125
495,0.84375
496,0.90625
497,0.875
498,0.9375
499,0.90625
500,0.9375
501,0.8125
502,0.90625
503,0.78125
504,0.8125
505,0.875
506,0.9375
507,0.9375
508,0.96875
509,0.9375
510,0.8125
511,0.875
512,0.84375
513,0.8125
514,0.78125
515,0.90625
516,0.96875
517,0.9375
518,0.90625
519,0.9375
520,0.9375
521,0.8125
522,0.75
523,0.75
524,0.84375
525,0.9375
526,1.0
527,0.9375
528,0.9375
529,0.875
530,0.8125
531,0.71875
532,0.625
533,0.6875
534,0.78125
535,0.6875
536,0.875
537,0.71875
538,0.875
539,0.96875
540,0.9375
541,0.90625
542,0.96875
543,1.0
544,0.96875
545,0.9375
546,0.84375
547,0.75
548,0.84375
549,0.8125
550,0.8125
551,0.75
552,0.9375
553,0.84375
554,0.8125
555,0.875
556,0.9375
557,0.90625
558,0.9375
559,0.84375
560,0.78125
561,0.78125
562,0.78125
563,0.71875
564,0.6875
565,0.625
566,0.65625
567,0.78125
568,0.53125
569,0.65625
570,0.75
571,0.8125
572,0.78125
573,0.90625
574,0.90625
575,0.90625
576,0.875
577,0.96875
578,1.0
579,1.0
580,1.0
581,0.9375
582,0.96875
583,0.96875
584,0.84375
585,0.8125
586,0.84375
587,0.8125
588,0.875
589,0.90625
590,1.0
591,0.90625
592,0.875
593,0.8125
594,0.78125
595,0.875
596,0.875
597,0.71875
598,0.71875
599,0.78125
600,0.78125
601,0.84375
602,0.90625
603,0.90625
604,0.9375
605,0.90625
606,0.9375
607,0.90625
608,0.9375
609,1.0
610,0.96875
611,0.96875
612,0.96875
613,0.9375
614,0.875
615,0.84375
616,0.875
617,0.96875
618,1.0
619,0.9375
620,0.84375
621,0.84375
622,0.875
623,0.84375
624,0.78125
625,0.8125
626,0.84375
627,0.8125
628,0.78125
629,0.90625
630,0.875
631,0.90625
632,0.84375
633,0.9375
634,0.90625
635,0.96875
636,0.875
637,0.9375
638,0.9375
639,0.96875
640,0.75
641,0.8125
642,0.875
643,0.875
644,0.5625
645,0.65625
646,0.53125
647,0.59375
648,0.8125
649,0.90625
650,0.9375
651,0.90625
652,0.96875
653,0.90625
654,0.96875
655,0.90625
656,0.9375
657,0.9375
658,0.9375
659,0.84375
660,0.875
661,0.78125
662,0.78125
663,0.875
664,0.90625
665,0.96875
666,0.9375
667,0.96875
668,0.90625
669,0.90625
670,0.875
671,0.75
672,0.75
673,0.875
674,0.78125
675,0.875
676,0.90625
677,0.90625
678,0.96875
679,0.96875
680,0.9375
681,0.75
682,0.875
683,0.875
684,0.75
685,0.8125
686,0.90625
687,1.0
688,0.9375
689,0.875
690,0.90625
691,0.96875
692,0.875
693,0.9375
694,0.90625
695,0.875
696,0.71875
697,0.5
698,0.5
699,0.65625
700,0.59375
701,0.78125
702,0.71875
703,0.75
704,0.625
705,0.78125
706,0.78125
707,0.71875
708,0.625
709,0.6875
710,0.71875
711,0.8125
712,0.8125
713,0.96875
714,0.96875
715,1.0
716,0.96875
717,0.84375
718,0.84375
719,0.84375
720,0.8125
721,0.84375
722,0.8125
723,0.875
724,0.78125
725,0.65625
726,0.625
727,0.84375
728,0.96875
729,0.96875
730,0.90625
731,0.75
732,0.625
733,0.53125
734,0.40625
735,0.34375
736,0.21875
737,0.25
738,0.34375
739,0.5625
740,0.75
741,0.71875
742,0.75
743,0.96875
744,0.96875
745,0.90625
746,0.96875
747,0.9375
748,0.84375
749,0.875
750,0.78125
751,0.6875
752,0.6875
753,0.78125
754,0.65625
755,0.625
756,0.84375
757,0.875
758,0.65625
759,0.875
760,0.90625
761,0.875
762,0.875
763,0.90625
764,1.0
765,0.9375
766,0.96875
767,1.0
768,0.9375
769,1.0
770,0.9375
771,1.0
772,0.96875
773,1.0
774,1.0
775,0.875
776,0.84375
777,0.78125
778,0.84375
779,0.90625
780,0.84375
781,0.46875
782,0.6875
783,0.6875
784,0.71875
785,0.6875
786,0.8125
787,0.78125
788,0.78125
789,0.625
790,0.8125
791,0.9375
792,0.8125
793,0.90625
794,1.0
795,0.9375
796,0.90625
797,0.84375
798,0.75
799,0.6875
800,0.5
801,0.59375
802,0.40625
803,0.25
804,0.375
805,0.375
806,0.21875
807,0.34375
808,0.375
809,0.59375
810,0.46875
811,0.3125
812,0.5
813,0.5625
814,0.46875
815,0.65625
816,0.875
817,0.84375
818,0.875
819,0.8125
820,0.8125
821,0.8125
822,0.78125
823,0.9375
824,0.90625
825,0.875
826,0.90625
827,0.9375
828,0.8125
829,0.8125
830,0.71875
831,0.90625
832,1.0
833,1.0
834,0.90625
835,0.84375
836,0.65625
837,0.59375
838,0.625
839,0.375
840,0.46875
841,0.8125
842,0.75
843,0.84375
844,0.84375
845,0.90625
846,0.96875
847,0.875
848,0.84375
849,0.90625
850,0.96875
851,1.0
852,0.90625
853,0.9375
854,0.78125
855,0.59375
856,0.75
857,0.84375
858,0.875
859,0.78125
860,0.78125
861,0.5625
862,0.46875
863,0.78125
864,0.8125
865,0.875
866,0.71875
867,0.71875
868,0.71875
869,0.65625
870,0.6875
871,0.5
872,0.5625
873,0.375
874,0.40625
875,0.5
876,0.40625
877,0.4375
878,0.5
879,0.71875
880,0.78125
881,0.71875
882,0.78125
883,0.875
884,1.0
885,0.90625
886,0.8125
887,1.0
888,1.0
889,0.96875
890,0.8125
891,0.875
892,0.96875
893,0.90625
894,0.96875
895,0.9375
896,0.875
897,0.9375
898,0.90625
899,0.96875
900,0.9375
901,0.9375
902,0.75
903,0.9375
904,0.9375
905,0.90625
906,0.9375
907,0.875
908,0.9375
909,0.9375
910,0.9375
911,0.9375
912,1.0
913,0.96875
914,0.875
915,0.96875
916,0.9375
917,0.875
918,0.84375
919,0.875
920,0.8125
921,0.875
922,0.78125
923,0.90625
924,0.96875
925,0.90625
926,0.90625
927,0.78125
928,0.75
929,0.875
930,0.875
931,0.84375
932,0.90625
933,0.9375
934,0.96875
935,0.90625
936,0.90625
937,0.84375
938,0.8125
939,0.96875
940,1.0
941,0.96875
942,1.0
943,0.96875
944,1.0
945,1.0
946,0.96875
947,0.90625
948,0.8125
949,0.84375
950,0.90625
951,0.8125
952,0.84375
953,0.78125
954,0.75
955,0.53125
956,0.59375
957,0.5625
958,0.6875
959,0.53125
960,0.65625
961,0.84375
962,0.78125
963,0.90625
964,0.90625
965,0.96875
966,0.96875
967,0.875
968,0.875
969,0.84375
970,0.9375
971,0.9375
972,1.0
973,0.96875
974,1.0
975,1.0
976,0.875
977,0.65625
978,0.75
979,0.65625
980,0.90625
981,1.0
982,0.96875
983,0.90625
984,0.8125
985,0.6875
986,0.875
987,0.84375
988,0.875
989,0.84375
990,0.8125
991,0.75
992,0.75
993,0.75
994,0.65625
995,0.75
996,0.84375
997,0.90625
998,0.90625
999,0.75
