,Absolute Magnetisations Per Spin
208,0.0625
209,0.0625
210,0.03125
211,0.0
212,0.15625
213,0.03125
214,0.09375
215,0.3125
216,0.34375
217,0.25
218,0.375
219,0.21875
220,0.34375
221,0.4375
222,0.25
223,0.59375
224,0.6875
225,0.9375
226,0.875
227,0.90625
228,0.9375
229,0.9375
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.90625
236,0.75
237,0.71875
238,0.8125
239,0.84375
240,0.90625
241,0.9375
242,0.875
243,0.96875
244,0.84375
245,0.9375
246,1.0
247,0.9375
248,0.90625
249,0.9375
250,0.9375
251,0.84375
252,0.59375
253,0.5625
254,0.375
255,0.5625
256,0.84375
257,0.71875
258,0.625
259,0.71875
260,0.65625
261,0.78125
262,0.78125
263,0.5625
264,0.59375
265,0.5625
266,0.5625
267,0.6875
268,0.75
269,0.6875
270,0.65625
271,0.78125
272,0.75
273,0.6875
274,0.75
275,0.84375
276,0.96875
277,0.96875
278,0.96875
279,0.84375
280,0.6875
281,0.6875
282,0.59375
283,0.71875
284,0.75
285,0.625
286,0.53125
287,0.78125
288,0.875
289,0.90625
290,0.90625
291,0.96875
292,0.9375
293,0.875
294,0.78125
295,0.71875
296,0.6875
297,0.71875
298,0.875
299,0.875
300,0.9375
301,0.96875
302,0.96875
303,0.9375
304,0.84375
305,0.8125
306,0.9375
307,0.90625
308,0.96875
309,0.9375
310,0.96875
311,0.9375
312,0.71875
313,0.8125
314,0.78125
315,0.90625
316,0.90625
317,1.0
318,0.96875
319,0.90625
320,0.8125
321,0.8125
322,0.78125
323,0.65625
324,0.6875
325,0.71875
326,0.59375
327,0.625
328,0.65625
329,0.65625
330,0.75
331,0.8125
332,0.84375
333,0.84375
334,0.84375
335,1.0
336,0.96875
337,0.9375
338,0.9375
339,0.96875
340,0.875
341,0.875
342,0.875
343,0.90625
344,0.90625
345,0.9375
346,0.78125
347,0.84375
348,0.75
349,0.75
350,0.8125
351,0.75
352,0.78125
353,0.96875
354,0.90625
355,0.96875
356,0.90625
357,0.9375
358,0.9375
359,0.90625
360,0.84375
361,0.78125
362,0.78125
363,0.71875
364,0.8125
365,0.9375
366,0.8125
367,0.78125
368,0.78125
369,0.875
370,0.90625
371,0.6875
372,0.5
373,0.3125
374,0.3125
375,0.09375
376,0.0625
377,0.1875
378,0.25
379,0.09375
380,0.375
381,0.4375
382,0.4375
383,0.625
384,0.46875
385,0.3125
386,0.375
387,0.4375
388,0.46875
389,0.5
390,0.53125
391,0.75
392,0.8125
393,0.78125
394,0.84375
395,0.8125
396,0.90625
397,1.0
398,1.0
399,0.9375
400,1.0
401,0.96875
402,0.9375
403,1.0
404,0.9375
405,0.90625
406,0.96875
407,0.96875
408,0.90625
409,0.84375
410,0.9375
411,0.96875
412,0.625
413,0.65625
414,0.84375
415,0.8125
416,0.9375
417,0.875
418,0.8125
419,0.84375
420,0.875
421,0.8125
422,0.8125
423,0.84375
424,0.84375
425,0.84375
426,1.0
427,1.0
428,0.90625
429,1.0
430,0.8125
431,0.84375
432,0.9375
433,0.84375
434,0.9375
435,0.84375
436,0.75
437,0.84375
438,0.8125
439,0.875
440,0.9375
441,0.96875
442,0.90625
443,0.9375
444,0.875
445,0.90625
446,0.96875
447,0.9375
448,0.96875
449,0.96875
450,0.96875
451,1.0
452,1.0
453,0.96875
454,0.90625
455,0.84375
456,0.875
457,0.9375
458,0.96875
459,0.96875
460,0.78125
461,0.875
462,0.84375
463,0.9375
464,0.9375
465,0.75
466,0.625
467,0.78125
468,0.78125
469,0.75
470,0.5625
471,0.34375
472,0.34375
473,0.59375
474,0.59375
475,0.65625
476,0.46875
477,0.4375
478,0.5
479,0.75
480,0.5625
481,0.53125
482,0.59375
483,0.59375
484,0.78125
485,0.8125
486,0.875
487,0.78125
488,0.78125
489,0.8125
490,0.78125
491,0.6875
492,0.75
493,0.8125
494,0.9375
495,1.0
496,0.96875
497,0.90625
498,0.90625
499,0.90625
500,0.90625
501,0.8125
502,0.90625
503,0.78125
504,0.6875
505,0.375
506,0.53125
507,0.375
508,0.1875
509,0.40625
510,0.5
511,0.4375
512,0.5
513,0.4375
514,0.15625
515,0.0
516,0.03125
517,0.125
518,0.03125
519,0.21875
520,0.1875
521,0.4375
522,0.53125
523,0.5
524,0.5
525,0.75
526,0.9375
527,0.96875
528,0.90625
529,0.84375
530,0.9375
531,0.9375
532,0.875
533,0.96875
534,0.9375
535,0.78125
536,0.78125
537,0.71875
538,0.65625
539,0.875
540,0.875
541,0.9375
542,0.875
543,1.0
544,0.9375
545,0.75
546,0.78125
547,0.96875
548,0.75
549,0.6875
550,0.71875
551,0.75
552,0.875
553,0.96875
554,1.0
555,0.875
556,0.9375
557,0.90625
558,0.9375
559,0.84375
560,0.78125
561,0.78125
562,0.875
563,0.75
564,0.75
565,0.875
566,0.875
567,0.9375
568,0.9375
569,0.875
570,0.875
571,0.84375
572,0.875
573,0.8125
574,0.8125
575,0.8125
576,0.875
577,0.875
578,0.78125
579,0.875
580,0.78125
581,0.71875
582,0.84375
583,0.96875
584,0.90625
585,0.9375
586,0.78125
587,0.71875
588,0.625
589,0.78125
590,0.78125
591,0.6875
592,0.6875
593,0.6875
594,0.84375
595,0.875
596,0.84375
597,0.875
598,0.90625
599,0.90625
600,0.96875
601,0.96875
602,1.0
603,0.9375
604,0.96875
605,0.9375
606,0.90625
607,0.96875
608,0.96875
609,1.0
610,0.9375
611,0.9375
612,0.8125
613,0.875
614,0.9375
615,0.96875
616,0.9375
617,0.90625
618,0.9375
619,0.9375
620,0.6875
621,0.75
622,0.8125
623,0.71875
624,0.6875
625,0.34375
626,0.28125
627,0.40625
628,0.125
629,0.15625
630,0.46875
631,0.34375
632,0.4375
633,0.4375
634,0.53125
635,0.6875
636,0.8125
637,0.875
638,0.84375
639,0.78125
640,0.78125
641,0.84375
642,0.8125
643,0.78125
644,0.9375
645,0.875
646,0.75
647,0.8125
648,0.84375
649,0.84375
650,0.625
651,0.875
652,0.90625
653,0.8125
654,0.9375
655,0.96875
656,0.9375
657,0.9375
658,0.90625
659,0.96875
660,0.96875
661,0.9375
662,0.875
663,0.84375
664,0.78125
665,0.90625
666,0.875
667,0.71875
668,0.84375
669,0.9375
670,0.9375
671,0.96875
672,1.0
673,1.0
674,1.0
675,0.875
676,0.9375
677,0.90625
678,0.78125
679,0.84375
680,0.9375
681,0.8125
682,0.78125
683,0.875
684,0.8125
685,0.75
686,0.46875
687,0.5
688,0.53125
689,0.5
690,0.65625
691,0.5625
692,0.59375
693,0.65625
694,0.6875
695,0.71875
696,0.84375
697,0.96875
698,0.9375
699,0.875
700,0.8125
701,0.96875
702,0.875
703,0.6875
704,0.78125
705,0.6875
706,0.65625
707,0.59375
708,0.65625
709,0.75
710,0.6875
711,0.625
712,0.84375
713,0.90625
714,0.90625
715,0.9375
716,0.9375
717,1.0
718,0.9375
719,0.90625
720,0.875
721,0.90625
722,0.9375
723,0.9375
724,0.84375
725,0.875
726,0.96875
727,1.0
728,0.9375
729,0.9375
730,0.9375
731,0.9375
732,0.96875
733,0.75
734,0.75
735,0.875
736,0.875
737,0.90625
738,0.96875
739,0.96875
740,0.96875
741,1.0
742,0.9375
743,0.90625
744,0.90625
745,0.84375
746,0.9375
747,0.9375
748,1.0
749,0.90625
750,0.96875
751,0.90625
752,0.875
753,0.65625
754,0.53125
755,0.625
756,0.65625
757,0.75
758,0.78125
759,0.9375
760,0.90625
761,0.90625
762,0.9375
763,0.875
764,0.90625
765,0.9375
766,0.90625
767,0.875
768,1.0
769,0.90625
770,0.78125
771,0.90625
772,0.71875
773,0.875
774,0.90625
775,0.96875
776,0.875
777,0.75
778,0.78125
779,0.8125
780,0.8125
781,0.84375
782,0.9375
783,0.9375
784,0.8125
785,0.875
786,0.78125
787,0.84375
788,0.9375
789,0.9375
790,0.9375
791,0.96875
792,0.96875
793,0.96875
794,0.875
795,0.84375
796,0.84375
797,0.90625
798,0.96875
799,0.9375
800,1.0
801,1.0
802,1.0
803,0.9375
804,0.9375
805,0.90625
806,0.9375
807,1.0
808,1.0
809,1.0
810,0.96875
811,0.90625
812,0.90625
813,0.59375
814,0.5
815,0.3125
816,0.25
817,0.375
818,0.53125
819,0.5625
820,0.65625
821,0.5625
822,0.5
823,0.65625
824,0.6875
825,0.84375
826,0.96875
827,1.0
828,0.90625
829,1.0
830,0.9375
831,0.84375
832,0.8125
833,0.96875
834,0.8125
835,0.8125
836,0.84375
837,0.8125
838,1.0
839,0.96875
840,0.875
841,0.96875
842,0.9375
843,1.0
844,1.0
845,1.0
846,1.0
847,0.875
848,0.90625
849,0.84375
850,0.75
851,0.53125
852,0.78125
853,0.875
854,0.71875
855,0.6875
856,0.71875
857,0.8125
858,0.8125
859,0.8125
860,0.71875
861,0.84375
862,0.75
863,0.75
864,0.625
865,0.84375
866,0.78125
867,0.8125
868,0.90625
869,0.90625
870,0.875
871,1.0
872,0.9375
873,0.90625
874,0.96875
875,1.0
876,0.9375
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,0.96875
883,0.96875
884,0.9375
885,0.90625
886,0.8125
887,0.90625
888,0.71875
889,0.625
890,0.59375
891,0.71875
892,0.6875
893,0.6875
894,0.78125
895,0.8125
896,0.84375
897,0.8125
898,0.90625
899,0.9375
900,0.9375
901,0.9375
902,0.84375
903,1.0
904,0.96875
905,0.96875
906,0.9375
907,0.96875
908,0.96875
909,0.9375
910,0.875
911,0.71875
912,0.875
913,0.9375
914,0.84375
915,0.875
916,0.75
917,0.875
918,0.9375
919,0.90625
920,0.8125
921,0.90625
922,1.0
923,0.96875
924,0.90625
925,0.78125
926,0.8125
927,0.75
928,0.8125
929,0.9375
930,0.9375
931,0.8125
932,0.9375
933,0.78125
934,0.65625
935,0.8125
936,0.75
937,0.75
938,0.65625
939,0.78125
940,0.84375
941,0.9375
942,0.96875
943,0.9375
944,0.90625
945,0.90625
946,0.875
947,0.84375
948,0.6875
949,0.625
950,0.78125
951,0.84375
952,0.9375
953,1.0
954,0.9375
955,0.9375
956,0.84375
957,0.71875
958,0.875
959,0.90625
960,0.90625
961,0.9375
962,0.78125
963,0.8125
964,0.75
965,0.8125
966,0.84375
967,0.75
968,0.84375
969,0.78125
970,0.5625
971,0.6875
972,0.65625
973,0.8125
974,0.875
975,0.90625
976,0.8125
977,0.84375
978,0.75
979,0.90625
980,0.84375
981,0.90625
982,0.96875
983,0.9375
984,0.875
985,0.90625
986,0.9375
987,0.875
988,0.96875
989,0.9375
990,0.8125
991,0.875
992,0.90625
993,0.90625
994,0.8125
995,0.78125
996,0.65625
997,0.59375
998,0.625
999,0.5625
