,Absolute Magnetisations Per Spin
413,0.96875
414,1.0
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,0.90625
420,0.875
421,0.9375
422,0.96875
423,1.0
424,0.96875
425,0.78125
426,0.9375
427,0.9375
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.9375
436,0.9375
437,0.9375
438,0.90625
439,0.9375
440,1.0
441,1.0
442,1.0
443,1.0
444,0.96875
445,1.0
446,1.0
447,1.0
448,0.96875
449,1.0
450,1.0
451,0.96875
452,1.0
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.9375
463,0.78125
464,0.84375
465,0.90625
466,0.9375
467,0.9375
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,0.96875
475,1.0
476,1.0
477,1.0
478,0.9375
479,0.96875
480,0.96875
481,0.90625
482,0.84375
483,0.90625
484,0.96875
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.9375
492,0.96875
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,1.0
499,1.0
500,0.96875
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.9375
506,0.96875
507,1.0
508,0.96875
509,1.0
510,0.9375
511,1.0
512,1.0
513,1.0
514,1.0
515,0.96875
516,0.96875
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,0.96875
525,0.9375
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.9375
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,0.96875
550,1.0
551,0.96875
552,1.0
553,1.0
554,0.9375
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,0.96875
565,0.96875
566,0.90625
567,0.90625
568,0.90625
569,0.9375
570,0.96875
571,1.0
572,1.0
573,1.0
574,0.96875
575,0.96875
576,1.0
577,1.0
578,0.96875
579,1.0
580,0.9375
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,0.96875
604,0.96875
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,1.0
611,0.96875
612,0.96875
613,1.0
614,0.90625
615,0.96875
616,1.0
617,1.0
618,0.96875
619,0.96875
620,0.9375
621,0.96875
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.9375
631,0.9375
632,1.0
633,1.0
634,0.9375
635,1.0
636,0.96875
637,0.96875
638,1.0
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,0.96875
645,1.0
646,0.96875
647,0.96875
648,0.96875
649,0.96875
650,0.9375
651,1.0
652,0.9375
653,0.96875
654,1.0
655,1.0
656,1.0
657,1.0
658,0.96875
659,1.0
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,1.0
666,0.96875
667,0.96875
668,0.96875
669,0.9375
670,0.96875
671,0.96875
672,0.9375
673,0.9375
674,0.96875
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,0.96875
692,0.96875
693,1.0
694,1.0
695,0.96875
696,0.96875
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,0.9375
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,0.96875
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,0.9375
726,1.0
727,0.96875
728,0.96875
729,0.96875
730,1.0
731,0.96875
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,0.9375
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,0.96875
746,0.9375
747,0.90625
748,0.96875
749,0.9375
750,1.0
751,1.0
752,1.0
753,1.0
754,0.9375
755,0.90625
756,0.90625
757,0.96875
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,0.96875
769,0.96875
770,1.0
771,1.0
772,0.96875
773,0.96875
774,0.96875
775,0.96875
776,0.9375
777,0.9375
778,0.96875
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,0.9375
791,1.0
792,0.96875
793,1.0
794,1.0
795,0.96875
796,0.96875
797,1.0
798,0.96875
799,0.96875
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,0.96875
812,1.0
813,0.96875
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,0.96875
822,0.9375
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.9375
838,0.96875
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,0.9375
850,1.0
851,1.0
852,0.9375
853,0.96875
854,1.0
855,1.0
856,1.0
857,0.96875
858,1.0
859,0.96875
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,0.96875
868,1.0
869,1.0
870,0.96875
871,0.96875
872,1.0
873,0.96875
874,1.0
875,1.0
876,1.0
877,0.96875
878,0.96875
879,0.9375
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,0.96875
893,0.9375
894,0.96875
895,0.96875
896,0.9375
897,0.96875
898,0.96875
899,1.0
900,0.96875
901,0.96875
902,0.96875
903,0.96875
904,0.90625
905,0.96875
906,0.96875
907,0.96875
908,0.96875
909,0.875
910,0.96875
911,1.0
912,0.96875
913,1.0
914,0.96875
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,0.96875
922,0.96875
923,0.96875
924,0.9375
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,0.96875
937,0.96875
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.96875
944,0.96875
945,0.96875
946,1.0
947,1.0
948,0.96875
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,0.96875
957,0.96875
958,0.96875
959,1.0
960,1.0
961,0.96875
962,0.90625
963,0.96875
964,0.96875
965,1.0
966,0.96875
967,1.0
968,1.0
969,1.0
970,1.0
971,0.96875
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,0.9375
979,0.96875
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,0.90625
987,0.90625
988,0.9375
989,1.0
990,0.96875
991,0.875
992,0.90625
993,0.9375
994,0.9375
995,0.96875
996,0.96875
997,0.96875
998,1.0
999,1.0
