,Absolute Magnetisations Per Spin
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.9375
204,0.96875
205,0.96875
206,0.9375
207,0.9375
208,0.9375
209,0.90625
210,0.875
211,0.875
212,0.84375
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.96875
223,1.0
224,0.96875
225,0.90625
226,0.90625
227,0.90625
228,0.9375
229,0.96875
230,0.96875
231,1.0
232,1.0
233,0.96875
234,0.9375
235,0.9375
236,0.96875
237,1.0
238,0.96875
239,1.0
240,1.0
241,0.96875
242,0.96875
243,0.9375
244,0.96875
245,1.0
246,0.96875
247,0.96875
248,0.9375
249,0.96875
250,0.96875
251,0.96875
252,0.96875
253,1.0
254,1.0
255,1.0
256,0.9375
257,0.9375
258,0.9375
259,0.9375
260,0.9375
261,0.90625
262,0.9375
263,0.875
264,0.9375
265,0.96875
266,0.96875
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.90625
272,0.96875
273,0.90625
274,0.96875
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,0.9375
294,0.9375
295,1.0
296,0.96875
297,0.9375
298,0.90625
299,0.90625
300,1.0
301,0.96875
302,0.96875
303,0.96875
304,0.96875
305,1.0
306,1.0
307,1.0
308,0.9375
309,0.96875
310,1.0
311,1.0
312,0.96875
313,0.96875
314,0.9375
315,0.9375
316,0.96875
317,1.0
318,0.96875
319,0.96875
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,0.9375
328,1.0
329,1.0
330,1.0
331,1.0
332,0.96875
333,1.0
334,0.96875
335,0.96875
336,0.9375
337,0.96875
338,0.90625
339,0.96875
340,1.0
341,1.0
342,1.0
343,0.96875
344,0.96875
345,0.9375
346,0.9375
347,0.9375
348,0.90625
349,0.9375
350,0.96875
351,1.0
352,1.0
353,0.9375
354,0.90625
355,0.96875
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.96875
366,1.0
367,1.0
368,0.96875
369,1.0
370,1.0
371,0.96875
372,1.0
373,1.0
374,0.96875
375,0.96875
376,1.0
377,0.96875
378,1.0
379,1.0
380,1.0
381,0.96875
382,1.0
383,0.96875
384,0.96875
385,0.96875
386,0.96875
387,0.9375
388,1.0
389,0.96875
390,0.90625
391,0.90625
392,0.96875
393,0.96875
394,0.96875
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,0.96875
402,0.96875
403,1.0
404,1.0
405,1.0
406,1.0
407,0.96875
408,0.96875
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,0.96875
416,0.96875
417,0.96875
418,0.9375
419,0.9375
420,0.96875
421,0.9375
422,1.0
423,0.96875
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.9375
438,0.96875
439,1.0
440,0.9375
441,0.90625
442,1.0
443,1.0
444,0.96875
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,0.96875
458,0.96875
459,0.96875
460,0.96875
461,0.96875
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.9375
469,0.96875
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,0.9375
476,0.9375
477,0.96875
478,0.90625
479,0.96875
480,1.0
481,1.0
482,1.0
483,1.0
484,0.96875
485,1.0
486,1.0
487,0.96875
488,1.0
489,0.96875
490,0.96875
491,0.9375
492,1.0
493,1.0
494,1.0
495,0.96875
496,0.96875
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,0.96875
507,1.0
508,1.0
509,1.0
510,0.96875
511,1.0
512,1.0
513,0.96875
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,0.96875
524,0.96875
525,1.0
526,1.0
527,1.0
528,1.0
529,0.96875
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.96875
538,0.96875
539,1.0
540,0.96875
541,0.96875
542,1.0
543,1.0
544,0.96875
545,0.96875
546,1.0
547,1.0
548,0.96875
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,0.90625
559,0.9375
560,1.0
561,0.96875
562,0.9375
563,0.96875
564,0.96875
565,0.96875
566,0.9375
567,0.96875
568,0.9375
569,0.96875
570,0.96875
571,0.9375
572,1.0
573,1.0
574,0.9375
575,1.0
576,1.0
577,0.96875
578,0.96875
579,0.96875
580,0.90625
581,1.0
582,1.0
583,1.0
584,0.96875
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,0.9375
591,0.9375
592,0.96875
593,0.9375
594,1.0
595,1.0
596,1.0
597,1.0
598,0.9375
599,0.9375
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.96875
611,0.96875
612,0.96875
613,1.0
614,0.96875
615,0.9375
616,1.0
617,1.0
618,1.0
619,1.0
620,0.96875
621,0.96875
622,0.9375
623,0.875
624,0.9375
625,0.96875
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,0.96875
641,1.0
642,1.0
643,0.96875
644,1.0
645,1.0
646,1.0
647,1.0
648,0.96875
649,0.96875
650,0.90625
651,1.0
652,1.0
653,1.0
654,0.9375
655,0.9375
656,0.90625
657,0.90625
658,0.96875
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,0.90625
666,1.0
667,1.0
668,1.0
669,0.96875
670,0.96875
671,1.0
672,0.96875
673,1.0
674,1.0
675,1.0
676,1.0
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,0.9375
683,0.96875
684,0.75
685,0.84375
686,0.96875
687,0.9375
688,0.84375
689,0.875
690,1.0
691,1.0
692,0.9375
693,0.90625
694,0.875
695,0.875
696,0.875
697,0.875
698,0.96875
699,0.9375
700,0.96875
701,0.96875
702,0.96875
703,0.9375
704,0.96875
705,1.0
706,1.0
707,0.96875
708,1.0
709,1.0
710,1.0
711,0.96875
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,0.9375
720,0.9375
721,0.9375
722,0.875
723,0.90625
724,0.90625
725,0.90625
726,0.96875
727,1.0
728,1.0
729,1.0
730,1.0
731,0.96875
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,0.96875
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,0.96875
746,1.0
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.96875
759,1.0
760,1.0
761,0.9375
762,1.0
763,1.0
764,0.96875
765,0.96875
766,0.9375
767,0.96875
768,1.0
769,0.96875
770,0.90625
771,0.90625
772,1.0
773,1.0
774,0.96875
775,0.96875
776,1.0
777,1.0
778,1.0
779,1.0
780,0.96875
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,0.96875
791,1.0
792,1.0
793,0.96875
794,0.96875
795,0.96875
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,0.96875
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,1.0
822,1.0
823,1.0
824,0.9375
825,1.0
826,0.96875
827,0.9375
828,0.96875
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,0.96875
835,1.0
836,0.96875
837,0.96875
838,1.0
839,1.0
840,0.9375
841,0.9375
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,0.9375
857,0.96875
858,0.9375
859,1.0
860,0.96875
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,0.96875
867,0.96875
868,1.0
869,0.96875
870,0.96875
871,0.96875
872,1.0
873,1.0
874,0.96875
875,0.9375
876,1.0
877,0.9375
878,0.96875
879,0.96875
880,0.90625
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.96875
886,0.96875
887,1.0
888,0.96875
889,1.0
890,0.96875
891,0.96875
892,1.0
893,0.96875
894,0.96875
895,0.96875
896,0.9375
897,0.96875
898,0.96875
899,0.96875
900,1.0
901,1.0
902,0.96875
903,0.9375
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,0.96875
910,0.96875
911,0.9375
912,0.875
913,0.9375
914,0.875
915,0.875
916,0.6875
917,0.84375
918,0.9375
919,0.96875
920,1.0
921,1.0
922,0.96875
923,0.96875
924,1.0
925,0.96875
926,0.96875
927,0.90625
928,0.9375
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,0.96875
935,1.0
936,0.96875
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.96875
942,1.0
943,1.0
944,1.0
945,0.9375
946,0.875
947,0.96875
948,0.96875
949,1.0
950,1.0
951,0.96875
952,0.96875
953,1.0
954,1.0
955,0.96875
956,0.90625
957,0.9375
958,0.96875
959,0.90625
960,0.96875
961,0.9375
962,1.0
963,1.0
964,1.0
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,1.0
975,1.0
976,1.0
977,0.96875
978,0.9375
979,0.96875
980,0.96875
981,0.9375
982,0.90625
983,0.96875
984,1.0
985,1.0
986,0.96875
987,1.0
988,0.96875
989,0.96875
990,1.0
991,0.9375
992,1.0
993,0.96875
994,0.96875
995,1.0
996,1.0
997,1.0
998,1.0
999,0.9375
