,Absolute Magnetisations Per Spin
627,0.9375
628,1.0
629,1.0
630,0.96875
631,1.0
632,1.0
633,0.96875
634,0.96875
635,0.9375
636,0.96875
637,0.9375
638,0.90625
639,0.9375
640,0.875
641,0.75
642,0.90625
643,0.90625
644,0.875
645,0.90625
646,0.9375
647,1.0
648,0.9375
649,1.0
650,1.0
651,1.0
652,0.96875
653,0.875
654,0.71875
655,0.71875
656,0.75
657,0.84375
658,0.9375
659,0.8125
660,0.96875
661,1.0
662,0.96875
663,1.0
664,1.0
665,0.96875
666,1.0
667,1.0
668,1.0
669,0.875
670,0.90625
671,0.9375
672,0.90625
673,1.0
674,0.96875
675,0.96875
676,0.90625
677,0.84375
678,0.90625
679,0.96875
680,0.9375
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,0.9375
689,0.96875
690,0.9375
691,0.90625
692,0.84375
693,0.96875
694,0.8125
695,0.71875
696,0.75
697,0.8125
698,0.84375
699,0.78125
700,0.90625
701,0.875
702,0.84375
703,0.8125
704,0.71875
705,0.65625
706,0.75
707,0.59375
708,0.71875
709,0.8125
710,0.75
711,0.84375
712,0.78125
713,0.78125
714,0.96875
715,0.96875
716,1.0
717,1.0
718,1.0
719,0.96875
720,0.96875
721,0.96875
722,0.96875
723,0.9375
724,0.96875
725,0.96875
726,1.0
727,1.0
728,0.96875
729,0.96875
730,1.0
731,1.0
732,0.9375
733,0.9375
734,0.9375
735,0.9375
736,0.9375
737,0.90625
738,0.90625
739,1.0
740,0.96875
741,0.9375
742,1.0
743,0.96875
744,0.875
745,0.875
746,0.96875
747,1.0
748,0.96875
749,0.9375
750,0.96875
751,1.0
752,1.0
753,1.0
754,0.96875
755,0.96875
756,1.0
757,1.0
758,0.9375
759,0.96875
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,1.0
765,0.96875
766,0.90625
767,0.96875
768,0.9375
769,1.0
770,0.96875
771,0.90625
772,0.9375
773,0.90625
774,0.96875
775,0.96875
776,0.9375
777,1.0
778,1.0
779,0.96875
780,0.90625
781,0.96875
782,1.0
783,0.96875
784,1.0
785,1.0
786,0.90625
787,0.96875
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,0.9375
795,1.0
796,0.96875
797,1.0
798,1.0
799,0.96875
800,0.9375
801,0.90625
802,0.875
803,0.90625
804,0.9375
805,0.90625
806,0.96875
807,1.0
808,0.90625
809,0.78125
810,0.90625
811,0.875
812,0.8125
813,0.9375
814,0.9375
815,1.0
816,1.0
817,1.0
818,1.0
819,0.9375
820,0.96875
821,1.0
822,0.96875
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.9375
834,0.90625
835,0.90625
836,0.96875
837,1.0
838,1.0
839,1.0
840,0.9375
841,1.0
842,1.0
843,0.96875
844,1.0
845,1.0
846,0.9375
847,0.9375
848,0.96875
849,0.90625
850,0.84375
851,0.84375
852,0.875
853,0.9375
854,0.96875
855,0.84375
856,0.90625
857,0.9375
858,0.96875
859,0.96875
860,0.96875
861,0.96875
862,0.9375
863,0.96875
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.875
872,0.71875
873,0.84375
874,0.90625
875,0.9375
876,0.90625
877,1.0
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.90625
883,0.90625
884,0.9375
885,0.96875
886,1.0
887,0.9375
888,0.90625
889,0.875
890,1.0
891,1.0
892,0.9375
893,0.9375
894,0.90625
895,0.96875
896,1.0
897,1.0
898,0.9375
899,0.96875
900,0.90625
901,1.0
902,1.0
903,0.96875
904,0.875
905,0.84375
906,0.9375
907,1.0
908,0.96875
909,1.0
910,0.96875
911,0.96875
912,0.96875
913,0.96875
914,0.9375
915,0.9375
916,0.96875
917,1.0
918,1.0
919,0.9375
920,0.875
921,0.78125
922,0.84375
923,0.8125
924,0.8125
925,0.875
926,0.875
927,0.96875
928,0.96875
929,0.96875
930,0.96875
931,1.0
932,0.9375
933,0.875
934,0.90625
935,0.84375
936,0.96875
937,1.0
938,1.0
939,0.96875
940,0.96875
941,0.875
942,0.84375
943,0.9375
944,0.9375
945,0.96875
946,0.96875
947,0.96875
948,0.96875
949,0.96875
950,0.9375
951,0.90625
952,0.96875
953,1.0
954,1.0
955,1.0
956,0.9375
957,0.875
958,0.9375
959,0.96875
960,0.90625
961,1.0
962,1.0
963,1.0
964,0.96875
965,0.96875
966,1.0
967,0.875
968,0.96875
969,1.0
970,1.0
971,0.875
972,0.8125
973,0.84375
974,0.90625
975,0.90625
976,0.84375
977,0.6875
978,0.78125
979,0.78125
980,0.90625
981,0.96875
982,0.90625
983,0.875
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,0.90625
990,0.9375
991,0.84375
992,0.90625
993,0.96875
994,1.0
995,0.96875
996,0.9375
997,0.8125
998,0.875
999,0.875
