,Absolute Magnetisations Per Spin
183,0.6875
184,0.8125
185,0.75
186,0.90625
187,0.90625
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.96875
194,0.96875
195,1.0
196,1.0
197,1.0
198,0.96875
199,0.96875
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,0.90625
209,0.8125
210,0.8125
211,0.8125
212,0.90625
213,0.90625
214,0.9375
215,0.875
216,0.9375
217,0.96875
218,0.9375
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.90625
226,0.875
227,0.90625
228,0.96875
229,0.9375
230,0.9375
231,0.96875
232,0.96875
233,0.9375
234,0.875
235,0.96875
236,0.96875
237,1.0
238,1.0
239,0.9375
240,1.0
241,0.96875
242,0.9375
243,0.90625
244,1.0
245,0.96875
246,1.0
247,1.0
248,0.96875
249,1.0
250,1.0
251,0.96875
252,1.0
253,1.0
254,0.96875
255,1.0
256,1.0
257,0.9375
258,1.0
259,1.0
260,1.0
261,0.96875
262,0.96875
263,0.96875
264,0.875
265,0.9375
266,0.96875
267,0.96875
268,0.9375
269,0.90625
270,0.96875
271,0.96875
272,1.0
273,1.0
274,0.96875
275,0.96875
276,1.0
277,0.96875
278,0.875
279,0.84375
280,0.875
281,0.9375
282,0.9375
283,1.0
284,1.0
285,1.0
286,0.9375
287,0.9375
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,0.90625
296,0.8125
297,0.875
298,0.875
299,0.8125
300,0.875
301,0.9375
302,0.84375
303,0.96875
304,0.96875
305,1.0
306,1.0
307,0.9375
308,0.96875
309,0.875
310,0.90625
311,0.90625
312,0.9375
313,0.90625
314,0.8125
315,0.875
316,0.78125
317,0.875
318,0.875
319,0.9375
320,0.9375
321,1.0
322,0.90625
323,0.9375
324,0.96875
325,1.0
326,1.0
327,1.0
328,0.96875
329,0.96875
330,0.96875
331,0.84375
332,0.84375
333,1.0
334,1.0
335,0.96875
336,0.90625
337,0.9375
338,0.96875
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.96875
347,0.96875
348,0.90625
349,0.9375
350,0.875
351,0.875
352,0.9375
353,0.96875
354,1.0
355,1.0
356,0.96875
357,0.9375
358,1.0
359,0.9375
360,0.84375
361,0.71875
362,0.8125
363,0.78125
364,0.59375
365,0.65625
366,0.65625
367,0.78125
368,0.6875
369,0.75
370,0.78125
371,0.78125
372,0.84375
373,0.75
374,0.84375
375,0.78125
376,0.84375
377,0.78125
378,0.6875
379,0.78125
380,0.78125
381,0.9375
382,0.9375
383,0.9375
384,0.90625
385,0.96875
386,0.96875
387,0.96875
388,0.9375
389,0.9375
390,0.875
391,0.8125
392,0.90625
393,0.9375
394,0.96875
395,1.0
396,1.0
397,1.0
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,0.96875
405,1.0
406,1.0
407,1.0
408,0.96875
409,0.96875
410,0.96875
411,1.0
412,1.0
413,1.0
414,0.96875
415,0.96875
416,0.9375
417,0.9375
418,0.9375
419,0.9375
420,0.96875
421,0.96875
422,0.9375
423,0.96875
424,0.96875
425,0.9375
426,0.8125
427,0.90625
428,0.90625
429,0.9375
430,0.9375
431,0.9375
432,1.0
433,0.96875
434,0.9375
435,0.9375
436,0.875
437,0.875
438,0.875
439,0.9375
440,0.96875
441,1.0
442,0.96875
443,0.9375
444,0.9375
445,0.90625
446,0.90625
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.96875
453,1.0
454,0.9375
455,1.0
456,1.0
457,0.96875
458,1.0
459,1.0
460,0.96875
461,1.0
462,1.0
463,0.96875
464,0.96875
465,0.9375
466,0.8125
467,0.96875
468,1.0
469,0.96875
470,0.96875
471,1.0
472,1.0
473,0.96875
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,0.9375
482,0.9375
483,1.0
484,0.9375
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.96875
493,0.84375
494,0.8125
495,0.9375
496,1.0
497,1.0
498,1.0
499,0.96875
500,0.96875
501,0.96875
502,1.0
503,1.0
504,0.96875
505,0.96875
506,1.0
507,0.96875
508,0.96875
509,0.96875
510,0.90625
511,1.0
512,0.96875
513,1.0
514,0.96875
515,0.96875
516,0.96875
517,0.96875
518,0.96875
519,0.90625
520,0.90625
521,0.90625
522,0.96875
523,0.9375
524,0.96875
525,0.96875
526,0.9375
527,0.90625
528,0.9375
529,0.9375
530,1.0
531,1.0
532,0.96875
533,0.90625
534,0.9375
535,0.90625
536,0.9375
537,0.9375
538,0.9375
539,0.90625
540,0.96875
541,0.78125
542,0.90625
543,0.90625
544,0.9375
545,0.9375
546,0.96875
547,0.8125
548,0.9375
549,0.96875
550,0.90625
551,0.90625
552,0.90625
553,0.875
554,0.71875
555,0.90625
556,0.96875
557,0.96875
558,1.0
559,0.9375
560,0.96875
561,1.0
562,0.96875
563,0.96875
564,1.0
565,1.0
566,0.96875
567,1.0
568,0.9375
569,0.9375
570,0.90625
571,0.9375
572,0.96875
573,1.0
574,0.9375
575,0.84375
576,0.75
577,0.8125
578,0.875
579,0.9375
580,0.9375
581,0.9375
582,0.96875
583,1.0
584,1.0
585,0.90625
586,0.90625
587,0.96875
588,0.9375
589,0.84375
590,0.90625
591,0.96875
592,0.9375
593,0.96875
594,1.0
595,1.0
596,1.0
597,0.90625
598,0.9375
599,1.0
600,0.9375
601,0.90625
602,0.96875
603,0.9375
604,0.9375
605,0.875
606,0.84375
607,0.90625
608,1.0
609,1.0
610,0.90625
611,0.96875
612,1.0
613,1.0
614,0.90625
615,1.0
616,0.96875
617,0.875
618,0.9375
619,0.96875
620,0.96875
621,0.90625
622,0.9375
623,0.96875
624,0.90625
625,0.875
626,0.96875
627,0.9375
628,0.90625
629,0.90625
630,0.84375
631,0.9375
632,0.96875
633,1.0
634,0.96875
635,1.0
636,1.0
637,1.0
638,0.96875
639,0.96875
640,0.96875
641,1.0
642,0.96875
643,1.0
644,0.96875
645,0.84375
646,0.875
647,0.875
648,0.9375
649,0.875
650,0.90625
651,1.0
652,0.96875
653,0.9375
654,0.90625
655,0.96875
656,0.96875
657,0.96875
658,1.0
659,1.0
660,1.0
661,1.0
662,0.96875
663,1.0
664,1.0
665,1.0
666,1.0
667,0.96875
668,0.90625
669,0.96875
670,0.8125
671,0.875
672,0.9375
673,0.875
674,0.96875
675,0.90625
676,0.90625
677,0.90625
678,1.0
679,0.9375
680,0.9375
681,0.96875
682,1.0
683,1.0
684,0.96875
685,0.96875
686,0.9375
687,0.96875
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,0.90625
697,0.90625
698,1.0
699,1.0
700,1.0
701,0.90625
702,0.90625
703,0.9375
704,1.0
705,0.875
706,0.9375
707,0.96875
708,0.96875
709,1.0
710,0.96875
711,0.9375
712,0.90625
713,0.96875
714,0.9375
715,1.0
716,1.0
717,0.84375
718,0.78125
719,0.8125
720,0.84375
721,0.78125
722,0.9375
723,0.875
724,0.84375
725,0.90625
726,0.9375
727,0.96875
728,0.84375
729,1.0
730,0.96875
731,0.96875
732,1.0
733,1.0
734,0.96875
735,1.0
736,1.0
737,0.90625
738,0.9375
739,1.0
740,0.96875
741,1.0
742,0.96875
743,0.9375
744,0.90625
745,0.90625
746,0.90625
747,0.875
748,0.9375
749,0.96875
750,0.96875
751,1.0
752,1.0
753,0.9375
754,1.0
755,1.0
756,1.0
757,1.0
758,0.9375
759,1.0
760,0.9375
761,0.875
762,0.84375
763,0.90625
764,0.96875
765,0.9375
766,0.84375
767,0.84375
768,0.90625
769,0.875
770,0.6875
771,0.8125
772,0.78125
773,0.65625
774,0.71875
775,0.8125
776,0.9375
777,0.96875
778,0.96875
779,0.96875
780,1.0
781,0.96875
782,0.96875
783,0.96875
784,0.96875
785,0.9375
786,0.875
787,0.84375
788,0.875
789,0.96875
790,0.96875
791,0.96875
792,0.96875
793,0.9375
794,0.78125
795,0.8125
796,0.9375
797,0.9375
798,0.96875
799,0.9375
800,0.96875
801,0.9375
802,0.9375
803,1.0
804,1.0
805,0.96875
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,0.875
813,0.90625
814,0.96875
815,0.96875
816,0.96875
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.9375
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.84375
830,0.78125
831,0.8125
832,0.8125
833,0.9375
834,0.96875
835,1.0
836,0.96875
837,1.0
838,0.96875
839,0.96875
840,0.90625
841,0.96875
842,0.875
843,0.96875
844,0.90625
845,1.0
846,0.90625
847,0.8125
848,0.65625
849,0.65625
850,0.65625
851,0.625
852,0.59375
853,0.71875
854,0.78125
855,0.71875
856,0.875
857,0.90625
858,0.875
859,0.84375
860,0.71875
861,0.9375
862,0.96875
863,0.9375
864,0.90625
865,0.75
866,0.71875
867,0.75
868,0.875
869,0.9375
870,0.9375
871,0.8125
872,0.84375
873,0.875
874,0.875
875,0.875
876,0.71875
877,0.84375
878,0.875
879,0.9375
880,1.0
881,1.0
882,0.875
883,0.6875
884,0.875
885,0.96875
886,1.0
887,1.0
888,0.9375
889,0.96875
890,0.9375
891,0.96875
892,0.96875
893,0.96875
894,0.9375
895,0.9375
896,0.90625
897,0.78125
898,0.84375
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.96875
904,1.0
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,0.90625
919,0.96875
920,0.96875
921,0.875
922,0.90625
923,0.78125
924,0.65625
925,0.84375
926,0.96875
927,0.96875
928,1.0
929,1.0
930,1.0
931,0.9375
932,1.0
933,0.96875
934,0.90625
935,0.90625
936,1.0
937,0.9375
938,0.9375
939,1.0
940,0.96875
941,1.0
942,1.0
943,0.9375
944,0.96875
945,0.9375
946,0.9375
947,0.96875
948,1.0
949,0.9375
950,0.90625
951,0.9375
952,0.96875
953,1.0
954,1.0
955,0.90625
956,0.90625
957,0.84375
958,0.9375
959,0.9375
960,0.9375
961,0.9375
962,0.9375
963,0.96875
964,0.96875
965,0.96875
966,0.78125
967,0.71875
968,0.71875
969,0.59375
970,0.59375
971,0.59375
972,0.6875
973,0.75
974,0.875
975,0.9375
976,0.96875
977,0.9375
978,1.0
979,1.0
980,1.0
981,0.96875
982,0.96875
983,0.96875
984,0.9375
985,0.875
986,0.75
987,0.8125
988,0.84375
989,0.8125
990,0.75
991,0.8125
992,0.8125
993,0.9375
994,0.90625
995,0.9375
996,0.90625
997,0.875
998,0.9375
999,0.875
