,Absolute Magnetisations Per Spin
467,0.28125
468,0.21875
469,0.5625
470,0.53125
471,0.59375
472,0.34375
473,0.25
474,0.15625
475,0.21875
476,0.0625
477,0.09375
478,0.1875
479,0.21875
480,0.09375
481,0.28125
482,0.21875
483,0.03125
484,0.0625
485,0.0625
486,0.28125
487,0.5625
488,0.375
489,0.34375
490,0.15625
491,0.125
492,0.125
493,0.3125
494,0.21875
495,0.09375
496,0.3125
497,0.125
498,0.03125
499,0.0625
500,0.28125
501,0.375
502,0.46875
503,0.125
504,0.15625
505,0.375
506,0.3125
507,0.34375
508,0.09375
509,0.21875
510,0.09375
511,0.125
512,0.1875
513,0.28125
514,0.1875
515,0.03125
516,0.28125
517,0.1875
518,0.25
519,0.0625
520,0.1875
521,0.09375
522,0.03125
523,0.09375
524,0.125
525,0.46875
526,0.46875
527,0.46875
528,0.625
529,0.8125
530,0.65625
531,0.59375
532,0.15625
533,0.0
534,0.09375
535,0.15625
536,0.125
537,0.15625
538,0.03125
539,0.25
540,0.53125
541,0.46875
542,0.25
543,0.25
544,0.125
545,0.25
546,0.0625
547,0.03125
548,0.15625
549,0.28125
550,0.3125
551,0.09375
552,0.15625
553,0.3125
554,0.1875
555,0.3125
556,0.34375
557,0.40625
558,0.5
559,0.375
560,0.53125
561,0.34375
562,0.1875
563,0.0
564,0.125
565,0.0625
566,0.3125
567,0.3125
568,0.15625
569,0.15625
570,0.0625
571,0.09375
572,0.28125
573,0.375
574,0.15625
575,0.125
576,0.09375
577,0.5
578,0.375
579,0.1875
580,0.25
581,0.0625
582,0.21875
583,0.25
584,0.34375
585,0.375
586,0.28125
587,0.09375
588,0.0
589,0.0625
590,0.21875
591,0.40625
592,0.4375
593,0.5
594,0.5625
595,0.4375
596,0.5625
597,0.4375
598,0.0625
599,0.0625
600,0.15625
601,0.0
602,0.1875
603,0.125
604,0.1875
605,0.21875
606,0.4375
607,0.46875
608,0.1875
609,0.0625
610,0.1875
611,0.34375
612,0.28125
613,0.28125
614,0.28125
615,0.4375
616,0.5
617,0.46875
618,0.4375
619,0.46875
620,0.25
621,0.1875
622,0.125
623,0.15625
624,0.21875
625,0.4375
626,0.28125
627,0.03125
628,0.03125
629,0.15625
630,0.0
631,0.0
632,0.0625
633,0.03125
634,0.25
635,0.25
636,0.09375
637,0.03125
638,0.375
639,0.5
640,0.34375
641,0.46875
642,0.53125
643,0.5
644,0.3125
645,0.1875
646,0.21875
647,0.21875
648,0.28125
649,0.15625
650,0.0625
651,0.0
652,0.03125
653,0.0625
654,0.125
655,0.25
656,0.03125
657,0.0625
658,0.125
659,0.28125
660,0.03125
661,0.03125
662,0.125
663,0.21875
664,0.25
665,0.0625
666,0.15625
667,0.28125
668,0.375
669,0.21875
670,0.03125
671,0.34375
672,0.375
673,0.09375
674,0.1875
675,0.28125
676,0.40625
677,0.25
678,0.0625
679,0.03125
680,0.15625
681,0.15625
682,0.03125
683,0.03125
684,0.0
685,0.125
686,0.21875
687,0.3125
688,0.40625
689,0.4375
690,0.5
691,0.6875
692,0.65625
693,0.5625
694,0.8125
695,0.6875
696,0.625
697,0.5
698,0.28125
699,0.0
700,0.125
701,0.09375
702,0.125
703,0.28125
704,0.1875
705,0.1875
706,0.125
707,0.09375
708,0.0625
709,0.0
710,0.0625
711,0.25
712,0.21875
713,0.375
714,0.5
715,0.34375
716,0.15625
717,0.25
718,0.15625
719,0.21875
720,0.25
721,0.15625
722,0.21875
723,0.25
724,0.125
725,0.09375
726,0.375
727,0.21875
728,0.46875
729,0.375
730,0.1875
731,0.09375
732,0.03125
733,0.125
734,0.28125
735,0.25
736,0.3125
737,0.0
738,0.3125
739,0.0625
740,0.0
741,0.25
742,0.34375
743,0.25
744,0.40625
745,0.5
746,0.3125
747,0.6875
748,0.5625
749,0.46875
750,0.0625
751,0.1875
752,0.3125
753,0.28125
754,0.09375
755,0.09375
756,0.09375
757,0.1875
758,0.09375
759,0.03125
760,0.0
761,0.03125
762,0.125
763,0.0625
764,0.1875
765,0.34375
766,0.625
767,0.75
768,0.40625
769,0.53125
770,0.375
771,0.28125
772,0.15625
773,0.125
774,0.125
775,0.28125
776,0.09375
777,0.09375
778,0.3125
779,0.375
780,0.34375
781,0.5
782,0.375
783,0.34375
784,0.0625
785,0.03125
786,0.34375
787,0.53125
788,0.65625
789,0.6875
790,0.5625
791,0.46875
792,0.21875
793,0.34375
794,0.21875
795,0.1875
796,0.0625
797,0.03125
798,0.09375
799,0.0625
800,0.03125
801,0.4375
802,0.25
803,0.1875
804,0.0
805,0.15625
806,0.5
807,0.03125
808,0.1875
809,0.0
810,0.25
811,0.375
812,0.375
813,0.09375
814,0.1875
815,0.21875
816,0.1875
817,0.0625
818,0.46875
819,0.5
820,0.5
821,0.25
822,0.09375
823,0.0
824,0.03125
825,0.09375
826,0.4375
827,0.3125
828,0.21875
829,0.21875
830,0.09375
831,0.0
832,0.09375
833,0.21875
834,0.1875
835,0.15625
836,0.3125
837,0.15625
838,0.03125
839,0.25
840,0.09375
841,0.21875
842,0.28125
843,0.1875
844,0.25
845,0.3125
846,0.1875
847,0.125
848,0.125
849,0.03125
850,0.0625
851,0.03125
852,0.21875
853,0.0625
854,0.125
855,0.1875
856,0.0625
857,0.125
858,0.15625
859,0.15625
860,0.0
861,0.09375
862,0.0625
863,0.25
864,0.09375
865,0.4375
866,0.5
867,0.09375
868,0.25
869,0.46875
870,0.5
871,0.46875
872,0.3125
873,0.15625
874,0.03125
875,0.25
876,0.125
877,0.15625
878,0.25
879,0.34375
880,0.34375
881,0.4375
882,0.4375
883,0.15625
884,0.125
885,0.125
886,0.03125
887,0.125
888,0.0625
889,0.0
890,0.0625
891,0.0625
892,0.09375
893,0.34375
894,0.125
895,0.15625
896,0.21875
897,0.5
898,0.625
899,0.625
900,0.5625
901,0.625
902,0.59375
903,0.53125
904,0.3125
905,0.3125
906,0.4375
907,0.4375
908,0.0625
909,0.125
910,0.125
911,0.0625
912,0.0625
913,0.09375
914,0.21875
915,0.09375
916,0.25
917,0.21875
918,0.1875
919,0.09375
920,0.1875
921,0.4375
922,0.4375
923,0.5625
924,0.59375
925,0.3125
926,0.34375
927,0.28125
928,0.28125
929,0.375
930,0.28125
931,0.375
932,0.46875
933,0.125
934,0.125
935,0.15625
936,0.125
937,0.0
938,0.0625
939,0.09375
940,0.15625
941,0.4375
942,0.53125
943,0.65625
944,0.375
945,0.3125
946,0.21875
947,0.0625
948,0.09375
949,0.15625
950,0.09375
951,0.15625
952,0.0625
953,0.125
954,0.25
955,0.40625
956,0.40625
957,0.53125
958,0.375
959,0.4375
960,0.625
961,0.375
962,0.40625
963,0.4375
964,0.3125
965,0.46875
966,0.375
967,0.4375
968,0.375
969,0.375
970,0.46875
971,0.15625
972,0.34375
973,0.375
974,0.34375
975,0.09375
976,0.0625
977,0.34375
978,0.1875
979,0.03125
980,0.21875
981,0.25
982,0.28125
983,0.21875
984,0.09375
985,0.0
986,0.15625
987,0.03125
988,0.09375
989,0.3125
990,0.40625
991,0.46875
992,0.53125
993,0.34375
994,0.59375
995,0.40625
996,0.21875
997,0.03125
998,0.15625
999,0.125
