,Absolute Magnetisations Per Spin
177,0.5625
178,0.4375
179,0.40625
180,0.3125
181,0.0
182,0.09375
183,0.28125
184,0.28125
185,0.40625
186,0.15625
187,0.15625
188,0.0
189,0.25
190,0.3125
191,0.1875
192,0.09375
193,0.34375
194,0.34375
195,0.40625
196,0.28125
197,0.28125
198,0.03125
199,0.03125
200,0.3125
201,0.125
202,0.03125
203,0.0625
204,0.09375
205,0.40625
206,0.28125
207,0.46875
208,0.375
209,0.4375
210,0.5
211,0.4375
212,0.40625
213,0.5625
214,0.34375
215,0.4375
216,0.4375
217,0.40625
218,0.625
219,0.53125
220,0.5625
221,0.53125
222,0.40625
223,0.40625
224,0.65625
225,0.8125
226,0.5625
227,0.4375
228,0.3125
229,0.3125
230,0.09375
231,0.03125
232,0.21875
233,0.40625
234,0.375
235,0.40625
236,0.25
237,0.1875
238,0.21875
239,0.1875
240,0.09375
241,0.1875
242,0.0625
243,0.3125
244,0.03125
245,0.21875
246,0.21875
247,0.15625
248,0.1875
249,0.25
250,0.1875
251,0.25
252,0.3125
253,0.34375
254,0.53125
255,0.125
256,0.21875
257,0.21875
258,0.40625
259,0.25
260,0.125
261,0.375
262,0.1875
263,0.1875
264,0.3125
265,0.0625
266,0.125
267,0.375
268,0.21875
269,0.125
270,0.0
271,0.0625
272,0.0625
273,0.21875
274,0.3125
275,0.375
276,0.46875
277,0.71875
278,0.625
279,0.75
280,0.6875
281,0.5625
282,0.3125
283,0.3125
284,0.3125
285,0.375
286,0.65625
287,0.53125
288,0.5625
289,0.46875
290,0.34375
291,0.09375
292,0.15625
293,0.03125
294,0.03125
295,0.03125
296,0.1875
297,0.375
298,0.3125
299,0.3125
300,0.21875
301,0.0
302,0.15625
303,0.125
304,0.59375
305,0.53125
306,0.625
307,0.71875
308,0.8125
309,0.75
310,0.53125
311,0.28125
312,0.3125
313,0.15625
314,0.1875
315,0.125
316,0.25
317,0.46875
318,0.40625
319,0.59375
320,0.40625
321,0.1875
322,0.1875
323,0.0625
324,0.0625
325,0.09375
326,0.25
327,0.375
328,0.65625
329,0.46875
330,0.625
331,0.4375
332,0.15625
333,0.0625
334,0.0
335,0.15625
336,0.09375
337,0.03125
338,0.125
339,0.46875
340,0.46875
341,0.59375
342,0.59375
343,0.21875
344,0.21875
345,0.3125
346,0.0
347,0.21875
348,0.3125
349,0.09375
350,0.09375
351,0.0625
352,0.0625
353,0.0625
354,0.15625
355,0.0
356,0.15625
357,0.0
358,0.1875
359,0.25
360,0.5
361,0.125
362,0.28125
363,0.1875
364,0.40625
365,0.3125
366,0.375
367,0.15625
368,0.0625
369,0.46875
370,0.21875
371,0.15625
372,0.4375
373,0.375
374,0.03125
375,0.09375
376,0.03125
377,0.125
378,0.4375
379,0.5625
380,0.46875
381,0.25
382,0.4375
383,0.03125
384,0.21875
385,0.25
386,0.25
387,0.3125
388,0.40625
389,0.3125
390,0.09375
391,0.15625
392,0.1875
393,0.15625
394,0.09375
395,0.28125
396,0.1875
397,0.34375
398,0.1875
399,0.09375
400,0.125
401,0.28125
402,0.375
403,0.34375
404,0.5625
405,0.34375
406,0.40625
407,0.5
408,0.53125
409,0.4375
410,0.5
411,0.375
412,0.0625
413,0.03125
414,0.28125
415,0.25
416,0.09375
417,0.125
418,0.03125
419,0.125
420,0.03125
421,0.21875
422,0.4375
423,0.46875
424,0.46875
425,0.34375
426,0.40625
427,0.375
428,0.34375
429,0.59375
430,0.78125
431,0.65625
432,0.71875
433,0.53125
434,0.28125
435,0.5
436,0.34375
437,0.15625
438,0.15625
439,0.1875
440,0.0625
441,0.15625
442,0.34375
443,0.46875
444,0.53125
445,0.53125
446,0.53125
447,0.59375
448,0.5
449,0.5625
450,0.21875
451,0.3125
452,0.34375
453,0.28125
454,0.09375
455,0.3125
456,0.09375
457,0.34375
458,0.4375
459,0.1875
460,0.375
461,0.3125
462,0.375
463,0.375
464,0.65625
465,0.5
466,0.3125
467,0.125
468,0.0625
469,0.21875
470,0.34375
471,0.28125
472,0.15625
473,0.1875
474,0.09375
475,0.09375
476,0.21875
477,0.28125
478,0.40625
479,0.28125
480,0.6875
481,0.75
482,0.625
483,0.6875
484,0.65625
485,0.5625
486,0.5
487,0.5
488,0.25
489,0.28125
490,0.09375
491,0.1875
492,0.0
493,0.03125
494,0.46875
495,0.4375
496,0.1875
497,0.40625
498,0.5625
499,0.5
500,0.4375
501,0.5625
502,0.40625
503,0.53125
504,0.28125
505,0.40625
506,0.5625
507,0.625
508,0.4375
509,0.75
510,0.53125
511,0.53125
512,0.375
513,0.3125
514,0.21875
515,0.59375
516,0.46875
517,0.34375
518,0.40625
519,0.03125
520,0.0625
521,0.03125
522,0.0625
523,0.03125
524,0.3125
525,0.28125
526,0.125
527,0.0625
528,0.1875
529,0.1875
530,0.46875
531,0.5625
532,0.5625
533,0.5625
534,0.09375
535,0.375
536,0.4375
537,0.375
538,0.34375
539,0.46875
540,0.53125
541,0.5625
542,0.28125
543,0.4375
544,0.28125
545,0.1875
546,0.0625
547,0.0625
548,0.15625
549,0.15625
550,0.3125
551,0.40625
552,0.28125
553,0.0
554,0.09375
555,0.1875
556,0.21875
557,0.1875
558,0.28125
559,0.0625
560,0.125
561,0.1875
562,0.09375
563,0.125
564,0.0625
565,0.21875
566,0.28125
567,0.0625
568,0.0625
569,0.21875
570,0.03125
571,0.1875
572,0.15625
573,0.15625
574,0.0
575,0.0625
576,0.03125
577,0.09375
578,0.03125
579,0.09375
580,0.03125
581,0.21875
582,0.1875
583,0.09375
584,0.1875
585,0.15625
586,0.1875
587,0.25
588,0.21875
589,0.09375
590,0.0625
591,0.28125
592,0.28125
593,0.03125
594,0.03125
595,0.15625
596,0.28125
597,0.125
598,0.125
599,0.53125
600,0.46875
601,0.40625
602,0.25
603,0.0625
604,0.0
605,0.125
606,0.40625
607,0.46875
608,0.625
609,0.625
610,0.6875
611,0.4375
612,0.0
613,0.125
614,0.09375
615,0.15625
616,0.15625
617,0.0625
618,0.03125
619,0.46875
620,0.0625
621,0.125
622,0.125
623,0.0625
624,0.03125
625,0.1875
626,0.25
627,0.125
628,0.3125
629,0.3125
630,0.09375
631,0.15625
632,0.03125
633,0.1875
634,0.53125
635,0.6875
636,0.5625
637,0.65625
638,0.625
639,0.5
640,0.78125
641,0.5625
642,0.46875
643,0.0625
644,0.21875
645,0.0
646,0.03125
647,0.0625
648,0.1875
649,0.40625
650,0.34375
651,0.71875
652,0.75
653,0.59375
654,0.75
655,0.5
656,0.21875
657,0.375
658,0.5
659,0.21875
660,0.46875
661,0.28125
662,0.21875
663,0.46875
664,0.3125
665,0.21875
666,0.15625
667,0.15625
668,0.03125
669,0.4375
670,0.5625
671,0.71875
672,0.46875
673,0.25
674,0.46875
675,0.3125
676,0.21875
677,0.1875
678,0.125
679,0.15625
680,0.28125
681,0.125
682,0.09375
683,0.21875
684,0.0625
685,0.125
686,0.34375
687,0.1875
688,0.125
689,0.21875
690,0.1875
691,0.125
692,0.25
693,0.15625
694,0.3125
695,0.3125
696,0.21875
697,0.1875
698,0.0
699,0.03125
700,0.03125
701,0.0625
702,0.0625
703,0.1875
704,0.125
705,0.1875
706,0.0
707,0.0625
708,0.25
709,0.1875
710,0.1875
711,0.125
712,0.0
713,0.34375
714,0.25
715,0.15625
716,0.40625
717,0.3125
718,0.34375
719,0.28125
720,0.21875
721,0.1875
722,0.03125
723,0.125
724,0.09375
725,0.125
726,0.03125
727,0.15625
728,0.03125
729,0.15625
730,0.34375
731,0.21875
732,0.03125
733,0.0625
734,0.0625
735,0.09375
736,0.375
737,0.28125
738,0.4375
739,0.4375
740,0.34375
741,0.625
742,0.8125
743,0.78125
744,0.75
745,0.90625
746,0.78125
747,0.875
748,0.8125
749,0.8125
750,0.75
751,0.28125
752,0.46875
753,0.5
754,0.40625
755,0.25
756,0.0625
757,0.125
758,0.09375
759,0.09375
760,0.09375
761,0.59375
762,0.28125
763,0.375
764,0.5
765,0.71875
766,0.46875
767,0.34375
768,0.34375
769,0.28125
770,0.4375
771,0.40625
772,0.46875
773,0.4375
774,0.28125
775,0.1875
776,0.3125
777,0.03125
778,0.0
779,0.1875
780,0.1875
781,0.34375
782,0.25
783,0.3125
784,0.4375
785,0.5
786,0.28125
787,0.125
788,0.15625
789,0.46875
790,0.28125
791,0.34375
792,0.0625
793,0.03125
794,0.03125
795,0.28125
796,0.21875
797,0.03125
798,0.09375
799,0.25
800,0.1875
801,0.15625
802,0.34375
803,0.3125
804,0.28125
805,0.4375
806,0.40625
807,0.5
808,0.28125
809,0.4375
810,0.5625
811,0.3125
812,0.15625
813,0.15625
814,0.09375
815,0.0625
816,0.15625
817,0.0
818,0.0625
819,0.09375
820,0.25
821,0.40625
822,0.28125
823,0.0
824,0.21875
825,0.28125
826,0.1875
827,0.03125
828,0.125
829,0.03125
830,0.0625
831,0.125
832,0.28125
833,0.1875
834,0.1875
835,0.09375
836,0.15625
837,0.21875
838,0.125
839,0.03125
840,0.0625
841,0.1875
842,0.25
843,0.15625
844,0.1875
845,0.1875
846,0.03125
847,0.3125
848,0.375
849,0.75
850,0.65625
851,0.5625
852,0.375
853,0.375
854,0.46875
855,0.3125
856,0.375
857,0.5
858,0.5
859,0.40625
860,0.3125
861,0.15625
862,0.03125
863,0.125
864,0.3125
865,0.40625
866,0.25
867,0.34375
868,0.0
869,0.1875
870,0.46875
871,0.34375
872,0.375
873,0.3125
874,0.3125
875,0.25
876,0.5
877,0.40625
878,0.3125
879,0.3125
880,0.09375
881,0.1875
882,0.0625
883,0.25
884,0.0
885,0.09375
886,0.0625
887,0.21875
888,0.0
889,0.09375
890,0.3125
891,0.125
892,0.0625
893,0.1875
894,0.1875
895,0.25
896,0.09375
897,0.125
898,0.21875
899,0.3125
900,0.21875
901,0.28125
902,0.34375
903,0.4375
904,0.25
905,0.1875
906,0.21875
907,0.09375
908,0.0625
909,0.0625
910,0.0
911,0.21875
912,0.15625
913,0.1875
914,0.125
915,0.46875
916,0.40625
917,0.375
918,0.15625
919,0.0625
920,0.25
921,0.1875
922,0.40625
923,0.46875
924,0.59375
925,0.40625
926,0.34375
927,0.3125
928,0.15625
929,0.125
930,0.09375
931,0.0625
932,0.09375
933,0.125
934,0.375
935,0.09375
936,0.21875
937,0.125
938,0.34375
939,0.1875
940,0.3125
941,0.34375
942,0.5
943,0.21875
944,0.3125
945,0.0
946,0.0
947,0.21875
948,0.40625
949,0.21875
950,0.34375
951,0.34375
952,0.5625
953,0.59375
954,0.75
955,0.625
956,0.4375
957,0.4375
958,0.15625
959,0.15625
960,0.125
961,0.1875
962,0.125
963,0.125
964,0.09375
965,0.03125
966,0.21875
967,0.03125
968,0.125
969,0.125
970,0.09375
971,0.125
972,0.0625
973,0.0625
974,0.0625
975,0.03125
976,0.1875
977,0.15625
978,0.125
979,0.125
980,0.0625
981,0.21875
982,0.21875
983,0.1875
984,0.3125
985,0.21875
986,0.09375
987,0.28125
988,0.5625
989,0.5625
990,0.59375
991,0.59375
992,0.34375
993,0.21875
994,0.09375
995,0.03125
996,0.125
997,0.46875
998,0.5625
999,0.34375
