,Absolute Magnetisations Per Spin
152,0.78125
153,0.75
154,0.71875
155,0.40625
156,0.1875
157,0.28125
158,0.1875
159,0.03125
160,0.0
161,0.125
162,0.0
163,0.09375
164,0.15625
165,0.03125
166,0.03125
167,0.0625
168,0.21875
169,0.25
170,0.28125
171,0.4375
172,0.34375
173,0.15625
174,0.28125
175,0.4375
176,0.34375
177,0.28125
178,0.0
179,0.15625
180,0.125
181,0.25
182,0.3125
183,0.09375
184,0.375
185,0.75
186,0.6875
187,0.625
188,0.625
189,0.8125
190,0.8125
191,0.96875
192,0.875
193,0.8125
194,0.78125
195,0.78125
196,0.65625
197,0.6875
198,0.40625
199,0.53125
200,0.5625
201,0.5625
202,0.65625
203,0.5625
204,0.625
205,0.84375
206,0.625
207,0.4375
208,0.5
209,0.53125
210,0.21875
211,0.34375
212,0.375
213,0.4375
214,0.59375
215,0.28125
216,0.375
217,0.5
218,0.34375
219,0.28125
220,0.125
221,0.09375
222,0.125
223,0.25
224,0.0
225,0.28125
226,0.25
227,0.5
228,0.59375
229,0.65625
230,0.40625
231,0.46875
232,0.53125
233,0.46875
234,0.5
235,0.53125
236,0.3125
237,0.09375
238,0.03125
239,0.0625
240,0.34375
241,0.25
242,0.15625
243,0.03125
244,0.0625
245,0.1875
246,0.375
247,0.4375
248,0.53125
249,0.6875
250,0.78125
251,0.84375
252,0.6875
253,0.46875
254,0.28125
255,0.4375
256,0.34375
257,0.1875
258,0.15625
259,0.09375
260,0.03125
261,0.09375
262,0.0
263,0.09375
264,0.03125
265,0.0625
266,0.125
267,0.03125
268,0.03125
269,0.0625
270,0.125
271,0.21875
272,0.1875
273,0.21875
274,0.0
275,0.15625
276,0.21875
277,0.03125
278,0.0625
279,0.3125
280,0.40625
281,0.65625
282,0.625
283,0.5
284,0.46875
285,0.25
286,0.34375
287,0.375
288,0.21875
289,0.0625
290,0.34375
291,0.5
292,0.5625
293,0.53125
294,0.625
295,0.53125
296,0.25
297,0.0
298,0.125
299,0.09375
300,0.125
301,0.0
302,0.125
303,0.09375
304,0.0625
305,0.125
306,0.0625
307,0.03125
308,0.09375
309,0.03125
310,0.03125
311,0.28125
312,0.21875
313,0.0625
314,0.125
315,0.1875
316,0.34375
317,0.6875
318,0.4375
319,0.3125
320,0.40625
321,0.46875
322,0.375
323,0.65625
324,0.71875
325,0.53125
326,0.625
327,0.5
328,0.53125
329,0.3125
330,0.125
331,0.1875
332,0.0
333,0.0625
334,0.3125
335,0.4375
336,0.3125
337,0.375
338,0.65625
339,0.4375
340,0.15625
341,0.25
342,0.28125
343,0.34375
344,0.53125
345,0.5
346,0.53125
347,0.3125
348,0.15625
349,0.1875
350,0.625
351,0.46875
352,0.375
353,0.40625
354,0.3125
355,0.4375
356,0.5
357,0.34375
358,0.21875
359,0.09375
360,0.28125
361,0.375
362,0.46875
363,0.625
364,0.4375
365,0.1875
366,0.09375
367,0.28125
368,0.53125
369,0.375
370,0.28125
371,0.3125
372,0.5
373,0.3125
374,0.3125
375,0.40625
376,0.5625
377,0.625
378,0.34375
379,0.15625
380,0.21875
381,0.0
382,0.03125
383,0.1875
384,0.4375
385,0.6875
386,0.75
387,0.625
388,0.53125
389,0.40625
390,0.34375
391,0.21875
392,0.09375
393,0.46875
394,0.28125
395,0.28125
396,0.21875
397,0.25
398,0.0625
399,0.0625
400,0.03125
401,0.0
402,0.15625
403,0.0625
404,0.03125
405,0.125
406,0.09375
407,0.21875
408,0.0625
409,0.375
410,0.1875
411,0.4375
412,0.4375
413,0.34375
414,0.21875
415,0.15625
416,0.09375
417,0.15625
418,0.0625
419,0.09375
420,0.3125
421,0.3125
422,0.0625
423,0.1875
424,0.0625
425,0.0625
426,0.0625
427,0.1875
428,0.53125
429,0.625
430,0.625
431,0.6875
432,0.5
433,0.34375
434,0.46875
435,0.28125
436,0.15625
437,0.1875
438,0.375
439,0.15625
440,0.375
441,0.3125
442,0.53125
443,0.59375
444,0.4375
445,0.65625
446,0.5625
447,0.75
448,0.40625
449,0.40625
450,0.34375
451,0.4375
452,0.25
453,0.21875
454,0.15625
455,0.03125
456,0.03125
457,0.21875
458,0.28125
459,0.3125
460,0.4375
461,0.4375
462,0.40625
463,0.4375
464,0.28125
465,0.0625
466,0.03125
467,0.25
468,0.375
469,0.40625
470,0.4375
471,0.40625
472,0.4375
473,0.59375
474,0.625
475,0.65625
476,0.75
477,0.625
478,0.53125
479,0.5
480,0.40625
481,0.25
482,0.4375
483,0.375
484,0.09375
485,0.0625
486,0.09375
487,0.1875
488,0.3125
489,0.15625
490,0.375
491,0.28125
492,0.4375
493,0.4375
494,0.28125
495,0.375
496,0.28125
497,0.09375
498,0.1875
499,0.375
500,0.375
501,0.15625
502,0.21875
503,0.15625
504,0.0625
505,0.03125
506,0.0625
507,0.0625
508,0.1875
509,0.46875
510,0.28125
511,0.25
512,0.0625
513,0.0625
514,0.15625
515,0.15625
516,0.3125
517,0.25
518,0.1875
519,0.15625
520,0.0
521,0.4375
522,0.4375
523,0.21875
524,0.1875
525,0.125
526,0.125
527,0.0625
528,0.09375
529,0.28125
530,0.25
531,0.1875
532,0.34375
533,0.25
534,0.03125
535,0.03125
536,0.0625
537,0.125
538,0.0625
539,0.0
540,0.1875
541,0.15625
542,0.09375
543,0.09375
544,0.0
545,0.3125
546,0.5625
547,0.625
548,0.625
549,0.53125
550,0.46875
551,0.34375
552,0.28125
553,0.3125
554,0.03125
555,0.125
556,0.34375
557,0.40625
558,0.46875
559,0.75
560,0.84375
561,0.9375
562,0.96875
563,0.8125
564,0.875
565,0.84375
566,0.5625
567,0.34375
568,0.71875
569,0.75
570,0.53125
571,0.53125
572,0.59375
573,0.65625
574,0.65625
575,0.625
576,0.21875
577,0.0
578,0.1875
579,0.21875
580,0.25
581,0.125
582,0.28125
583,0.1875
584,0.125
585,0.15625
586,0.34375
587,0.34375
588,0.28125
589,0.15625
590,0.25
591,0.0
592,0.15625
593,0.28125
594,0.09375
595,0.21875
596,0.03125
597,0.0625
598,0.03125
599,0.21875
600,0.21875
601,0.125
602,0.1875
603,0.28125
604,0.15625
605,0.09375
606,0.0625
607,0.09375
608,0.25
609,0.28125
610,0.46875
611,0.46875
612,0.28125
613,0.03125
614,0.09375
615,0.21875
616,0.125
617,0.09375
618,0.34375
619,0.1875
620,0.34375
621,0.3125
622,0.03125
623,0.09375
624,0.03125
625,0.125
626,0.25
627,0.03125
628,0.15625
629,0.3125
630,0.40625
631,0.1875
632,0.03125
633,0.28125
634,0.15625
635,0.3125
636,0.25
637,0.4375
638,0.4375
639,0.34375
640,0.25
641,0.03125
642,0.3125
643,0.125
644,0.0
645,0.15625
646,0.28125
647,0.53125
648,0.59375
649,0.40625
650,0.375
651,0.375
652,0.5
653,0.6875
654,0.625
655,0.78125
656,0.6875
657,0.75
658,0.8125
659,0.4375
660,0.5625
661,0.46875
662,0.21875
663,0.15625
664,0.0625
665,0.15625
666,0.15625
667,0.15625
668,0.28125
669,0.03125
670,0.0
671,0.03125
672,0.0625
673,0.03125
674,0.1875
675,0.40625
676,0.34375
677,0.46875
678,0.46875
679,0.53125
680,0.375
681,0.375
682,0.1875
683,0.1875
684,0.125
685,0.0625
686,0.09375
687,0.25
688,0.0625
689,0.34375
690,0.3125
691,0.53125
692,0.5625
693,0.71875
694,0.5
695,0.59375
696,0.59375
697,0.75
698,0.84375
699,0.625
700,0.75
701,0.5625
702,0.6875
703,0.6875
704,0.75
705,0.40625
706,0.375
707,0.1875
708,0.15625
709,0.1875
710,0.03125
711,0.09375
712,0.21875
713,0.34375
714,0.5
715,0.625
716,0.6875
717,0.59375
718,0.59375
719,0.59375
720,0.5
721,0.53125
722,0.625
723,0.6875
724,0.53125
725,0.34375
726,0.40625
727,0.59375
728,0.53125
729,0.46875
730,0.4375
731,0.59375
732,0.53125
733,0.53125
734,0.4375
735,0.40625
736,0.15625
737,0.0625
738,0.09375
739,0.15625
740,0.09375
741,0.0625
742,0.28125
743,0.0
744,0.1875
745,0.03125
746,0.03125
747,0.09375
748,0.0625
749,0.34375
750,0.03125
751,0.03125
752,0.03125
753,0.28125
754,0.25
755,0.5
756,0.40625
757,0.5625
758,0.75
759,0.5625
760,0.625
761,0.8125
762,0.5
763,0.25
764,0.125
765,0.375
766,0.40625
767,0.34375
768,0.40625
769,0.15625
770,0.09375
771,0.03125
772,0.0625
773,0.0625
774,0.1875
775,0.09375
776,0.21875
777,0.09375
778,0.25
779,0.40625
780,0.15625
781,0.03125
782,0.125
783,0.0625
784,0.34375
785,0.09375
786,0.0625
787,0.0
788,0.0625
789,0.0625
790,0.09375
791,0.0625
792,0.0625
793,0.03125
794,0.1875
795,0.09375
796,0.03125
797,0.03125
798,0.34375
799,0.46875
800,0.3125
801,0.40625
802,0.28125
803,0.21875
804,0.3125
805,0.28125
806,0.125
807,0.03125
808,0.03125
809,0.125
810,0.03125
811,0.15625
812,0.21875
813,0.28125
814,0.15625
815,0.0625
816,0.125
817,0.125
818,0.21875
819,0.09375
820,0.25
821,0.09375
822,0.15625
823,0.125
824,0.15625
825,0.3125
826,0.375
827,0.4375
828,0.75
829,0.625
830,0.4375
831,0.75
832,0.65625
833,0.75
834,0.6875
835,0.625
836,0.53125
837,0.46875
838,0.4375
839,0.34375
840,0.15625
841,0.34375
842,0.3125
843,0.40625
844,0.15625
845,0.03125
846,0.0625
847,0.1875
848,0.28125
849,0.125
850,0.15625
851,0.0
852,0.25
853,0.21875
854,0.28125
855,0.28125
856,0.5625
857,0.78125
858,0.71875
859,0.46875
860,0.25
861,0.28125
862,0.15625
863,0.0625
864,0.125
865,0.21875
866,0.15625
867,0.1875
868,0.15625
869,0.15625
870,0.375
871,0.3125
872,0.46875
873,0.28125
874,0.03125
875,0.09375
876,0.1875
877,0.03125
878,0.34375
879,0.4375
880,0.40625
881,0.21875
882,0.28125
883,0.125
884,0.15625
885,0.21875
886,0.375
887,0.09375
888,0.15625
889,0.03125
890,0.21875
891,0.4375
892,0.4375
893,0.25
894,0.59375
895,0.625
896,0.25
897,0.09375
898,0.0625
899,0.125
900,0.09375
901,0.0625
902,0.4375
903,0.3125
904,0.125
905,0.0625
906,0.0625
907,0.1875
908,0.375
909,0.25
910,0.0625
911,0.125
912,0.125
913,0.09375
914,0.34375
915,0.46875
916,0.5
917,0.5625
918,0.625
919,0.75
920,0.65625
921,0.6875
922,0.65625
923,0.65625
924,0.75
925,0.8125
926,0.71875
927,0.5
928,0.34375
929,0.5
930,0.625
931,0.75
932,0.40625
933,0.34375
934,0.53125
935,0.625
936,0.4375
937,0.3125
938,0.53125
939,0.5
940,0.34375
941,0.28125
942,0.0625
943,0.25
944,0.25
945,0.25
946,0.53125
947,0.75
948,0.78125
949,0.84375
950,0.65625
951,0.59375
952,0.65625
953,0.625
954,0.625
955,0.5625
956,0.75
957,0.78125
958,0.75
959,0.71875
960,0.78125
961,0.53125
962,0.15625
963,0.125
964,0.3125
965,0.375
966,0.28125
967,0.21875
968,0.59375
969,0.46875
970,0.65625
971,0.4375
972,0.34375
973,0.0625
974,0.1875
975,0.125
976,0.1875
977,0.09375
978,0.15625
979,0.0625
980,0.0625
981,0.125
982,0.09375
983,0.21875
984,0.03125
985,0.125
986,0.125
987,0.125
988,0.03125
989,0.15625
990,0.21875
991,0.03125
992,0.09375
993,0.03125
994,0.21875
995,0.3125
996,0.28125
997,0.375
998,0.40625
999,0.09375
