,Absolute Magnetisations Per Spin
833,0.46875
834,0.34375
835,0.53125
836,0.8125
837,0.875
838,0.90625
839,0.8125
840,0.71875
841,0.375
842,0.4375
843,0.4375
844,0.40625
845,0.40625
846,0.34375
847,0.40625
848,0.3125
849,0.1875
850,0.125
851,0.125
852,0.0625
853,0.125
854,0.0625
855,0.09375
856,0.125
857,0.03125
858,0.28125
859,0.4375
860,0.15625
861,0.3125
862,0.5
863,0.4375
864,0.21875
865,0.0625
866,0.09375
867,0.15625
868,0.125
869,0.09375
870,0.09375
871,0.21875
872,0.25
873,0.375
874,0.40625
875,0.5
876,0.59375
877,0.4375
878,0.53125
879,0.4375
880,0.25
881,0.28125
882,0.1875
883,0.4375
884,0.4375
885,0.15625
886,0.375
887,0.375
888,0.375
889,0.25
890,0.4375
891,0.40625
892,0.40625
893,0.53125
894,0.53125
895,0.28125
896,0.0625
897,0.03125
898,0.0625
899,0.125
900,0.28125
901,0.0625
902,0.15625
903,0.0625
904,0.15625
905,0.125
906,0.15625
907,0.1875
908,0.15625
909,0.34375
910,0.40625
911,0.46875
912,0.5
913,0.21875
914,0.3125
915,0.09375
916,0.09375
917,0.0625
918,0.28125
919,0.34375
920,0.375
921,0.28125
922,0.25
923,0.21875
924,0.21875
925,0.1875
926,0.4375
927,0.59375
928,0.5625
929,0.6875
930,0.5625
931,0.53125
932,0.625
933,0.3125
934,0.40625
935,0.53125
936,0.4375
937,0.25
938,0.15625
939,0.09375
940,0.125
941,0.28125
942,0.3125
943,0.21875
944,0.09375
945,0.03125
946,0.0
947,0.03125
948,0.28125
949,0.21875
950,0.5
951,0.25
952,0.5
953,0.59375
954,0.71875
955,0.84375
956,0.65625
957,0.59375
958,0.65625
959,0.65625
960,0.3125
961,0.375
962,0.5
963,0.375
964,0.5
965,0.375
966,0.40625
967,0.4375
968,0.625
969,0.71875
970,0.65625
971,0.625
972,0.46875
973,0.40625
974,0.1875
975,0.09375
976,0.03125
977,0.0
978,0.03125
979,0.0625
980,0.125
981,0.0
982,0.03125
983,0.03125
984,0.09375
985,0.0
986,0.03125
987,0.03125
988,0.25
989,0.15625
990,0.09375
991,0.03125
992,0.21875
993,0.03125
994,0.03125
995,0.21875
996,0.03125
997,0.03125
998,0.21875
999,0.0625
