,Absolute Magnetisations Per Spin
654,0.84375
655,1.0
656,1.0
657,0.96875
658,0.96875
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,0.96875
672,1.0
673,1.0
674,0.96875
675,1.0
676,0.96875
677,0.96875
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,0.96875
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,0.9375
691,0.96875
692,1.0
693,1.0
694,0.96875
695,0.96875
696,0.96875
697,0.96875
698,0.9375
699,0.875
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,0.96875
708,0.96875
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.9375
729,0.96875
730,1.0
731,0.96875
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,0.96875
739,1.0
740,0.96875
741,0.9375
742,0.96875
743,0.96875
744,0.96875
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.96875
752,0.96875
753,0.96875
754,1.0
755,1.0
756,0.96875
757,0.96875
758,0.96875
759,1.0
760,0.9375
761,0.96875
762,0.96875
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,0.96875
771,0.96875
772,0.96875
773,0.9375
774,0.9375
775,0.84375
776,0.8125
777,0.96875
778,1.0
779,0.96875
780,1.0
781,1.0
782,1.0
783,0.96875
784,0.96875
785,0.9375
786,1.0
787,1.0
788,0.96875
789,1.0
790,0.96875
791,0.96875
792,0.96875
793,1.0
794,0.96875
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,0.96875
802,0.96875
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,0.9375
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.90625
834,0.9375
835,0.96875
836,0.96875
837,0.96875
838,1.0
839,1.0
840,1.0
841,0.96875
842,1.0
843,1.0
844,1.0
845,0.96875
846,0.96875
847,1.0
848,0.96875
849,1.0
850,1.0
851,1.0
852,0.90625
853,0.875
854,0.9375
855,0.875
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,1.0
866,1.0
867,0.96875
868,0.84375
869,0.84375
870,0.90625
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,0.96875
884,0.96875
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.9375
892,1.0
893,0.96875
894,0.96875
895,1.0
896,0.96875
897,0.9375
898,1.0
899,0.96875
900,0.9375
901,0.9375
902,0.875
903,0.96875
904,0.96875
905,0.90625
906,0.9375
907,1.0
908,1.0
909,1.0
910,0.9375
911,0.9375
912,1.0
913,0.96875
914,1.0
915,0.9375
916,0.9375
917,0.9375
918,1.0
919,1.0
920,0.96875
921,0.9375
922,0.96875
923,0.96875
924,0.96875
925,1.0
926,1.0
927,0.96875
928,0.875
929,0.9375
930,0.96875
931,0.9375
932,0.96875
933,0.96875
934,0.90625
935,1.0
936,1.0
937,1.0
938,0.96875
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,0.9375
952,0.9375
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.9375
966,0.90625
967,0.96875
968,0.875
969,0.8125
970,0.875
971,0.875
972,0.875
973,0.875
974,0.9375
975,0.875
976,0.875
977,0.96875
978,1.0
979,0.96875
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.96875
990,1.0
991,1.0
992,1.0
993,1.0
994,0.96875
995,1.0
996,0.96875
997,1.0
998,0.96875
999,0.9375
