,Absolute Magnetisations Per Spin
196,1.0
197,0.96875
198,0.9375
199,0.875
200,0.96875
201,0.9375
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.96875
212,1.0
213,1.0
214,1.0
215,0.96875
216,0.96875
217,1.0
218,1.0
219,1.0
220,1.0
221,0.9375
222,1.0
223,1.0
224,1.0
225,1.0
226,0.96875
227,0.96875
228,1.0
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.96875
234,0.96875
235,0.875
236,0.9375
237,0.96875
238,0.9375
239,0.96875
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.96875
255,1.0
256,1.0
257,1.0
258,0.9375
259,0.8125
260,0.9375
261,0.90625
262,0.875
263,0.875
264,0.9375
265,0.96875
266,0.96875
267,0.96875
268,0.9375
269,0.96875
270,1.0
271,1.0
272,0.96875
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,0.96875
284,1.0
285,0.96875
286,0.96875
287,0.96875
288,1.0
289,0.96875
290,0.96875
291,1.0
292,0.96875
293,1.0
294,0.96875
295,0.9375
296,1.0
297,0.96875
298,0.9375
299,1.0
300,1.0
301,0.96875
302,1.0
303,0.9375
304,0.90625
305,0.875
306,0.84375
307,0.90625
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,0.96875
322,0.96875
323,0.96875
324,0.96875
325,1.0
326,0.96875
327,1.0
328,0.96875
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,0.96875
344,1.0
345,1.0
346,1.0
347,0.96875
348,0.90625
349,0.9375
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.90625
355,0.875
356,0.90625
357,0.8125
358,0.90625
359,0.90625
360,0.875
361,0.90625
362,0.96875
363,1.0
364,0.9375
365,0.9375
366,0.96875
367,0.96875
368,0.9375
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,1.0
379,1.0
380,1.0
381,0.96875
382,0.96875
383,0.96875
384,0.96875
385,0.96875
386,0.96875
387,0.96875
388,1.0
389,1.0
390,1.0
391,0.9375
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,0.96875
398,0.9375
399,1.0
400,0.96875
401,0.96875
402,0.9375
403,0.9375
404,0.9375
405,0.96875
406,1.0
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.96875
427,0.9375
428,0.9375
429,0.96875
430,0.96875
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,0.96875
437,1.0
438,1.0
439,1.0
440,1.0
441,0.96875
442,0.9375
443,0.9375
444,0.875
445,0.96875
446,1.0
447,0.9375
448,0.96875
449,1.0
450,0.96875
451,0.9375
452,0.96875
453,1.0
454,1.0
455,1.0
456,1.0
457,0.96875
458,1.0
459,1.0
460,0.9375
461,0.9375
462,0.9375
463,0.90625
464,1.0
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,0.96875
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.90625
477,0.96875
478,1.0
479,0.9375
480,0.96875
481,0.96875
482,0.96875
483,0.9375
484,0.9375
485,0.9375
486,1.0
487,1.0
488,1.0
489,0.96875
490,1.0
491,1.0
492,0.96875
493,1.0
494,0.90625
495,0.96875
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,0.96875
502,0.96875
503,1.0
504,0.9375
505,1.0
506,1.0
507,0.96875
508,0.96875
509,0.875
510,1.0
511,1.0
512,1.0
513,0.96875
514,1.0
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,0.96875
524,1.0
525,1.0
526,0.96875
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.96875
535,0.96875
536,1.0
537,1.0
538,0.96875
539,1.0
540,0.96875
541,0.96875
542,1.0
543,1.0
544,1.0
545,1.0
546,0.96875
547,1.0
548,0.96875
549,1.0
550,0.96875
551,0.96875
552,0.96875
553,0.96875
554,0.96875
555,0.90625
556,0.90625
557,1.0
558,1.0
559,0.96875
560,0.96875
561,0.96875
562,0.96875
563,0.96875
564,0.96875
565,0.9375
566,0.96875
567,1.0
568,1.0
569,0.96875
570,0.9375
571,1.0
572,1.0
573,0.96875
574,0.9375
575,1.0
576,0.9375
577,0.96875
578,0.96875
579,0.96875
580,0.9375
581,0.9375
582,0.96875
583,0.96875
584,0.96875
585,1.0
586,0.96875
587,1.0
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.9375
593,0.9375
594,0.9375
595,1.0
596,1.0
597,1.0
598,1.0
599,0.96875
600,0.9375
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,0.96875
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,0.96875
618,0.9375
619,0.96875
620,0.96875
621,0.96875
622,0.96875
623,0.96875
624,0.96875
625,0.96875
626,0.9375
627,0.96875
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,0.96875
636,0.9375
637,0.90625
638,0.96875
639,0.9375
640,0.9375
641,0.96875
642,0.96875
643,0.96875
644,0.96875
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,0.96875
656,0.96875
657,0.96875
658,0.96875
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,0.96875
676,1.0
677,0.96875
678,0.9375
679,0.96875
680,0.96875
681,1.0
682,0.9375
683,1.0
684,0.96875
685,0.96875
686,0.96875
687,0.96875
688,0.96875
689,1.0
690,1.0
691,0.9375
692,0.96875
693,0.96875
694,0.96875
695,0.96875
696,0.9375
697,1.0
698,0.96875
699,0.96875
700,1.0
701,0.9375
702,1.0
703,0.96875
704,0.9375
705,0.96875
706,0.96875
707,0.9375
708,0.96875
709,1.0
710,1.0
711,1.0
712,1.0
713,0.96875
714,0.96875
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.9375
722,0.9375
723,0.90625
724,0.84375
725,0.9375
726,0.84375
727,0.9375
728,0.96875
729,1.0
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,0.96875
736,0.84375
737,1.0
738,1.0
739,1.0
740,1.0
741,0.9375
742,0.96875
743,0.96875
744,0.9375
745,1.0
746,0.96875
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.9375
752,1.0
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,0.96875
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,0.9375
771,1.0
772,0.96875
773,1.0
774,1.0
775,1.0
776,1.0
777,0.9375
778,0.875
779,0.90625
780,0.9375
781,0.96875
782,1.0
783,1.0
784,1.0
785,0.96875
786,1.0
787,1.0
788,1.0
789,0.90625
790,1.0
791,0.96875
792,0.9375
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,0.96875
802,0.96875
803,0.96875
804,0.96875
805,0.96875
806,1.0
807,1.0
808,1.0
809,1.0
810,0.9375
811,1.0
812,1.0
813,0.96875
814,1.0
815,1.0
816,1.0
817,1.0
818,0.96875
819,1.0
820,0.96875
821,0.96875
822,0.875
823,0.84375
824,0.9375
825,1.0
826,1.0
827,0.9375
828,0.9375
829,1.0
830,0.90625
831,0.96875
832,0.90625
833,0.9375
834,0.9375
835,1.0
836,1.0
837,1.0
838,0.96875
839,0.96875
840,0.9375
841,0.96875
842,0.875
843,0.875
844,0.875
845,0.875
846,0.9375
847,0.96875
848,1.0
849,0.96875
850,0.96875
851,0.96875
852,0.9375
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,1.0
861,1.0
862,0.96875
863,1.0
864,1.0
865,0.96875
866,1.0
867,0.9375
868,0.9375
869,1.0
870,0.96875
871,0.96875
872,1.0
873,1.0
874,0.96875
875,0.96875
876,0.96875
877,1.0
878,0.96875
879,0.875
880,0.96875
881,0.84375
882,0.84375
883,0.875
884,0.84375
885,0.9375
886,0.90625
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,0.96875
899,1.0
900,0.96875
901,1.0
902,1.0
903,1.0
904,1.0
905,0.9375
906,0.96875
907,1.0
908,1.0
909,0.9375
910,0.9375
911,0.96875
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,1.0
919,1.0
920,0.96875
921,1.0
922,1.0
923,1.0
924,0.96875
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,0.96875
934,0.96875
935,0.96875
936,0.96875
937,1.0
938,1.0
939,1.0
940,0.875
941,0.9375
942,0.9375
943,0.96875
944,0.9375
945,0.90625
946,0.9375
947,0.96875
948,1.0
949,0.9375
950,0.90625
951,0.96875
952,0.96875
953,0.96875
954,0.90625
955,0.9375
956,0.96875
957,0.96875
958,0.96875
959,0.90625
960,0.90625
961,0.9375
962,0.9375
963,0.96875
964,1.0
965,0.96875
966,0.96875
967,1.0
968,0.96875
969,0.875
970,1.0
971,1.0
972,0.9375
973,0.9375
974,1.0
975,0.96875
976,0.9375
977,0.96875
978,0.9375
979,0.9375
980,1.0
981,1.0
982,0.96875
983,1.0
984,1.0
985,1.0
986,0.96875
987,1.0
988,0.96875
989,1.0
990,1.0
991,1.0
992,0.96875
993,0.96875
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,0.96875
