,Absolute Magnetisations Per Spin
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.96875
196,1.0
197,0.96875
198,1.0
199,1.0
200,1.0
201,0.96875
202,0.96875
203,0.96875
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.96875
210,1.0
211,1.0
212,0.90625
213,0.84375
214,0.78125
215,0.90625
216,0.90625
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.96875
227,0.9375
228,0.96875
229,0.96875
230,0.9375
231,0.9375
232,0.90625
233,1.0
234,0.9375
235,0.9375
236,1.0
237,1.0
238,1.0
239,0.96875
240,1.0
241,1.0
242,1.0
243,1.0
244,0.96875
245,0.96875
246,0.96875
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,0.90625
256,0.96875
257,0.9375
258,0.9375
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,0.96875
269,0.9375
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,0.9375
276,0.96875
277,1.0
278,0.96875
279,1.0
280,0.875
281,0.9375
282,0.96875
283,0.96875
284,0.96875
285,1.0
286,1.0
287,1.0
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.96875
296,0.90625
297,0.9375
298,1.0
299,0.96875
300,1.0
301,1.0
302,0.9375
303,0.96875
304,0.96875
305,0.90625
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,0.90625
316,0.96875
317,0.9375
318,0.90625
319,1.0
320,0.96875
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.96875
331,1.0
332,1.0
333,1.0
334,1.0
335,0.96875
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,0.96875
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,0.9375
354,1.0
355,0.96875
356,0.96875
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,0.96875
364,1.0
365,1.0
366,0.96875
367,0.96875
368,0.96875
369,0.96875
370,0.9375
371,1.0
372,1.0
373,1.0
374,0.9375
375,0.96875
376,1.0
377,0.96875
378,1.0
379,0.9375
380,0.96875
381,0.96875
382,0.96875
383,0.96875
384,1.0
385,0.9375
386,0.9375
387,0.96875
388,0.96875
389,1.0
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.9375
395,0.9375
396,0.90625
397,1.0
398,1.0
399,0.9375
400,0.9375
401,1.0
402,1.0
403,1.0
404,0.96875
405,0.96875
406,0.96875
407,1.0
408,1.0
409,0.96875
410,0.9375
411,0.96875
412,1.0
413,1.0
414,0.96875
415,0.96875
416,1.0
417,0.96875
418,0.96875
419,0.9375
420,0.96875
421,0.90625
422,0.90625
423,0.9375
424,0.96875
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.9375
436,0.9375
437,0.96875
438,0.96875
439,1.0
440,0.90625
441,0.90625
442,0.9375
443,0.96875
444,0.9375
445,0.9375
446,1.0
447,1.0
448,0.96875
449,1.0
450,0.96875
451,0.96875
452,1.0
453,1.0
454,0.9375
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,0.96875
488,1.0
489,1.0
490,1.0
491,0.9375
492,0.9375
493,0.90625
494,0.96875
495,1.0
496,0.96875
497,0.90625
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,0.96875
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,0.96875
519,1.0
520,0.96875
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,0.96875
530,0.96875
531,1.0
532,1.0
533,1.0
534,0.96875
535,0.96875
536,0.96875
537,1.0
538,0.96875
539,1.0
540,1.0
541,1.0
542,0.9375
543,1.0
544,1.0
545,0.96875
546,1.0
547,0.96875
548,0.96875
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,1.0
557,1.0
558,1.0
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.96875
566,0.9375
567,0.84375
568,0.78125
569,0.8125
570,0.84375
571,0.9375
572,0.9375
573,0.9375
574,0.9375
575,1.0
576,0.96875
577,0.9375
578,0.9375
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.96875
593,1.0
594,0.96875
595,0.96875
596,0.96875
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.96875
613,1.0
614,1.0
615,1.0
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,0.96875
624,0.96875
625,1.0
626,1.0
627,0.96875
628,0.96875
629,0.96875
630,0.90625
631,0.90625
632,0.9375
633,0.96875
634,1.0
635,1.0
636,0.96875
637,0.96875
638,0.96875
639,0.96875
640,0.96875
641,0.96875
642,0.96875
643,1.0
644,1.0
645,0.96875
646,1.0
647,0.96875
648,1.0
649,0.96875
650,0.9375
651,0.96875
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,0.96875
659,0.9375
660,1.0
661,0.96875
662,1.0
663,1.0
664,0.96875
665,1.0
666,1.0
667,1.0
668,1.0
669,0.96875
670,0.96875
671,0.96875
672,0.9375
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,1.0
682,1.0
683,1.0
684,0.9375
685,1.0
686,1.0
687,1.0
688,0.96875
689,0.9375
690,0.9375
691,0.96875
692,1.0
693,0.96875
694,1.0
695,1.0
696,0.96875
697,0.9375
698,0.96875
699,1.0
700,1.0
701,1.0
702,0.96875
703,0.96875
704,1.0
705,0.96875
706,1.0
707,1.0
708,0.96875
709,0.96875
710,0.96875
711,0.96875
712,1.0
713,1.0
714,1.0
715,0.96875
716,0.9375
717,0.90625
718,0.96875
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,0.96875
725,0.96875
726,0.96875
727,0.96875
728,0.96875
729,1.0
730,1.0
731,0.96875
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,0.9375
747,1.0
748,1.0
749,0.96875
750,1.0
751,1.0
752,0.96875
753,0.96875
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,0.96875
765,0.96875
766,0.9375
767,0.90625
768,0.8125
769,0.90625
770,0.96875
771,0.96875
772,0.96875
773,1.0
774,0.96875
775,0.96875
776,1.0
777,0.96875
778,0.96875
779,1.0
780,0.9375
781,0.96875
782,1.0
783,0.96875
784,0.9375
785,0.96875
786,0.96875
787,1.0
788,1.0
789,0.9375
790,0.90625
791,0.9375
792,0.84375
793,0.9375
794,0.875
795,0.90625
796,0.84375
797,0.875
798,0.875
799,0.90625
800,0.90625
801,0.9375
802,0.9375
803,0.96875
804,0.9375
805,0.96875
806,0.96875
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,0.96875
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.96875
834,0.96875
835,0.9375
836,0.9375
837,0.96875
838,0.96875
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,0.9375
846,0.9375
847,0.90625
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,0.9375
855,0.96875
856,0.96875
857,0.96875
858,1.0
859,1.0
860,1.0
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,1.0
875,0.9375
876,1.0
877,0.96875
878,1.0
879,1.0
880,0.96875
881,0.96875
882,0.96875
883,1.0
884,1.0
885,0.96875
886,0.90625
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,0.96875
893,0.9375
894,0.9375
895,0.96875
896,0.9375
897,0.9375
898,0.96875
899,1.0
900,1.0
901,0.9375
902,1.0
903,1.0
904,1.0
905,1.0
906,0.96875
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,0.96875
914,1.0
915,1.0
916,1.0
917,0.90625
918,0.96875
919,1.0
920,1.0
921,0.90625
922,0.96875
923,0.9375
924,0.90625
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,0.9375
935,0.96875
936,0.9375
937,1.0
938,1.0
939,0.96875
940,1.0
941,0.9375
942,0.9375
943,0.96875
944,0.90625
945,0.875
946,0.9375
947,0.96875
948,0.875
949,0.90625
950,0.96875
951,1.0
952,1.0
953,0.9375
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.9375
959,1.0
960,1.0
961,0.9375
962,1.0
963,1.0
964,0.96875
965,0.84375
966,0.9375
967,0.9375
968,0.875
969,0.96875
970,0.9375
971,0.96875
972,0.9375
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,0.96875
979,0.96875
980,0.96875
981,0.9375
982,0.9375
983,0.96875
984,0.90625
985,0.96875
986,0.9375
987,0.96875
988,0.96875
989,0.96875
990,0.9375
991,0.96875
992,0.875
993,0.84375
994,0.875
995,0.875
996,0.96875
997,1.0
998,1.0
999,1.0
