,Absolute Magnetisations Per Spin
145,0.9375
146,0.96875
147,0.9375
148,0.9375
149,0.90625
150,0.875
151,0.90625
152,0.96875
153,0.96875
154,0.90625
155,0.9375
156,0.8125
157,0.96875
158,0.96875
159,1.0
160,1.0
161,0.96875
162,0.96875
163,0.96875
164,0.9375
165,0.875
166,0.8125
167,0.8125
168,0.90625
169,0.9375
170,0.84375
171,0.9375
172,0.9375
173,1.0
174,0.96875
175,0.96875
176,0.875
177,0.90625
178,0.875
179,0.9375
180,1.0
181,0.96875
182,0.90625
183,0.75
184,0.78125
185,0.75
186,0.75
187,0.8125
188,1.0
189,0.96875
190,0.90625
191,0.8125
192,0.875
193,0.78125
194,0.78125
195,0.84375
196,0.96875
197,0.96875
198,1.0
199,1.0
200,1.0
201,0.96875
202,0.9375
203,0.9375
204,0.90625
205,0.875
206,0.90625
207,0.96875
208,0.96875
209,0.96875
210,0.96875
211,0.875
212,0.9375
213,0.90625
214,0.875
215,0.875
216,0.84375
217,0.78125
218,0.65625
219,0.53125
220,0.46875
221,0.4375
222,0.5625
223,0.53125
224,0.625
225,0.71875
226,0.8125
227,0.8125
228,0.75
229,0.84375
230,0.875
231,0.9375
232,0.875
233,0.8125
234,0.78125
235,0.90625
236,0.84375
237,0.9375
238,0.9375
239,0.90625
240,0.78125
241,0.65625
242,0.65625
243,0.59375
244,0.625
245,0.65625
246,0.84375
247,0.875
248,0.875
249,0.875
250,0.90625
251,0.875
252,1.0
253,1.0
254,0.9375
255,0.96875
256,0.9375
257,0.96875
258,1.0
259,1.0
260,0.96875
261,1.0
262,0.9375
263,0.9375
264,0.90625
265,0.90625
266,0.90625
267,0.90625
268,0.9375
269,0.84375
270,0.84375
271,0.875
272,0.875
273,0.875
274,0.96875
275,0.90625
276,0.96875
277,0.9375
278,0.78125
279,0.71875
280,0.8125
281,0.71875
282,0.90625
283,0.96875
284,0.96875
285,0.90625
286,1.0
287,0.9375
288,0.8125
289,0.78125
290,0.65625
291,0.6875
292,0.78125
293,0.65625
294,0.71875
295,0.65625
296,0.65625
297,0.90625
298,0.875
299,0.96875
300,0.875
301,0.75
302,0.75
303,0.8125
304,0.90625
305,0.75
306,0.8125
307,0.75
308,0.875
309,0.90625
310,0.875
311,0.9375
312,0.90625
313,0.75
314,0.8125
315,0.9375
316,0.96875
317,0.84375
318,0.6875
319,0.78125
320,0.875
321,0.8125
322,0.96875
323,0.90625
324,0.84375
325,0.90625
326,0.90625
327,0.90625
328,0.96875
329,0.9375
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,0.9375
336,0.9375
337,0.90625
338,0.8125
339,0.84375
340,0.90625
341,0.875
342,0.875
343,0.90625
344,0.90625
345,0.90625
346,0.84375
347,0.78125
348,0.875
349,0.875
350,0.78125
351,0.8125
352,0.875
353,0.9375
354,0.875
355,0.90625
356,0.875
357,0.90625
358,0.96875
359,0.96875
360,0.8125
361,0.84375
362,0.875
363,0.9375
364,0.8125
365,0.875
366,0.71875
367,0.65625
368,0.8125
369,0.90625
370,0.90625
371,1.0
372,0.96875
373,0.96875
374,0.9375
375,0.9375
376,0.875
377,0.90625
378,0.84375
379,0.875
380,0.9375
381,0.9375
382,0.9375
383,0.78125
384,0.875
385,0.78125
386,0.75
387,0.75
388,0.75
389,0.71875
390,0.71875
391,0.75
392,0.75
393,0.6875
394,0.84375
395,0.8125
396,0.9375
397,0.9375
398,1.0
399,0.90625
400,0.90625
401,0.875
402,0.96875
403,0.9375
404,1.0
405,1.0
406,0.875
407,0.9375
408,1.0
409,0.9375
410,0.90625
411,0.9375
412,0.9375
413,0.84375
414,0.78125
415,0.8125
416,0.875
417,0.9375
418,0.9375
419,0.96875
420,0.96875
421,0.96875
422,0.90625
423,0.90625
424,0.84375
425,0.90625
426,0.9375
427,0.875
428,0.875
429,0.71875
430,0.8125
431,0.90625
432,0.9375
433,0.96875
434,0.9375
435,0.9375
436,0.9375
437,0.9375
438,0.875
439,0.84375
440,0.90625
441,0.8125
442,0.71875
443,0.78125
444,0.84375
445,0.84375
446,0.90625
447,0.96875
448,0.9375
449,0.96875
450,1.0
451,0.90625
452,0.96875
453,1.0
454,0.9375
455,1.0
456,0.90625
457,0.875
458,0.84375
459,0.8125
460,0.9375
461,0.875
462,0.84375
463,0.96875
464,0.90625
465,1.0
466,0.9375
467,0.96875
468,0.96875
469,0.9375
470,0.96875
471,0.65625
472,0.75
473,0.6875
474,0.53125
475,0.375
476,0.5
477,0.3125
478,0.25
479,0.375
480,0.46875
481,0.59375
482,0.625
483,0.71875
484,0.6875
485,0.59375
486,0.625
487,0.75
488,0.78125
489,0.71875
490,0.71875
491,0.59375
492,0.8125
493,0.96875
494,1.0
495,0.96875
496,0.9375
497,1.0
498,0.96875
499,0.9375
500,0.875
501,0.84375
502,0.78125
503,0.90625
504,0.875
505,0.96875
506,0.9375
507,0.90625
508,0.9375
509,0.9375
510,0.90625
511,0.9375
512,0.9375
513,0.875
514,0.9375
515,0.9375
516,0.9375
517,0.90625
518,0.9375
519,0.9375
520,0.84375
521,0.65625
522,0.625
523,0.25
524,0.375
525,0.625
526,0.6875
527,0.6875
528,0.65625
529,0.5625
530,0.65625
531,0.78125
532,0.8125
533,0.90625
534,0.875
535,0.875
536,0.90625
537,0.96875
538,0.96875
539,0.9375
540,0.9375
541,0.9375
542,0.96875
543,0.9375
544,0.9375
545,0.90625
546,0.8125
547,0.96875
548,0.9375
549,0.90625
550,0.8125
551,0.9375
552,0.9375
553,0.96875
554,0.96875
555,0.90625
556,0.875
557,0.9375
558,0.84375
559,0.8125
560,0.9375
561,0.8125
562,0.96875
563,0.90625
564,0.875
565,0.84375
566,0.75
567,0.875
568,0.875
569,0.90625
570,0.84375
571,0.96875
572,0.90625
573,0.84375
574,0.875
575,1.0
576,0.90625
577,0.90625
578,0.84375
579,0.8125
580,0.84375
581,0.84375
582,0.84375
583,0.875
584,0.84375
585,0.9375
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.9375
592,0.96875
593,0.96875
594,0.875
595,0.96875
596,0.9375
597,0.96875
598,0.90625
599,0.9375
600,0.96875
601,0.9375
602,0.96875
603,0.96875
604,0.9375
605,0.9375
606,0.96875
607,0.96875
608,1.0
609,0.9375
610,0.75
611,0.78125
612,0.71875
613,0.90625
614,0.96875
615,0.9375
616,0.9375
617,0.90625
618,0.9375
619,0.90625
620,0.875
621,0.8125
622,0.78125
623,0.78125
624,0.78125
625,0.78125
626,0.78125
627,0.84375
628,0.65625
629,0.5
630,0.5
631,0.625
632,0.71875
633,0.71875
634,0.65625
635,0.59375
636,0.59375
637,0.5625
638,0.3125
639,0.125
640,0.1875
641,0.40625
642,0.34375
643,0.59375
644,0.6875
645,0.78125
646,0.9375
647,0.96875
648,0.96875
649,1.0
650,0.90625
651,0.90625
652,1.0
653,0.9375
654,0.96875
655,0.9375
656,0.90625
657,0.96875
658,0.9375
659,0.96875
660,0.96875
661,0.84375
662,0.84375
663,0.875
664,0.78125
665,0.53125
666,0.71875
667,0.84375
668,0.71875
669,0.78125
670,0.8125
671,0.6875
672,0.84375
673,0.875
674,0.8125
675,0.75
676,0.71875
677,0.71875
678,0.84375
679,0.875
680,1.0
681,1.0
682,1.0
683,0.84375
684,0.90625
685,0.90625
686,0.875
687,0.8125
688,0.59375
689,0.75
690,0.6875
691,0.5625
692,0.84375
693,0.8125
694,0.875
695,0.875
696,0.9375
697,0.84375
698,0.84375
699,0.875
700,0.8125
701,0.90625
702,0.9375
703,0.84375
704,0.625
705,0.59375
706,0.84375
707,0.84375
708,0.90625
709,1.0
710,0.96875
711,0.8125
712,0.90625
713,0.78125
714,0.84375
715,0.90625
716,0.875
717,0.84375
718,0.875
719,0.75
720,0.875
721,0.9375
722,0.84375
723,0.90625
724,0.78125
725,0.71875
726,0.75
727,0.875
728,0.875
729,1.0
730,0.96875
731,0.90625
732,0.84375
733,0.90625
734,0.9375
735,0.9375
736,0.875
737,0.90625
738,0.90625
739,0.875
740,0.875
741,0.71875
742,0.9375
743,1.0
744,0.90625
745,0.96875
746,0.84375
747,0.71875
748,0.65625
749,0.71875
750,0.6875
751,0.78125
752,0.8125
753,0.9375
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,0.875
760,0.875
761,0.90625
762,0.9375
763,1.0
764,1.0
765,0.96875
766,1.0
767,0.9375
768,0.90625
769,0.9375
770,1.0
771,1.0
772,0.875
773,0.875
774,0.9375
775,0.9375
776,0.9375
777,0.90625
778,0.9375
779,0.90625
780,0.875
781,0.90625
782,0.84375
783,0.78125
784,0.875
785,0.96875
786,0.96875
787,0.90625
788,0.8125
789,0.5625
790,0.6875
791,0.65625
792,0.5625
793,0.53125
794,0.875
795,0.9375
796,0.96875
797,0.9375
798,0.90625
799,0.8125
800,0.84375
801,0.875
802,0.5
803,0.375
804,0.34375
805,0.09375
806,0.03125
807,0.15625
808,0.34375
809,0.34375
810,0.3125
811,0.25
812,0.4375
813,0.25
814,0.34375
815,0.125
816,0.40625
817,0.4375
818,0.375
819,0.28125
820,0.28125
821,0.40625
822,0.625
823,0.65625
824,0.5625
825,0.84375
826,0.78125
827,0.84375
828,0.65625
829,0.6875
830,0.8125
831,0.90625
832,0.96875
833,0.90625
834,0.8125
835,0.90625
836,0.9375
837,1.0
838,1.0
839,1.0
840,0.90625
841,0.71875
842,0.59375
843,0.53125
844,0.46875
845,0.59375
846,0.625
847,0.59375
848,0.5625
849,0.5
850,0.375
851,0.28125
852,0.25
853,0.4375
854,0.46875
855,0.5625
856,0.53125
857,0.71875
858,0.71875
859,0.78125
860,0.8125
861,0.8125
862,0.875
863,0.8125
864,0.875
865,1.0
866,0.96875
867,0.90625
868,0.84375
869,0.84375
870,0.8125
871,0.8125
872,0.9375
873,0.90625
874,0.96875
875,0.75
876,0.78125
877,0.84375
878,0.90625
879,0.90625
880,0.8125
881,0.9375
882,0.78125
883,0.875
884,0.75
885,0.53125
886,0.53125
887,0.4375
888,0.3125
889,0.4375
890,0.5
891,0.375
892,0.46875
893,0.5
894,0.6875
895,0.75
896,0.84375
897,0.90625
898,0.9375
899,0.8125
900,0.875
901,0.9375
902,0.96875
903,0.71875
904,0.875
905,0.75
906,0.78125
907,0.75
908,0.875
909,0.96875
910,0.9375
911,0.96875
912,0.9375
913,0.9375
914,0.875
915,0.6875
916,0.78125
917,0.71875
918,0.78125
919,0.875
920,0.8125
921,0.78125
922,0.8125
923,0.875
924,0.875
925,0.8125
926,0.6875
927,0.78125
928,0.75
929,0.625
930,0.78125
931,0.875
932,0.875
933,0.8125
934,0.9375
935,0.84375
936,0.875
937,0.71875
938,0.84375
939,0.84375
940,0.75
941,0.8125
942,0.78125
943,0.84375
944,0.90625
945,0.78125
946,0.90625
947,0.9375
948,0.84375
949,0.8125
950,0.84375
951,0.90625
952,0.96875
953,1.0
954,0.90625
955,0.9375
956,0.78125
957,0.8125
958,0.75
959,0.6875
960,0.5625
961,0.65625
962,0.6875
963,0.8125
964,0.75
965,0.65625
966,0.65625
967,0.78125
968,0.59375
969,0.65625
970,0.78125
971,0.6875
972,0.96875
973,0.9375
974,0.84375
975,0.78125
976,0.75
977,0.84375
978,0.84375
979,0.65625
980,0.625
981,0.625
982,0.53125
983,0.4375
984,0.59375
985,0.84375
986,0.8125
987,0.65625
988,0.8125
989,0.90625
990,0.8125
991,0.75
992,0.75
993,0.875
994,0.9375
995,0.96875
996,0.9375
997,0.9375
998,0.90625
999,0.9375
