,Absolute Magnetisations Per Spin
305,0.8125
306,0.53125
307,0.375
308,0.15625
309,0.09375
310,0.0625
311,0.15625
312,0.40625
313,0.21875
314,0.1875
315,0.375
316,0.4375
317,0.21875
318,0.1875
319,0.1875
320,0.09375
321,0.0625
322,0.25
323,0.25
324,0.125
325,0.3125
326,0.3125
327,0.125
328,0.25
329,0.3125
330,0.28125
331,0.0
332,0.28125
333,0.53125
334,0.3125
335,0.5
336,0.3125
337,0.4375
338,0.65625
339,0.90625
340,0.78125
341,0.90625
342,0.78125
343,0.875
344,0.78125
345,0.8125
346,0.90625
347,0.90625
348,0.96875
349,1.0
350,1.0
351,0.96875
352,0.9375
353,0.75
354,0.8125
355,0.84375
356,0.90625
357,0.9375
358,1.0
359,0.96875
360,0.9375
361,0.84375
362,0.75
363,0.90625
364,0.875
365,0.78125
366,0.90625
367,0.9375
368,0.90625
369,0.90625
370,0.875
371,0.8125
372,0.875
373,0.71875
374,0.9375
375,0.9375
376,0.8125
377,0.75
378,0.84375
379,0.875
380,0.96875
381,1.0
382,1.0
383,0.9375
384,0.84375
385,0.90625
386,0.9375
387,0.96875
388,0.96875
389,0.9375
390,0.875
391,0.96875
392,1.0
393,0.96875
394,0.9375
395,0.78125
396,0.84375
397,0.8125
398,0.8125
399,0.71875
400,0.65625
401,0.71875
402,0.6875
403,0.65625
404,0.78125
405,0.75
406,0.71875
407,0.71875
408,0.65625
409,0.53125
410,0.6875
411,0.78125
412,0.8125
413,0.78125
414,0.96875
415,0.875
416,0.90625
417,0.96875
418,0.9375
419,0.875
420,0.8125
421,0.75
422,0.8125
423,0.78125
424,0.78125
425,0.71875
426,0.71875
427,0.5625
428,0.53125
429,0.53125
430,0.78125
431,0.84375
432,0.90625
433,0.9375
434,0.84375
435,0.8125
436,0.625
437,0.5
438,0.3125
439,0.21875
440,0.03125
441,0.0625
442,0.15625
443,0.09375
444,0.25
445,0.625
446,0.625
447,0.84375
448,0.90625
449,0.875
450,0.6875
451,0.6875
452,0.5625
453,0.46875
454,0.40625
455,0.59375
456,0.78125
457,0.75
458,0.78125
459,0.875
460,0.8125
461,0.875
462,0.6875
463,0.75
464,0.71875
465,0.5
466,0.4375
467,0.1875
468,0.25
469,0.46875
470,0.53125
471,0.59375
472,0.75
473,0.84375
474,0.78125
475,0.75
476,0.71875
477,0.75
478,0.875
479,0.90625
480,0.90625
481,0.875
482,0.8125
483,0.71875
484,0.71875
485,0.625
486,0.75
487,0.75
488,0.65625
489,0.65625
490,0.65625
491,0.5
492,0.03125
493,0.125
494,0.03125
495,0.125
496,0.28125
497,0.25
498,0.15625
499,0.0625
500,0.125
501,0.03125
502,0.0625
503,0.3125
504,0.09375
505,0.0
506,0.1875
507,0.09375
508,0.15625
509,0.125
510,0.03125
511,0.0625
512,0.03125
513,0.15625
514,0.4375
515,0.3125
516,0.25
517,0.4375
518,0.5625
519,0.53125
520,0.46875
521,0.3125
522,0.28125
523,0.59375
524,0.625
525,0.6875
526,0.5625
527,0.75
528,0.75
529,0.71875
530,0.75
531,0.65625
532,0.53125
533,0.75
534,0.5
535,0.5
536,0.46875
537,0.375
538,0.5625
539,0.46875
540,0.34375
541,0.375
542,0.34375
543,0.28125
544,0.5625
545,0.8125
546,0.78125
547,0.8125
548,0.78125
549,0.8125
550,0.9375
551,0.96875
552,0.9375
553,0.90625
554,1.0
555,0.96875
556,1.0
557,0.9375
558,0.96875
559,0.9375
560,0.9375
561,0.9375
562,1.0
563,0.9375
564,0.875
565,0.78125
566,0.84375
567,0.90625
568,1.0
569,0.78125
570,0.71875
571,0.875
572,0.75
573,0.375
574,0.0625
575,0.40625
576,0.53125
577,0.3125
578,0.15625
579,0.0
580,0.0625
581,0.53125
582,0.3125
583,0.28125
584,0.34375
585,0.46875
586,0.09375
587,0.28125
588,0.21875
589,0.5
590,0.59375
591,0.78125
592,0.65625
593,0.625
594,0.75
595,0.65625
596,0.6875
597,0.78125
598,0.8125
599,0.6875
600,0.625
601,0.46875
602,0.375
603,0.4375
604,0.53125
605,0.53125
606,0.5
607,0.40625
608,0.75
609,0.84375
610,0.75
611,0.875
612,0.9375
613,1.0
614,0.96875
615,0.9375
616,0.90625
617,0.8125
618,0.78125
619,0.78125
620,0.71875
621,0.84375
622,0.8125
623,0.6875
624,0.65625
625,0.5625
626,0.53125
627,0.8125
628,0.875
629,0.9375
630,0.8125
631,0.84375
632,0.84375
633,0.96875
634,0.8125
635,0.9375
636,0.90625
637,0.90625
638,0.96875
639,0.96875
640,1.0
641,0.9375
642,0.90625
643,0.9375
644,0.9375
645,0.9375
646,0.9375
647,0.9375
648,0.9375
649,0.96875
650,0.90625
651,0.78125
652,0.625
653,0.8125
654,0.90625
655,0.96875
656,0.96875
657,0.84375
658,0.9375
659,0.875
660,0.84375
661,0.96875
662,0.9375
663,0.875
664,0.84375
665,0.75
666,0.75
667,0.84375
668,0.90625
669,0.875
670,0.90625
671,0.96875
672,1.0
673,0.9375
674,1.0
675,0.96875
676,0.90625
677,0.78125
678,0.8125
679,0.90625
680,0.75
681,1.0
682,0.84375
683,0.8125
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,0.9375
689,0.84375
690,0.90625
691,0.71875
692,0.71875
693,0.75
694,0.6875
695,0.625
696,0.53125
697,0.625
698,0.8125
699,1.0
700,0.96875
701,0.9375
702,0.84375
703,0.84375
704,0.71875
705,0.71875
706,0.625
707,0.84375
708,0.875
709,0.90625
710,0.9375
711,0.90625
712,0.90625
713,0.875
714,0.875
715,0.90625
716,0.875
717,0.90625
718,0.96875
719,0.96875
720,0.9375
721,0.90625
722,0.84375
723,0.875
724,0.90625
725,0.875
726,0.96875
727,0.96875
728,0.96875
729,1.0
730,0.90625
731,0.8125
732,0.84375
733,0.78125
734,0.71875
735,0.75
736,0.625
737,0.53125
738,0.375
739,0.3125
740,0.21875
741,0.4375
742,0.3125
743,0.1875
744,0.125
745,0.03125
746,0.09375
747,0.03125
748,0.1875
749,0.0
750,0.0
751,0.125
752,0.15625
753,0.53125
754,0.625
755,0.5
756,0.4375
757,0.78125
758,0.78125
759,0.8125
760,0.71875
761,0.71875
762,0.65625
763,0.75
764,0.875
765,0.71875
766,0.78125
767,0.84375
768,0.90625
769,0.875
770,0.9375
771,0.9375
772,0.96875
773,1.0
774,0.90625
775,0.9375
776,0.90625
777,0.90625
778,0.96875
779,0.96875
780,1.0
781,0.96875
782,0.96875
783,0.90625
784,0.96875
785,0.9375
786,1.0
787,0.96875
788,0.90625
789,0.96875
790,0.96875
791,0.96875
792,0.96875
793,0.90625
794,0.96875
795,1.0
796,0.96875
797,0.96875
798,1.0
799,0.96875
800,0.9375
801,0.96875
802,0.9375
803,0.90625
804,0.90625
805,0.78125
806,0.71875
807,0.71875
808,0.78125
809,0.78125
810,0.875
811,0.9375
812,0.9375
813,0.9375
814,0.90625
815,0.90625
816,0.9375
817,0.9375
818,0.96875
819,0.9375
820,0.875
821,0.71875
822,0.59375
823,0.6875
824,0.6875
825,0.5625
826,0.65625
827,0.5625
828,0.625
829,0.625
830,0.71875
831,0.78125
832,0.875
833,0.90625
834,0.90625
835,0.875
836,0.875
837,0.75
838,0.8125
839,0.65625
840,0.40625
841,0.4375
842,0.40625
843,0.28125
844,0.1875
845,0.3125
846,0.46875
847,0.59375
848,0.5
849,0.625
850,0.5625
851,0.625
852,0.6875
853,0.5
854,0.65625
855,0.71875
856,0.78125
857,0.84375
858,0.90625
859,0.8125
860,0.9375
861,0.90625
862,0.96875
863,0.96875
864,0.9375
865,0.96875
866,0.875
867,0.875
868,0.875
869,0.90625
870,0.8125
871,0.84375
872,0.84375
873,0.96875
874,0.90625
875,0.90625
876,0.875
877,0.75
878,0.875
879,0.8125
880,0.90625
881,0.9375
882,0.90625
883,0.9375
884,0.84375
885,0.8125
886,0.84375
887,0.90625
888,1.0
889,0.84375
890,0.75
891,0.875
892,0.84375
893,0.78125
894,0.78125
895,0.75
896,0.84375
897,0.875
898,0.90625
899,0.9375
900,0.96875
901,0.9375
902,1.0
903,0.84375
904,0.78125
905,0.78125
906,0.96875
907,0.96875
908,1.0
909,1.0
910,1.0
911,1.0
912,0.9375
913,1.0
914,0.90625
915,0.9375
916,0.90625
917,0.8125
918,0.8125
919,0.875
920,0.84375
921,0.78125
922,0.65625
923,0.625
924,0.75
925,0.84375
926,0.875
927,0.875
928,0.75
929,0.90625
930,0.90625
931,0.875
932,0.875
933,0.71875
934,0.71875
935,0.71875
936,0.8125
937,0.78125
938,0.71875
939,0.78125
940,0.65625
941,0.78125
942,0.6875
943,0.71875
944,0.65625
945,0.5625
946,0.78125
947,0.78125
948,0.65625
949,0.90625
950,0.96875
951,0.96875
952,0.9375
953,0.9375
954,0.84375
955,0.90625
956,0.90625
957,0.9375
958,0.96875
959,0.96875
960,0.9375
961,0.875
962,0.90625
963,0.875
964,0.84375
965,0.9375
966,0.96875
967,1.0
968,1.0
969,0.90625
970,0.90625
971,0.75
972,0.6875
973,0.59375
974,0.59375
975,0.53125
976,0.5625
977,0.65625
978,0.8125
979,0.96875
980,0.875
981,0.96875
982,0.875
983,0.90625
984,0.875
985,0.8125
986,0.8125
987,0.84375
988,0.875
989,0.96875
990,0.875
991,0.90625
992,0.875
993,0.90625
994,0.875
995,0.9375
996,0.875
997,0.90625
998,0.875
999,0.9375
