,Absolute Magnetisations Per Spin
238,0.875
239,0.8125
240,0.65625
241,0.53125
242,0.6875
243,0.625
244,0.65625
245,0.8125
246,0.6875
247,0.59375
248,0.6875
249,0.78125
250,0.625
251,0.75
252,0.6875
253,0.625
254,0.6875
255,0.53125
256,0.625
257,0.6875
258,0.53125
259,0.5625
260,0.625
261,0.75
262,0.84375
263,0.78125
264,0.78125
265,0.65625
266,0.84375
267,0.78125
268,0.65625
269,0.34375
270,0.34375
271,0.15625
272,0.15625
273,0.34375
274,0.21875
275,0.1875
276,0.46875
277,0.59375
278,0.6875
279,0.6875
280,0.65625
281,0.59375
282,0.6875
283,0.6875
284,0.40625
285,0.375
286,0.21875
287,0.3125
288,0.40625
289,0.40625
290,0.21875
291,0.09375
292,0.1875
293,0.46875
294,0.5
295,0.5
296,0.5625
297,0.28125
298,0.28125
299,0.5625
300,0.5625
301,0.59375
302,0.6875
303,0.71875
304,0.5625
305,0.5
306,0.4375
307,0.625
308,0.78125
309,0.8125
310,0.78125
311,0.5625
312,0.53125
313,0.5625
314,0.65625
315,0.40625
316,0.40625
317,0.40625
318,0.5
319,0.5
320,0.625
321,0.75
322,0.84375
323,0.75
324,0.71875
325,0.78125
326,0.84375
327,0.75
328,0.8125
329,0.71875
330,0.8125
331,0.8125
332,0.6875
333,0.4375
334,0.4375
335,0.59375
336,0.375
337,0.3125
338,0.25
339,0.625
340,0.40625
341,0.59375
342,0.6875
343,0.53125
344,0.59375
345,0.53125
346,0.5
347,0.34375
348,0.28125
349,0.3125
350,0.0625
351,0.125
352,0.34375
353,0.3125
354,0.375
355,0.46875
356,0.5
357,0.28125
358,0.46875
359,0.4375
360,0.75
361,0.8125
362,0.84375
363,0.875
364,0.8125
365,0.78125
366,0.6875
367,0.53125
368,0.78125
369,0.875
370,0.78125
371,0.78125
372,0.90625
373,0.6875
374,0.84375
375,0.59375
376,0.59375
377,0.75
378,0.53125
379,0.4375
380,0.5625
381,0.53125
382,0.46875
383,0.625
384,0.5625
385,0.40625
386,0.28125
387,0.09375
388,0.0
389,0.03125
390,0.3125
391,0.28125
392,0.40625
393,0.28125
394,0.34375
395,0.40625
396,0.34375
397,0.46875
398,0.28125
399,0.28125
400,0.21875
401,0.0625
402,0.125
403,0.1875
404,0.4375
405,0.65625
406,0.71875
407,0.625
408,0.34375
409,0.15625
410,0.25
411,0.0625
412,0.125
413,0.3125
414,0.25
415,0.1875
416,0.03125
417,0.1875
418,0.21875
419,0.15625
420,0.03125
421,0.21875
422,0.21875
423,0.21875
424,0.125
425,0.34375
426,0.53125
427,0.625
428,0.46875
429,0.40625
430,0.25
431,0.40625
432,0.28125
433,0.25
434,0.375
435,0.53125
436,0.09375
437,0.03125
438,0.0
439,0.09375
440,0.09375
441,0.34375
442,0.40625
443,0.25
444,0.125
445,0.0
446,0.0625
447,0.0
448,0.09375
449,0.15625
450,0.28125
451,0.375
452,0.59375
453,0.6875
454,0.5
455,0.6875
456,0.75
457,0.65625
458,0.53125
459,0.46875
460,0.15625
461,0.0625
462,0.125
463,0.25
464,0.1875
465,0.21875
466,0.15625
467,0.375
468,0.375
469,0.21875
470,0.40625
471,0.375
472,0.15625
473,0.125
474,0.125
475,0.375
476,0.1875
477,0.15625
478,0.125
479,0.28125
480,0.1875
481,0.25
482,0.53125
483,0.53125
484,0.28125
485,0.4375
486,0.28125
487,0.15625
488,0.40625
489,0.28125
490,0.125
491,0.1875
492,0.15625
493,0.0625
494,0.25
495,0.375
496,0.09375
497,0.03125
498,0.0625
499,0.1875
500,0.09375
501,0.28125
502,0.03125
503,0.25
504,0.09375
505,0.09375
506,0.03125
507,0.09375
508,0.1875
509,0.125
510,0.0625
511,0.1875
512,0.125
513,0.1875
514,0.3125
515,0.125
516,0.0625
517,0.125
518,0.25
519,0.53125
520,0.625
521,0.625
522,0.4375
523,0.375
524,0.375
525,0.03125
526,0.25
527,0.3125
528,0.21875
529,0.0625
530,0.1875
531,0.09375
532,0.03125
533,0.34375
534,0.5625
535,0.40625
536,0.46875
537,0.21875
538,0.125
539,0.28125
540,0.21875
541,0.09375
542,0.03125
543,0.3125
544,0.25
545,0.0625
546,0.375
547,0.0625
548,0.03125
549,0.21875
550,0.34375
551,0.03125
552,0.0625
553,0.03125
554,0.0625
555,0.03125
556,0.25
557,0.09375
558,0.0
559,0.25
560,0.03125
561,0.03125
562,0.15625
563,0.125
564,0.3125
565,0.1875
566,0.09375
567,0.1875
568,0.125
569,0.03125
570,0.0
571,0.09375
572,0.28125
573,0.375
574,0.4375
575,0.5625
576,0.53125
577,0.53125
578,0.625
579,0.6875
580,0.71875
581,0.75
582,0.5
583,0.53125
584,0.59375
585,0.6875
586,0.625
587,0.625
588,0.46875
589,0.1875
590,0.46875
591,0.71875
592,0.53125
593,0.46875
594,0.4375
595,0.625
596,0.78125
597,0.71875
598,0.625
599,0.8125
600,0.71875
601,0.78125
602,0.5625
603,0.5625
604,0.375
605,0.59375
606,0.34375
607,0.375
608,0.375
609,0.1875
610,0.34375
611,0.53125
612,0.59375
613,0.46875
614,0.3125
615,0.40625
616,0.53125
617,0.3125
618,0.0625
619,0.1875
620,0.09375
621,0.15625
622,0.03125
623,0.21875
624,0.65625
625,0.59375
626,0.5625
627,0.5
628,0.53125
629,0.34375
630,0.46875
631,0.40625
632,0.59375
633,0.375
634,0.4375
635,0.71875
636,0.53125
637,0.59375
638,0.46875
639,0.1875
640,0.0625
641,0.125
642,0.3125
643,0.25
644,0.28125
645,0.25
646,0.125
647,0.40625
648,0.21875
649,0.5
650,0.40625
651,0.375
652,0.09375
653,0.1875
654,0.0
655,0.21875
656,0.125
657,0.09375
658,0.1875
659,0.15625
660,0.15625
661,0.03125
662,0.0625
663,0.15625
664,0.09375
665,0.09375
666,0.1875
667,0.25
668,0.03125
669,0.09375
670,0.15625
671,0.25
672,0.125
673,0.09375
674,0.5
675,0.5
676,0.59375
677,0.53125
678,0.46875
679,0.75
680,0.6875
681,0.53125
682,0.5
683,0.71875
684,0.59375
685,0.59375
686,0.59375
687,0.53125
688,0.59375
689,0.625
690,0.84375
691,0.875
692,0.75
693,0.625
694,0.71875
695,0.6875
696,0.6875
697,0.46875
698,0.46875
699,0.5
700,0.25
701,0.0625
702,0.09375
703,0.25
704,0.3125
705,0.28125
706,0.25
707,0.28125
708,0.25
709,0.1875
710,0.125
711,0.28125
712,0.03125
713,0.40625
714,0.5
715,0.5625
716,0.40625
717,0.46875
718,0.65625
719,0.28125
720,0.15625
721,0.25
722,0.03125
723,0.09375
724,0.25
725,0.21875
726,0.5
727,0.8125
728,0.65625
729,0.75
730,0.625
731,0.75
732,0.75
733,0.625
734,0.5625
735,0.46875
736,0.34375
737,0.15625
738,0.09375
739,0.125
740,0.0625
741,0.21875
742,0.0625
743,0.21875
744,0.25
745,0.15625
746,0.03125
747,0.25
748,0.4375
749,0.0
750,0.25
751,0.125
752,0.21875
753,0.09375
754,0.0
755,0.15625
756,0.21875
757,0.03125
758,0.375
759,0.125
760,0.0625
761,0.03125
762,0.0625
763,0.0625
764,0.15625
765,0.03125
766,0.0625
767,0.375
768,0.71875
769,0.65625
770,0.71875
771,0.75
772,0.71875
773,0.6875
774,0.65625
775,0.6875
776,0.75
777,0.6875
778,0.625
779,0.34375
780,0.03125
781,0.1875
782,0.15625
783,0.09375
784,0.21875
785,0.375
786,0.375
787,0.3125
788,0.4375
789,0.40625
790,0.375
791,0.40625
792,0.6875
793,0.65625
794,0.46875
795,0.3125
796,0.3125
797,0.03125
798,0.25
799,0.40625
800,0.28125
801,0.4375
802,0.15625
803,0.09375
804,0.0625
805,0.03125
806,0.28125
807,0.0625
808,0.5625
809,0.5
810,0.59375
811,0.5625
812,0.5625
813,0.46875
814,0.375
815,0.21875
816,0.3125
817,0.46875
818,0.375
819,0.34375
820,0.46875
821,0.40625
822,0.5
823,0.25
824,0.3125
825,0.4375
826,0.375
827,0.3125
828,0.15625
829,0.21875
830,0.53125
831,0.375
832,0.21875
833,0.09375
834,0.03125
835,0.125
836,0.21875
837,0.125
838,0.40625
839,0.40625
840,0.46875
841,0.40625
842,0.125
843,0.25
844,0.40625
845,0.28125
846,0.1875
847,0.4375
848,0.34375
849,0.1875
850,0.25
851,0.0
852,0.0625
853,0.125
854,0.375
855,0.40625
856,0.34375
857,0.25
858,0.40625
859,0.4375
860,0.59375
861,0.75
862,0.625
863,0.5625
864,0.6875
865,0.90625
866,0.78125
867,0.65625
868,0.8125
869,0.78125
870,0.78125
871,0.5625
872,0.46875
873,0.34375
874,0.53125
875,0.4375
876,0.65625
877,0.84375
878,0.71875
879,0.53125
880,0.53125
881,0.21875
882,0.15625
883,0.21875
884,0.1875
885,0.21875
886,0.28125
887,0.1875
888,0.34375
889,0.4375
890,0.6875
891,0.625
892,0.4375
893,0.53125
894,0.65625
895,0.59375
896,0.84375
897,0.78125
898,0.78125
899,0.75
900,0.65625
901,0.625
902,0.5
903,0.125
904,0.03125
905,0.34375
906,0.25
907,0.1875
908,0.0625
909,0.09375
910,0.03125
911,0.34375
912,0.59375
913,0.59375
914,0.71875
915,0.59375
916,0.5625
917,0.5625
918,0.84375
919,0.875
920,0.90625
921,0.8125
922,0.875
923,0.65625
924,0.875
925,0.625
926,0.5
927,0.375
928,0.4375
929,0.3125
930,0.0625
931,0.0625
932,0.15625
933,0.03125
934,0.15625
935,0.3125
936,0.25
937,0.0
938,0.09375
939,0.125
940,0.125
941,0.125
942,0.03125
943,0.03125
944,0.21875
945,0.1875
946,0.09375
947,0.15625
948,0.25
949,0.375
950,0.3125
951,0.53125
952,0.53125
953,0.59375
954,0.78125
955,0.78125
956,0.78125
957,0.625
958,0.8125
959,0.90625
960,1.0
961,0.90625
962,0.8125
963,0.78125
964,0.8125
965,0.65625
966,0.6875
967,0.71875
968,0.84375
969,0.65625
970,0.65625
971,0.5625
972,0.59375
973,0.65625
974,0.6875
975,0.4375
976,0.40625
977,0.5625
978,0.5625
979,0.3125
980,0.03125
981,0.125
982,0.1875
983,0.375
984,0.25
985,0.21875
986,0.28125
987,0.4375
988,0.15625
989,0.09375
990,0.125
991,0.03125
992,0.03125
993,0.0
994,0.25
995,0.5625
996,0.71875
997,0.65625
998,0.5625
999,0.53125
