,Absolute Magnetisations Per Spin
348,0.375
349,0.09375
350,0.21875
351,0.25
352,0.15625
353,0.21875
354,0.21875
355,0.34375
356,0.15625
357,0.125
358,0.21875
359,0.21875
360,0.3125
361,0.40625
362,0.5
363,0.71875
364,0.6875
365,0.5625
366,0.40625
367,0.53125
368,0.5625
369,0.65625
370,0.71875
371,0.5625
372,0.375
373,0.34375
374,0.375
375,0.5
376,0.625
377,0.34375
378,0.53125
379,0.40625
380,0.3125
381,0.25
382,0.25
383,0.34375
384,0.21875
385,0.0
386,0.0
387,0.0
388,0.03125
389,0.125
390,0.21875
391,0.34375
392,0.34375
393,0.1875
394,0.59375
395,0.625
396,0.53125
397,0.59375
398,0.5625
399,0.5
400,0.53125
401,0.5
402,0.5625
403,0.59375
404,0.4375
405,0.53125
406,0.75
407,0.75
408,0.5625
409,0.53125
410,0.65625
411,0.625
412,0.46875
413,0.15625
414,0.5625
415,0.4375
416,0.0625
417,0.09375
418,0.0625
419,0.03125
420,0.4375
421,0.5625
422,0.40625
423,0.59375
424,0.4375
425,0.4375
426,0.15625
427,0.34375
428,0.09375
429,0.125
430,0.0
431,0.09375
432,0.15625
433,0.03125
434,0.125
435,0.21875
436,0.125
437,0.03125
438,0.03125
439,0.1875
440,0.34375
441,0.1875
442,0.28125
443,0.1875
444,0.21875
445,0.1875
446,0.46875
447,0.53125
448,0.6875
449,0.78125
450,0.75
451,0.875
452,0.75
453,0.625
454,0.625
455,0.78125
456,0.8125
457,0.84375
458,0.65625
459,0.78125
460,0.71875
461,0.71875
462,0.78125
463,0.65625
464,0.59375
465,0.28125
466,0.125
467,0.0625
468,0.03125
469,0.125
470,0.125
471,0.15625
472,0.34375
473,0.40625
474,0.5
475,0.40625
476,0.375
477,0.21875
478,0.28125
479,0.5
480,0.40625
481,0.21875
482,0.28125
483,0.53125
484,0.65625
485,0.875
486,0.84375
487,0.6875
488,0.46875
489,0.71875
490,0.59375
491,0.4375
492,0.53125
493,0.78125
494,0.9375
495,0.8125
496,0.9375
497,0.8125
498,0.78125
499,0.71875
500,0.84375
501,0.78125
502,0.71875
503,0.8125
504,0.96875
505,0.90625
506,0.6875
507,0.65625
508,0.78125
509,0.625
510,0.6875
511,0.625
512,0.65625
513,0.78125
514,0.8125
515,0.8125
516,0.875
517,0.90625
518,0.875
519,0.8125
520,0.84375
521,0.78125
522,0.59375
523,0.59375
524,0.78125
525,0.78125
526,0.6875
527,0.71875
528,0.625
529,0.53125
530,0.5625
531,0.625
532,0.46875
533,0.25
534,0.15625
535,0.1875
536,0.1875
537,0.03125
538,0.40625
539,0.59375
540,0.71875
541,0.8125
542,0.90625
543,0.8125
544,0.75
545,0.8125
546,0.71875
547,0.65625
548,0.59375
549,0.71875
550,0.625
551,0.34375
552,0.3125
553,0.03125
554,0.09375
555,0.09375
556,0.21875
557,0.34375
558,0.4375
559,0.0625
560,0.03125
561,0.125
562,0.25
563,0.1875
564,0.0
565,0.0625
566,0.0
567,0.0
568,0.125
569,0.25
570,0.25
571,0.25
572,0.53125
573,0.46875
574,0.65625
575,0.625
576,0.5
577,0.1875
578,0.25
579,0.125
580,0.28125
581,0.28125
582,0.125
583,0.40625
584,0.21875
585,0.25
586,0.375
587,0.15625
588,0.25
589,0.125
590,0.28125
591,0.28125
592,0.375
593,0.34375
594,0.25
595,0.21875
596,0.125
597,0.15625
598,0.1875
599,0.28125
600,0.34375
601,0.0625
602,0.25
603,0.3125
604,0.4375
605,0.15625
606,0.0625
607,0.03125
608,0.15625
609,0.0625
610,0.03125
611,0.15625
612,0.09375
613,0.0
614,0.03125
615,0.34375
616,0.3125
617,0.28125
618,0.375
619,0.125
620,0.34375
621,0.21875
622,0.25
623,0.15625
624,0.1875
625,0.25
626,0.1875
627,0.03125
628,0.0
629,0.09375
630,0.1875
631,0.1875
632,0.25
633,0.53125
634,0.625
635,0.59375
636,0.28125
637,0.5
638,0.5625
639,0.53125
640,0.46875
641,0.59375
642,0.6875
643,0.625
644,0.5625
645,0.65625
646,0.6875
647,0.8125
648,0.84375
649,0.875
650,0.625
651,0.4375
652,0.3125
653,0.03125
654,0.25
655,0.4375
656,0.59375
657,0.65625
658,0.6875
659,0.8125
660,0.5
661,0.78125
662,0.84375
663,0.8125
664,0.59375
665,0.59375
666,0.46875
667,0.40625
668,0.25
669,0.1875
670,0.1875
671,0.28125
672,0.4375
673,0.375
674,0.46875
675,0.53125
676,0.5625
677,0.3125
678,0.3125
679,0.25
680,0.34375
681,0.46875
682,0.46875
683,0.5625
684,0.40625
685,0.21875
686,0.0
687,0.28125
688,0.0625
689,0.1875
690,0.15625
691,0.0
692,0.375
693,0.3125
694,0.46875
695,0.46875
696,0.3125
697,0.375
698,0.28125
699,0.21875
700,0.03125
701,0.09375
702,0.1875
703,0.1875
704,0.25
705,0.46875
706,0.5625
707,0.40625
708,0.03125
709,0.09375
710,0.28125
711,0.5625
712,0.34375
713,0.4375
714,0.4375
715,0.40625
716,0.625
717,0.5625
718,0.4375
719,0.53125
720,0.5
721,0.53125
722,0.53125
723,0.46875
724,0.40625
725,0.28125
726,0.4375
727,0.5
728,0.5625
729,0.3125
730,0.6875
731,0.59375
732,0.625
733,0.5
734,0.65625
735,0.65625
736,0.75
737,0.8125
738,0.46875
739,0.34375
740,0.8125
741,0.6875
742,0.5625
743,0.71875
744,0.59375
745,0.53125
746,0.46875
747,0.5625
748,0.71875
749,0.6875
750,0.65625
751,0.625
752,0.53125
753,0.25
754,0.03125
755,0.1875
756,0.15625
757,0.0625
758,0.15625
759,0.125
760,0.375
761,0.375
762,0.34375
763,0.40625
764,0.4375
765,0.59375
766,0.46875
767,0.59375
768,0.46875
769,0.40625
770,0.5
771,0.28125
772,0.1875
773,0.28125
774,0.3125
775,0.15625
776,0.125
777,0.0625
778,0.125
779,0.34375
780,0.28125
781,0.4375
782,0.21875
783,0.3125
784,0.375
785,0.53125
786,0.28125
787,0.3125
788,0.4375
789,0.40625
790,0.25
791,0.125
792,0.4375
793,0.25
794,0.3125
795,0.125
796,0.15625
797,0.0625
798,0.25
799,0.34375
800,0.5
801,0.625
802,0.625
803,0.4375
804,0.28125
805,0.34375
806,0.375
807,0.15625
808,0.0625
809,0.15625
810,0.0
811,0.0625
812,0.125
813,0.15625
814,0.09375
815,0.15625
816,0.25
817,0.28125
818,0.40625
819,0.15625
820,0.125
821,0.1875
822,0.125
823,0.21875
824,0.25
825,0.21875
826,0.28125
827,0.40625
828,0.375
829,0.40625
830,0.3125
831,0.375
832,0.53125
833,0.59375
834,0.6875
835,0.65625
836,0.625
837,0.59375
838,0.53125
839,0.3125
840,0.375
841,0.1875
842,0.0
843,0.1875
844,0.09375
845,0.34375
846,0.0625
847,0.0
848,0.28125
849,0.28125
850,0.1875
851,0.21875
852,0.0625
853,0.125
854,0.28125
855,0.59375
856,0.46875
857,0.375
858,0.3125
859,0.375
860,0.375
861,0.15625
862,0.25
863,0.34375
864,0.34375
865,0.5625
866,0.625
867,0.4375
868,0.40625
869,0.40625
870,0.34375
871,0.4375
872,0.375
873,0.46875
874,0.1875
875,0.125
876,0.1875
877,0.5
878,0.5625
879,0.4375
880,0.65625
881,0.6875
882,0.6875
883,0.59375
884,0.625
885,0.375
886,0.625
887,0.65625
888,0.59375
889,0.375
890,0.25
891,0.21875
892,0.34375
893,0.25
894,0.03125
895,0.1875
896,0.25
897,0.03125
898,0.0625
899,0.34375
900,0.15625
901,0.09375
902,0.21875
903,0.28125
904,0.28125
905,0.28125
906,0.0625
907,0.4375
908,0.34375
909,0.5
910,0.375
911,0.28125
912,0.21875
913,0.40625
914,0.3125
915,0.53125
916,0.375
917,0.09375
918,0.09375
919,0.03125
920,0.09375
921,0.40625
922,0.28125
923,0.25
924,0.3125
925,0.0625
926,0.25
927,0.03125
928,0.0625
929,0.09375
930,0.25
931,0.4375
932,0.125
933,0.0625
934,0.03125
935,0.0
936,0.15625
937,0.21875
938,0.1875
939,0.34375
940,0.15625
941,0.21875
942,0.21875
943,0.34375
944,0.5
945,0.4375
946,0.59375
947,0.71875
948,0.78125
949,0.84375
950,0.90625
951,0.9375
952,0.71875
953,0.78125
954,0.8125
955,0.84375
956,0.8125
957,0.8125
958,0.8125
959,0.78125
960,0.6875
961,0.59375
962,0.28125
963,0.0625
964,0.0
965,0.03125
966,0.03125
967,0.0625
968,0.0
969,0.125
970,0.5
971,0.59375
972,0.59375
973,0.40625
974,0.4375
975,0.5625
976,0.65625
977,0.5625
978,0.5
979,0.4375
980,0.53125
981,0.28125
982,0.1875
983,0.125
984,0.125
985,0.28125
986,0.0625
987,0.09375
988,0.28125
989,0.0625
990,0.15625
991,0.3125
992,0.21875
993,0.21875
994,0.375
995,0.46875
996,0.3125
997,0.3125
998,0.59375
999,0.5625
