,Absolute Magnetisations Per Spin
312,0.03125
313,0.125
314,0.25
315,0.15625
316,0.25
317,0.1875
318,0.40625
319,0.375
320,0.625
321,0.34375
322,0.6875
323,0.875
324,0.875
325,0.875
326,0.78125
327,0.625
328,0.5625
329,0.46875
330,0.21875
331,0.28125
332,0.3125
333,0.3125
334,0.25
335,0.125
336,0.375
337,0.46875
338,0.6875
339,0.71875
340,0.46875
341,0.375
342,0.46875
343,0.5
344,0.5625
345,0.59375
346,0.65625
347,0.71875
348,0.6875
349,0.75
350,0.75
351,0.6875
352,0.71875
353,0.625
354,0.6875
355,0.5
356,0.625
357,0.34375
358,0.46875
359,0.46875
360,0.625
361,0.625
362,0.6875
363,0.65625
364,0.53125
365,0.53125
366,0.59375
367,0.625
368,0.5625
369,0.46875
370,0.78125
371,0.84375
372,0.65625
373,0.65625
374,0.71875
375,0.8125
376,0.75
377,0.78125
378,0.6875
379,0.625
380,0.59375
381,0.75
382,0.8125
383,0.65625
384,0.625
385,0.5625
386,0.65625
387,0.78125
388,0.8125
389,0.75
390,0.84375
391,0.875
392,0.96875
393,0.9375
394,0.90625
395,0.6875
396,0.59375
397,0.84375
398,0.78125
399,0.71875
400,0.8125
401,0.75
402,0.6875
403,0.3125
404,0.34375
405,0.0625
406,0.3125
407,0.46875
408,0.53125
409,0.4375
410,0.40625
411,0.4375
412,0.59375
413,0.5625
414,0.59375
415,0.6875
416,0.8125
417,0.75
418,0.40625
419,0.46875
420,0.46875
421,0.53125
422,0.40625
423,0.34375
424,0.40625
425,0.09375
426,0.03125
427,0.375
428,0.25
429,0.40625
430,0.4375
431,0.5
432,0.46875
433,0.375
434,0.5625
435,0.46875
436,0.0625
437,0.125
438,0.15625
439,0.09375
440,0.03125
441,0.375
442,0.375
443,0.28125
444,0.09375
445,0.1875
446,0.375
447,0.28125
448,0.09375
449,0.1875
450,0.3125
451,0.5625
452,0.5
453,0.6875
454,0.5
455,0.6875
456,0.8125
457,0.59375
458,0.65625
459,0.625
460,0.53125
461,0.6875
462,0.65625
463,0.34375
464,0.25
465,0.0625
466,0.0625
467,0.09375
468,0.0625
469,0.125
470,0.53125
471,0.5
472,0.28125
473,0.5625
474,0.5625
475,0.46875
476,0.59375
477,0.625
478,0.65625
479,0.625
480,0.5
481,0.5
482,0.5625
483,0.4375
484,0.375
485,0.40625
486,0.03125
487,0.0
488,0.0625
489,0.25
490,0.09375
491,0.0625
492,0.09375
493,0.0
494,0.0625
495,0.09375
496,0.1875
497,0.375
498,0.40625
499,0.34375
500,0.40625
501,0.40625
502,0.5
503,0.40625
504,0.5625
505,0.5625
506,0.625
507,0.625
508,0.625
509,0.53125
510,0.5625
511,0.6875
512,0.625
513,0.5625
514,0.34375
515,0.59375
516,0.375
517,0.59375
518,0.78125
519,0.78125
520,0.59375
521,0.5
522,0.5
523,0.3125
524,0.3125
525,0.375
526,0.21875
527,0.1875
528,0.0625
529,0.03125
530,0.03125
531,0.15625
532,0.34375
533,0.125
534,0.0
535,0.15625
536,0.34375
537,0.375
538,0.5
539,0.34375
540,0.5625
541,0.25
542,0.375
543,0.375
544,0.25
545,0.4375
546,0.375
547,0.5625
548,0.625
549,0.5625
550,0.65625
551,0.59375
552,0.40625
553,0.59375
554,0.625
555,0.5625
556,0.46875
557,0.75
558,0.90625
559,0.71875
560,0.59375
561,0.5625
562,0.78125
563,0.65625
564,0.46875
565,0.4375
566,0.625
567,0.46875
568,0.625
569,0.4375
570,0.4375
571,0.375
572,0.46875
573,0.5
574,0.65625
575,0.53125
576,0.65625
577,0.65625
578,0.625
579,0.3125
580,0.25
581,0.09375
582,0.1875
583,0.0625
584,0.1875
585,0.28125
586,0.21875
587,0.1875
588,0.25
589,0.375
590,0.375
591,0.15625
592,0.09375
593,0.25
594,0.1875
595,0.125
596,0.3125
597,0.28125
598,0.375
599,0.34375
600,0.28125
601,0.5
602,0.0625
603,0.1875
604,0.3125
605,0.25
606,0.40625
607,0.40625
608,0.21875
609,0.0625
610,0.15625
611,0.0
612,0.21875
613,0.1875
614,0.09375
615,0.21875
616,0.0625
617,0.0625
618,0.03125
619,0.09375
620,0.0625
621,0.1875
622,0.0
623,0.03125
624,0.15625
625,0.09375
626,0.25
627,0.46875
628,0.5
629,0.21875
630,0.0
631,0.21875
632,0.03125
633,0.09375
634,0.25
635,0.34375
636,0.15625
637,0.125
638,0.03125
639,0.0625
640,0.03125
641,0.34375
642,0.34375
643,0.5
644,0.53125
645,0.25
646,0.09375
647,0.375
648,0.71875
649,0.875
650,0.71875
651,0.78125
652,0.59375
653,0.40625
654,0.28125
655,0.3125
656,0.5625
657,0.53125
658,0.34375
659,0.34375
660,0.4375
661,0.34375
662,0.40625
663,0.53125
664,0.5
665,0.46875
666,0.21875
667,0.28125
668,0.34375
669,0.1875
670,0.03125
671,0.125
672,0.15625
673,0.1875
674,0.15625
675,0.125
676,0.3125
677,0.46875
678,0.53125
679,0.65625
680,0.5625
681,0.53125
682,0.46875
683,0.65625
684,0.8125
685,0.78125
686,0.9375
687,0.90625
688,0.84375
689,0.78125
690,0.875
691,0.90625
692,0.6875
693,0.53125
694,0.4375
695,0.40625
696,0.3125
697,0.53125
698,0.5
699,0.53125
700,0.625
701,0.625
702,0.75
703,0.71875
704,0.8125
705,0.84375
706,0.71875
707,0.84375
708,0.875
709,0.75
710,0.5
711,0.4375
712,0.46875
713,0.53125
714,0.34375
715,0.3125
716,0.0
717,0.125
718,0.25
719,0.21875
720,0.53125
721,0.46875
722,0.46875
723,0.21875
724,0.15625
725,0.09375
726,0.03125
727,0.0625
728,0.25
729,0.4375
730,0.59375
731,0.59375
732,0.1875
733,0.09375
734,0.15625
735,0.28125
736,0.59375
737,0.53125
738,0.59375
739,0.53125
740,0.40625
741,0.65625
742,0.5625
743,0.6875
744,0.875
745,0.75
746,0.875
747,0.84375
748,0.78125
749,0.84375
750,0.8125
751,0.75
752,0.5
753,0.5
754,0.59375
755,0.46875
756,0.5625
757,0.28125
758,0.125
759,0.0625
760,0.0625
761,0.0625
762,0.03125
763,0.03125
764,0.1875
765,0.0625
766,0.125
767,0.15625
768,0.125
769,0.15625
770,0.125
771,0.25
772,0.21875
773,0.125
774,0.0
775,0.0625
776,0.03125
777,0.0625
778,0.03125
779,0.1875
780,0.28125
781,0.59375
782,0.65625
783,0.75
784,0.71875
785,0.65625
786,0.46875
787,0.34375
788,0.4375
789,0.40625
790,0.5625
791,0.3125
792,0.40625
793,0.65625
794,0.4375
795,0.40625
796,0.46875
797,0.375
798,0.625
799,0.71875
800,0.5625
801,0.46875
802,0.59375
803,0.71875
804,0.71875
805,0.34375
806,0.15625
807,0.3125
808,0.375
809,0.21875
810,0.3125
811,0.1875
812,0.0625
813,0.15625
814,0.09375
815,0.34375
816,0.34375
817,0.4375
818,0.6875
819,0.53125
820,0.25
821,0.5625
822,0.3125
823,0.4375
824,0.5
825,0.375
826,0.65625
827,0.71875
828,0.8125
829,0.5625
830,0.625
831,0.5
832,0.25
833,0.28125
834,0.21875
835,0.125
836,0.15625
837,0.03125
838,0.21875
839,0.03125
840,0.3125
841,0.15625
842,0.0625
843,0.21875
844,0.34375
845,0.46875
846,0.28125
847,0.21875
848,0.28125
849,0.25
850,0.25
851,0.09375
852,0.125
853,0.21875
854,0.0625
855,0.0625
856,0.03125
857,0.0
858,0.09375
859,0.3125
860,0.15625
861,0.3125
862,0.15625
863,0.28125
864,0.34375
865,0.125
866,0.09375
867,0.625
868,0.78125
869,0.65625
870,0.71875
871,0.40625
872,0.125
873,0.0625
874,0.21875
875,0.03125
876,0.15625
877,0.15625
878,0.03125
879,0.03125
880,0.40625
881,0.3125
882,0.0625
883,0.25
884,0.28125
885,0.09375
886,0.1875
887,0.25
888,0.4375
889,0.375
890,0.4375
891,0.59375
892,0.5625
893,0.34375
894,0.375
895,0.28125
896,0.375
897,0.40625
898,0.28125
899,0.53125
900,0.59375
901,0.625
902,0.59375
903,0.65625
904,0.59375
905,0.5625
906,0.75
907,0.75
908,0.78125
909,0.75
910,0.8125
911,0.71875
912,0.78125
913,0.84375
914,0.84375
915,0.875
916,0.90625
917,0.90625
918,0.8125
919,0.9375
920,0.75
921,0.71875
922,0.8125
923,0.875
924,0.84375
925,0.65625
926,0.75
927,0.875
928,0.90625
929,0.90625
930,0.90625
931,0.84375
932,0.71875
933,0.34375
934,0.625
935,0.625
936,0.6875
937,0.6875
938,0.84375
939,0.71875
940,0.53125
941,0.8125
942,0.75
943,0.84375
944,0.78125
945,0.75
946,0.65625
947,0.65625
948,0.75
949,0.8125
950,0.75
951,0.9375
952,0.90625
953,0.875
954,0.78125
955,0.875
956,0.9375
957,0.78125
958,0.875
959,0.875
960,0.75
961,0.46875
962,0.28125
963,0.375
964,0.53125
965,0.65625
966,0.46875
967,0.5625
968,0.625
969,0.84375
970,0.65625
971,0.53125
972,0.625
973,0.1875
974,0.28125
975,0.25
976,0.0
977,0.0625
978,0.34375
979,0.375
980,0.28125
981,0.375
982,0.03125
983,0.25
984,0.34375
985,0.21875
986,0.03125
987,0.125
988,0.28125
989,0.25
990,0.0625
991,0.09375
992,0.03125
993,0.1875
994,0.1875
995,0.3125
996,0.1875
997,0.3125
998,0.09375
999,0.34375
