,Absolute Magnetisations Per Spin
471,0.46875
472,0.34375
473,0.15625
474,0.15625
475,0.1875
476,0.09375
477,0.375
478,0.53125
479,0.21875
480,0.25
481,0.15625
482,0.375
483,0.59375
484,0.40625
485,0.5
486,0.71875
487,0.65625
488,0.625
489,0.71875
490,0.875
491,0.71875
492,0.625
493,0.5625
494,0.5625
495,0.78125
496,0.90625
497,0.875
498,0.90625
499,0.90625
500,0.84375
501,0.78125
502,0.75
503,0.59375
504,0.53125
505,0.46875
506,0.375
507,0.25
508,0.4375
509,0.5
510,0.375
511,0.59375
512,0.6875
513,0.46875
514,0.28125
515,0.21875
516,0.3125
517,0.46875
518,0.3125
519,0.15625
520,0.21875
521,0.21875
522,0.34375
523,0.40625
524,0.28125
525,0.03125
526,0.125
527,0.21875
528,0.21875
529,0.21875
530,0.25
531,0.34375
532,0.25
533,0.59375
534,0.53125
535,0.78125
536,0.875
537,0.8125
538,0.84375
539,0.75
540,0.6875
541,0.5625
542,0.46875
543,0.46875
544,0.59375
545,0.5
546,0.3125
547,0.09375
548,0.09375
549,0.03125
550,0.09375
551,0.03125
552,0.0625
553,0.09375
554,0.09375
555,0.125
556,0.25
557,0.15625
558,0.125
559,0.09375
560,0.3125
561,0.0625
562,0.09375
563,0.15625
564,0.0
565,0.1875
566,0.34375
567,0.40625
568,0.5625
569,0.5625
570,0.59375
571,0.4375
572,0.4375
573,0.625
574,0.65625
575,0.65625
576,0.4375
577,0.46875
578,0.625
579,0.78125
580,0.90625
581,0.875
582,0.78125
583,0.625
584,0.53125
585,0.65625
586,0.65625
587,0.1875
588,0.1875
589,0.375
590,0.125
591,0.0625
592,0.09375
593,0.0
594,0.03125
595,0.375
596,0.1875
597,0.3125
598,0.34375
599,0.28125
600,0.0625
601,0.28125
602,0.1875
603,0.28125
604,0.375
605,0.46875
606,0.65625
607,0.46875
608,0.0
609,0.0625
610,0.21875
611,0.125
612,0.15625
613,0.15625
614,0.03125
615,0.0625
616,0.0
617,0.1875
618,0.1875
619,0.25
620,0.0
621,0.1875
622,0.21875
623,0.0
624,0.40625
625,0.09375
626,0.0625
627,0.0
628,0.03125
629,0.0625
630,0.09375
631,0.09375
632,0.03125
633,0.15625
634,0.5
635,0.5625
636,0.4375
637,0.40625
638,0.4375
639,0.5
640,0.5625
641,0.3125
642,0.25
643,0.1875
644,0.3125
645,0.375
646,0.1875
647,0.03125
648,0.0
649,0.28125
650,0.4375
651,0.4375
652,0.21875
653,0.3125
654,0.375
655,0.125
656,0.09375
657,0.0625
658,0.15625
659,0.28125
660,0.34375
661,0.34375
662,0.3125
663,0.3125
664,0.03125
665,0.25
666,0.0625
667,0.125
668,0.1875
669,0.15625
670,0.40625
671,0.375
672,0.5
673,0.5
674,0.40625
675,0.40625
676,0.15625
677,0.0625
678,0.0625
679,0.03125
680,0.03125
681,0.0
682,0.0625
683,0.1875
684,0.03125
685,0.03125
686,0.125
687,0.03125
688,0.03125
689,0.03125
690,0.03125
691,0.21875
692,0.1875
693,0.0625
694,0.21875
695,0.4375
696,0.78125
697,0.8125
698,0.65625
699,0.34375
700,0.53125
701,0.46875
702,0.625
703,0.53125
704,0.25
705,0.15625
706,0.21875
707,0.09375
708,0.15625
709,0.09375
710,0.25
711,0.25
712,0.625
713,0.75
714,0.6875
715,0.625
716,0.625
717,0.53125
718,0.53125
719,0.40625
720,0.125
721,0.09375
722,0.125
723,0.34375
724,0.40625
725,0.59375
726,0.4375
727,0.4375
728,0.5
729,0.3125
730,0.03125
731,0.15625
732,0.21875
733,0.25
734,0.3125
735,0.375
736,0.1875
737,0.375
738,0.46875
739,0.65625
740,0.875
741,0.6875
742,0.40625
743,0.125
744,0.46875
745,0.65625
746,0.65625
747,0.71875
748,0.59375
749,0.53125
750,0.40625
751,0.21875
752,0.15625
753,0.09375
754,0.25
755,0.5
756,0.3125
757,0.46875
758,0.71875
759,0.78125
760,0.53125
761,0.6875
762,0.8125
763,0.84375
764,0.90625
765,0.8125
766,0.90625
767,0.84375
768,0.875
769,0.8125
770,0.8125
771,0.9375
772,0.90625
773,0.84375
774,0.78125
775,0.65625
776,0.3125
777,0.28125
778,0.4375
779,0.46875
780,0.375
781,0.53125
782,0.40625
783,0.53125
784,0.6875
785,0.28125
786,0.09375
787,0.21875
788,0.1875
789,0.1875
790,0.28125
791,0.125
792,0.03125
793,0.0625
794,0.125
795,0.0625
796,0.21875
797,0.25
798,0.09375
799,0.15625
800,0.25
801,0.59375
802,0.71875
803,0.65625
804,0.59375
805,0.625
806,0.59375
807,0.8125
808,0.78125
809,0.8125
810,0.8125
811,0.78125
812,0.8125
813,0.75
814,0.875
815,0.625
816,0.65625
817,0.625
818,0.59375
819,0.5
820,0.59375
821,0.71875
822,0.78125
823,0.875
824,0.84375
825,0.625
826,0.375
827,0.4375
828,0.5625
829,0.3125
830,0.125
831,0.03125
832,0.34375
833,0.25
834,0.46875
835,0.46875
836,0.71875
837,0.625
838,0.78125
839,0.5625
840,0.53125
841,0.5
842,0.46875
843,0.34375
844,0.03125
845,0.0
846,0.25
847,0.34375
848,0.59375
849,0.6875
850,0.875
851,1.0
852,0.96875
853,0.65625
854,0.59375
855,0.4375
856,0.6875
857,0.625
858,0.75
859,0.6875
860,0.84375
861,0.75
862,0.5625
863,0.71875
864,0.8125
865,0.875
866,0.59375
867,0.25
868,0.46875
869,0.53125
870,0.59375
871,0.4375
872,0.75
873,0.84375
874,0.6875
875,0.84375
876,0.8125
877,0.625
878,0.5
879,0.53125
880,0.5625
881,0.4375
882,0.375
883,0.28125
884,0.375
885,0.625
886,0.78125
887,0.75
888,0.53125
889,0.75
890,0.59375
891,0.75
892,0.8125
893,0.78125
894,0.90625
895,0.84375
896,0.53125
897,0.53125
898,0.5625
899,0.4375
900,0.3125
901,0.4375
902,0.4375
903,0.59375
904,0.53125
905,0.53125
906,0.3125
907,0.53125
908,0.15625
909,0.3125
910,0.125
911,0.34375
912,0.28125
913,0.25
914,0.28125
915,0.53125
916,0.28125
917,0.375
918,0.6875
919,0.90625
920,0.8125
921,0.625
922,0.5625
923,0.46875
924,0.4375
925,0.53125
926,0.46875
927,0.3125
928,0.125
929,0.46875
930,0.59375
931,0.75
932,0.625
933,0.46875
934,0.40625
935,0.5
936,0.34375
937,0.09375
938,0.28125
939,0.34375
940,0.5
941,0.8125
942,0.9375
943,0.78125
944,0.46875
945,0.3125
946,0.34375
947,0.46875
948,0.5
949,0.59375
950,0.65625
951,0.8125
952,0.90625
953,0.78125
954,0.75
955,0.625
956,0.59375
957,0.375
958,0.53125
959,0.4375
960,0.65625
961,0.5
962,0.40625
963,0.28125
964,0.34375
965,0.40625
966,0.40625
967,0.53125
968,0.40625
969,0.15625
970,0.03125
971,0.03125
972,0.0625
973,0.03125
974,0.03125
975,0.3125
976,0.375
977,0.28125
978,0.3125
979,0.4375
980,0.625
981,0.6875
982,0.6875
983,0.71875
984,0.53125
985,0.40625
986,0.1875
987,0.125
988,0.03125
989,0.21875
990,0.125
991,0.25
992,0.28125
993,0.09375
994,0.09375
995,0.03125
996,0.125
997,0.0
998,0.09375
999,0.03125
