,Absolute Magnetisations Per Spin
222,0.875
223,0.875
224,0.96875
225,1.0
226,0.96875
227,0.875
228,0.875
229,0.78125
230,0.71875
231,0.75
232,0.6875
233,0.78125
234,0.84375
235,0.875
236,0.96875
237,1.0
238,0.96875
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,0.96875
249,0.96875
250,0.90625
251,0.9375
252,0.8125
253,0.78125
254,0.9375
255,0.96875
256,0.90625
257,0.9375
258,0.9375
259,0.9375
260,0.9375
261,0.96875
262,0.9375
263,0.875
264,0.9375
265,0.96875
266,0.96875
267,0.96875
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.90625
277,0.96875
278,1.0
279,0.96875
280,1.0
281,1.0
282,0.96875
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,0.9375
289,0.96875
290,1.0
291,1.0
292,1.0
293,0.96875
294,1.0
295,1.0
296,1.0
297,0.9375
298,0.96875
299,0.9375
300,0.9375
301,0.96875
302,1.0
303,0.90625
304,0.96875
305,1.0
306,1.0
307,0.96875
308,0.90625
309,1.0
310,1.0
311,0.96875
312,0.9375
313,0.9375
314,0.90625
315,0.875
316,0.9375
317,0.9375
318,0.90625
319,0.90625
320,0.875
321,0.875
322,0.90625
323,1.0
324,0.90625
325,0.9375
326,0.90625
327,0.8125
328,0.84375
329,0.78125
330,0.84375
331,0.84375
332,0.96875
333,1.0
334,1.0
335,0.96875
336,1.0
337,0.9375
338,0.9375
339,0.96875
340,0.90625
341,0.9375
342,0.96875
343,0.9375
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,0.9375
351,0.9375
352,0.96875
353,0.90625
354,0.90625
355,0.96875
356,0.9375
357,1.0
358,1.0
359,0.96875
360,0.9375
361,0.96875
362,1.0
363,1.0
364,0.96875
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,0.96875
373,0.96875
374,0.96875
375,0.90625
376,0.90625
377,0.96875
378,0.96875
379,0.96875
380,0.96875
381,0.96875
382,1.0
383,1.0
384,0.96875
385,1.0
386,0.96875
387,0.96875
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,0.96875
396,1.0
397,0.9375
398,0.875
399,0.84375
400,0.9375
401,0.96875
402,1.0
403,0.96875
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,0.96875
414,0.9375
415,0.96875
416,0.96875
417,0.96875
418,0.96875
419,0.96875
420,0.9375
421,0.875
422,0.9375
423,1.0
424,0.90625
425,0.9375
426,1.0
427,1.0
428,0.9375
429,1.0
430,1.0
431,0.9375
432,0.90625
433,0.90625
434,1.0
435,1.0
436,0.96875
437,0.96875
438,0.90625
439,1.0
440,1.0
441,1.0
442,0.96875
443,0.96875
444,1.0
445,0.96875
446,0.96875
447,0.96875
448,0.96875
449,0.90625
450,0.875
451,0.875
452,0.90625
453,0.96875
454,0.9375
455,0.9375
456,0.9375
457,1.0
458,1.0
459,0.96875
460,0.96875
461,0.96875
462,0.96875
463,1.0
464,0.9375
465,0.90625
466,0.96875
467,1.0
468,0.96875
469,0.96875
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,0.9375
476,0.90625
477,0.9375
478,0.96875
479,0.96875
480,0.9375
481,0.9375
482,0.96875
483,0.9375
484,0.875
485,0.96875
486,1.0
487,0.96875
488,1.0
489,1.0
490,0.90625
491,0.9375
492,0.9375
493,0.9375
494,0.90625
495,0.875
496,0.875
497,0.875
498,0.875
499,0.90625
500,0.90625
501,0.96875
502,0.96875
503,1.0
504,1.0
505,0.96875
506,0.90625
507,1.0
508,0.9375
509,0.90625
510,0.96875
511,0.9375
512,0.9375
513,0.9375
514,0.9375
515,0.9375
516,0.96875
517,1.0
518,0.96875
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,0.96875
526,0.96875
527,0.9375
528,1.0
529,0.96875
530,1.0
531,0.9375
532,0.90625
533,0.90625
534,0.96875
535,1.0
536,1.0
537,1.0
538,1.0
539,0.9375
540,0.90625
541,0.9375
542,0.9375
543,0.9375
544,1.0
545,1.0
546,1.0
547,0.96875
548,0.90625
549,0.875
550,0.875
551,0.96875
552,0.96875
553,0.9375
554,0.96875
555,0.875
556,0.9375
557,0.9375
558,0.96875
559,1.0
560,0.96875
561,0.9375
562,1.0
563,0.96875
564,0.9375
565,1.0
566,1.0
567,1.0
568,0.96875
569,0.9375
570,0.9375
571,0.96875
572,1.0
573,1.0
574,0.96875
575,1.0
576,1.0
577,0.875
578,1.0
579,1.0
580,0.96875
581,0.96875
582,0.9375
583,0.96875
584,1.0
585,0.875
586,0.84375
587,0.875
588,0.78125
589,0.8125
590,0.96875
591,0.96875
592,0.96875
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.96875
601,0.96875
602,0.96875
603,0.96875
604,0.9375
605,0.84375
606,0.8125
607,0.8125
608,0.78125
609,0.78125
610,0.90625
611,0.9375
612,0.9375
613,0.9375
614,0.9375
615,0.96875
616,0.9375
617,0.9375
618,0.875
619,0.9375
620,0.9375
621,0.9375
622,0.9375
623,0.96875
624,0.90625
625,0.9375
626,0.9375
627,0.875
628,0.90625
629,0.84375
630,0.8125
631,0.90625
632,1.0
633,0.875
634,0.96875
635,0.96875
636,0.875
637,0.75
638,0.84375
639,0.90625
640,1.0
641,0.9375
642,0.9375
643,0.9375
644,0.96875
645,0.9375
646,0.90625
647,0.875
648,0.90625
649,0.9375
650,0.90625
651,0.96875
652,0.96875
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.9375
658,0.96875
659,0.9375
660,0.96875
661,0.96875
662,0.96875
663,0.9375
664,0.96875
665,1.0
666,1.0
667,0.96875
668,0.875
669,0.875
670,0.90625
671,0.96875
672,0.9375
673,1.0
674,1.0
675,1.0
676,0.96875
677,1.0
678,1.0
679,0.9375
680,0.96875
681,0.9375
682,0.90625
683,0.96875
684,0.96875
685,0.9375
686,0.9375
687,0.84375
688,0.75
689,0.90625
690,0.875
691,0.9375
692,0.9375
693,0.9375
694,0.90625
695,0.96875
696,0.9375
697,0.96875
698,1.0
699,1.0
700,0.96875
701,0.9375
702,1.0
703,1.0
704,0.9375
705,0.90625
706,0.875
707,0.96875
708,0.96875
709,0.96875
710,0.90625
711,0.84375
712,0.84375
713,0.96875
714,0.9375
715,0.96875
716,0.96875
717,1.0
718,1.0
719,1.0
720,0.96875
721,0.9375
722,0.875
723,0.78125
724,0.90625
725,0.9375
726,0.9375
727,0.9375
728,0.96875
729,0.90625
730,1.0
731,0.9375
732,1.0
733,1.0
734,0.96875
735,0.9375
736,0.90625
737,0.90625
738,0.96875
739,1.0
740,1.0
741,0.84375
742,0.84375
743,1.0
744,1.0
745,0.96875
746,1.0
747,0.96875
748,0.9375
749,0.9375
750,0.90625
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,0.90625
757,0.90625
758,0.96875
759,0.96875
760,0.96875
761,0.9375
762,0.90625
763,0.9375
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,1.0
771,0.96875
772,0.875
773,0.875
774,0.875
775,0.96875
776,0.9375
777,1.0
778,0.9375
779,0.875
780,0.9375
781,0.96875
782,1.0
783,1.0
784,1.0
785,0.96875
786,0.96875
787,0.9375
788,1.0
789,1.0
790,1.0
791,0.9375
792,1.0
793,1.0
794,1.0
795,0.96875
796,1.0
797,1.0
798,0.96875
799,0.9375
800,0.9375
801,1.0
802,0.96875
803,0.96875
804,0.96875
805,1.0
806,0.9375
807,0.96875
808,1.0
809,1.0
810,1.0
811,1.0
812,0.96875
813,1.0
814,0.96875
815,0.96875
816,1.0
817,0.96875
818,0.96875
819,0.96875
820,1.0
821,1.0
822,0.96875
823,0.96875
824,1.0
825,1.0
826,0.96875
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,0.9375
836,0.9375
837,0.96875
838,0.96875
839,0.96875
840,1.0
841,1.0
842,1.0
843,0.9375
844,0.90625
845,0.96875
846,0.9375
847,0.9375
848,0.96875
849,0.90625
850,0.96875
851,0.96875
852,1.0
853,0.96875
854,0.9375
855,0.875
856,0.9375
857,0.9375
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,0.96875
869,0.96875
870,1.0
871,0.96875
872,0.96875
873,1.0
874,1.0
875,1.0
876,1.0
877,0.9375
878,0.875
879,0.84375
880,0.9375
881,0.96875
882,0.96875
883,0.90625
884,0.96875
885,0.9375
886,0.96875
887,0.96875
888,0.9375
889,0.9375
890,0.9375
891,0.90625
892,0.9375
893,0.9375
894,0.96875
895,0.9375
896,0.9375
897,0.96875
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,0.96875
904,0.9375
905,0.96875
906,0.96875
907,1.0
908,1.0
909,0.96875
910,0.96875
911,1.0
912,0.9375
913,0.90625
914,0.9375
915,0.90625
916,0.96875
917,1.0
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,0.96875
924,0.96875
925,1.0
926,0.96875
927,1.0
928,1.0
929,0.9375
930,0.96875
931,0.9375
932,0.9375
933,0.9375
934,1.0
935,0.96875
936,0.9375
937,0.875
938,0.96875
939,0.9375
940,0.96875
941,0.9375
942,1.0
943,1.0
944,0.96875
945,0.9375
946,0.90625
947,0.96875
948,0.90625
949,0.9375
950,0.96875
951,0.90625
952,0.96875
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,0.9375
959,1.0
960,0.96875
961,0.96875
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,0.9375
969,0.84375
970,0.875
971,0.90625
972,0.875
973,0.90625
974,0.9375
975,1.0
976,1.0
977,1.0
978,0.96875
979,0.9375
980,0.875
981,0.96875
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.96875
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
