,Absolute Magnetisations Per Spin
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.875
175,0.96875
176,1.0
177,0.9375
178,0.90625
179,0.9375
180,0.90625
181,0.96875
182,1.0
183,1.0
184,1.0
185,0.9375
186,1.0
187,0.96875
188,1.0
189,1.0
190,0.96875
191,0.96875
192,0.9375
193,0.9375
194,0.90625
195,0.96875
196,0.84375
197,0.8125
198,0.78125
199,0.84375
200,0.8125
201,0.9375
202,0.96875
203,1.0
204,0.96875
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.96875
213,0.96875
214,0.96875
215,0.9375
216,0.96875
217,0.9375
218,0.9375
219,1.0
220,1.0
221,1.0
222,0.9375
223,0.90625
224,0.9375
225,1.0
226,0.9375
227,0.96875
228,0.96875
229,1.0
230,0.96875
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,0.96875
244,0.96875
245,1.0
246,0.96875
247,0.9375
248,0.78125
249,0.59375
250,0.625
251,0.875
252,0.8125
253,0.8125
254,0.75
255,0.75
256,0.84375
257,0.90625
258,0.8125
259,0.875
260,0.875
261,0.9375
262,0.9375
263,0.9375
264,1.0
265,0.96875
266,0.875
267,0.90625
268,0.96875
269,0.96875
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.96875
281,0.96875
282,0.90625
283,0.90625
284,0.96875
285,0.96875
286,1.0
287,1.0
288,0.96875
289,0.96875
290,0.9375
291,1.0
292,0.9375
293,0.96875
294,1.0
295,0.96875
296,1.0
297,1.0
298,0.9375
299,0.96875
300,0.9375
301,1.0
302,1.0
303,1.0
304,1.0
305,0.96875
306,1.0
307,1.0
308,1.0
309,0.90625
310,0.9375
311,0.96875
312,0.9375
313,0.96875
314,0.96875
315,0.9375
316,0.90625
317,0.9375
318,0.96875
319,0.96875
320,1.0
321,1.0
322,1.0
323,0.96875
324,0.9375
325,1.0
326,1.0
327,1.0
328,0.96875
329,0.9375
330,1.0
331,1.0
332,0.96875
333,0.96875
334,0.96875
335,0.96875
336,0.9375
337,0.96875
338,0.9375
339,0.9375
340,0.9375
341,0.96875
342,1.0
343,0.9375
344,0.96875
345,0.96875
346,1.0
347,0.96875
348,1.0
349,0.96875
350,0.96875
351,0.9375
352,1.0
353,1.0
354,0.96875
355,0.9375
356,1.0
357,0.9375
358,0.90625
359,0.96875
360,0.96875
361,0.96875
362,0.875
363,1.0
364,0.9375
365,0.875
366,0.9375
367,0.96875
368,1.0
369,0.875
370,0.90625
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.9375
379,1.0
380,0.96875
381,0.875
382,0.90625
383,0.90625
384,0.9375
385,0.90625
386,0.96875
387,0.90625
388,0.875
389,0.78125
390,0.75
391,0.84375
392,0.875
393,0.9375
394,0.9375
395,0.90625
396,0.96875
397,1.0
398,1.0
399,0.96875
400,1.0
401,1.0
402,0.96875
403,0.96875
404,0.96875
405,0.96875
406,1.0
407,1.0
408,0.96875
409,1.0
410,1.0
411,0.96875
412,1.0
413,1.0
414,1.0
415,1.0
416,0.96875
417,0.96875
418,1.0
419,1.0
420,1.0
421,0.96875
422,1.0
423,0.96875
424,1.0
425,0.875
426,0.875
427,0.90625
428,0.9375
429,0.96875
430,1.0
431,0.96875
432,0.84375
433,0.65625
434,0.8125
435,0.90625
436,0.78125
437,0.75
438,0.90625
439,0.96875
440,0.96875
441,0.96875
442,0.96875
443,0.90625
444,0.9375
445,0.9375
446,0.96875
447,0.90625
448,0.90625
449,0.9375
450,0.9375
451,0.9375
452,1.0
453,1.0
454,0.96875
455,1.0
456,0.96875
457,0.9375
458,0.96875
459,1.0
460,0.96875
461,0.96875
462,0.96875
463,1.0
464,0.96875
465,0.96875
466,0.9375
467,0.96875
468,0.96875
469,1.0
470,1.0
471,0.9375
472,0.96875
473,0.9375
474,0.9375
475,1.0
476,1.0
477,0.96875
478,0.96875
479,1.0
480,1.0
481,1.0
482,1.0
483,0.96875
484,1.0
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.90625
493,0.875
494,0.9375
495,0.9375
496,0.96875
497,0.96875
498,0.9375
499,0.90625
500,1.0
501,1.0
502,1.0
503,1.0
504,0.90625
505,0.9375
506,0.96875
507,1.0
508,1.0
509,0.96875
510,1.0
511,0.96875
512,0.9375
513,0.96875
514,0.9375
515,0.9375
516,0.75
517,0.71875
518,0.8125
519,0.90625
520,0.90625
521,0.84375
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,0.9375
528,0.96875
529,1.0
530,1.0
531,0.96875
532,0.9375
533,0.9375
534,0.96875
535,0.96875
536,0.9375
537,0.96875
538,1.0
539,0.96875
540,1.0
541,1.0
542,0.96875
543,0.96875
544,1.0
545,0.9375
546,0.90625
547,0.90625
548,0.96875
549,0.90625
550,0.90625
551,0.96875
552,1.0
553,1.0
554,0.96875
555,0.90625
556,0.875
557,0.96875
558,0.96875
559,0.96875
560,0.96875
561,1.0
562,1.0
563,1.0
564,0.9375
565,0.9375
566,0.96875
567,0.96875
568,0.90625
569,0.90625
570,0.9375
571,0.96875
572,0.96875
573,0.9375
574,0.96875
575,1.0
576,0.96875
577,0.96875
578,0.875
579,0.9375
580,0.96875
581,0.96875
582,0.9375
583,0.96875
584,0.96875
585,0.96875
586,0.96875
587,0.96875
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.875
593,0.875
594,0.84375
595,0.90625
596,0.9375
597,0.90625
598,0.90625
599,0.9375
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.96875
611,0.96875
612,1.0
613,0.96875
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,0.9375
621,0.9375
622,0.90625
623,0.875
624,0.90625
625,0.96875
626,0.96875
627,0.90625
628,0.9375
629,0.96875
630,0.96875
631,0.9375
632,0.96875
633,1.0
634,0.96875
635,1.0
636,0.96875
637,0.9375
638,0.9375
639,0.90625
640,0.8125
641,0.78125
642,0.6875
643,0.6875
644,0.625
645,0.84375
646,0.90625
647,1.0
648,0.9375
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,0.96875
656,0.96875
657,0.875
658,0.96875
659,0.9375
660,0.9375
661,0.9375
662,1.0
663,1.0
664,1.0
665,0.96875
666,1.0
667,1.0
668,1.0
669,0.9375
670,1.0
671,1.0
672,0.96875
673,1.0
674,1.0
675,0.90625
676,0.9375
677,0.9375
678,0.96875
679,0.9375
680,0.96875
681,0.96875
682,1.0
683,1.0
684,0.96875
685,0.96875
686,0.96875
687,0.96875
688,1.0
689,1.0
690,0.96875
691,1.0
692,1.0
693,0.9375
694,0.8125
695,0.90625
696,0.875
697,1.0
698,1.0
699,0.96875
700,0.96875
701,0.96875
702,1.0
703,1.0
704,1.0
705,1.0
706,0.96875
707,0.96875
708,0.96875
709,0.90625
710,0.9375
711,0.96875
712,0.8125
713,0.875
714,0.90625
715,0.9375
716,0.84375
717,0.90625
718,0.96875
719,0.9375
720,1.0
721,0.96875
722,0.90625
723,0.96875
724,0.9375
725,1.0
726,1.0
727,0.96875
728,0.96875
729,0.96875
730,0.96875
731,0.96875
732,0.96875
733,0.96875
734,0.96875
735,1.0
736,0.96875
737,0.96875
738,0.96875
739,1.0
740,0.96875
741,0.96875
742,0.96875
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.9375
752,1.0
753,1.0
754,0.9375
755,0.96875
756,0.90625
757,0.9375
758,0.9375
759,0.90625
760,0.96875
761,1.0
762,1.0
763,0.96875
764,0.96875
765,0.90625
766,0.96875
767,0.96875
768,0.9375
769,0.9375
770,0.875
771,0.9375
772,0.9375
773,0.96875
774,0.9375
775,0.90625
776,0.9375
777,0.96875
778,1.0
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.90625
784,0.90625
785,0.96875
786,0.90625
787,0.90625
788,0.875
789,0.6875
790,0.6875
791,0.65625
792,0.84375
793,0.84375
794,0.875
795,0.9375
796,0.96875
797,0.9375
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,0.9375
805,0.96875
806,0.9375
807,0.9375
808,0.96875
809,0.96875
810,1.0
811,0.96875
812,0.9375
813,0.9375
814,0.96875
815,1.0
816,1.0
817,1.0
818,0.96875
819,0.90625
820,0.9375
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,1.0
827,0.96875
828,1.0
829,1.0
830,0.96875
831,0.90625
832,1.0
833,1.0
834,1.0
835,0.96875
836,1.0
837,1.0
838,0.90625
839,0.96875
840,1.0
841,0.9375
842,0.96875
843,0.96875
844,0.9375
845,0.96875
846,0.9375
847,1.0
848,0.9375
849,0.9375
850,0.875
851,0.9375
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,0.96875
865,0.9375
866,0.84375
867,0.875
868,0.75
869,0.875
870,0.9375
871,1.0
872,1.0
873,0.96875
874,1.0
875,1.0
876,0.9375
877,0.875
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.9375
886,1.0
887,0.96875
888,1.0
889,1.0
890,0.96875
891,1.0
892,1.0
893,1.0
894,1.0
895,0.9375
896,0.96875
897,0.96875
898,0.9375
899,1.0
900,0.9375
901,0.96875
902,0.9375
903,0.96875
904,0.90625
905,0.84375
906,0.90625
907,0.9375
908,0.90625
909,0.96875
910,0.96875
911,1.0
912,0.9375
913,0.90625
914,0.96875
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,0.9375
920,0.875
921,0.96875
922,1.0
923,0.96875
924,0.90625
925,0.875
926,0.90625
927,0.96875
928,0.96875
929,0.96875
930,1.0
931,1.0
932,1.0
933,0.96875
934,0.96875
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.96875
942,0.96875
943,0.96875
944,0.9375
945,0.96875
946,0.96875
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,0.96875
952,0.9375
953,0.96875
954,0.9375
955,1.0
956,0.875
957,0.8125
958,0.9375
959,0.96875
960,1.0
961,1.0
962,1.0
963,0.9375
964,0.90625
965,0.9375
966,0.90625
967,0.875
968,0.9375
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,0.9375
975,0.96875
976,0.96875
977,0.96875
978,1.0
979,0.96875
980,0.9375
981,0.9375
982,1.0
983,1.0
984,1.0
985,0.96875
986,0.96875
987,1.0
988,1.0
989,1.0
990,0.90625
991,0.96875
992,0.9375
993,0.90625
994,0.96875
995,0.96875
996,0.96875
997,1.0
998,1.0
999,0.96875
