,Absolute Magnetisations Per Spin
189,0.96875
190,0.96875
191,0.96875
192,0.96875
193,1.0
194,1.0
195,0.9375
196,0.90625
197,0.90625
198,0.9375
199,0.9375
200,0.9375
201,1.0
202,1.0
203,1.0
204,0.96875
205,0.96875
206,0.96875
207,0.9375
208,0.9375
209,1.0
210,1.0
211,1.0
212,1.0
213,0.9375
214,0.9375
215,1.0
216,1.0
217,0.9375
218,0.90625
219,0.9375
220,0.875
221,0.9375
222,1.0
223,1.0
224,0.90625
225,0.96875
226,0.9375
227,1.0
228,0.96875
229,0.96875
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.96875
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,0.96875
248,0.84375
249,0.84375
250,0.9375
251,0.90625
252,0.9375
253,0.9375
254,0.96875
255,0.9375
256,0.9375
257,0.875
258,0.96875
259,0.96875
260,1.0
261,1.0
262,1.0
263,1.0
264,0.9375
265,1.0
266,1.0
267,1.0
268,0.9375
269,0.9375
270,0.9375
271,0.96875
272,1.0
273,1.0
274,1.0
275,0.96875
276,0.96875
277,0.96875
278,0.96875
279,0.96875
280,0.96875
281,1.0
282,0.96875
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,0.96875
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,0.96875
302,1.0
303,0.96875
304,1.0
305,0.9375
306,1.0
307,1.0
308,1.0
309,0.96875
310,1.0
311,0.9375
312,1.0
313,0.96875
314,0.96875
315,1.0
316,1.0
317,0.875
318,0.9375
319,0.9375
320,0.9375
321,0.84375
322,0.96875
323,1.0
324,1.0
325,1.0
326,1.0
327,0.96875
328,1.0
329,1.0
330,1.0
331,1.0
332,0.9375
333,0.96875
334,1.0
335,0.96875
336,0.90625
337,0.96875
338,1.0
339,1.0
340,0.875
341,1.0
342,1.0
343,1.0
344,0.96875
345,0.96875
346,0.96875
347,0.96875
348,1.0
349,0.9375
350,0.96875
351,0.96875
352,1.0
353,1.0
354,1.0
355,0.96875
356,1.0
357,1.0
358,1.0
359,0.96875
360,0.96875
361,1.0
362,1.0
363,1.0
364,0.96875
365,0.96875
366,0.9375
367,1.0
368,1.0
369,0.96875
370,0.9375
371,1.0
372,1.0
373,1.0
374,0.9375
375,0.96875
376,1.0
377,0.9375
378,0.9375
379,0.875
380,0.84375
381,0.875
382,0.9375
383,0.9375
384,0.96875
385,0.96875
386,0.9375
387,1.0
388,1.0
389,1.0
390,0.96875
391,0.9375
392,0.96875
393,0.96875
394,0.96875
395,1.0
396,1.0
397,1.0
398,0.96875
399,0.96875
400,0.96875
401,0.9375
402,0.96875
403,0.9375
404,0.90625
405,0.96875
406,0.9375
407,1.0
408,0.96875
409,0.90625
410,0.9375
411,0.96875
412,0.9375
413,0.9375
414,1.0
415,0.96875
416,0.96875
417,0.96875
418,0.9375
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,0.9375
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.96875
438,0.90625
439,0.96875
440,0.96875
441,0.96875
442,0.9375
443,0.96875
444,1.0
445,1.0
446,0.96875
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,0.9375
456,0.96875
457,0.96875
458,1.0
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,1.0
465,1.0
466,0.9375
467,0.96875
468,0.96875
469,0.96875
470,1.0
471,0.96875
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.90625
477,0.9375
478,0.90625
479,0.9375
480,0.9375
481,0.96875
482,0.9375
483,1.0
484,1.0
485,1.0
486,1.0
487,0.96875
488,0.96875
489,0.96875
490,1.0
491,1.0
492,1.0
493,0.9375
494,0.90625
495,0.875
496,0.875
497,0.90625
498,0.875
499,0.96875
500,1.0
501,0.96875
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,0.96875
534,1.0
535,0.96875
536,0.96875
537,1.0
538,0.96875
539,0.96875
540,0.9375
541,0.96875
542,1.0
543,1.0
544,1.0
545,0.96875
546,0.9375
547,0.96875
548,1.0
549,0.96875
550,0.96875
551,0.96875
552,1.0
553,0.96875
554,1.0
555,0.96875
556,1.0
557,1.0
558,1.0
559,0.96875
560,1.0
561,1.0
562,0.96875
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.90625
571,1.0
572,1.0
573,1.0
574,0.96875
575,1.0
576,1.0
577,0.96875
578,1.0
579,0.96875
580,0.9375
581,0.90625
582,0.9375
583,0.96875
584,0.9375
585,0.96875
586,0.96875
587,1.0
588,1.0
589,0.96875
590,0.9375
591,1.0
592,1.0
593,1.0
594,0.96875
595,0.96875
596,1.0
597,0.96875
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.90625
617,1.0
618,1.0
619,1.0
620,0.96875
621,0.90625
622,0.90625
623,0.9375
624,0.90625
625,0.9375
626,0.8125
627,0.84375
628,0.90625
629,0.90625
630,1.0
631,0.96875
632,1.0
633,1.0
634,0.96875
635,1.0
636,0.96875
637,0.96875
638,0.96875
639,0.9375
640,0.9375
641,0.96875
642,1.0
643,0.96875
644,1.0
645,0.9375
646,1.0
647,1.0
648,0.9375
649,0.96875
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,0.96875
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,1.0
675,1.0
676,0.96875
677,1.0
678,0.96875
679,0.96875
680,1.0
681,0.96875
682,0.96875
683,0.96875
684,0.90625
685,0.78125
686,0.90625
687,0.9375
688,0.96875
689,1.0
690,0.96875
691,1.0
692,1.0
693,1.0
694,0.96875
695,0.96875
696,0.96875
697,0.96875
698,0.96875
699,0.90625
700,0.9375
701,0.9375
702,0.96875
703,0.9375
704,0.9375
705,0.96875
706,0.96875
707,0.9375
708,0.90625
709,0.9375
710,0.875
711,0.90625
712,0.90625
713,0.90625
714,0.8125
715,0.96875
716,1.0
717,0.96875
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,0.96875
724,0.96875
725,0.96875
726,0.96875
727,0.96875
728,1.0
729,1.0
730,0.96875
731,0.96875
732,0.9375
733,0.96875
734,1.0
735,1.0
736,0.96875
737,0.96875
738,0.90625
739,0.90625
740,1.0
741,1.0
742,1.0
743,0.96875
744,1.0
745,1.0
746,1.0
747,1.0
748,0.9375
749,0.96875
750,0.96875
751,0.96875
752,1.0
753,1.0
754,1.0
755,0.96875
756,0.96875
757,0.96875
758,0.96875
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,0.96875
773,1.0
774,1.0
775,1.0
776,1.0
777,0.96875
778,1.0
779,1.0
780,1.0
781,0.9375
782,0.9375
783,0.9375
784,1.0
785,0.96875
786,0.96875
787,1.0
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,0.9375
795,0.9375
796,0.96875
797,1.0
798,0.96875
799,0.8125
800,0.84375
801,0.9375
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,0.96875
808,0.875
809,0.9375
810,0.90625
811,1.0
812,0.96875
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,0.96875
819,0.96875
820,0.96875
821,0.9375
822,1.0
823,1.0
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,1.0
829,0.9375
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.96875
838,0.96875
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,0.9375
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,0.90625
865,1.0
866,0.96875
867,1.0
868,1.0
869,0.96875
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.96875
883,1.0
884,1.0
885,1.0
886,1.0
887,0.96875
888,0.96875
889,0.96875
890,1.0
891,1.0
892,1.0
893,1.0
894,0.96875
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,0.9375
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,1.0
924,0.96875
925,0.9375
926,1.0
927,1.0
928,0.96875
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,0.96875
945,0.96875
946,0.875
947,0.9375
948,1.0
949,0.96875
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,0.96875
956,0.96875
957,0.9375
958,0.90625
959,0.90625
960,0.78125
961,0.84375
962,1.0
963,1.0
964,1.0
965,1.0
966,0.96875
967,0.875
968,0.90625
969,1.0
970,0.96875
971,1.0
972,1.0
973,0.875
974,0.96875
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,0.90625
986,1.0
987,0.96875
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,0.96875
999,0.96875
