,Absolute Magnetisations Per Spin
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.96875
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,1.0
209,0.96875
210,0.9375
211,1.0
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,0.96875
226,0.9375
227,0.875
228,0.875
229,0.875
230,0.96875
231,0.96875
232,0.9375
233,0.875
234,0.9375
235,0.90625
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,0.96875
243,0.96875
244,0.96875
245,0.96875
246,0.9375
247,0.9375
248,0.9375
249,1.0
250,0.96875
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,0.90625
261,1.0
262,0.96875
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.96875
278,1.0
279,0.9375
280,0.96875
281,1.0
282,1.0
283,0.9375
284,0.96875
285,0.9375
286,0.96875
287,0.90625
288,0.875
289,0.875
290,0.96875
291,0.8125
292,0.96875
293,1.0
294,0.96875
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,0.9375
303,0.90625
304,0.9375
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,0.96875
319,0.96875
320,1.0
321,0.96875
322,0.96875
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.90625
328,0.96875
329,0.9375
330,1.0
331,0.96875
332,0.96875
333,0.90625
334,0.96875
335,1.0
336,0.96875
337,0.96875
338,0.96875
339,0.9375
340,1.0
341,0.96875
342,0.96875
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,0.9375
356,0.96875
357,0.9375
358,0.96875
359,1.0
360,1.0
361,0.96875
362,0.90625
363,0.96875
364,0.90625
365,0.9375
366,0.96875
367,0.875
368,0.90625
369,0.90625
370,0.96875
371,1.0
372,0.96875
373,1.0
374,1.0
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,0.9375
382,0.9375
383,0.9375
384,1.0
385,0.96875
386,0.9375
387,0.9375
388,0.96875
389,0.96875
390,1.0
391,0.90625
392,0.9375
393,0.9375
394,0.9375
395,1.0
396,1.0
397,1.0
398,1.0
399,0.96875
400,0.96875
401,1.0
402,1.0
403,0.9375
404,0.9375
405,0.9375
406,0.96875
407,1.0
408,1.0
409,0.96875
410,0.96875
411,0.9375
412,0.96875
413,0.9375
414,0.90625
415,0.9375
416,0.90625
417,0.96875
418,0.90625
419,0.84375
420,0.96875
421,1.0
422,1.0
423,0.96875
424,0.96875
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.9375
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,0.96875
451,0.96875
452,1.0
453,1.0
454,1.0
455,0.96875
456,1.0
457,0.96875
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,0.96875
471,1.0
472,0.96875
473,1.0
474,1.0
475,1.0
476,0.96875
477,0.96875
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,0.96875
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.96875
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.9375
499,0.96875
500,1.0
501,1.0
502,1.0
503,0.90625
504,0.875
505,0.8125
506,0.90625
507,0.96875
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.90625
513,0.96875
514,0.96875
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,0.96875
521,0.90625
522,0.84375
523,0.78125
524,0.9375
525,1.0
526,0.96875
527,0.9375
528,0.96875
529,1.0
530,1.0
531,0.96875
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,0.96875
538,0.90625
539,0.875
540,0.96875
541,0.96875
542,1.0
543,0.96875
544,1.0
545,1.0
546,1.0
547,0.96875
548,0.9375
549,0.9375
550,1.0
551,0.96875
552,0.9375
553,1.0
554,1.0
555,1.0
556,1.0
557,0.9375
558,0.875
559,0.8125
560,0.875
561,0.84375
562,0.9375
563,0.96875
564,0.96875
565,0.96875
566,1.0
567,0.9375
568,0.96875
569,0.96875
570,0.96875
571,0.9375
572,1.0
573,0.9375
574,0.9375
575,0.96875
576,0.9375
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,0.96875
583,1.0
584,1.0
585,0.96875
586,0.96875
587,1.0
588,0.90625
589,0.96875
590,0.96875
591,0.96875
592,0.96875
593,1.0
594,1.0
595,0.96875
596,0.96875
597,0.96875
598,0.9375
599,1.0
600,1.0
601,0.96875
602,0.96875
603,0.9375
604,0.9375
605,0.96875
606,0.96875
607,0.96875
608,0.96875
609,0.90625
610,0.9375
611,0.96875
612,0.9375
613,0.96875
614,0.90625
615,0.875
616,0.875
617,0.96875
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,0.96875
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,0.96875
635,0.96875
636,0.875
637,0.96875
638,1.0
639,0.96875
640,0.96875
641,0.96875
642,0.96875
643,1.0
644,0.90625
645,0.875
646,0.9375
647,0.9375
648,0.96875
649,1.0
650,1.0
651,0.96875
652,0.96875
653,1.0
654,1.0
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,0.9375
661,0.96875
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,0.96875
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,0.96875
682,0.96875
683,0.90625
684,1.0
685,1.0
686,0.9375
687,0.96875
688,0.9375
689,0.9375
690,1.0
691,0.9375
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,0.96875
704,1.0
705,1.0
706,0.9375
707,1.0
708,0.96875
709,0.9375
710,0.96875
711,1.0
712,0.96875
713,0.9375
714,1.0
715,1.0
716,1.0
717,1.0
718,0.9375
719,0.96875
720,0.96875
721,0.96875
722,1.0
723,0.96875
724,0.90625
725,0.875
726,0.875
727,0.9375
728,0.9375
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,0.9375
742,1.0
743,0.9375
744,0.875
745,0.96875
746,1.0
747,1.0
748,0.96875
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,0.96875
755,0.96875
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,0.96875
769,0.96875
770,0.9375
771,0.96875
772,1.0
773,1.0
774,0.96875
775,0.96875
776,1.0
777,1.0
778,1.0
779,0.96875
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,0.96875
786,1.0
787,1.0
788,0.96875
789,0.8125
790,0.90625
791,1.0
792,1.0
793,1.0
794,0.96875
795,1.0
796,1.0
797,0.96875
798,0.96875
799,1.0
800,0.9375
801,0.96875
802,0.90625
803,0.9375
804,1.0
805,0.96875
806,0.96875
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,0.9375
813,0.9375
814,0.90625
815,0.9375
816,0.96875
817,0.96875
818,1.0
819,1.0
820,1.0
821,0.96875
822,1.0
823,1.0
824,0.9375
825,0.90625
826,0.875
827,0.90625
828,0.96875
829,1.0
830,1.0
831,0.96875
832,1.0
833,1.0
834,1.0
835,1.0
836,0.9375
837,0.9375
838,0.96875
839,0.96875
840,0.96875
841,1.0
842,0.96875
843,0.96875
844,0.84375
845,0.9375
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.96875
852,1.0
853,0.96875
854,1.0
855,1.0
856,1.0
857,0.96875
858,0.96875
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,0.96875
866,0.96875
867,1.0
868,0.96875
869,0.96875
870,0.9375
871,0.9375
872,0.90625
873,0.9375
874,0.96875
875,0.96875
876,0.9375
877,0.96875
878,0.96875
879,0.96875
880,1.0
881,1.0
882,1.0
883,0.9375
884,1.0
885,1.0
886,0.9375
887,0.96875
888,0.90625
889,0.9375
890,0.96875
891,1.0
892,1.0
893,1.0
894,1.0
895,0.9375
896,0.96875
897,1.0
898,1.0
899,1.0
900,0.90625
901,0.9375
902,0.96875
903,0.96875
904,0.96875
905,1.0
906,0.96875
907,0.9375
908,0.9375
909,1.0
910,1.0
911,0.96875
912,0.875
913,0.875
914,0.875
915,0.9375
916,1.0
917,0.96875
918,1.0
919,1.0
920,0.9375
921,0.96875
922,0.96875
923,1.0
924,1.0
925,1.0
926,1.0
927,0.9375
928,0.96875
929,0.8125
930,0.9375
931,0.96875
932,1.0
933,0.9375
934,0.96875
935,0.96875
936,0.96875
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.9375
942,1.0
943,1.0
944,1.0
945,1.0
946,0.96875
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.96875
952,0.96875
953,0.96875
954,0.90625
955,0.96875
956,0.96875
957,0.96875
958,0.9375
959,0.9375
960,0.90625
961,0.9375
962,0.90625
963,0.90625
964,0.96875
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,0.96875
972,0.9375
973,0.9375
974,0.96875
975,0.90625
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,0.96875
982,1.0
983,1.0
984,0.96875
985,0.9375
986,0.90625
987,0.96875
988,0.90625
989,0.9375
990,0.96875
991,0.96875
992,0.96875
993,1.0
994,1.0
995,1.0
996,0.9375
997,1.0
998,1.0
999,1.0
