,Absolute Magnetisations Per Spin
514,0.0
515,0.1875
516,0.09375
517,0.28125
518,0.28125
519,0.28125
520,0.03125
521,0.1875
522,0.125
523,0.0
524,0.03125
525,0.125
526,0.34375
527,0.4375
528,0.25
529,0.125
530,0.125
531,0.28125
532,0.375
533,0.71875
534,0.6875
535,0.6875
536,0.71875
537,0.59375
538,0.3125
539,0.40625
540,0.4375
541,0.1875
542,0.21875
543,0.5
544,0.6875
545,0.59375
546,0.375
547,0.0625
548,0.125
549,0.25
550,0.375
551,0.3125
552,0.46875
553,0.40625
554,0.375
555,0.4375
556,0.59375
557,0.46875
558,0.5
559,0.34375
560,0.40625
561,0.34375
562,0.21875
563,0.46875
564,0.46875
565,0.34375
566,0.21875
567,0.125
568,0.40625
569,0.09375
570,0.0625
571,0.0625
572,0.0
573,0.03125
574,0.125
575,0.0
576,0.0625
577,0.09375
578,0.0
579,0.0625
580,0.03125
581,0.1875
582,0.15625
583,0.0625
584,0.15625
585,0.34375
586,0.5625
587,0.40625
588,0.625
589,0.875
590,0.78125
591,1.0
592,0.90625
593,0.78125
594,0.8125
595,0.78125
596,0.625
597,0.5
598,0.53125
599,0.5
600,0.40625
601,0.25
602,0.5
603,0.625
604,0.65625
605,0.46875
606,0.125
607,0.03125
608,0.0
609,0.0625
610,0.125
611,0.0625
612,0.15625
613,0.03125
614,0.0
615,0.09375
616,0.0
617,0.03125
618,0.03125
619,0.1875
620,0.03125
621,0.0
622,0.0625
623,0.125
624,0.03125
625,0.15625
626,0.21875
627,0.15625
628,0.09375
629,0.0625
630,0.1875
631,0.34375
632,0.46875
633,0.28125
634,0.28125
635,0.3125
636,0.09375
637,0.09375
638,0.0625
639,0.1875
640,0.09375
641,0.1875
642,0.0625
643,0.25
644,0.25
645,0.1875
646,0.34375
647,0.09375
648,0.0625
649,0.21875
650,0.0625
651,0.03125
652,0.09375
653,0.03125
654,0.09375
655,0.21875
656,0.28125
657,0.375
658,0.34375
659,0.53125
660,0.375
661,0.3125
662,0.25
663,0.40625
664,0.375
665,0.3125
666,0.25
667,0.4375
668,0.375
669,0.125
670,0.21875
671,0.09375
672,0.3125
673,0.25
674,0.15625
675,0.3125
676,0.28125
677,0.15625
678,0.21875
679,0.09375
680,0.28125
681,0.1875
682,0.125
683,0.0
684,0.0
685,0.03125
686,0.09375
687,0.28125
688,0.0625
689,0.125
690,0.46875
691,0.28125
692,0.09375
693,0.1875
694,0.5625
695,0.53125
696,0.28125
697,0.1875
698,0.25
699,0.28125
700,0.375
701,0.40625
702,0.3125
703,0.3125
704,0.46875
705,0.15625
706,0.0
707,0.21875
708,0.125
709,0.21875
710,0.0625
711,0.1875
712,0.3125
713,0.53125
714,0.28125
715,0.28125
716,0.21875
717,0.21875
718,0.03125
719,0.0625
720,0.0625
721,0.0
722,0.125
723,0.09375
724,0.15625
725,0.25
726,0.34375
727,0.28125
728,0.03125
729,0.3125
730,0.4375
731,0.375
732,0.375
733,0.53125
734,0.46875
735,0.90625
736,0.78125
737,0.5625
738,0.40625
739,0.3125
740,0.125
741,0.3125
742,0.25
743,0.25
744,0.375
745,0.0625
746,0.09375
747,0.21875
748,0.4375
749,0.5625
750,0.34375
751,0.15625
752,0.03125
753,0.0625
754,0.0625
755,0.03125
756,0.0625
757,0.1875
758,0.0625
759,0.3125
760,0.0625
761,0.15625
762,0.0
763,0.25
764,0.125
765,0.09375
766,0.21875
767,0.03125
768,0.0625
769,0.1875
770,0.34375
771,0.65625
772,0.5625
773,0.0625
774,0.28125
775,0.375
776,0.15625
777,0.1875
778,0.09375
779,0.0625
780,0.03125
781,0.0
782,0.21875
783,0.25
784,0.40625
785,0.375
786,0.40625
787,0.34375
788,0.125
789,0.0
790,0.09375
791,0.03125
792,0.09375
793,0.1875
794,0.0625
795,0.15625
796,0.1875
797,0.21875
798,0.0625
799,0.1875
800,0.28125
801,0.46875
802,0.0625
803,0.34375
804,0.03125
805,0.1875
806,0.34375
807,0.4375
808,0.28125
809,0.0625
810,0.15625
811,0.4375
812,0.5625
813,0.3125
814,0.09375
815,0.15625
816,0.03125
817,0.28125
818,0.0625
819,0.09375
820,0.125
821,0.25
822,0.0
823,0.0
824,0.1875
825,0.125
826,0.21875
827,0.03125
828,0.09375
829,0.0625
830,0.1875
831,0.21875
832,0.34375
833,0.0625
834,0.34375
835,0.0625
836,0.03125
837,0.125
838,0.03125
839,0.09375
840,0.3125
841,0.4375
842,0.5
843,0.5
844,0.71875
845,0.875
846,0.5625
847,0.53125
848,0.5
849,0.375
850,0.21875
851,0.125
852,0.21875
853,0.0625
854,0.21875
855,0.21875
856,0.53125
857,0.65625
858,0.5625
859,0.40625
860,0.28125
861,0.5
862,0.46875
863,0.34375
864,0.125
865,0.09375
866,0.03125
867,0.15625
868,0.15625
869,0.375
870,0.5625
871,0.3125
872,0.09375
873,0.0
874,0.03125
875,0.0625
876,0.15625
877,0.375
878,0.59375
879,0.4375
880,0.5625
881,0.6875
882,0.59375
883,0.53125
884,0.46875
885,0.15625
886,0.15625
887,0.09375
888,0.03125
889,0.0
890,0.1875
891,0.1875
892,0.25
893,0.46875
894,0.5625
895,0.71875
896,0.46875
897,0.375
898,0.375
899,0.34375
900,0.1875
901,0.125
902,0.125
903,0.125
904,0.1875
905,0.40625
906,0.3125
907,0.0625
908,0.0625
909,0.09375
910,0.09375
911,0.0625
912,0.03125
913,0.0
914,0.09375
915,0.03125
916,0.09375
917,0.21875
918,0.125
919,0.09375
920,0.15625
921,0.09375
922,0.375
923,0.1875
924,0.3125
925,0.53125
926,0.34375
927,0.28125
928,0.34375
929,0.5
930,0.65625
931,0.625
932,0.59375
933,0.75
934,0.65625
935,0.5
936,0.59375
937,0.65625
938,0.59375
939,0.71875
940,0.71875
941,0.40625
942,0.625
943,0.40625
944,0.53125
945,0.65625
946,0.78125
947,0.5
948,0.59375
949,0.25
950,0.09375
951,0.25
952,0.28125
953,0.125
954,0.125
955,0.0625
956,0.1875
957,0.28125
958,0.15625
959,0.0625
960,0.15625
961,0.0
962,0.03125
963,0.0625
964,0.28125
965,0.1875
966,0.15625
967,0.21875
968,0.25
969,0.03125
970,0.15625
971,0.375
972,0.625
973,0.5
974,0.46875
975,0.59375
976,0.40625
977,0.3125
978,0.40625
979,0.28125
980,0.0625
981,0.375
982,0.25
983,0.375
984,0.53125
985,0.5
986,0.53125
987,0.25
988,0.40625
989,0.5625
990,0.28125
991,0.25
992,0.28125
993,0.34375
994,0.46875
995,0.28125
996,0.0
997,0.125
998,0.1875
999,0.28125
