,Absolute Magnetisations Per Spin
696,0.34375
697,0.375
698,0.1875
699,0.21875
700,0.28125
701,0.25
702,0.21875
703,0.0625
704,0.375
705,0.1875
706,0.0625
707,0.125
708,0.59375
709,0.40625
710,0.625
711,0.46875
712,0.53125
713,0.21875
714,0.15625
715,0.09375
716,0.0625
717,0.21875
718,0.25
719,0.5
720,0.59375
721,0.21875
722,0.46875
723,0.4375
724,0.40625
725,0.375
726,0.25
727,0.21875
728,0.25
729,0.09375
730,0.0625
731,0.15625
732,0.1875
733,0.03125
734,0.0625
735,0.1875
736,0.15625
737,0.15625
738,0.09375
739,0.09375
740,0.09375
741,0.15625
742,0.375
743,0.25
744,0.125
745,0.34375
746,0.40625
747,0.53125
748,0.3125
749,0.21875
750,0.4375
751,0.3125
752,0.125
753,0.0625
754,0.0
755,0.125
756,0.0625
757,0.1875
758,0.15625
759,0.25
760,0.0625
761,0.3125
762,0.1875
763,0.28125
764,0.15625
765,0.28125
766,0.125
767,0.21875
768,0.21875
769,0.25
770,0.21875
771,0.28125
772,0.21875
773,0.34375
774,0.09375
775,0.125
776,0.25
777,0.125
778,0.125
779,0.125
780,0.46875
781,0.53125
782,0.1875
783,0.1875
784,0.15625
785,0.25
786,0.53125
787,0.375
788,0.71875
789,0.34375
790,0.34375
791,0.03125
792,0.09375
793,0.21875
794,0.28125
795,0.09375
796,0.0
797,0.0625
798,0.1875
799,0.25
800,0.21875
801,0.0
802,0.0
803,0.15625
804,0.03125
805,0.09375
806,0.25
807,0.125
808,0.21875
809,0.03125
810,0.1875
811,0.09375
812,0.0625
813,0.40625
814,0.625
815,0.4375
816,0.5
817,0.46875
818,0.3125
819,0.3125
820,0.5
821,0.3125
822,0.25
823,0.03125
824,0.1875
825,0.25
826,0.21875
827,0.3125
828,0.1875
829,0.15625
830,0.09375
831,0.3125
832,0.3125
833,0.40625
834,0.4375
835,0.46875
836,0.4375
837,0.25
838,0.0
839,0.03125
840,0.03125
841,0.125
842,0.15625
843,0.3125
844,0.0
845,0.1875
846,0.09375
847,0.0625
848,0.1875
849,0.0625
850,0.28125
851,0.1875
852,0.375
853,0.28125
854,0.25
855,0.09375
856,0.21875
857,0.03125
858,0.125
859,0.375
860,0.15625
861,0.21875
862,0.0625
863,0.25
864,0.5
865,0.375
866,0.28125
867,0.21875
868,0.21875
869,0.375
870,0.375
871,0.625
872,0.625
873,0.5
874,0.34375
875,0.34375
876,0.15625
877,0.21875
878,0.1875
879,0.09375
880,0.1875
881,0.21875
882,0.0
883,0.1875
884,0.34375
885,0.3125
886,0.25
887,0.03125
888,0.15625
889,0.125
890,0.125
891,0.3125
892,0.1875
893,0.28125
894,0.25
895,0.28125
896,0.34375
897,0.53125
898,0.40625
899,0.21875
900,0.5
901,0.125
902,0.15625
903,0.3125
904,0.28125
905,0.3125
906,0.40625
907,0.3125
908,0.46875
909,0.3125
910,0.21875
911,0.15625
912,0.34375
913,0.09375
914,0.1875
915,0.34375
916,0.4375
917,0.375
918,0.53125
919,0.3125
920,0.09375
921,0.21875
922,0.03125
923,0.09375
924,0.09375
925,0.03125
926,0.125
927,0.15625
928,0.1875
929,0.125
930,0.125
931,0.1875
932,0.34375
933,0.28125
934,0.28125
935,0.0625
936,0.03125
937,0.125
938,0.25
939,0.15625
940,0.375
941,0.15625
942,0.15625
943,0.09375
944,0.4375
945,0.25
946,0.375
947,0.4375
948,0.28125
949,0.40625
950,0.34375
951,0.46875
952,0.21875
953,0.21875
954,0.46875
955,0.15625
956,0.1875
957,0.03125
958,0.0
959,0.25
960,0.4375
961,0.09375
962,0.09375
963,0.09375
964,0.125
965,0.125
966,0.34375
967,0.15625
968,0.21875
969,0.0625
970,0.25
971,0.03125
972,0.09375
973,0.125
974,0.21875
975,0.25
976,0.0
977,0.21875
978,0.25
979,0.375
980,0.59375
981,0.375
982,0.34375
983,0.09375
984,0.09375
985,0.03125
986,0.34375
987,0.0625
988,0.03125
989,0.21875
990,0.5
991,0.1875
992,0.21875
993,0.125
994,0.15625
995,0.34375
996,0.21875
997,0.03125
998,0.25
999,0.21875
