,Absolute Magnetisations Per Spin
332,0.09375
333,0.125
334,0.15625
335,0.3125
336,0.25
337,0.21875
338,0.125
339,0.25
340,0.15625
341,0.125
342,0.28125
343,0.21875
344,0.0625
345,0.15625
346,0.3125
347,0.0625
348,0.1875
349,0.5
350,0.34375
351,0.25
352,0.125
353,0.0
354,0.0625
355,0.4375
356,0.46875
357,0.15625
358,0.125
359,0.25
360,0.4375
361,0.4375
362,0.5
363,0.625
364,0.78125
365,0.6875
366,0.6875
367,0.78125
368,0.53125
369,0.46875
370,0.625
371,0.59375
372,0.4375
373,0.0625
374,0.15625
375,0.09375
376,0.21875
377,0.09375
378,0.03125
379,0.03125
380,0.0625
381,0.0
382,0.03125
383,0.15625
384,0.0625
385,0.15625
386,0.0625
387,0.09375
388,0.0625
389,0.09375
390,0.0625
391,0.03125
392,0.3125
393,0.25
394,0.03125
395,0.375
396,0.3125
397,0.28125
398,0.25
399,0.4375
400,0.65625
401,0.625
402,0.78125
403,0.78125
404,0.75
405,0.75
406,0.625
407,0.5
408,0.34375
409,0.25
410,0.1875
411,0.15625
412,0.21875
413,0.0
414,0.15625
415,0.125
416,0.15625
417,0.34375
418,0.0
419,0.03125
420,0.125
421,0.25
422,0.21875
423,0.3125
424,0.40625
425,0.28125
426,0.4375
427,0.09375
428,0.21875
429,0.375
430,0.3125
431,0.375
432,0.28125
433,0.3125
434,0.25
435,0.375
436,0.25
437,0.34375
438,0.125
439,0.1875
440,0.28125
441,0.4375
442,0.4375
443,0.75
444,0.6875
445,0.53125
446,0.59375
447,0.5625
448,0.5
449,0.5
450,0.3125
451,0.125
452,0.21875
453,0.375
454,0.4375
455,0.5
456,0.5
457,0.46875
458,0.65625
459,0.75
460,0.84375
461,0.71875
462,0.375
463,0.5625
464,0.8125
465,0.6875
466,0.75
467,0.46875
468,0.375
469,0.15625
470,0.3125
471,0.5
472,0.25
473,0.5625
474,0.71875
475,0.71875
476,0.71875
477,0.5625
478,0.5
479,0.625
480,0.5625
481,0.34375
482,0.125
483,0.03125
484,0.03125
485,0.1875
486,0.3125
487,0.28125
488,0.4375
489,0.34375
490,0.28125
491,0.125
492,0.25
493,0.1875
494,0.1875
495,0.03125
496,0.25
497,0.375
498,0.6875
499,0.5
500,0.375
501,0.0
502,0.3125
503,0.46875
504,0.28125
505,0.34375
506,0.25
507,0.15625
508,0.1875
509,0.375
510,0.34375
511,0.09375
512,0.03125
513,0.1875
514,0.125
515,0.1875
516,0.03125
517,0.1875
518,0.34375
519,0.375
520,0.6875
521,0.78125
522,0.6875
523,0.625
524,0.34375
525,0.40625
526,0.5
527,0.4375
528,0.1875
529,0.09375
530,0.09375
531,0.15625
532,0.1875
533,0.09375
534,0.25
535,0.46875
536,0.5
537,0.375
538,0.28125
539,0.4375
540,0.375
541,0.34375
542,0.3125
543,0.03125
544,0.21875
545,0.21875
546,0.25
547,0.09375
548,0.03125
549,0.15625
550,0.125
551,0.28125
552,0.25
553,0.21875
554,0.0625
555,0.15625
556,0.03125
557,0.15625
558,0.15625
559,0.1875
560,0.1875
561,0.5
562,0.34375
563,0.0
564,0.09375
565,0.3125
566,0.34375
567,0.28125
568,0.125
569,0.15625
570,0.34375
571,0.21875
572,0.125
573,0.3125
574,0.375
575,0.21875
576,0.03125
577,0.15625
578,0.09375
579,0.21875
580,0.5
581,0.53125
582,0.53125
583,0.9375
584,0.6875
585,0.4375
586,0.0625
587,0.09375
588,0.0
589,0.125
590,0.03125
591,0.3125
592,0.09375
593,0.03125
594,0.0
595,0.0
596,0.0
597,0.0625
598,0.125
599,0.03125
600,0.15625
601,0.1875
602,0.0625
603,0.09375
604,0.0625
605,0.1875
606,0.0625
607,0.125
608,0.0625
609,0.15625
610,0.25
611,0.28125
612,0.25
613,0.34375
614,0.5
615,0.34375
616,0.34375
617,0.34375
618,0.21875
619,0.21875
620,0.03125
621,0.125
622,0.09375
623,0.09375
624,0.03125
625,0.09375
626,0.21875
627,0.21875
628,0.0625
629,0.3125
630,0.1875
631,0.03125
632,0.09375
633,0.0
634,0.1875
635,0.0625
636,0.21875
637,0.3125
638,0.125
639,0.09375
640,0.40625
641,0.5
642,0.40625
643,0.4375
644,0.40625
645,0.5625
646,0.34375
647,0.53125
648,0.3125
649,0.3125
650,0.25
651,0.25
652,0.28125
653,0.375
654,0.3125
655,0.28125
656,0.34375
657,0.1875
658,0.4375
659,0.40625
660,0.34375
661,0.3125
662,0.4375
663,0.28125
664,0.34375
665,0.34375
666,0.375
667,0.46875
668,0.625
669,0.5
670,0.71875
671,0.78125
672,0.71875
673,0.78125
674,0.6875
675,0.65625
676,0.59375
677,0.59375
678,0.46875
679,0.625
680,0.46875
681,0.65625
682,0.5625
683,0.65625
684,0.8125
685,0.6875
686,0.65625
687,0.6875
688,0.65625
689,0.65625
690,0.75
691,0.59375
692,0.34375
693,0.1875
694,0.3125
695,0.34375
696,0.4375
697,0.53125
698,0.4375
699,0.28125
700,0.1875
701,0.3125
702,0.25
703,0.0625
704,0.03125
705,0.0625
706,0.125
707,0.25
708,0.0625
709,0.21875
710,0.15625
711,0.09375
712,0.09375
713,0.0625
714,0.09375
715,0.1875
716,0.125
717,0.09375
718,0.125
719,0.125
720,0.15625
721,0.1875
722,0.09375
723,0.0
724,0.125
725,0.09375
726,0.0625
727,0.03125
728,0.3125
729,0.0
730,0.09375
731,0.03125
732,0.09375
733,0.03125
734,0.0
735,0.21875
736,0.28125
737,0.03125
738,0.125
739,0.0625
740,0.15625
741,0.15625
742,0.3125
743,0.46875
744,0.4375
745,0.4375
746,0.34375
747,0.71875
748,0.25
749,0.15625
750,0.0
751,0.15625
752,0.21875
753,0.21875
754,0.40625
755,0.46875
756,0.375
757,0.46875
758,0.46875
759,0.5
760,0.40625
761,0.5625
762,0.65625
763,0.78125
764,0.28125
765,0.15625
766,0.21875
767,0.34375
768,0.1875
769,0.125
770,0.09375
771,0.0625
772,0.3125
773,0.21875
774,0.34375
775,0.375
776,0.21875
777,0.0625
778,0.0625
779,0.03125
780,0.0
781,0.25
782,0.3125
783,0.125
784,0.28125
785,0.15625
786,0.3125
787,0.15625
788,0.09375
789,0.09375
790,0.15625
791,0.0625
792,0.09375
793,0.15625
794,0.0625
795,0.09375
796,0.21875
797,0.28125
798,0.40625
799,0.40625
800,0.4375
801,0.53125
802,0.6875
803,0.5
804,0.625
805,0.53125
806,0.53125
807,0.4375
808,0.5625
809,0.34375
810,0.125
811,0.1875
812,0.25
813,0.09375
814,0.15625
815,0.15625
816,0.25
817,0.15625
818,0.03125
819,0.03125
820,0.125
821,0.15625
822,0.28125
823,0.125
824,0.25
825,0.0625
826,0.125
827,0.5
828,0.53125
829,0.40625
830,0.40625
831,0.28125
832,0.4375
833,0.28125
834,0.1875
835,0.25
836,0.375
837,0.0625
838,0.15625
839,0.09375
840,0.15625
841,0.21875
842,0.28125
843,0.59375
844,0.65625
845,0.3125
846,0.5625
847,0.59375
848,0.40625
849,0.5
850,0.59375
851,0.625
852,0.59375
853,0.5625
854,0.53125
855,0.6875
856,0.5
857,0.5
858,0.4375
859,0.6875
860,0.53125
861,0.34375
862,0.21875
863,0.09375
864,0.09375
865,0.15625
866,0.0625
867,0.15625
868,0.125
869,0.15625
870,0.3125
871,0.0625
872,0.15625
873,0.21875
874,0.3125
875,0.0625
876,0.1875
877,0.21875
878,0.28125
879,0.03125
880,0.21875
881,0.25
882,0.3125
883,0.0625
884,0.09375
885,0.28125
886,0.40625
887,0.34375
888,0.125
889,0.125
890,0.09375
891,0.15625
892,0.0
893,0.125
894,0.03125
895,0.4375
896,0.46875
897,0.4375
898,0.46875
899,0.25
900,0.40625
901,0.375
902,0.0625
903,0.1875
904,0.25
905,0.28125
906,0.40625
907,0.34375
908,0.21875
909,0.1875
910,0.375
911,0.5
912,0.3125
913,0.21875
914,0.71875
915,0.53125
916,0.40625
917,0.4375
918,0.625
919,0.5625
920,0.375
921,0.3125
922,0.28125
923,0.21875
924,0.0625
925,0.21875
926,0.1875
927,0.25
928,0.21875
929,0.0625
930,0.1875
931,0.03125
932,0.125
933,0.09375
934,0.09375
935,0.34375
936,0.3125
937,0.53125
938,0.75
939,0.625
940,0.4375
941,0.5
942,0.5
943,0.3125
944,0.15625
945,0.375
946,0.5625
947,0.59375
948,0.5625
949,0.3125
950,0.03125
951,0.28125
952,0.21875
953,0.15625
954,0.03125
955,0.0625
956,0.0
957,0.4375
958,0.4375
959,0.3125
960,0.25
961,0.375
962,0.25
963,0.03125
964,0.25
965,0.375
966,0.40625
967,0.03125
968,0.09375
969,0.09375
970,0.09375
971,0.25
972,0.125
973,0.28125
974,0.3125
975,0.0
976,0.03125
977,0.40625
978,0.5
979,0.40625
980,0.3125
981,0.09375
982,0.375
983,0.1875
984,0.21875
985,0.09375
986,0.1875
987,0.40625
988,0.0
989,0.25
990,0.21875
991,0.34375
992,0.34375
993,0.09375
994,0.21875
995,0.03125
996,0.15625
997,0.03125
998,0.125
999,0.0625
