,Absolute Magnetisations Per Spin
680,0.34375
681,0.125
682,0.1875
683,0.5
684,0.34375
685,0.65625
686,0.53125
687,0.78125
688,0.78125
689,0.625
690,0.59375
691,0.4375
692,0.28125
693,0.375
694,0.3125
695,0.21875
696,0.25
697,0.375
698,0.40625
699,0.21875
700,0.5
701,0.3125
702,0.15625
703,0.09375
704,0.03125
705,0.15625
706,0.03125
707,0.0
708,0.03125
709,0.3125
710,0.1875
711,0.125
712,0.28125
713,0.5
714,0.46875
715,0.28125
716,0.375
717,0.25
718,0.125
719,0.1875
720,0.0
721,0.03125
722,0.0625
723,0.0625
724,0.15625
725,0.03125
726,0.21875
727,0.3125
728,0.0
729,0.15625
730,0.15625
731,0.03125
732,0.1875
733,0.34375
734,0.15625
735,0.1875
736,0.125
737,0.5625
738,0.625
739,0.625
740,0.59375
741,0.3125
742,0.28125
743,0.4375
744,0.3125
745,0.25
746,0.59375
747,0.5
748,0.59375
749,0.1875
750,0.03125
751,0.125
752,0.125
753,0.15625
754,0.25
755,0.34375
756,0.46875
757,0.46875
758,0.8125
759,0.84375
760,0.78125
761,0.71875
762,0.65625
763,0.5
764,0.21875
765,0.28125
766,0.4375
767,0.3125
768,0.5625
769,0.71875
770,0.53125
771,0.34375
772,0.34375
773,0.1875
774,0.15625
775,0.1875
776,0.0625
777,0.0625
778,0.21875
779,0.15625
780,0.1875
781,0.15625
782,0.03125
783,0.03125
784,0.375
785,0.25
786,0.03125
787,0.1875
788,0.4375
789,0.4375
790,0.46875
791,0.59375
792,0.6875
793,0.6875
794,0.65625
795,0.78125
796,0.6875
797,0.6875
798,0.65625
799,0.53125
800,0.46875
801,0.5625
802,0.34375
803,0.375
804,0.28125
805,0.09375
806,0.1875
807,0.34375
808,0.125
809,0.25
810,0.15625
811,0.25
812,0.28125
813,0.03125
814,0.0
815,0.28125
816,0.34375
817,0.3125
818,0.40625
819,0.4375
820,0.25
821,0.15625
822,0.625
823,0.40625
824,0.5
825,0.40625
826,0.25
827,0.21875
828,0.03125
829,0.0625
830,0.09375
831,0.03125
832,0.0625
833,0.03125
834,0.09375
835,0.09375
836,0.0
837,0.0
838,0.1875
839,0.28125
840,0.15625
841,0.40625
842,0.1875
843,0.09375
844,0.0625
845,0.0
846,0.03125
847,0.28125
848,0.3125
849,0.34375
850,0.34375
851,0.28125
852,0.34375
853,0.3125
854,0.125
855,0.125
856,0.09375
857,0.09375
858,0.1875
859,0.03125
860,0.0
861,0.09375
862,0.125
863,0.09375
864,0.125
865,0.15625
866,0.21875
867,0.21875
868,0.09375
869,0.25
870,0.09375
871,0.34375
872,0.25
873,0.21875
874,0.21875
875,0.09375
876,0.0
877,0.0625
878,0.0625
879,0.4375
880,0.0625
881,0.09375
882,0.0625
883,0.0625
884,0.09375
885,0.03125
886,0.0
887,0.21875
888,0.15625
889,0.1875
890,0.1875
891,0.3125
892,0.0625
893,0.0
894,0.40625
895,0.25
896,0.0625
897,0.21875
898,0.25
899,0.125
900,0.15625
901,0.5
902,0.28125
903,0.125
904,0.1875
905,0.3125
906,0.0625
907,0.03125
908,0.09375
909,0.28125
910,0.1875
911,0.375
912,0.375
913,0.28125
914,0.09375
915,0.125
916,0.3125
917,0.375
918,0.28125
919,0.34375
920,0.5625
921,0.5
922,0.65625
923,0.59375
924,0.75
925,0.78125
926,0.53125
927,0.375
928,0.40625
929,0.34375
930,0.375
931,0.1875
932,0.0625
933,0.09375
934,0.375
935,0.21875
936,0.03125
937,0.125
938,0.03125
939,0.125
940,0.25
941,0.21875
942,0.125
943,0.0625
944,0.4375
945,0.40625
946,0.46875
947,0.40625
948,0.59375
949,0.625
950,0.59375
951,0.71875
952,0.53125
953,0.53125
954,0.71875
955,0.71875
956,0.5625
957,0.6875
958,0.65625
959,0.71875
960,0.78125
961,0.71875
962,0.4375
963,0.4375
964,0.15625
965,0.1875
966,0.03125
967,0.09375
968,0.03125
969,0.15625
970,0.125
971,0.0
972,0.0625
973,0.28125
974,0.40625
975,0.03125
976,0.03125
977,0.125
978,0.09375
979,0.03125
980,0.21875
981,0.21875
982,0.1875
983,0.03125
984,0.1875
985,0.21875
986,0.03125
987,0.0
988,0.03125
989,0.28125
990,0.1875
991,0.375
992,0.71875
993,0.4375
994,0.46875
995,0.53125
996,0.5625
997,0.5
998,0.46875
999,0.3125
