,Absolute Magnetisations Per Spin
222,0.375
223,0.3125
224,0.40625
225,0.4375
226,0.53125
227,0.71875
228,0.375
229,0.4375
230,0.25
231,0.28125
232,0.1875
233,0.28125
234,0.34375
235,0.25
236,0.5
237,0.21875
238,0.34375
239,0.28125
240,0.125
241,0.25
242,0.34375
243,0.4375
244,0.28125
245,0.25
246,0.15625
247,0.03125
248,0.03125
249,0.15625
250,0.5
251,0.46875
252,0.5625
253,0.25
254,0.03125
255,0.28125
256,0.1875
257,0.34375
258,0.53125
259,0.625
260,0.71875
261,0.6875
262,0.71875
263,0.4375
264,0.375
265,0.21875
266,0.15625
267,0.1875
268,0.21875
269,0.34375
270,0.09375
271,0.4375
272,0.40625
273,0.40625
274,0.5
275,0.1875
276,0.1875
277,0.4375
278,0.34375
279,0.375
280,0.03125
281,0.03125
282,0.0625
283,0.0
284,0.1875
285,0.5625
286,0.0625
287,0.125
288,0.0
289,0.1875
290,0.03125
291,0.03125
292,0.0625
293,0.25
294,0.0
295,0.34375
296,0.25
297,0.34375
298,0.3125
299,0.5
300,0.0625
301,0.03125
302,0.09375
303,0.03125
304,0.28125
305,0.25
306,0.09375
307,0.5
308,0.375
309,0.3125
310,0.25
311,0.28125
312,0.28125
313,0.21875
314,0.5
315,0.5
316,0.5625
317,0.53125
318,0.09375
319,0.09375
320,0.15625
321,0.3125
322,0.09375
323,0.375
324,0.09375
325,0.34375
326,0.3125
327,0.34375
328,0.5
329,0.59375
330,0.5625
331,0.375
332,0.34375
333,0.28125
334,0.09375
335,0.34375
336,0.34375
337,0.5625
338,0.4375
339,0.5
340,0.625
341,0.5
342,0.1875
343,0.21875
344,0.25
345,0.09375
346,0.0625
347,0.09375
348,0.0625
349,0.03125
350,0.09375
351,0.15625
352,0.03125
353,0.1875
354,0.0625
355,0.03125
356,0.28125
357,0.0625
358,0.21875
359,0.15625
360,0.46875
361,0.46875
362,0.40625
363,0.5
364,0.3125
365,0.21875
366,0.25
367,0.3125
368,0.375
369,0.59375
370,0.28125
371,0.125
372,0.375
373,0.3125
374,0.03125
375,0.0625
376,0.21875
377,0.28125
378,0.21875
379,0.125
380,0.15625
381,0.0625
382,0.09375
383,0.34375
384,0.5625
385,0.59375
386,0.625
387,0.5625
388,0.53125
389,0.53125
390,0.40625
391,0.40625
392,0.09375
393,0.28125
394,0.375
395,0.0625
396,0.28125
397,0.21875
398,0.03125
399,0.03125
400,0.0625
401,0.1875
402,0.15625
403,0.125
404,0.09375
405,0.1875
406,0.15625
407,0.15625
408,0.21875
409,0.03125
410,0.09375
411,0.15625
412,0.125
413,0.375
414,0.25
415,0.0625
416,0.0625
417,0.21875
418,0.25
419,0.0625
420,0.1875
421,0.21875
422,0.3125
423,0.21875
424,0.21875
425,0.34375
426,0.1875
427,0.1875
428,0.15625
429,0.0
430,0.0
431,0.25
432,0.21875
433,0.40625
434,0.1875
435,0.03125
436,0.15625
437,0.0625
438,0.3125
439,0.4375
440,0.40625
441,0.5
442,0.65625
443,0.5625
444,0.40625
445,0.28125
446,0.15625
447,0.0
448,0.03125
449,0.21875
450,0.03125
451,0.1875
452,0.03125
453,0.15625
454,0.34375
455,0.3125
456,0.21875
457,0.09375
458,0.0625
459,0.125
460,0.40625
461,0.3125
462,0.34375
463,0.5625
464,0.5
465,0.15625
466,0.25
467,0.15625
468,0.15625
469,0.15625
470,0.28125
471,0.28125
472,0.4375
473,0.59375
474,0.5
475,0.5
476,0.34375
477,0.46875
478,0.46875
479,0.28125
480,0.25
481,0.4375
482,0.4375
483,0.46875
484,0.59375
485,0.59375
486,0.21875
487,0.15625
488,0.09375
489,0.09375
490,0.03125
491,0.0625
492,0.03125
493,0.28125
494,0.34375
495,0.3125
496,0.3125
497,0.65625
498,0.4375
499,0.625
500,0.34375
501,0.34375
502,0.53125
503,0.34375
504,0.28125
505,0.1875
506,0.3125
507,0.375
508,0.3125
509,0.09375
510,0.25
511,0.15625
512,0.09375
513,0.09375
514,0.15625
515,0.0625
516,0.09375
517,0.125
518,0.1875
519,0.28125
520,0.3125
521,0.125
522,0.03125
523,0.09375
524,0.125
525,0.0625
526,0.0625
527,0.15625
528,0.125
529,0.03125
530,0.0625
531,0.0625
532,0.09375
533,0.15625
534,0.1875
535,0.1875
536,0.09375
537,0.125
538,0.40625
539,0.1875
540,0.21875
541,0.25
542,0.5625
543,0.40625
544,0.21875
545,0.15625
546,0.1875
547,0.09375
548,0.0625
549,0.03125
550,0.09375
551,0.28125
552,0.53125
553,0.28125
554,0.09375
555,0.15625
556,0.09375
557,0.125
558,0.125
559,0.09375
560,0.0625
561,0.09375
562,0.0
563,0.25
564,0.0
565,0.21875
566,0.03125
567,0.3125
568,0.21875
569,0.15625
570,0.03125
571,0.0625
572,0.21875
573,0.21875
574,0.125
575,0.15625
576,0.0
577,0.25
578,0.0
579,0.125
580,0.25
581,0.28125
582,0.09375
583,0.0
584,0.53125
585,0.40625
586,0.21875
587,0.21875
588,0.125
589,0.03125
590,0.1875
591,0.21875
592,0.21875
593,0.0
594,0.03125
595,0.0625
596,0.0
597,0.0625
598,0.46875
599,0.5625
600,0.40625
601,0.4375
602,0.3125
603,0.28125
604,0.3125
605,0.15625
606,0.34375
607,0.34375
608,0.125
609,0.0
610,0.0
611,0.1875
612,0.4375
613,0.46875
614,0.34375
615,0.4375
616,0.3125
617,0.125
618,0.09375
619,0.15625
620,0.375
621,0.5
622,0.53125
623,0.59375
624,0.6875
625,0.46875
626,0.625
627,0.65625
628,0.53125
629,0.28125
630,0.40625
631,0.28125
632,0.4375
633,0.40625
634,0.1875
635,0.0625
636,0.15625
637,0.09375
638,0.125
639,0.15625
640,0.1875
641,0.03125
642,0.03125
643,0.15625
644,0.15625
645,0.0625
646,0.0625
647,0.09375
648,0.0
649,0.40625
650,0.09375
651,0.03125
652,0.15625
653,0.40625
654,0.53125
655,0.5625
656,0.71875
657,0.53125
658,0.53125
659,0.40625
660,0.40625
661,0.28125
662,0.3125
663,0.21875
664,0.125
665,0.40625
666,0.46875
667,0.40625
668,0.34375
669,0.15625
670,0.28125
671,0.09375
672,0.03125
673,0.09375
674,0.09375
675,0.46875
676,0.1875
677,0.21875
678,0.34375
679,0.125
680,0.03125
681,0.375
682,0.65625
683,0.4375
684,0.25
685,0.3125
686,0.4375
687,0.4375
688,0.4375
689,0.75
690,0.625
691,0.21875
692,0.1875
693,0.34375
694,0.46875
695,0.375
696,0.5
697,0.65625
698,0.625
699,0.71875
700,0.6875
701,0.71875
702,0.40625
703,0.59375
704,0.65625
705,0.5625
706,0.28125
707,0.21875
708,0.0625
709,0.03125
710,0.125
711,0.125
712,0.34375
713,0.15625
714,0.0625
715,0.09375
716,0.03125
717,0.03125
718,0.09375
719,0.03125
720,0.03125
721,0.3125
722,0.1875
723,0.0625
724,0.03125
725,0.15625
726,0.03125
727,0.09375
728,0.0
729,0.21875
730,0.375
731,0.3125
732,0.1875
733,0.21875
734,0.1875
735,0.125
736,0.28125
737,0.375
738,0.40625
739,0.0625
740,0.25
741,0.03125
742,0.0625
743,0.0625
744,0.28125
745,0.375
746,0.28125
747,0.40625
748,0.4375
749,0.65625
750,0.375
751,0.4375
752,0.21875
753,0.25
754,0.25
755,0.03125
756,0.1875
757,0.25
758,0.03125
759,0.15625
760,0.21875
761,0.1875
762,0.09375
763,0.0625
764,0.09375
765,0.125
766,0.125
767,0.0
768,0.1875
769,0.1875
770,0.1875
771,0.1875
772,0.1875
773,0.375
774,0.25
775,0.09375
776,0.0
777,0.03125
778,0.09375
779,0.09375
780,0.34375
781,0.375
782,0.125
783,0.28125
784,0.375
785,0.1875
786,0.3125
787,0.4375
788,0.21875
789,0.34375
790,0.03125
791,0.0625
792,0.09375
793,0.0625
794,0.125
795,0.15625
796,0.09375
797,0.21875
798,0.09375
799,0.09375
800,0.0
801,0.125
802,0.0625
803,0.09375
804,0.125
805,0.4375
806,0.34375
807,0.28125
808,0.5625
809,0.46875
810,0.59375
811,0.8125
812,0.8125
813,0.625
814,0.75
815,0.625
816,0.28125
817,0.4375
818,0.3125
819,0.0
820,0.09375
821,0.3125
822,0.21875
823,0.28125
824,0.15625
825,0.125
826,0.125
827,0.09375
828,0.21875
829,0.125
830,0.28125
831,0.21875
832,0.28125
833,0.03125
834,0.0625
835,0.4375
836,0.25
837,0.09375
838,0.0625
839,0.21875
840,0.09375
841,0.0625
842,0.28125
843,0.25
844,0.53125
845,0.3125
846,0.21875
847,0.09375
848,0.09375
849,0.0625
850,0.0
851,0.1875
852,0.0625
853,0.125
854,0.0625
855,0.21875
856,0.15625
857,0.03125
858,0.0625
859,0.09375
860,0.0625
861,0.03125
862,0.125
863,0.125
864,0.09375
865,0.25
866,0.0
867,0.0625
868,0.28125
869,0.3125
870,0.3125
871,0.09375
872,0.03125
873,0.15625
874,0.03125
875,0.125
876,0.15625
877,0.1875
878,0.25
879,0.40625
880,0.4375
881,0.5
882,0.40625
883,0.375
884,0.40625
885,0.09375
886,0.09375
887,0.03125
888,0.15625
889,0.125
890,0.03125
891,0.0625
892,0.15625
893,0.28125
894,0.1875
895,0.34375
896,0.03125
897,0.09375
898,0.21875
899,0.28125
900,0.34375
901,0.21875
902,0.40625
903,0.28125
904,0.3125
905,0.375
906,0.3125
907,0.5
908,0.28125
909,0.375
910,0.4375
911,0.4375
912,0.5
913,0.28125
914,0.0625
915,0.09375
916,0.125
917,0.125
918,0.03125
919,0.15625
920,0.46875
921,0.28125
922,0.21875
923,0.125
924,0.25
925,0.25
926,0.25
927,0.125
928,0.125
929,0.125
930,0.0625
931,0.03125
932,0.125
933,0.375
934,0.1875
935,0.21875
936,0.21875
937,0.1875
938,0.25
939,0.4375
940,0.59375
941,0.71875
942,0.71875
943,0.59375
944,0.625
945,0.5
946,0.375
947,0.40625
948,0.15625
949,0.03125
950,0.15625
951,0.0625
952,0.15625
953,0.1875
954,0.15625
955,0.09375
956,0.09375
957,0.1875
958,0.3125
959,0.28125
960,0.34375
961,0.5625
962,0.40625
963,0.15625
964,0.03125
965,0.125
966,0.0625
967,0.25
968,0.0
969,0.15625
970,0.15625
971,0.15625
972,0.1875
973,0.0625
974,0.21875
975,0.3125
976,0.15625
977,0.21875
978,0.1875
979,0.09375
980,0.09375
981,0.03125
982,0.21875
983,0.40625
984,0.0625
985,0.0625
986,0.28125
987,0.1875
988,0.15625
989,0.34375
990,0.25
991,0.46875
992,0.3125
993,0.125
994,0.15625
995,0.1875
996,0.0625
997,0.0625
998,0.28125
999,0.40625
