,Absolute Magnetisations Per Spin
269,0.46875
270,0.1875
271,0.25
272,0.15625
273,0.0625
274,0.125
275,0.375
276,0.125
277,0.15625
278,0.03125
279,0.15625
280,0.3125
281,0.0625
282,0.03125
283,0.09375
284,0.0
285,0.15625
286,0.09375
287,0.03125
288,0.09375
289,0.40625
290,0.375
291,0.46875
292,0.46875
293,0.46875
294,0.21875
295,0.40625
296,0.0625
297,0.03125
298,0.21875
299,0.4375
300,0.59375
301,0.625
302,0.625
303,0.5625
304,0.625
305,0.5
306,0.3125
307,0.3125
308,0.25
309,0.28125
310,0.0625
311,0.3125
312,0.28125
313,0.46875
314,0.5625
315,0.46875
316,0.34375
317,0.28125
318,0.15625
319,0.09375
320,0.0
321,0.15625
322,0.09375
323,0.15625
324,0.25
325,0.125
326,0.15625
327,0.21875
328,0.34375
329,0.21875
330,0.3125
331,0.34375
332,0.21875
333,0.09375
334,0.125
335,0.0625
336,0.125
337,0.03125
338,0.09375
339,0.0
340,0.03125
341,0.1875
342,0.1875
343,0.15625
344,0.1875
345,0.03125
346,0.09375
347,0.0625
348,0.0625
349,0.03125
350,0.0625
351,0.15625
352,0.28125
353,0.1875
354,0.1875
355,0.1875
356,0.03125
357,0.09375
358,0.25
359,0.1875
360,0.4375
361,0.3125
362,0.40625
363,0.375
364,0.4375
365,0.15625
366,0.0625
367,0.125
368,0.03125
369,0.125
370,0.03125
371,0.28125
372,0.71875
373,0.6875
374,0.6875
375,0.6875
376,0.5
377,0.5625
378,0.6875
379,0.78125
380,0.5625
381,0.1875
382,0.0
383,0.03125
384,0.0
385,0.375
386,0.5
387,0.6875
388,0.21875
389,0.5
390,0.40625
391,0.46875
392,0.65625
393,0.40625
394,0.5
395,0.5625
396,0.5
397,0.28125
398,0.3125
399,0.46875
400,0.59375
401,0.75
402,0.75
403,0.84375
404,0.84375
405,0.625
406,0.53125
407,0.53125
408,0.34375
409,0.3125
410,0.25
411,0.125
412,0.125
413,0.1875
414,0.375
415,0.5625
416,0.40625
417,0.65625
418,0.65625
419,0.71875
420,0.53125
421,0.59375
422,0.53125
423,0.5
424,0.40625
425,0.3125
426,0.28125
427,0.28125
428,0.0625
429,0.21875
430,0.25
431,0.46875
432,0.3125
433,0.375
434,0.09375
435,0.21875
436,0.09375
437,0.0625
438,0.1875
439,0.15625
440,0.0625
441,0.09375
442,0.28125
443,0.03125
444,0.0625
445,0.34375
446,0.0625
447,0.25
448,0.0
449,0.0625
450,0.09375
451,0.34375
452,0.375
453,0.6875
454,0.5625
455,0.375
456,0.1875
457,0.15625
458,0.0625
459,0.03125
460,0.03125
461,0.09375
462,0.0
463,0.0625
464,0.0
465,0.4375
466,0.5625
467,0.78125
468,0.71875
469,0.46875
470,0.3125
471,0.5625
472,0.5
473,0.8125
474,0.65625
475,0.46875
476,0.8125
477,0.75
478,0.59375
479,0.40625
480,0.46875
481,0.5625
482,0.5
483,0.3125
484,0.25
485,0.28125
486,0.28125
487,0.125
488,0.0
489,0.125
490,0.0625
491,0.125
492,0.21875
493,0.15625
494,0.1875
495,0.0
496,0.25
497,0.21875
498,0.25
499,0.25
500,0.1875
501,0.0
502,0.28125
503,0.25
504,0.125
505,0.09375
506,0.25
507,0.25
508,0.09375
509,0.15625
510,0.0625
511,0.09375
512,0.03125
513,0.15625
514,0.0625
515,0.125
516,0.0625
517,0.15625
518,0.0625
519,0.0625
520,0.0625
521,0.03125
522,0.21875
523,0.0625
524,0.15625
525,0.25
526,0.21875
527,0.125
528,0.0625
529,0.21875
530,0.0625
531,0.09375
532,0.28125
533,0.15625
534,0.25
535,0.21875
536,0.125
537,0.25
538,0.03125
539,0.0625
540,0.0625
541,0.15625
542,0.3125
543,0.25
544,0.21875
545,0.1875
546,0.0625
547,0.03125
548,0.21875
549,0.09375
550,0.0625
551,0.4375
552,0.4375
553,0.28125
554,0.5
555,0.0625
556,0.0625
557,0.03125
558,0.09375
559,0.0
560,0.03125
561,0.0625
562,0.25
563,0.21875
564,0.40625
565,0.375
566,0.28125
567,0.125
568,0.375
569,0.5
570,0.375
571,0.4375
572,0.25
573,0.5
574,0.46875
575,0.53125
576,0.5625
577,0.40625
578,0.25
579,0.46875
580,0.59375
581,0.59375
582,0.375
583,0.3125
584,0.25
585,0.09375
586,0.15625
587,0.0625
588,0.03125
589,0.15625
590,0.28125
591,0.34375
592,0.09375
593,0.09375
594,0.28125
595,0.5
596,0.65625
597,0.3125
598,0.46875
599,0.40625
600,0.34375
601,0.34375
602,0.34375
603,0.375
604,0.1875
605,0.28125
606,0.25
607,0.03125
608,0.09375
609,0.0625
610,0.03125
611,0.0625
612,0.21875
613,0.09375
614,0.1875
615,0.15625
616,0.28125
617,0.3125
618,0.09375
619,0.09375
620,0.1875
621,0.25
622,0.59375
623,0.84375
624,0.71875
625,0.75
626,0.625
627,0.4375
628,0.28125
629,0.4375
630,0.625
631,0.40625
632,0.40625
633,0.4375
634,0.375
635,0.15625
636,0.15625
637,0.15625
638,0.25
639,0.21875
640,0.125
641,0.125
642,0.0
643,0.03125
644,0.03125
645,0.125
646,0.1875
647,0.28125
648,0.3125
649,0.09375
650,0.09375
651,0.25
652,0.03125
653,0.15625
654,0.1875
655,0.46875
656,0.53125
657,0.53125
658,0.15625
659,0.40625
660,0.1875
661,0.21875
662,0.0
663,0.125
664,0.34375
665,0.4375
666,0.3125
667,0.09375
668,0.125
669,0.21875
670,0.21875
671,0.28125
672,0.40625
673,0.46875
674,0.46875
675,0.40625
676,0.46875
677,0.4375
678,0.375
679,0.3125
680,0.3125
681,0.3125
682,0.125
683,0.21875
684,0.0625
685,0.25
686,0.46875
687,0.21875
688,0.15625
689,0.25
690,0.25
691,0.09375
692,0.375
693,0.34375
694,0.1875
695,0.28125
696,0.21875
697,0.28125
698,0.46875
699,0.15625
700,0.09375
701,0.25
702,0.1875
703,0.0625
704,0.0
705,0.0
706,0.125
707,0.4375
708,0.65625
709,0.59375
710,0.46875
711,0.125
712,0.15625
713,0.1875
714,0.40625
715,0.4375
716,0.40625
717,0.59375
718,0.6875
719,0.59375
720,0.71875
721,0.65625
722,0.375
723,0.21875
724,0.625
725,0.1875
726,0.4375
727,0.09375
728,0.03125
729,0.03125
730,0.09375
731,0.03125
732,0.0625
733,0.125
734,0.0625
735,0.3125
736,0.28125
737,0.03125
738,0.09375
739,0.0625
740,0.0625
741,0.0625
742,0.1875
743,0.0625
744,0.15625
745,0.03125
746,0.03125
747,0.09375
748,0.09375
749,0.53125
750,0.5625
751,0.8125
752,0.4375
753,0.25
754,0.40625
755,0.28125
756,0.21875
757,0.0
758,0.09375
759,0.25
760,0.28125
761,0.6875
762,0.53125
763,0.46875
764,0.3125
765,0.5
766,0.53125
767,0.6875
768,0.46875
769,0.46875
770,0.3125
771,0.375
772,0.15625
773,0.21875
774,0.1875
775,0.25
776,0.125
777,0.09375
778,0.0625
779,0.21875
780,0.09375
781,0.0625
782,0.09375
783,0.0625
784,0.03125
785,0.1875
786,0.21875
787,0.46875
788,0.40625
789,0.46875
790,0.40625
791,0.1875
792,0.0625
793,0.0
794,0.125
795,0.375
796,0.1875
797,0.125
798,0.09375
799,0.09375
800,0.0
801,0.0
802,0.0625
803,0.0
804,0.3125
805,0.34375
806,0.1875
807,0.03125
808,0.03125
809,0.125
810,0.125
811,0.25
812,0.34375
813,0.5
814,0.3125
815,0.125
816,0.09375
817,0.1875
818,0.03125
819,0.03125
820,0.15625
821,0.1875
822,0.40625
823,0.34375
824,0.28125
825,0.5
826,0.4375
827,0.1875
828,0.03125
829,0.03125
830,0.25
831,0.3125
832,0.34375
833,0.15625
834,0.28125
835,0.0625
836,0.125
837,0.09375
838,0.0
839,0.25
840,0.0
841,0.09375
842,0.125
843,0.28125
844,0.3125
845,0.53125
846,0.09375
847,0.09375
848,0.0625
849,0.03125
850,0.09375
851,0.03125
852,0.03125
853,0.0625
854,0.125
855,0.0
856,0.3125
857,0.09375
858,0.09375
859,0.15625
860,0.1875
861,0.3125
862,0.03125
863,0.40625
864,0.125
865,0.3125
866,0.09375
867,0.28125
868,0.46875
869,0.6875
870,0.71875
871,0.5625
872,0.4375
873,0.5625
874,0.375
875,0.34375
876,0.375
877,0.59375
878,0.625
879,0.6875
880,0.5
881,0.5625
882,0.5625
883,0.375
884,0.21875
885,0.3125
886,0.59375
887,0.46875
888,0.375
889,0.375
890,0.0
891,0.0625
892,0.0
893,0.125
894,0.0625
895,0.09375
896,0.15625
897,0.125
898,0.0625
899,0.0625
900,0.25
901,0.3125
902,0.625
903,0.71875
904,0.46875
905,0.5625
906,0.71875
907,0.84375
908,0.78125
909,0.8125
910,0.75
911,0.71875
912,0.75
913,0.75
914,0.28125
915,0.09375
916,0.125
917,0.21875
918,0.125
919,0.40625
920,0.46875
921,0.4375
922,0.28125
923,0.3125
924,0.03125
925,0.21875
926,0.03125
927,0.1875
928,0.1875
929,0.15625
930,0.34375
931,0.1875
932,0.03125
933,0.03125
934,0.28125
935,0.34375
936,0.28125
937,0.34375
938,0.5
939,0.4375
940,0.5
941,0.625
942,0.5625
943,0.5625
944,0.3125
945,0.34375
946,0.09375
947,0.09375
948,0.09375
949,0.15625
950,0.15625
951,0.21875
952,0.125
953,0.1875
954,0.0625
955,0.28125
956,0.09375
957,0.03125
958,0.0
959,0.40625
960,0.28125
961,0.0
962,0.0625
963,0.21875
964,0.03125
965,0.0
966,0.03125
967,0.15625
968,0.21875
969,0.0
970,0.25
971,0.25
972,0.28125
973,0.28125
974,0.21875
975,0.375
976,0.1875
977,0.1875
978,0.25
979,0.40625
980,0.25
981,0.4375
982,0.53125
983,0.5
984,0.78125
985,0.65625
986,0.53125
987,0.5625
988,0.5
989,0.25
990,0.375
991,0.375
992,0.375
993,0.34375
994,0.0625
995,0.03125
996,0.15625
997,0.125
998,0.0
999,0.03125
