,Absolute Magnetisations Per Spin
216,0.90625
217,0.9375
218,0.96875
219,0.90625
220,0.875
221,0.90625
222,0.9375
223,0.90625
224,0.9375
225,0.9375
226,0.90625
227,0.8125
228,0.875
229,0.8125
230,0.96875
231,0.96875
232,0.96875
233,0.96875
234,0.96875
235,0.90625
236,0.9375
237,0.90625
238,0.90625
239,0.90625
240,1.0
241,1.0
242,0.90625
243,0.90625
244,0.78125
245,0.78125
246,0.59375
247,0.625
248,0.625
249,0.65625
250,0.5625
251,0.8125
252,0.90625
253,0.96875
254,0.9375
255,0.90625
256,0.90625
257,0.9375
258,0.875
259,0.90625
260,0.96875
261,1.0
262,0.90625
263,0.84375
264,0.90625
265,0.96875
266,0.84375
267,0.90625
268,0.8125
269,0.75
270,0.75
271,0.84375
272,0.875
273,0.96875
274,0.875
275,0.9375
276,0.90625
277,0.875
278,0.8125
279,0.59375
280,0.53125
281,0.6875
282,0.8125
283,0.8125
284,0.90625
285,0.875
286,0.875
287,0.84375
288,0.84375
289,0.75
290,0.8125
291,0.75
292,0.9375
293,0.875
294,1.0
295,0.9375
296,0.78125
297,0.84375
298,0.9375
299,0.84375
300,0.78125
301,0.71875
302,0.71875
303,0.75
304,0.65625
305,0.75
306,0.875
307,0.875
308,0.6875
309,0.625
310,0.71875
311,0.78125
312,0.78125
313,0.75
314,0.84375
315,0.875
316,0.9375
317,0.90625
318,0.9375
319,0.90625
320,0.8125
321,0.78125
322,0.875
323,0.9375
324,0.75
325,0.65625
326,0.65625
327,0.71875
328,0.625
329,0.625
330,0.71875
331,0.875
332,0.90625
333,0.9375
334,0.9375
335,0.8125
336,0.875
337,0.96875
338,0.96875
339,0.90625
340,0.96875
341,0.90625
342,0.96875
343,0.96875
344,0.875
345,0.90625
346,0.90625
347,0.90625
348,0.875
349,0.875
350,0.875
351,0.78125
352,0.90625
353,0.96875
354,0.875
355,0.90625
356,0.90625
357,0.9375
358,0.96875
359,0.96875
360,1.0
361,0.9375
362,0.875
363,0.84375
364,0.84375
365,0.9375
366,0.90625
367,0.71875
368,0.625
369,0.8125
370,0.71875
371,0.78125
372,0.71875
373,0.75
374,0.8125
375,0.90625
376,0.84375
377,0.75
378,0.78125
379,0.875
380,0.71875
381,0.4375
382,0.71875
383,0.71875
384,0.78125
385,0.9375
386,0.90625
387,0.875
388,1.0
389,0.875
390,0.90625
391,1.0
392,0.9375
393,0.96875
394,1.0
395,0.9375
396,0.96875
397,0.96875
398,0.9375
399,1.0
400,1.0
401,0.90625
402,0.71875
403,0.65625
404,0.875
405,0.96875
406,0.90625
407,0.96875
408,0.84375
409,0.90625
410,0.90625
411,0.8125
412,0.9375
413,1.0
414,0.96875
415,0.96875
416,0.84375
417,0.625
418,0.46875
419,0.53125
420,0.8125
421,0.71875
422,0.6875
423,0.71875
424,0.84375
425,0.875
426,0.8125
427,0.9375
428,1.0
429,0.9375
430,0.96875
431,0.90625
432,0.9375
433,0.875
434,0.78125
435,1.0
436,0.78125
437,0.96875
438,0.90625
439,1.0
440,0.96875
441,0.9375
442,1.0
443,0.875
444,0.8125
445,0.75
446,0.53125
447,0.5
448,0.59375
449,0.6875
450,0.53125
451,0.4375
452,0.53125
453,0.625
454,0.40625
455,0.4375
456,0.5
457,0.625
458,0.5625
459,0.5625
460,0.75
461,0.65625
462,0.6875
463,0.8125
464,0.875
465,0.75
466,0.75
467,0.84375
468,0.84375
469,0.9375
470,0.96875
471,0.90625
472,0.875
473,0.90625
474,0.875
475,0.84375
476,0.875
477,0.90625
478,0.96875
479,0.84375
480,0.71875
481,0.875
482,0.96875
483,0.875
484,0.84375
485,0.96875
486,0.875
487,0.875
488,0.875
489,0.6875
490,0.8125
491,0.9375
492,1.0
493,0.96875
494,0.90625
495,0.90625
496,1.0
497,0.84375
498,0.8125
499,0.71875
500,0.6875
501,0.875
502,0.90625
503,0.84375
504,0.78125
505,0.875
506,0.875
507,0.90625
508,0.875
509,0.8125
510,0.75
511,0.75
512,0.90625
513,0.9375
514,0.90625
515,0.96875
516,1.0
517,0.90625
518,0.8125
519,0.84375
520,0.84375
521,0.625
522,0.46875
523,0.65625
524,0.71875
525,0.6875
526,0.6875
527,0.8125
528,0.84375
529,0.84375
530,0.875
531,0.8125
532,0.8125
533,0.8125
534,0.9375
535,0.96875
536,1.0
537,0.96875
538,0.96875
539,0.96875
540,0.9375
541,0.90625
542,0.9375
543,0.96875
544,0.96875
545,0.96875
546,0.96875
547,0.96875
548,0.9375
549,0.90625
550,0.84375
551,0.71875
552,0.65625
553,0.34375
554,0.4375
555,0.75
556,0.90625
557,0.875
558,0.9375
559,0.90625
560,0.78125
561,0.8125
562,0.875
563,0.84375
564,0.65625
565,0.78125
566,0.65625
567,0.8125
568,0.75
569,0.84375
570,0.90625
571,0.875
572,0.8125
573,0.8125
574,0.8125
575,0.78125
576,0.8125
577,0.875
578,0.9375
579,0.90625
580,0.9375
581,0.9375
582,0.96875
583,0.96875
584,1.0
585,1.0
586,0.90625
587,0.75
588,0.84375
589,0.65625
590,0.59375
591,0.75
592,0.84375
593,0.9375
594,0.84375
595,0.75
596,0.75
597,0.78125
598,0.65625
599,0.78125
600,0.8125
601,0.84375
602,0.875
603,0.78125
604,0.6875
605,0.75
606,0.84375
607,0.78125
608,0.84375
609,0.9375
610,0.90625
611,0.78125
612,0.90625
613,0.78125
614,0.84375
615,0.75
616,0.71875
617,0.8125
618,0.6875
619,0.84375
620,0.75
621,0.875
622,0.96875
623,0.90625
624,0.84375
625,0.84375
626,0.90625
627,0.8125
628,0.6875
629,0.65625
630,0.6875
631,0.8125
632,0.78125
633,0.90625
634,0.9375
635,0.96875
636,0.9375
637,0.96875
638,1.0
639,0.875
640,0.90625
641,0.875
642,0.8125
643,0.84375
644,0.90625
645,0.875
646,0.9375
647,0.875
648,0.90625
649,0.9375
650,0.90625
651,0.8125
652,0.75
653,0.75
654,0.71875
655,0.65625
656,0.90625
657,0.90625
658,0.90625
659,0.8125
660,0.8125
661,0.9375
662,0.90625
663,0.84375
664,0.78125
665,0.84375
666,0.8125
667,0.65625
668,0.8125
669,0.6875
670,0.71875
671,0.59375
672,0.65625
673,0.53125
674,0.6875
675,0.59375
676,0.75
677,0.71875
678,0.84375
679,0.8125
680,0.875
681,0.96875
682,0.96875
683,0.90625
684,0.875
685,0.8125
686,0.875
687,0.84375
688,0.8125
689,0.875
690,0.90625
691,0.96875
692,0.875
693,0.8125
694,0.90625
695,0.84375
696,0.75
697,0.78125
698,0.6875
699,0.59375
700,0.625
701,0.8125
702,0.90625
703,0.90625
704,0.84375
705,0.90625
706,0.875
707,0.90625
708,0.875
709,0.9375
710,0.90625
711,0.84375
712,0.96875
713,0.9375
714,0.90625
715,0.78125
716,0.59375
717,0.59375
718,0.5625
719,0.59375
720,0.6875
721,0.78125
722,0.625
723,0.40625
724,0.46875
725,0.46875
726,0.65625
727,0.65625
728,0.78125
729,0.75
730,0.75
731,0.6875
732,0.6875
733,0.90625
734,0.96875
735,0.90625
736,0.8125
737,0.9375
738,0.875
739,0.75
740,0.71875
741,0.6875
742,0.53125
743,0.65625
744,0.78125
745,0.875
746,0.9375
747,0.90625
748,0.875
749,0.875
750,0.96875
751,0.96875
752,1.0
753,1.0
754,1.0
755,0.9375
756,0.9375
757,0.71875
758,0.75
759,0.84375
760,0.90625
761,0.84375
762,0.78125
763,0.71875
764,0.65625
765,0.8125
766,0.84375
767,0.875
768,0.8125
769,0.90625
770,0.8125
771,0.8125
772,0.84375
773,0.9375
774,0.84375
775,0.65625
776,0.40625
777,0.375
778,0.28125
779,0.1875
780,0.15625
781,0.0625
782,0.5
783,0.5
784,0.53125
785,0.59375
786,0.6875
787,0.6875
788,0.6875
789,0.75
790,0.84375
791,0.9375
792,0.875
793,0.90625
794,0.96875
795,1.0
796,1.0
797,0.96875
798,0.90625
799,0.6875
800,0.6875
801,0.5625
802,0.75
803,0.78125
804,0.9375
805,0.90625
806,0.9375
807,0.84375
808,0.75
809,0.8125
810,0.53125
811,0.6875
812,0.84375
813,0.84375
814,0.96875
815,0.9375
816,0.96875
817,0.875
818,0.8125
819,0.5625
820,0.5625
821,0.6875
822,0.5625
823,0.53125
824,0.53125
825,0.84375
826,0.84375
827,0.90625
828,1.0
829,0.96875
830,0.9375
831,0.96875
832,0.84375
833,0.78125
834,0.84375
835,0.71875
836,0.59375
837,0.53125
838,0.625
839,0.5625
840,0.71875
841,0.75
842,0.875
843,0.90625
844,0.875
845,0.8125
846,0.96875
847,0.96875
848,0.96875
849,1.0
850,0.9375
851,0.9375
852,0.875
853,0.9375
854,0.96875
855,1.0
856,1.0
857,0.90625
858,0.875
859,0.90625
860,0.875
861,0.9375
862,0.9375
863,0.84375
864,0.90625
865,0.90625
866,0.9375
867,0.96875
868,0.90625
869,0.84375
870,0.78125
871,0.65625
872,0.8125
873,0.71875
874,0.75
875,0.875
876,0.78125
877,0.875
878,0.9375
879,0.96875
880,0.875
881,0.90625
882,0.90625
883,0.96875
884,0.90625
885,0.875
886,0.9375
887,0.96875
888,0.9375
889,0.9375
890,0.96875
891,0.9375
892,0.90625
893,0.9375
894,0.9375
895,0.9375
896,0.9375
897,0.90625
898,0.96875
899,0.96875
900,0.90625
901,0.875
902,0.875
903,0.875
904,0.90625
905,0.78125
906,0.75
907,0.5625
908,0.6875
909,0.59375
910,0.53125
911,0.40625
912,0.40625
913,0.375
914,0.40625
915,0.59375
916,0.65625
917,0.75
918,0.75
919,0.75
920,0.71875
921,0.78125
922,0.59375
923,0.6875
924,0.84375
925,0.9375
926,0.78125
927,0.71875
928,0.71875
929,0.78125
930,0.875
931,0.90625
932,0.78125
933,0.75
934,0.9375
935,0.96875
936,1.0
937,0.96875
938,0.96875
939,0.9375
940,0.875
941,0.90625
942,0.90625
943,0.875
944,0.9375
945,0.875
946,0.875
947,0.84375
948,0.90625
949,0.8125
950,0.78125
951,0.875
952,0.84375
953,0.75
954,0.75
955,0.875
956,0.90625
957,0.9375
958,0.71875
959,0.625
960,0.71875
961,0.78125
962,0.84375
963,0.8125
964,0.875
965,0.8125
966,0.75
967,0.6875
968,0.75
969,0.875
970,0.96875
971,0.9375
972,0.90625
973,0.84375
974,0.71875
975,0.8125
976,0.9375
977,0.9375
978,0.96875
979,0.96875
980,0.96875
981,0.90625
982,0.8125
983,0.84375
984,0.78125
985,0.8125
986,0.875
987,0.78125
988,0.78125
989,0.65625
990,0.6875
991,0.625
992,0.5625
993,0.65625
994,0.8125
995,0.8125
996,0.84375
997,0.78125
998,0.78125
999,0.6875
