,Absolute Magnetisations Per Spin
168,0.84375
169,0.90625
170,0.90625
171,0.96875
172,0.875
173,0.84375
174,0.90625
175,0.78125
176,0.75
177,0.71875
178,0.5625
179,0.40625
180,0.4375
181,0.625
182,0.71875
183,0.875
184,0.90625
185,0.9375
186,0.90625
187,0.8125
188,0.90625
189,0.9375
190,0.9375
191,0.8125
192,0.625
193,0.78125
194,0.96875
195,1.0
196,0.90625
197,0.875
198,0.90625
199,0.96875
200,0.84375
201,0.9375
202,0.84375
203,0.6875
204,0.78125
205,0.84375
206,0.8125
207,0.78125
208,0.65625
209,0.71875
210,0.75
211,0.875
212,0.90625
213,0.9375
214,0.9375
215,0.96875
216,1.0
217,1.0
218,1.0
219,0.96875
220,0.90625
221,0.90625
222,0.875
223,0.875
224,0.8125
225,0.9375
226,0.875
227,0.9375
228,0.875
229,0.90625
230,0.8125
231,0.84375
232,0.78125
233,0.625
234,0.40625
235,0.1875
236,0.46875
237,0.71875
238,0.71875
239,0.78125
240,0.8125
241,0.875
242,0.9375
243,1.0
244,0.96875
245,0.96875
246,1.0
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,0.9375
253,0.96875
254,1.0
255,0.9375
256,0.8125
257,0.8125
258,0.84375
259,0.8125
260,0.71875
261,0.6875
262,0.875
263,0.90625
264,0.9375
265,0.90625
266,0.9375
267,0.84375
268,0.875
269,0.8125
270,0.875
271,0.78125
272,0.90625
273,0.78125
274,0.75
275,0.9375
276,0.96875
277,1.0
278,0.90625
279,0.96875
280,0.90625
281,0.875
282,0.875
283,0.8125
284,0.75
285,0.75
286,0.75
287,0.84375
288,0.78125
289,0.78125
290,0.78125
291,0.75
292,0.84375
293,0.875
294,0.875
295,0.8125
296,0.9375
297,0.9375
298,0.96875
299,0.9375
300,0.90625
301,0.84375
302,0.75
303,0.875
304,0.9375
305,0.9375
306,0.8125
307,0.59375
308,0.59375
309,0.625
310,0.59375
311,0.53125
312,0.625
313,0.6875
314,0.84375
315,0.84375
316,0.84375
317,0.78125
318,0.9375
319,0.96875
320,0.9375
321,1.0
322,0.8125
323,0.84375
324,0.96875
325,0.84375
326,0.875
327,0.875
328,0.90625
329,0.96875
330,0.9375
331,0.96875
332,0.875
333,0.90625
334,0.875
335,0.84375
336,0.875
337,0.875
338,0.96875
339,0.96875
340,0.96875
341,0.84375
342,0.90625
343,0.90625
344,0.96875
345,0.84375
346,0.84375
347,0.78125
348,0.6875
349,0.875
350,0.8125
351,0.84375
352,0.9375
353,0.90625
354,0.96875
355,0.875
356,0.75
357,0.84375
358,0.8125
359,0.96875
360,0.9375
361,0.9375
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,0.96875
368,0.96875
369,0.90625
370,0.90625
371,0.90625
372,0.78125
373,0.78125
374,0.78125
375,0.875
376,0.90625
377,0.6875
378,0.8125
379,0.8125
380,0.84375
381,0.6875
382,0.5625
383,0.6875
384,0.5
385,0.6875
386,0.65625
387,0.71875
388,0.9375
389,0.9375
390,0.8125
391,0.875
392,0.90625
393,0.84375
394,0.90625
395,0.96875
396,0.9375
397,0.96875
398,0.96875
399,0.96875
400,0.96875
401,0.96875
402,0.875
403,0.90625
404,0.90625
405,0.90625
406,0.875
407,0.875
408,0.90625
409,0.9375
410,0.9375
411,0.90625
412,0.875
413,0.875
414,0.96875
415,0.96875
416,0.90625
417,1.0
418,0.9375
419,0.9375
420,0.9375
421,0.9375
422,0.84375
423,0.84375
424,0.5625
425,0.65625
426,0.78125
427,0.8125
428,0.875
429,0.875
430,0.90625
431,0.90625
432,0.8125
433,0.78125
434,0.71875
435,0.78125
436,0.90625
437,0.96875
438,0.90625
439,0.8125
440,0.875
441,0.875
442,0.8125
443,0.78125
444,0.84375
445,0.84375
446,0.875
447,0.78125
448,0.5625
449,0.75
450,0.71875
451,0.75
452,0.5
453,0.40625
454,0.34375
455,0.34375
456,0.125
457,0.25
458,0.21875
459,0.28125
460,0.15625
461,0.09375
462,0.0
463,0.15625
464,0.34375
465,0.03125
466,0.03125
467,0.28125
468,0.40625
469,0.21875
470,0.21875
471,0.28125
472,0.5
473,0.5
474,0.3125
475,0.3125
476,0.34375
477,0.46875
478,0.75
479,0.75
480,0.9375
481,0.96875
482,0.9375
483,0.96875
484,0.9375
485,0.71875
486,0.625
487,0.5625
488,0.53125
489,0.4375
490,0.46875
491,0.5625
492,0.65625
493,0.8125
494,0.53125
495,0.53125
496,0.3125
497,0.21875
498,0.28125
499,0.34375
500,0.34375
501,0.6875
502,0.8125
503,0.84375
504,0.84375
505,0.96875
506,0.90625
507,0.8125
508,0.8125
509,0.71875
510,0.875
511,0.96875
512,1.0
513,1.0
514,0.84375
515,0.875
516,0.96875
517,0.875
518,0.8125
519,0.90625
520,0.9375
521,0.96875
522,0.96875
523,0.9375
524,0.90625
525,0.75
526,0.8125
527,0.75
528,0.6875
529,0.65625
530,0.75
531,0.75
532,0.90625
533,0.8125
534,0.6875
535,0.71875
536,0.65625
537,0.78125
538,0.75
539,0.78125
540,0.90625
541,0.96875
542,0.9375
543,0.71875
544,0.84375
545,0.75
546,0.75
547,0.84375
548,0.625
549,0.90625
550,0.96875
551,0.96875
552,0.96875
553,0.9375
554,0.8125
555,0.75
556,0.75
557,0.75
558,0.78125
559,0.59375
560,0.5625
561,0.46875
562,0.65625
563,0.59375
564,0.59375
565,0.5
566,0.53125
567,0.46875
568,0.5625
569,0.8125
570,0.84375
571,0.9375
572,0.84375
573,0.8125
574,0.96875
575,0.96875
576,0.96875
577,1.0
578,0.9375
579,0.84375
580,0.90625
581,1.0
582,0.9375
583,0.9375
584,0.90625
585,0.96875
586,0.96875
587,0.96875
588,0.84375
589,0.84375
590,0.78125
591,0.875
592,0.8125
593,0.6875
594,0.6875
595,0.75
596,0.84375
597,0.90625
598,0.96875
599,0.84375
600,0.875
601,0.8125
602,0.65625
603,0.78125
604,0.9375
605,0.9375
606,0.9375
607,0.96875
608,0.96875
609,0.90625
610,0.84375
611,0.78125
612,0.71875
613,0.90625
614,0.9375
615,0.9375
616,0.78125
617,0.78125
618,0.78125
619,0.65625
620,0.8125
621,0.8125
622,0.8125
623,0.875
624,0.90625
625,1.0
626,1.0
627,0.9375
628,0.84375
629,0.71875
630,0.6875
631,0.75
632,0.75
633,0.6875
634,0.8125
635,0.90625
636,1.0
637,0.96875
638,0.90625
639,1.0
640,0.9375
641,0.9375
642,1.0
643,0.96875
644,0.9375
645,0.96875
646,0.96875
647,0.96875
648,0.90625
649,0.78125
650,0.53125
651,0.78125
652,0.78125
653,0.78125
654,0.71875
655,0.6875
656,0.71875
657,0.625
658,0.78125
659,0.71875
660,0.75
661,0.625
662,0.4375
663,0.40625
664,0.46875
665,0.59375
666,0.71875
667,0.875
668,0.9375
669,0.96875
670,0.90625
671,0.875
672,0.9375
673,0.84375
674,0.90625
675,0.90625
676,0.78125
677,0.78125
678,0.78125
679,0.5625
680,0.65625
681,0.59375
682,0.78125
683,0.78125
684,0.4375
685,0.40625
686,0.0625
687,0.03125
688,0.03125
689,0.125
690,0.25
691,0.21875
692,0.40625
693,0.1875
694,0.25
695,0.0625
696,0.40625
697,0.09375
698,0.0625
699,0.3125
700,0.375
701,0.59375
702,0.59375
703,0.59375
704,0.78125
705,0.6875
706,0.71875
707,0.6875
708,0.78125
709,0.84375
710,0.84375
711,0.875
712,0.875
713,0.84375
714,0.75
715,0.8125
716,0.90625
717,0.9375
718,0.9375
719,0.78125
720,0.84375
721,0.9375
722,0.8125
723,0.84375
724,0.90625
725,0.9375
726,0.90625
727,0.9375
728,0.9375
729,0.84375
730,0.875
731,0.9375
732,0.9375
733,0.78125
734,0.625
735,0.75
736,0.84375
737,0.90625
738,0.96875
739,0.8125
740,0.84375
741,0.90625
742,0.75
743,0.5625
744,0.71875
745,0.8125
746,0.84375
747,0.78125
748,0.8125
749,0.78125
750,0.71875
751,0.625
752,0.25
753,0.15625
754,0.375
755,0.625
756,0.78125
757,0.71875
758,0.6875
759,0.8125
760,0.78125
761,0.75
762,0.5625
763,0.53125
764,0.46875
765,0.59375
766,0.53125
767,0.625
768,0.65625
769,0.65625
770,0.71875
771,0.78125
772,0.90625
773,0.9375
774,0.90625
775,0.9375
776,0.9375
777,0.9375
778,1.0
779,1.0
780,0.96875
781,0.9375
782,0.71875
783,0.875
784,0.8125
785,0.78125
786,0.75
787,0.875
788,0.875
789,0.90625
790,0.84375
791,0.84375
792,0.8125
793,0.65625
794,0.5625
795,0.65625
796,0.375
797,0.4375
798,0.375
799,0.0625
800,0.34375
801,0.375
802,0.53125
803,0.625
804,0.5625
805,0.5
806,0.78125
807,0.71875
808,0.84375
809,0.9375
810,0.84375
811,1.0
812,0.84375
813,0.96875
814,0.78125
815,0.9375
816,0.84375
817,0.875
818,0.90625
819,0.875
820,0.71875
821,0.84375
822,0.875
823,0.96875
824,0.96875
825,0.9375
826,0.875
827,0.90625
828,0.96875
829,0.9375
830,0.96875
831,0.875
832,0.75
833,0.75
834,0.75
835,0.75
836,0.75
837,0.8125
838,0.75
839,0.78125
840,0.8125
841,0.875
842,0.59375
843,0.5625
844,0.75
845,0.65625
846,0.65625
847,0.6875
848,0.78125
849,0.84375
850,0.875
851,0.9375
852,0.96875
853,0.875
854,1.0
855,1.0
856,0.9375
857,0.875
858,0.90625
859,0.90625
860,0.84375
861,0.875
862,0.875
863,0.90625
864,0.8125
865,0.5625
866,0.25
867,0.34375
868,0.25
869,0.21875
870,0.0
871,0.125
872,0.21875
873,0.3125
874,0.09375
875,0.125
876,0.09375
877,0.15625
878,0.34375
879,0.625
880,0.53125
881,0.53125
882,0.65625
883,0.875
884,0.8125
885,0.71875
886,0.6875
887,0.5
888,0.5625
889,0.75
890,0.78125
891,0.875
892,0.8125
893,0.875
894,0.875
895,0.90625
896,0.96875
897,0.71875
898,0.90625
899,0.9375
900,0.96875
901,0.9375
902,0.78125
903,0.90625
904,0.9375
905,0.9375
906,0.9375
907,0.90625
908,0.8125
909,0.78125
910,0.84375
911,0.6875
912,0.65625
913,0.625
914,0.75
915,0.78125
916,0.90625
917,0.90625
918,0.875
919,0.96875
920,1.0
921,0.90625
922,0.875
923,0.78125
924,0.8125
925,0.53125
926,0.71875
927,0.8125
928,0.78125
929,0.6875
930,0.5625
931,0.53125
932,0.53125
933,0.4375
934,0.6875
935,0.71875
936,0.9375
937,0.9375
938,0.90625
939,0.96875
940,0.96875
941,1.0
942,0.96875
943,0.9375
944,0.96875
945,0.9375
946,0.65625
947,0.34375
948,0.53125
949,0.4375
950,0.625
951,0.5625
952,0.6875
953,0.65625
954,0.65625
955,0.625
956,0.625
957,0.75
958,0.75
959,0.90625
960,0.9375
961,0.9375
962,0.96875
963,0.9375
964,0.84375
965,0.875
966,0.9375
967,0.9375
968,0.875
969,0.78125
970,0.75
971,0.8125
972,0.65625
973,0.46875
974,0.375
975,0.4375
976,0.46875
977,0.53125
978,0.71875
979,0.875
980,0.84375
981,0.875
982,0.65625
983,0.78125
984,0.90625
985,0.9375
986,0.875
987,0.875
988,0.875
989,0.90625
990,0.9375
991,0.75
992,0.6875
993,0.625
994,0.9375
995,0.84375
996,0.84375
997,0.84375
998,0.9375
999,1.0
