,Absolute Magnetisations Per Spin
251,0.90625
252,0.90625
253,0.90625
254,0.84375
255,0.875
256,0.84375
257,0.75
258,0.65625
259,0.59375
260,0.78125
261,0.8125
262,0.65625
263,0.71875
264,0.59375
265,0.59375
266,0.625
267,0.78125
268,0.84375
269,0.78125
270,0.90625
271,0.90625
272,0.96875
273,1.0
274,1.0
275,0.90625
276,0.78125
277,0.78125
278,0.875
279,0.8125
280,0.8125
281,0.9375
282,0.84375
283,0.78125
284,0.8125
285,0.84375
286,0.875
287,1.0
288,0.90625
289,0.96875
290,0.90625
291,0.78125
292,0.84375
293,0.9375
294,1.0
295,0.90625
296,0.90625
297,0.90625
298,0.8125
299,0.75
300,0.6875
301,0.625
302,0.75
303,0.78125
304,0.78125
305,0.875
306,0.9375
307,0.9375
308,0.90625
309,0.96875
310,0.96875
311,0.84375
312,0.875
313,0.75
314,0.625
315,0.71875
316,0.96875
317,1.0
318,1.0
319,0.96875
320,0.90625
321,0.96875
322,0.9375
323,0.96875
324,0.9375
325,0.9375
326,0.84375
327,0.875
328,0.9375
329,0.84375
330,0.84375
331,0.9375
332,0.96875
333,0.96875
334,0.9375
335,0.875
336,0.90625
337,0.84375
338,0.875
339,0.90625
340,0.9375
341,0.90625
342,0.78125
343,0.65625
344,0.5
345,0.59375
346,0.6875
347,0.75
348,0.75
349,0.8125
350,0.75
351,0.6875
352,0.71875
353,0.71875
354,0.78125
355,0.8125
356,0.875
357,0.8125
358,0.84375
359,0.96875
360,0.9375
361,0.9375
362,0.90625
363,0.8125
364,0.8125
365,0.75
366,0.71875
367,0.65625
368,0.59375
369,0.6875
370,0.71875
371,0.625
372,0.59375
373,0.5625
374,0.5625
375,0.6875
376,0.6875
377,0.90625
378,0.8125
379,0.9375
380,0.9375
381,0.78125
382,0.84375
383,0.90625
384,0.9375
385,0.84375
386,0.8125
387,0.90625
388,0.9375
389,0.90625
390,0.875
391,0.84375
392,0.90625
393,0.96875
394,1.0
395,0.9375
396,0.9375
397,0.875
398,0.9375
399,0.84375
400,0.8125
401,0.8125
402,0.90625
403,0.84375
404,0.875
405,0.90625
406,0.875
407,1.0
408,1.0
409,0.9375
410,0.9375
411,0.90625
412,0.84375
413,0.9375
414,0.9375
415,0.90625
416,0.75
417,0.875
418,0.90625
419,1.0
420,1.0
421,0.96875
422,1.0
423,0.90625
424,0.9375
425,0.90625
426,0.96875
427,0.96875
428,0.875
429,0.84375
430,0.71875
431,0.65625
432,0.53125
433,0.5
434,0.4375
435,0.59375
436,0.4375
437,0.65625
438,0.6875
439,0.65625
440,0.84375
441,0.625
442,0.46875
443,0.6875
444,0.5
445,0.625
446,0.8125
447,0.84375
448,0.96875
449,0.875
450,0.875
451,0.84375
452,0.96875
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,0.9375
459,0.96875
460,0.9375
461,0.90625
462,0.90625
463,0.6875
464,0.65625
465,0.8125
466,0.8125
467,0.84375
468,0.8125
469,0.875
470,0.875
471,0.9375
472,0.875
473,0.9375
474,0.875
475,0.90625
476,0.875
477,1.0
478,1.0
479,1.0
480,0.90625
481,0.875
482,0.90625
483,0.9375
484,0.90625
485,0.84375
486,0.75
487,0.75
488,0.78125
489,0.78125
490,0.8125
491,0.78125
492,0.875
493,0.96875
494,0.96875
495,0.875
496,0.875
497,0.84375
498,0.875
499,0.84375
500,0.75
501,0.90625
502,0.8125
503,0.96875
504,0.9375
505,0.90625
506,0.96875
507,0.90625
508,0.875
509,0.8125
510,0.53125
511,0.46875
512,0.5
513,0.625
514,0.90625
515,0.875
516,0.84375
517,0.875
518,0.90625
519,0.9375
520,0.96875
521,0.90625
522,0.875
523,0.78125
524,0.8125
525,0.84375
526,0.6875
527,0.5
528,0.625
529,0.5625
530,0.53125
531,0.28125
532,0.21875
533,0.28125
534,0.15625
535,0.125
536,0.09375
537,0.25
538,0.15625
539,0.28125
540,0.375
541,0.65625
542,0.8125
543,0.78125
544,0.6875
545,0.625
546,0.65625
547,0.46875
548,0.40625
549,0.34375
550,0.34375
551,0.40625
552,0.46875
553,0.5
554,0.46875
555,0.28125
556,0.34375
557,0.59375
558,0.75
559,0.84375
560,0.90625
561,0.8125
562,0.75
563,0.5625
564,0.40625
565,0.4375
566,0.625
567,0.46875
568,0.53125
569,0.53125
570,0.40625
571,0.53125
572,0.59375
573,0.65625
574,0.71875
575,0.78125
576,0.90625
577,0.9375
578,1.0
579,0.875
580,0.78125
581,0.71875
582,0.78125
583,0.75
584,0.71875
585,0.84375
586,0.90625
587,0.875
588,0.875
589,0.84375
590,0.75
591,0.59375
592,0.75
593,0.6875
594,0.6875
595,0.65625
596,0.75
597,0.6875
598,0.6875
599,0.90625
600,0.875
601,0.90625
602,0.78125
603,0.90625
604,1.0
605,0.9375
606,0.90625
607,0.90625
608,0.8125
609,0.875
610,0.96875
611,0.84375
612,0.96875
613,0.96875
614,1.0
615,0.9375
616,0.78125
617,0.71875
618,0.59375
619,0.625
620,0.65625
621,0.6875
622,0.6875
623,0.75
624,0.8125
625,0.8125
626,0.78125
627,0.75
628,0.8125
629,0.8125
630,0.8125
631,0.84375
632,0.6875
633,0.90625
634,0.9375
635,0.96875
636,0.90625
637,0.875
638,0.90625
639,0.90625
640,0.78125
641,0.8125
642,0.78125
643,0.8125
644,0.96875
645,0.96875
646,1.0
647,0.96875
648,0.96875
649,0.90625
650,0.875
651,0.875
652,0.875
653,0.9375
654,0.75
655,0.90625
656,0.875
657,0.84375
658,0.5625
659,0.71875
660,0.5625
661,0.15625
662,0.0625
663,0.125
664,0.25
665,0.375
666,0.59375
667,0.625
668,0.78125
669,0.75
670,0.84375
671,0.875
672,0.875
673,0.875
674,0.90625
675,0.96875
676,0.96875
677,0.96875
678,0.84375
679,0.84375
680,0.96875
681,0.90625
682,0.8125
683,0.875
684,0.90625
685,0.96875
686,1.0
687,0.96875
688,0.9375
689,0.96875
690,0.9375
691,0.90625
692,0.84375
693,0.90625
694,0.90625
695,0.96875
696,0.9375
697,1.0
698,0.9375
699,0.9375
700,1.0
701,0.96875
702,0.90625
703,0.96875
704,0.8125
705,0.78125
706,0.78125
707,0.78125
708,0.75
709,0.75
710,0.75
711,0.6875
712,0.625
713,0.71875
714,0.875
715,0.8125
716,0.9375
717,0.96875
718,0.96875
719,0.96875
720,0.90625
721,0.90625
722,0.8125
723,1.0
724,0.96875
725,0.96875
726,0.96875
727,0.875
728,0.96875
729,1.0
730,0.96875
731,1.0
732,1.0
733,0.96875
734,1.0
735,0.96875
736,0.96875
737,0.90625
738,0.9375
739,0.9375
740,0.875
741,0.84375
742,0.84375
743,0.875
744,0.90625
745,0.875
746,0.8125
747,0.59375
748,0.71875
749,0.8125
750,0.65625
751,0.90625
752,0.90625
753,0.8125
754,0.65625
755,0.5625
756,0.59375
757,0.78125
758,0.78125
759,0.84375
760,0.625
761,0.5
762,0.53125
763,0.375
764,0.46875
765,0.28125
766,0.375
767,0.59375
768,0.8125
769,0.75
770,0.8125
771,0.8125
772,0.71875
773,0.65625
774,0.6875
775,0.65625
776,0.625
777,0.90625
778,0.96875
779,1.0
780,0.96875
781,1.0
782,0.8125
783,0.78125
784,0.6875
785,0.6875
786,0.71875
787,0.65625
788,0.65625
789,0.78125
790,0.78125
791,0.84375
792,0.84375
793,0.875
794,0.90625
795,0.875
796,0.96875
797,0.90625
798,0.9375
799,0.9375
800,0.875
801,0.8125
802,0.71875
803,0.8125
804,0.71875
805,0.75
806,0.6875
807,0.59375
808,0.71875
809,0.6875
810,0.59375
811,0.0625
812,0.0625
813,0.1875
814,0.125
815,0.0625
816,0.21875
817,0.5625
818,0.53125
819,0.78125
820,0.53125
821,0.59375
822,0.78125
823,0.625
824,0.53125
825,0.625
826,0.59375
827,0.6875
828,0.65625
829,0.78125
830,0.84375
831,0.75
832,0.75
833,0.875
834,0.9375
835,0.875
836,0.75
837,0.8125
838,0.65625
839,0.875
840,0.8125
841,0.875
842,0.9375
843,0.9375
844,0.90625
845,0.9375
846,0.9375
847,0.90625
848,0.75
849,0.59375
850,0.6875
851,0.6875
852,0.6875
853,0.71875
854,0.65625
855,0.84375
856,0.78125
857,0.8125
858,0.84375
859,0.90625
860,0.8125
861,0.78125
862,0.90625
863,0.9375
864,1.0
865,0.9375
866,0.9375
867,0.96875
868,0.875
869,0.84375
870,0.8125
871,0.5625
872,0.75
873,0.78125
874,0.78125
875,0.96875
876,0.875
877,0.9375
878,0.96875
879,1.0
880,0.96875
881,0.875
882,0.9375
883,0.96875
884,0.875
885,0.875
886,0.6875
887,0.75
888,0.71875
889,0.84375
890,0.75
891,0.875
892,0.90625
893,0.9375
894,1.0
895,1.0
896,0.96875
897,0.96875
898,0.9375
899,0.90625
900,0.875
901,0.84375
902,0.8125
903,0.8125
904,0.78125
905,0.71875
906,0.90625
907,0.90625
908,0.96875
909,0.90625
910,0.875
911,0.9375
912,0.90625
913,0.9375
914,0.90625
915,0.8125
916,0.84375
917,0.84375
918,0.90625
919,0.875
920,0.90625
921,0.9375
922,0.9375
923,0.8125
924,0.8125
925,0.8125
926,0.8125
927,0.8125
928,0.6875
929,0.875
930,0.90625
931,0.96875
932,0.96875
933,0.9375
934,0.90625
935,0.84375
936,0.90625
937,0.9375
938,1.0
939,0.96875
940,0.9375
941,0.84375
942,0.84375
943,0.8125
944,1.0
945,1.0
946,0.9375
947,0.84375
948,1.0
949,1.0
950,0.9375
951,0.96875
952,0.96875
953,0.96875
954,0.875
955,0.84375
956,0.84375
957,0.71875
958,0.8125
959,0.84375
960,0.90625
961,0.9375
962,0.96875
963,0.96875
964,0.96875
965,0.84375
966,0.75
967,0.71875
968,0.71875
969,0.875
970,0.8125
971,0.78125
972,0.90625
973,0.78125
974,0.75
975,0.90625
976,0.875
977,0.875
978,0.8125
979,0.78125
980,0.8125
981,0.78125
982,0.8125
983,0.65625
984,0.875
985,0.75
986,0.6875
987,0.46875
988,0.625
989,0.6875
990,0.71875
991,0.75
992,0.84375
993,0.65625
994,0.5625
995,0.6875
996,0.53125
997,0.53125
998,0.5
999,0.5625
