,Absolute Magnetisations Per Spin
681,0.59375
682,0.625
683,0.59375
684,0.53125
685,0.65625
686,0.75
687,0.84375
688,0.71875
689,0.78125
690,0.8125
691,0.84375
692,0.84375
693,0.6875
694,0.6875
695,0.625
696,0.625
697,0.6875
698,0.6875
699,0.75
700,0.71875
701,0.6875
702,0.59375
703,0.65625
704,0.90625
705,0.9375
706,0.78125
707,0.96875
708,0.9375
709,0.8125
710,0.875
711,0.9375
712,0.84375
713,0.8125
714,0.78125
715,0.6875
716,0.5625
717,0.46875
718,0.8125
719,0.75
720,0.6875
721,0.6875
722,0.65625
723,0.78125
724,0.6875
725,0.78125
726,0.8125
727,0.75
728,0.875
729,0.90625
730,0.96875
731,1.0
732,0.8125
733,0.78125
734,0.8125
735,0.875
736,0.9375
737,0.90625
738,0.96875
739,0.9375
740,0.8125
741,0.9375
742,0.90625
743,0.96875
744,0.9375
745,0.875
746,0.875
747,0.90625
748,0.9375
749,0.90625
750,0.9375
751,0.9375
752,1.0
753,0.96875
754,1.0
755,0.9375
756,0.96875
757,1.0
758,0.96875
759,0.9375
760,0.96875
761,0.9375
762,0.78125
763,0.84375
764,0.78125
765,0.65625
766,0.625
767,0.71875
768,0.78125
769,0.9375
770,0.9375
771,0.84375
772,0.71875
773,0.53125
774,0.6875
775,0.8125
776,0.875
777,0.96875
778,0.9375
779,0.9375
780,0.90625
781,0.84375
782,0.9375
783,0.96875
784,0.875
785,0.84375
786,0.65625
787,0.46875
788,0.65625
789,0.75
790,0.8125
791,0.78125
792,0.84375
793,0.875
794,0.875
795,0.78125
796,0.8125
797,0.875
798,0.84375
799,0.875
800,0.9375
801,0.9375
802,0.96875
803,0.96875
804,1.0
805,1.0
806,1.0
807,0.96875
808,1.0
809,0.96875
810,0.71875
811,0.8125
812,0.625
813,0.46875
814,0.65625
815,0.625
816,0.71875
817,0.78125
818,0.8125
819,0.8125
820,0.8125
821,0.90625
822,0.8125
823,0.96875
824,0.875
825,0.9375
826,0.78125
827,0.875
828,0.90625
829,0.90625
830,0.96875
831,0.90625
832,0.84375
833,0.8125
834,0.78125
835,0.8125
836,0.78125
837,0.875
838,0.71875
839,0.8125
840,0.8125
841,0.90625
842,0.9375
843,0.96875
844,0.8125
845,0.71875
846,0.625
847,0.75
848,0.875
849,0.875
850,0.78125
851,0.8125
852,0.9375
853,0.875
854,0.75
855,0.71875
856,0.875
857,0.8125
858,0.8125
859,0.96875
860,0.96875
861,0.84375
862,0.875
863,0.84375
864,0.90625
865,0.78125
866,0.9375
867,0.96875
868,0.78125
869,0.5
870,0.34375
871,0.625
872,0.59375
873,0.71875
874,0.8125
875,0.78125
876,0.65625
877,0.875
878,0.8125
879,0.65625
880,0.5
881,0.375
882,0.28125
883,0.28125
884,0.34375
885,0.53125
886,0.625
887,0.59375
888,0.53125
889,0.4375
890,0.25
891,0.28125
892,0.1875
893,0.09375
894,0.40625
895,0.53125
896,0.5625
897,0.65625
898,0.78125
899,0.65625
900,0.625
901,0.71875
902,0.75
903,0.78125
904,0.6875
905,0.625
906,0.75
907,0.78125
908,0.53125
909,0.65625
910,0.84375
911,0.71875
912,0.625
913,0.6875
914,0.8125
915,0.9375
916,0.78125
917,0.75
918,0.78125
919,0.84375
920,0.78125
921,0.875
922,0.875
923,0.78125
924,0.78125
925,0.8125
926,0.71875
927,0.53125
928,0.53125
929,0.34375
930,0.21875
931,0.125
932,0.0625
933,0.0
934,0.21875
935,0.375
936,0.28125
937,0.3125
938,0.3125
939,0.53125
940,0.75
941,0.59375
942,0.5
943,0.21875
944,0.03125
945,0.1875
946,0.25
947,0.46875
948,0.4375
949,0.625
950,0.53125
951,0.40625
952,0.65625
953,0.75
954,0.59375
955,0.78125
956,0.78125
957,0.90625
958,0.71875
959,0.84375
960,0.90625
961,0.90625
962,0.875
963,0.90625
964,0.90625
965,0.84375
966,0.59375
967,0.6875
968,0.65625
969,0.40625
970,0.625
971,0.78125
972,0.59375
973,0.5625
974,0.4375
975,0.40625
976,0.34375
977,0.21875
978,0.25
979,0.1875
980,0.125
981,0.125
982,0.125
983,0.34375
984,0.21875
985,0.25
986,0.28125
987,0.125
988,0.375
989,0.40625
990,0.5
991,0.59375
992,0.5625
993,0.5625
994,0.5
995,0.40625
996,0.625
997,0.53125
998,0.40625
999,0.28125
