,Absolute Magnetisations Per Spin
158,0.96875
159,0.875
160,0.875
161,0.9375
162,1.0
163,0.9375
164,0.96875
165,0.96875
166,0.90625
167,0.875
168,0.875
169,1.0
170,0.96875
171,0.90625
172,1.0
173,0.96875
174,0.9375
175,0.90625
176,0.875
177,0.90625
178,0.9375
179,0.96875
180,1.0
181,0.96875
182,0.9375
183,1.0
184,0.96875
185,1.0
186,0.9375
187,0.9375
188,0.8125
189,0.75
190,0.84375
191,0.90625
192,0.84375
193,0.90625
194,0.96875
195,0.9375
196,0.8125
197,0.84375
198,0.90625
199,0.84375
200,0.71875
201,0.71875
202,0.78125
203,0.875
204,0.84375
205,0.78125
206,0.9375
207,0.96875
208,0.9375
209,0.9375
210,0.96875
211,1.0
212,0.96875
213,0.9375
214,1.0
215,0.96875
216,1.0
217,0.9375
218,1.0
219,1.0
220,1.0
221,0.90625
222,0.78125
223,0.65625
224,0.75
225,0.5625
226,0.46875
227,0.71875
228,0.875
229,0.9375
230,0.96875
231,0.9375
232,0.96875
233,0.9375
234,0.90625
235,0.9375
236,0.96875
237,0.875
238,0.875
239,0.96875
240,0.9375
241,0.9375
242,0.9375
243,0.875
244,0.90625
245,0.78125
246,0.875
247,0.75
248,0.78125
249,0.90625
250,0.78125
251,0.78125
252,0.8125
253,0.9375
254,1.0
255,0.96875
256,0.9375
257,0.90625
258,0.8125
259,1.0
260,0.96875
261,1.0
262,0.96875
263,0.875
264,0.78125
265,0.9375
266,0.84375
267,0.6875
268,0.65625
269,0.84375
270,0.96875
271,0.96875
272,1.0
273,1.0
274,0.90625
275,0.75
276,0.8125
277,0.9375
278,1.0
279,0.96875
280,0.84375
281,0.875
282,0.96875
283,0.9375
284,0.96875
285,1.0
286,0.90625
287,0.96875
288,0.96875
289,1.0
290,0.9375
291,0.96875
292,1.0
293,0.875
294,0.875
295,0.75
296,0.90625
297,0.84375
298,0.875
299,0.84375
300,0.875
301,0.78125
302,0.96875
303,0.875
304,0.875
305,0.8125
306,0.90625
307,0.90625
308,0.96875
309,0.9375
310,0.90625
311,0.96875
312,0.9375
313,0.9375
314,0.9375
315,0.90625
316,0.9375
317,0.875
318,0.8125
319,0.84375
320,0.875
321,0.9375
322,0.9375
323,0.875
324,0.65625
325,0.6875
326,0.71875
327,0.8125
328,0.75
329,0.75
330,0.71875
331,0.6875
332,0.90625
333,0.84375
334,0.875
335,0.71875
336,0.65625
337,0.6875
338,0.6875
339,0.6875
340,0.59375
341,0.59375
342,0.46875
343,0.65625
344,0.5
345,0.53125
346,0.5625
347,0.84375
348,0.90625
349,0.90625
350,0.78125
351,0.53125
352,0.59375
353,0.71875
354,0.6875
355,0.78125
356,0.78125
357,0.875
358,0.84375
359,0.9375
360,1.0
361,1.0
362,1.0
363,1.0
364,0.9375
365,1.0
366,0.9375
367,0.96875
368,1.0
369,0.90625
370,0.78125
371,0.8125
372,0.75
373,0.90625
374,0.84375
375,0.9375
376,0.875
377,0.78125
378,1.0
379,0.96875
380,0.9375
381,0.9375
382,0.96875
383,0.9375
384,0.90625
385,0.9375
386,0.9375
387,1.0
388,0.9375
389,0.875
390,0.90625
391,0.875
392,0.875
393,0.96875
394,0.9375
395,0.96875
396,0.875
397,0.96875
398,0.9375
399,0.96875
400,1.0
401,1.0
402,1.0
403,0.96875
404,1.0
405,0.90625
406,0.9375
407,1.0
408,1.0
409,0.9375
410,1.0
411,0.875
412,0.8125
413,0.78125
414,0.84375
415,0.90625
416,0.96875
417,0.9375
418,1.0
419,1.0
420,0.90625
421,0.90625
422,0.9375
423,0.96875
424,0.90625
425,0.9375
426,0.8125
427,0.875
428,0.9375
429,0.875
430,0.9375
431,0.9375
432,0.90625
433,0.9375
434,0.96875
435,0.9375
436,0.96875
437,0.9375
438,0.875
439,0.875
440,0.875
441,0.75
442,0.71875
443,0.8125
444,0.90625
445,0.9375
446,1.0
447,0.90625
448,0.875
449,0.78125
450,0.65625
451,0.8125
452,0.8125
453,0.8125
454,0.875
455,0.90625
456,0.96875
457,0.84375
458,1.0
459,0.96875
460,1.0
461,0.96875
462,0.9375
463,0.84375
464,0.875
465,0.90625
466,0.90625
467,0.84375
468,0.90625
469,0.875
470,0.84375
471,0.90625
472,0.84375
473,0.90625
474,0.78125
475,0.90625
476,0.84375
477,0.90625
478,0.90625
479,0.875
480,0.9375
481,0.84375
482,0.9375
483,0.875
484,0.625
485,0.59375
486,0.78125
487,0.78125
488,0.90625
489,0.71875
490,0.6875
491,0.71875
492,0.78125
493,0.78125
494,0.6875
495,0.75
496,0.90625
497,0.875
498,0.96875
499,0.96875
500,0.90625
501,0.84375
502,0.90625
503,0.9375
504,0.9375
505,0.96875
506,1.0
507,0.96875
508,0.96875
509,0.875
510,0.71875
511,0.53125
512,0.4375
513,0.375
514,0.5
515,0.65625
516,0.71875
517,0.96875
518,0.96875
519,0.96875
520,0.96875
521,1.0
522,0.90625
523,0.84375
524,0.96875
525,1.0
526,0.9375
527,0.96875
528,0.96875
529,0.84375
530,0.84375
531,0.875
532,0.8125
533,0.8125
534,0.90625
535,0.84375
536,0.90625
537,0.875
538,0.84375
539,0.9375
540,0.96875
541,0.96875
542,0.90625
543,0.96875
544,0.9375
545,0.875
546,0.90625
547,0.9375
548,0.9375
549,1.0
550,0.9375
551,0.9375
552,1.0
553,0.875
554,0.90625
555,0.8125
556,0.71875
557,0.71875
558,0.625
559,0.625
560,0.8125
561,0.8125
562,0.875
563,0.84375
564,0.90625
565,1.0
566,1.0
567,0.96875
568,0.9375
569,1.0
570,1.0
571,0.96875
572,0.9375
573,0.90625
574,0.9375
575,0.9375
576,1.0
577,1.0
578,0.9375
579,0.8125
580,0.84375
581,0.8125
582,0.9375
583,0.90625
584,0.90625
585,0.90625
586,0.84375
587,0.84375
588,0.96875
589,1.0
590,0.96875
591,0.96875
592,0.875
593,0.875
594,0.875
595,0.96875
596,1.0
597,1.0
598,1.0
599,0.96875
600,0.90625
601,0.875
602,0.8125
603,0.875
604,0.84375
605,0.8125
606,0.8125
607,0.8125
608,0.9375
609,0.78125
610,0.90625
611,0.9375
612,1.0
613,1.0
614,0.96875
615,0.96875
616,1.0
617,0.96875
618,1.0
619,0.9375
620,0.96875
621,0.96875
622,1.0
623,0.9375
624,1.0
625,0.9375
626,1.0
627,0.9375
628,0.90625
629,1.0
630,0.9375
631,0.96875
632,0.875
633,1.0
634,1.0
635,1.0
636,0.96875
637,0.9375
638,0.9375
639,0.96875
640,0.9375
641,0.96875
642,0.96875
643,0.90625
644,0.875
645,0.875
646,0.96875
647,0.96875
648,0.90625
649,0.875
650,0.875
651,0.96875
652,1.0
653,0.90625
654,0.90625
655,0.84375
656,0.6875
657,0.71875
658,0.6875
659,0.625
660,0.75
661,0.875
662,0.59375
663,0.71875
664,0.65625
665,0.8125
666,0.875
667,0.78125
668,0.90625
669,0.9375
670,0.90625
671,1.0
672,0.9375
673,0.9375
674,0.96875
675,1.0
676,0.90625
677,0.96875
678,0.90625
679,0.875
680,0.875
681,0.96875
682,0.78125
683,0.8125
684,0.78125
685,0.78125
686,0.875
687,0.8125
688,0.71875
689,0.59375
690,0.78125
691,0.90625
692,0.875
693,0.84375
694,0.875
695,0.9375
696,0.84375
697,0.6875
698,0.8125
699,0.90625
700,0.9375
701,0.875
702,0.84375
703,0.90625
704,0.875
705,1.0
706,1.0
707,0.96875
708,1.0
709,0.96875
710,0.90625
711,0.9375
712,0.875
713,1.0
714,1.0
715,0.9375
716,0.78125
717,0.90625
718,0.90625
719,0.90625
720,0.875
721,0.90625
722,0.9375
723,0.9375
724,0.90625
725,0.96875
726,0.96875
727,0.96875
728,1.0
729,0.96875
730,1.0
731,0.96875
732,0.90625
733,0.75
734,0.8125
735,0.875
736,0.875
737,0.90625
738,0.9375
739,0.9375
740,0.9375
741,0.8125
742,0.8125
743,0.9375
744,0.90625
745,0.90625
746,0.84375
747,0.9375
748,0.78125
749,0.59375
750,0.625
751,0.84375
752,0.8125
753,0.875
754,0.75
755,0.8125
756,0.90625
757,0.875
758,0.9375
759,1.0
760,0.96875
761,0.96875
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.9375
767,0.78125
768,0.84375
769,0.71875
770,0.78125
771,0.84375
772,0.9375
773,1.0
774,1.0
775,1.0
776,0.96875
777,0.96875
778,0.96875
779,0.9375
780,0.875
781,0.96875
782,1.0
783,1.0
784,0.90625
785,0.84375
786,0.8125
787,0.90625
788,0.90625
789,0.96875
790,0.96875
791,0.875
792,0.75
793,0.71875
794,0.625
795,0.6875
796,0.71875
797,0.875
798,0.90625
799,0.84375
800,0.6875
801,0.53125
802,0.71875
803,0.75
804,0.71875
805,0.78125
806,0.6875
807,0.8125
808,0.90625
809,0.8125
810,0.90625
811,0.875
812,0.84375
813,0.96875
814,0.9375
815,0.90625
816,0.90625
817,0.8125
818,0.875
819,0.8125
820,0.9375
821,0.96875
822,0.96875
823,0.84375
824,0.9375
825,0.8125
826,0.84375
827,0.875
828,0.90625
829,0.9375
830,0.90625
831,0.875
832,0.8125
833,0.875
834,0.9375
835,0.9375
836,0.96875
837,0.96875
838,1.0
839,0.9375
840,0.84375
841,0.8125
842,0.9375
843,0.96875
844,0.96875
845,1.0
846,0.96875
847,0.9375
848,0.8125
849,0.875
850,0.84375
851,0.875
852,0.75
853,0.71875
854,0.75
855,0.6875
856,0.625
857,0.71875
858,0.71875
859,0.78125
860,0.875
861,0.96875
862,0.9375
863,0.9375
864,0.96875
865,0.9375
866,0.78125
867,0.8125
868,0.9375
869,0.90625
870,0.78125
871,0.5625
872,0.625
873,0.8125
874,0.875
875,0.90625
876,0.90625
877,0.96875
878,0.96875
879,0.90625
880,0.875
881,0.9375
882,0.84375
883,0.78125
884,0.84375
885,0.9375
886,0.84375
887,0.875
888,0.90625
889,0.84375
890,0.9375
891,1.0
892,0.90625
893,0.84375
894,0.9375
895,0.96875
896,0.9375
897,0.96875
898,0.9375
899,0.875
900,0.84375
901,0.875
902,0.90625
903,0.8125
904,1.0
905,0.9375
906,0.90625
907,0.90625
908,0.8125
909,0.875
910,0.875
911,0.875
912,0.9375
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,1.0
919,1.0
920,1.0
921,0.90625
922,0.8125
923,0.875
924,0.96875
925,1.0
926,0.96875
927,0.96875
928,1.0
929,1.0
930,1.0
931,0.90625
932,0.875
933,0.96875
934,0.96875
935,0.875
936,0.9375
937,0.8125
938,0.8125
939,0.71875
940,0.875
941,0.90625
942,0.875
943,0.78125
944,0.9375
945,0.875
946,0.8125
947,0.75
948,0.875
949,0.96875
950,0.8125
951,0.90625
952,0.96875
953,0.875
954,0.9375
955,0.84375
956,0.875
957,0.96875
958,0.9375
959,0.90625
960,0.9375
961,0.9375
962,0.96875
963,0.96875
964,0.96875
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,0.96875
971,0.84375
972,0.90625
973,0.84375
974,0.71875
975,0.875
976,0.875
977,0.9375
978,1.0
979,1.0
980,0.96875
981,0.96875
982,0.96875
983,0.9375
984,0.90625
985,0.84375
986,0.8125
987,0.84375
988,0.8125
989,0.90625
990,0.8125
991,0.75
992,0.75
993,0.78125
994,0.9375
995,0.84375
996,0.84375
997,0.96875
998,1.0
999,1.0
