,Absolute Magnetisations Per Spin
312,0.9375
313,0.84375
314,0.96875
315,0.875
316,0.625
317,0.5625
318,0.78125
319,0.90625
320,0.84375
321,0.625
322,0.78125
323,0.78125
324,0.78125
325,0.8125
326,0.3125
327,1.0
328,0.84375
329,1.0
330,0.96875
331,1.0
332,0.96875
333,0.84375
334,0.84375
335,0.8125
336,0.8125
337,0.96875
338,0.84375
339,0.65625
340,0.96875
341,0.78125
342,0.90625
343,0.84375
344,1.0
345,0.96875
346,1.0
347,0.9375
348,0.9375
349,1.0
350,0.84375
351,0.78125
352,0.5625
353,0.9375
354,0.875
355,0.9375
356,0.84375
357,1.0
358,0.9375
359,1.0
360,0.96875
361,0.875
362,0.71875
363,0.71875
364,0.875
365,0.96875
366,0.71875
367,0.96875
368,0.96875
369,0.875
370,0.9375
371,0.6875
372,0.96875
373,0.875
374,0.71875
375,0.84375
376,1.0
377,0.90625
378,0.875
379,0.90625
380,0.8125
381,0.90625
382,0.90625
383,0.96875
384,0.78125
385,0.75
386,1.0
387,0.78125
388,0.84375
389,0.96875
390,0.96875
391,0.875
392,0.75
393,0.96875
394,0.78125
395,0.90625
396,0.96875
397,0.9375
398,0.625
399,0.15625
400,0.625
401,0.9375
402,0.90625
403,0.5625
404,0.65625
405,0.71875
406,0.34375
407,0.90625
408,0.84375
409,0.8125
410,0.8125
411,0.96875
412,0.78125
413,1.0
414,0.84375
415,0.90625
416,0.90625
417,0.75
418,0.9375
419,0.9375
420,0.90625
421,0.875
422,0.65625
423,0.96875
424,0.71875
425,1.0
426,0.875
427,0.78125
428,0.875
429,0.9375
430,0.84375
431,0.875
432,0.9375
433,1.0
434,0.96875
435,0.9375
436,0.46875
437,1.0
438,0.875
439,0.84375
440,0.65625
441,0.65625
442,0.71875
443,0.5625
444,0.9375
445,0.90625
446,0.9375
447,0.78125
448,0.84375
449,0.8125
450,0.6875
451,1.0
452,0.75
453,0.9375
454,0.84375
455,0.90625
456,0.90625
457,0.84375
458,0.875
459,0.9375
460,0.96875
461,0.71875
462,0.71875
463,0.96875
464,0.96875
465,0.96875
466,0.96875
467,0.90625
468,0.9375
469,0.9375
470,0.96875
471,0.96875
472,0.875
473,0.90625
474,0.96875
475,0.78125
476,0.9375
477,1.0
478,0.90625
479,0.875
480,0.96875
481,0.8125
482,0.84375
483,0.8125
484,0.8125
485,0.9375
486,0.90625
487,0.375
488,0.71875
489,1.0
490,0.90625
491,0.8125
492,0.9375
493,0.75
494,0.96875
495,1.0
496,0.8125
497,0.84375
498,0.9375
499,0.59375
500,0.40625
501,0.84375
502,0.875
503,0.53125
504,0.9375
505,0.90625
506,0.71875
507,1.0
508,1.0
509,0.96875
510,0.9375
511,1.0
512,0.96875
513,0.84375
514,0.9375
515,0.8125
516,0.9375
517,0.96875
518,0.8125
519,0.625
520,0.90625
521,0.75
522,0.90625
523,0.90625
524,0.4375
525,0.6875
526,0.96875
527,0.875
528,1.0
529,1.0
530,0.9375
531,0.84375
532,0.875
533,1.0
534,0.9375
535,0.90625
536,0.96875
537,0.78125
538,0.875
539,1.0
540,0.78125
541,1.0
542,0.875
543,0.875
544,1.0
545,0.96875
546,0.9375
547,0.875
548,0.90625
549,0.84375
550,0.8125
551,0.5
552,0.90625
553,1.0
554,1.0
555,0.8125
556,0.8125
557,0.90625
558,1.0
559,0.96875
560,0.78125
561,0.96875
562,0.71875
563,0.75
564,0.90625
565,0.96875
566,0.9375
567,0.9375
568,0.96875
569,1.0
570,0.84375
571,1.0
572,1.0
573,0.96875
574,0.96875
575,0.9375
576,0.96875
577,1.0
578,0.9375
579,1.0
580,0.875
581,0.90625
582,0.875
583,0.875
584,0.96875
585,0.90625
586,0.84375
587,1.0
588,0.90625
589,0.90625
590,0.6875
591,0.9375
592,0.875
593,0.9375
594,0.84375
595,0.96875
596,0.9375
597,0.8125
598,0.71875
599,0.90625
600,0.96875
601,0.96875
602,0.59375
603,0.96875
604,0.90625
605,0.9375
606,0.96875
607,0.90625
608,0.84375
609,0.96875
610,0.875
611,0.9375
612,0.875
613,0.90625
614,0.9375
615,0.9375
616,1.0
617,0.75
618,0.875
619,0.84375
620,0.75
621,0.90625
622,0.8125
623,0.9375
624,0.90625
625,0.96875
626,0.90625
627,0.9375
628,0.78125
629,0.90625
630,0.90625
631,0.875
632,0.84375
633,0.96875
634,1.0
635,0.90625
636,0.8125
637,0.875
638,0.59375
639,0.84375
640,0.96875
641,0.4375
642,0.875
643,0.96875
644,0.96875
645,1.0
646,0.84375
647,0.84375
648,0.96875
649,1.0
650,0.96875
651,0.96875
652,0.96875
653,0.9375
654,0.875
655,0.84375
656,0.9375
657,0.875
658,1.0
659,0.96875
660,0.96875
661,0.96875
662,0.96875
663,0.875
664,0.9375
665,0.96875
666,1.0
667,0.96875
668,0.96875
669,0.78125
670,0.9375
671,0.90625
672,0.6875
673,0.96875
674,0.875
675,0.78125
676,0.75
677,0.9375
678,0.875
679,0.90625
680,0.84375
681,0.65625
682,1.0
683,0.90625
684,0.8125
685,0.9375
686,0.84375
687,0.8125
688,0.84375
689,0.5625
690,0.90625
691,0.78125
692,0.875
693,0.9375
694,0.96875
695,1.0
696,0.9375
697,0.875
698,0.875
699,0.875
700,0.9375
701,1.0
702,0.84375
703,0.96875
704,0.84375
705,0.8125
706,0.46875
707,0.9375
708,0.96875
709,0.90625
710,0.96875
711,0.9375
712,0.875
713,0.96875
714,0.84375
715,0.625
716,0.78125
717,0.96875
718,0.75
719,0.65625
720,0.9375
721,0.90625
722,0.9375
723,0.9375
724,0.84375
725,0.84375
726,0.90625
727,0.875
728,0.8125
729,0.96875
730,0.90625
731,0.875
732,1.0
733,0.84375
734,0.75
735,0.9375
736,0.8125
737,0.9375
738,0.71875
739,0.71875
740,0.96875
741,0.96875
742,0.8125
743,0.96875
744,0.90625
745,1.0
746,0.90625
747,0.875
748,0.84375
749,0.96875
750,0.875
751,0.84375
752,0.9375
753,0.90625
754,0.96875
755,0.90625
756,0.875
757,0.96875
758,0.875
759,0.9375
760,0.84375
761,0.46875
762,0.78125
763,1.0
764,0.90625
765,0.8125
766,0.75
767,0.90625
768,1.0
769,0.90625
770,0.84375
771,0.9375
772,0.9375
773,0.96875
774,1.0
775,0.90625
776,0.96875
777,0.96875
778,0.84375
779,0.8125
780,0.875
781,0.78125
782,1.0
783,0.84375
784,0.8125
785,1.0
786,0.9375
787,0.9375
788,0.9375
789,0.84375
790,0.9375
791,0.9375
792,0.96875
793,0.96875
794,0.875
795,0.59375
796,1.0
797,0.65625
798,0.875
799,0.90625
800,0.9375
801,0.96875
802,0.8125
803,0.96875
804,0.96875
805,0.90625
806,0.8125
807,0.875
808,0.875
809,0.84375
810,0.96875
811,0.90625
812,0.9375
813,0.96875
814,0.6875
815,0.84375
816,0.90625
817,1.0
818,0.1875
819,0.875
820,0.96875
821,0.625
822,1.0
823,0.84375
824,0.96875
825,1.0
826,0.90625
827,0.875
828,0.65625
829,0.71875
830,0.875
831,0.84375
832,0.71875
833,0.0625
834,0.75
835,0.96875
836,0.96875
837,0.96875
838,0.84375
839,0.875
840,0.6875
841,0.75
842,0.40625
843,0.90625
844,0.875
845,1.0
846,0.8125
847,0.9375
848,1.0
849,0.96875
850,0.75
851,0.875
852,0.8125
853,0.96875
854,0.875
855,0.09375
856,0.3125
857,0.40625
858,0.34375
859,0.75
860,0.875
861,0.65625
862,0.90625
863,0.84375
864,0.96875
865,0.9375
866,0.9375
867,1.0
868,0.84375
869,0.65625
870,1.0
871,0.875
872,0.90625
873,0.96875
874,0.9375
875,0.9375
876,0.65625
877,0.9375
878,0.84375
879,0.9375
880,0.375
881,0.96875
882,0.96875
883,0.9375
884,0.75
885,0.9375
886,0.84375
887,0.65625
888,0.78125
889,0.8125
890,1.0
891,0.90625
892,0.96875
893,1.0
894,0.96875
895,0.8125
896,0.90625
897,0.9375
898,0.8125
899,1.0
900,1.0
901,0.90625
902,0.90625
903,0.9375
904,0.9375
905,1.0
906,0.875
907,0.9375
908,1.0
909,0.96875
910,0.40625
911,0.90625
912,0.6875
913,0.5
914,0.84375
915,1.0
916,0.9375
917,0.90625
918,0.9375
919,0.875
920,0.90625
921,0.875
922,0.96875
923,0.875
924,0.84375
925,0.9375
926,0.84375
927,0.75
928,0.84375
929,1.0
930,0.9375
931,0.90625
932,0.90625
933,0.90625
934,0.90625
935,0.90625
936,0.96875
937,0.84375
938,1.0
939,0.6875
940,0.71875
941,0.8125
942,0.78125
943,0.8125
944,0.78125
945,0.90625
946,0.9375
947,0.75
948,0.90625
949,1.0
950,0.8125
951,0.625
952,0.875
953,0.6875
954,0.96875
955,0.8125
956,0.875
957,0.96875
958,0.8125
959,0.875
960,0.96875
961,0.9375
962,0.90625
963,1.0
964,0.90625
965,0.5625
966,0.5625
967,0.9375
968,0.96875
969,0.65625
970,0.96875
971,0.65625
972,0.875
973,0.6875
974,0.875
975,0.875
976,0.875
977,0.96875
978,0.53125
979,0.9375
980,0.5625
981,0.65625
982,0.84375
983,0.9375
984,0.8125
985,0.90625
986,0.96875
987,0.90625
988,0.78125
989,0.90625
990,0.96875
991,0.90625
992,0.90625
993,0.6875
994,1.0
995,0.96875
996,0.875
997,0.9375
998,0.78125
999,1.0
1000,0.78125
1001,0.78125
1002,0.875
1003,0.9375
1004,0.96875
1005,0.90625
1006,0.9375
1007,1.0
1008,0.96875
1009,0.9375
1010,0.71875
1011,1.0
1012,0.75
1013,0.96875
1014,0.90625
1015,0.96875
1016,0.65625
1017,0.875
1018,0.90625
1019,1.0
1020,0.84375
1021,0.9375
1022,0.9375
1023,1.0
1024,0.90625
1025,0.9375
1026,0.40625
1027,0.90625
1028,0.96875
1029,0.9375
1030,0.90625
1031,0.96875
1032,0.75
1033,0.875
1034,0.84375
1035,1.0
1036,0.96875
1037,0.09375
1038,0.96875
1039,0.9375
1040,0.875
1041,0.875
1042,0.84375
1043,0.90625
1044,1.0
1045,1.0
1046,0.84375
1047,0.875
1048,1.0
1049,0.71875
1050,0.875
1051,0.9375
1052,0.96875
1053,0.96875
1054,0.9375
1055,1.0
1056,0.90625
1057,0.78125
1058,1.0
1059,1.0
1060,1.0
1061,0.90625
1062,0.78125
1063,0.90625
1064,0.875
1065,0.9375
1066,0.75
1067,1.0
1068,0.84375
1069,0.96875
1070,0.96875
1071,1.0
1072,0.90625
1073,0.90625
1074,0.9375
1075,0.78125
1076,0.59375
1077,0.96875
1078,0.875
1079,1.0
1080,0.9375
1081,0.90625
1082,0.9375
1083,0.84375
1084,1.0
1085,0.71875
1086,0.90625
1087,0.90625
1088,0.9375
1089,0.96875
1090,0.9375
1091,0.75
1092,0.875
1093,0.96875
1094,1.0
1095,0.90625
1096,0.875
1097,0.625
1098,0.71875
1099,0.875
1100,1.0
1101,0.9375
1102,0.96875
1103,0.96875
1104,0.84375
1105,0.875
1106,0.96875
1107,0.96875
1108,0.90625
1109,0.875
1110,0.9375
1111,0.84375
1112,0.875
1113,0.75
1114,0.875
1115,0.9375
1116,1.0
1117,0.75
1118,0.96875
1119,0.84375
1120,0.96875
1121,0.9375
1122,0.5
1123,0.78125
1124,0.96875
1125,0.65625
1126,0.875
1127,1.0
1128,0.84375
1129,0.84375
1130,0.9375
1131,0.65625
1132,0.84375
1133,0.9375
1134,1.0
1135,0.90625
1136,0.90625
1137,0.90625
1138,0.9375
1139,0.9375
1140,0.84375
1141,0.78125
1142,0.8125
1143,0.90625
1144,1.0
1145,1.0
1146,0.90625
1147,0.8125
1148,0.875
1149,0.75
1150,1.0
1151,0.90625
1152,0.96875
1153,0.875
1154,0.9375
1155,0.875
1156,0.90625
1157,1.0
1158,0.875
1159,0.84375
1160,0.875
1161,0.8125
1162,0.90625
1163,0.96875
1164,0.875
1165,1.0
1166,0.46875
1167,0.96875
1168,0.96875
1169,0.6875
1170,0.75
1171,0.9375
1172,0.8125
1173,0.71875
1174,1.0
1175,0.84375
1176,0.875
1177,0.90625
1178,0.90625
1179,0.71875
1180,0.875
1181,0.9375
1182,0.9375
1183,0.96875
1184,0.90625
1185,0.84375
1186,0.375
1187,0.96875
1188,0.6875
1189,0.8125
1190,0.96875
1191,0.96875
1192,0.9375
1193,0.96875
1194,0.78125
1195,0.9375
1196,0.78125
1197,1.0
1198,1.0
1199,0.9375
1200,0.78125
1201,0.90625
1202,0.90625
1203,0.875
1204,0.9375
1205,0.96875
1206,0.96875
1207,0.84375
1208,1.0
1209,0.8125
1210,0.9375
1211,0.75
1212,0.90625
1213,0.96875
1214,0.875
1215,0.96875
1216,0.875
1217,0.875
1218,1.0
1219,0.8125
1220,0.8125
1221,0.5625
1222,0.96875
1223,0.90625
1224,0.90625
1225,0.875
1226,0.875
1227,0.9375
1228,0.75
1229,0.5
1230,1.0
1231,1.0
1232,1.0
1233,1.0
1234,0.875
1235,0.84375
1236,0.9375
1237,0.78125
1238,0.90625
1239,0.59375
1240,0.875
1241,0.96875
1242,0.96875
1243,0.96875
1244,0.96875
1245,1.0
1246,0.96875
1247,0.96875
1248,1.0
1249,0.8125
1250,0.75
1251,0.96875
1252,0.9375
1253,0.96875
1254,0.875
1255,0.84375
1256,0.96875
1257,1.0
1258,0.875
1259,0.96875
1260,0.96875
1261,0.84375
1262,0.84375
1263,1.0
1264,0.6875
1265,1.0
1266,0.9375
1267,0.90625
1268,0.96875
1269,0.84375
1270,0.9375
1271,0.8125
1272,0.90625
1273,0.96875
1274,0.96875
1275,0.90625
1276,0.84375
1277,0.96875
1278,0.84375
1279,0.90625
1280,0.9375
1281,0.96875
1282,0.8125
1283,0.875
1284,0.90625
1285,0.96875
1286,1.0
1287,1.0
1288,1.0
1289,0.90625
1290,1.0
1291,0.8125
1292,0.6875
1293,0.8125
1294,0.96875
1295,1.0
1296,0.9375
1297,0.875
1298,0.40625
1299,0.9375
1300,0.96875
1301,0.96875
1302,0.6875
1303,0.78125
1304,0.875
1305,0.84375
1306,0.34375
1307,1.0
1308,0.96875
1309,1.0
1310,0.9375
1311,0.90625
1312,0.90625
1313,0.71875
1314,0.96875
1315,0.75
1316,0.625
1317,0.78125
1318,0.78125
1319,0.875
1320,0.90625
1321,0.90625
1322,0.9375
1323,0.84375
1324,0.53125
1325,0.8125
1326,0.78125
1327,0.78125
1328,0.96875
1329,0.8125
1330,0.6875
1331,0.90625
1332,0.875
1333,0.875
1334,0.875
1335,0.90625
1336,0.96875
1337,0.90625
1338,0.84375
1339,0.9375
1340,0.9375
1341,0.84375
1342,0.875
1343,0.78125
1344,0.84375
1345,0.875
1346,1.0
1347,0.9375
1348,0.90625
1349,0.6875
1350,0.90625
1351,0.9375
1352,0.46875
1353,0.96875
1354,0.875
1355,0.875
1356,0.9375
1357,0.96875
1358,0.75
1359,0.75
1360,0.46875
1361,0.78125
1362,0.84375
1363,0.96875
1364,0.8125
1365,0.96875
1366,0.875
1367,0.8125
1368,0.9375
1369,0.96875
1370,0.9375
1371,1.0
1372,1.0
1373,0.90625
1374,0.9375
1375,0.9375
1376,0.8125
1377,0.96875
1378,0.9375
1379,0.90625
1380,0.90625
1381,0.9375
1382,0.90625
1383,0.53125
1384,0.875
1385,0.96875
1386,0.84375
1387,1.0
1388,0.78125
1389,0.9375
1390,1.0
1391,0.96875
1392,0.8125
1393,0.9375
1394,0.96875
1395,0.6875
1396,0.25
1397,0.75
1398,0.875
1399,0.9375
1400,0.90625
1401,0.65625
1402,0.75
1403,0.40625
1404,0.71875
1405,0.9375
1406,0.6875
1407,0.78125
1408,1.0
1409,0.90625
1410,0.90625
1411,0.71875
1412,0.9375
1413,0.84375
1414,1.0
1415,0.9375
1416,0.96875
1417,0.9375
1418,0.84375
1419,0.96875
1420,0.90625
1421,0.96875
1422,0.96875
1423,0.1875
1424,0.15625
1425,0.90625
1426,0.90625
1427,0.96875
1428,0.78125
1429,0.9375
1430,0.96875
1431,1.0
1432,0.9375
1433,1.0
1434,1.0
1435,0.8125
1436,0.9375
1437,0.5
1438,0.90625
1439,1.0
1440,0.9375
1441,0.9375
1442,0.9375
1443,0.71875
1444,0.90625
1445,0.90625
1446,0.46875
1447,0.5625
1448,0.84375
1449,0.90625
1450,0.65625
1451,0.9375
1452,0.8125
1453,0.75
1454,0.96875
1455,0.9375
1456,0.90625
1457,0.6875
1458,1.0
1459,1.0
1460,0.875
1461,0.90625
1462,0.75
1463,0.9375
1464,0.9375
1465,0.96875
1466,0.875
1467,0.96875
1468,0.9375
1469,0.9375
1470,1.0
1471,0.96875
1472,0.875
1473,0.65625
1474,0.875
1475,0.90625
1476,0.15625
1477,0.71875
1478,0.875
1479,0.875
1480,0.96875
1481,1.0
1482,0.96875
1483,0.90625
1484,0.875
1485,0.625
1486,0.96875
1487,0.28125
1488,0.375
1489,0.875
1490,0.78125
1491,0.25
1492,0.875
1493,0.9375
1494,0.90625
1495,0.84375
1496,0.8125
1497,1.0
1498,1.0
1499,0.96875
1500,0.84375
1501,1.0
1502,0.65625
1503,0.90625
1504,0.8125
1505,0.75
1506,0.96875
1507,0.90625
1508,0.96875
1509,0.90625
1510,0.96875
1511,0.90625
1512,0.71875
1513,0.96875
1514,0.6875
1515,1.0
1516,0.90625
1517,0.21875
1518,0.53125
1519,0.9375
1520,0.625
1521,1.0
1522,0.90625
1523,0.9375
1524,0.71875
1525,0.84375
1526,0.96875
1527,1.0
1528,0.6875
1529,0.53125
1530,0.875
1531,0.96875
1532,0.90625
1533,0.9375
1534,0.71875
1535,0.4375
1536,0.90625
1537,0.8125
1538,0.71875
1539,0.9375
1540,0.8125
1541,0.5625
1542,0.90625
1543,0.875
1544,0.9375
1545,0.46875
1546,0.90625
1547,0.90625
1548,0.90625
1549,0.75
1550,0.96875
1551,0.6875
1552,0.9375
1553,0.875
1554,1.0
1555,0.78125
1556,0.84375
1557,0.9375
1558,1.0
1559,0.90625
1560,1.0
1561,0.9375
1562,0.90625
1563,1.0
1564,0.84375
1565,1.0
1566,0.96875
1567,0.96875
1568,0.90625
1569,1.0
1570,0.96875
1571,0.1875
1572,0.3125
1573,0.6875
1574,0.9375
1575,0.9375
1576,0.90625
1577,0.96875
1578,0.75
1579,0.9375
1580,0.90625
1581,0.78125
1582,0.78125
1583,0.96875
1584,0.96875
1585,0.875
1586,0.96875
1587,1.0
1588,0.96875
1589,0.96875
1590,0.9375
1591,0.65625
1592,0.9375
1593,0.90625
1594,0.71875
1595,0.875
1596,0.625
1597,0.5
1598,0.75
1599,0.9375
1600,0.875
1601,0.75
1602,0.53125
1603,0.84375
1604,0.90625
1605,0.9375
1606,0.96875
1607,0.90625
1608,0.96875
1609,0.78125
1610,0.875
1611,1.0
1612,0.96875
1613,0.5
1614,0.21875
1615,0.40625
1616,0.875
1617,0.84375
1618,0.96875
1619,1.0
1620,0.5625
1621,0.28125
1622,0.8125
1623,0.875
1624,0.9375
1625,0.8125
1626,0.90625
1627,0.09375
1628,0.34375
1629,0.90625
1630,0.875
1631,0.90625
1632,0.9375
1633,0.96875
1634,0.78125
1635,0.75
1636,0.90625
1637,0.90625
1638,0.84375
1639,0.96875
1640,0.875
1641,0.90625
1642,0.6875
1643,0.90625
1644,0.90625
1645,0.8125
1646,0.875
1647,0.84375
1648,0.875
1649,0.96875
1650,0.78125
1651,1.0
1652,0.71875
1653,0.78125
1654,0.90625
1655,0.9375
1656,0.75
1657,0.84375
1658,0.9375
1659,0.90625
1660,0.96875
1661,0.875
1662,0.59375
1663,0.9375
1664,0.96875
1665,0.875
1666,0.9375
1667,0.9375
1668,0.8125
1669,1.0
1670,0.96875
1671,0.875
1672,1.0
1673,0.96875
1674,1.0
1675,0.65625
1676,0.4375
1677,0.84375
1678,0.875
1679,0.9375
1680,0.875
1681,0.84375
1682,0.90625
1683,0.875
1684,0.84375
1685,0.4375
1686,0.90625
1687,0.78125
1688,1.0
1689,0.9375
1690,0.9375
1691,0.96875
1692,0.96875
1693,0.65625
1694,0.78125
1695,0.84375
1696,0.96875
1697,0.9375
1698,0.75
1699,0.90625
1700,0.9375
1701,0.78125
1702,0.875
1703,0.84375
1704,0.9375
1705,0.9375
1706,0.71875
1707,0.90625
1708,0.8125
1709,0.9375
1710,0.96875
1711,0.71875
1712,0.46875
1713,0.875
1714,0.9375
1715,0.78125
1716,0.90625
1717,0.96875
1718,0.6875
1719,0.90625
1720,0.875
1721,0.90625
1722,0.84375
1723,0.9375
1724,0.78125
1725,0.84375
1726,0.90625
1727,0.9375
1728,0.78125
1729,0.5
1730,1.0
1731,0.875
1732,0.875
1733,0.875
1734,0.90625
1735,0.75
1736,0.8125
1737,0.84375
1738,0.90625
1739,0.9375
1740,0.90625
1741,0.9375
1742,0.875
1743,0.875
1744,0.71875
1745,0.5625
1746,0.9375
1747,0.96875
1748,0.9375
1749,0.875
1750,0.8125
1751,0.90625
1752,0.9375
1753,0.90625
1754,0.96875
1755,0.96875
1756,0.875
1757,0.9375
1758,0.96875
1759,0.96875
1760,0.875
1761,0.8125
1762,0.90625
1763,0.875
1764,1.0
1765,0.9375
1766,0.96875
1767,0.46875
1768,0.9375
1769,0.96875
1770,0.875
1771,0.9375
1772,0.96875
1773,0.9375
1774,0.875
1775,0.59375
1776,0.90625
1777,0.90625
1778,1.0
1779,0.71875
1780,0.875
1781,0.96875
1782,0.875
1783,0.96875
1784,0.9375
1785,0.84375
1786,0.9375
1787,1.0
1788,0.84375
1789,0.96875
1790,0.875
1791,0.28125
1792,0.5
1793,1.0
1794,1.0
1795,0.59375
1796,0.96875
1797,0.96875
1798,0.6875
1799,0.875
1800,0.875
1801,0.9375
1802,0.9375
1803,0.875
1804,0.96875
1805,0.75
1806,0.84375
1807,0.75
1808,0.875
1809,0.9375
1810,0.8125
1811,0.90625
1812,0.9375
1813,0.875
1814,0.96875
1815,0.90625
1816,0.96875
1817,0.9375
1818,0.875
1819,0.96875
1820,0.8125
1821,0.6875
1822,1.0
1823,1.0
1824,0.84375
1825,0.9375
1826,0.90625
1827,0.96875
1828,1.0
1829,0.75
1830,0.9375
1831,0.875
1832,0.96875
1833,0.8125
1834,0.8125
1835,0.78125
1836,0.90625
1837,0.71875
1838,0.96875
1839,0.78125
1840,0.84375
1841,1.0
1842,0.78125
1843,0.46875
1844,0.875
1845,0.9375
1846,0.78125
1847,0.90625
1848,0.75
1849,0.9375
1850,0.9375
1851,0.96875
1852,0.84375
1853,0.96875
1854,0.8125
1855,0.84375
1856,0.96875
1857,0.65625
1858,0.59375
1859,0.96875
1860,0.9375
1861,0.84375
1862,0.84375
1863,0.75
1864,0.875
1865,0.90625
1866,0.8125
1867,0.90625
1868,0.90625
1869,0.875
1870,0.875
1871,0.875
1872,0.9375
1873,0.9375
1874,0.875
1875,0.84375
1876,0.75
1877,0.90625
1878,0.84375
1879,0.875
1880,0.90625
1881,0.34375
1882,1.0
1883,0.75
1884,0.875
1885,0.90625
1886,0.90625
1887,0.90625
1888,0.96875
1889,0.8125
1890,0.78125
1891,0.8125
1892,0.90625
1893,0.90625
1894,1.0
1895,0.71875
1896,0.875
1897,0.9375
1898,0.96875
1899,0.96875
1900,0.96875
1901,0.96875
1902,0.5625
1903,0.875
1904,0.90625
1905,0.78125
1906,0.8125
1907,0.84375
1908,0.71875
1909,0.75
1910,0.875
1911,0.8125
1912,0.84375
1913,1.0
1914,0.875
1915,0.90625
1916,0.96875
1917,0.9375
1918,0.5625
1919,0.90625
1920,1.0
1921,0.8125
1922,0.625
1923,0.78125
1924,0.9375
1925,0.90625
1926,0.875
1927,0.90625
1928,0.53125
1929,0.53125
1930,0.875
1931,0.96875
1932,0.96875
1933,0.90625
1934,0.9375
1935,0.90625
