,Absolute Magnetisations Per Spin
322,0.6875
323,0.59375
324,0.625
325,0.6875
326,0.71875
327,0.5
328,0.53125
329,0.375
330,0.1875
331,0.53125
332,0.71875
333,0.875
334,0.875
335,0.875
336,0.90625
337,0.875
338,0.875
339,0.78125
340,0.84375
341,0.84375
342,0.75
343,0.8125
344,0.8125
345,0.84375
346,0.875
347,0.9375
348,0.875
349,0.84375
350,0.8125
351,0.8125
352,0.9375
353,0.90625
354,0.9375
355,0.90625
356,0.96875
357,0.90625
358,0.84375
359,0.8125
360,0.75
361,0.71875
362,0.5
363,0.4375
364,0.46875
365,0.59375
366,0.53125
367,0.625
368,0.65625
369,0.78125
370,0.71875
371,0.6875
372,0.71875
373,0.6875
374,0.875
375,0.90625
376,0.90625
377,0.9375
378,0.90625
379,0.9375
380,0.875
381,0.90625
382,0.9375
383,0.84375
384,0.78125
385,0.59375
386,0.8125
387,0.8125
388,1.0
389,0.9375
390,0.875
391,0.9375
392,0.90625
393,0.96875
394,0.9375
395,0.90625
396,0.90625
397,0.875
398,0.84375
399,0.9375
400,0.90625
401,0.96875
402,0.9375
403,0.96875
404,0.875
405,0.875
406,0.96875
407,1.0
408,1.0
409,0.9375
410,0.90625
411,0.84375
412,0.78125
413,0.65625
414,0.65625
415,0.6875
416,0.6875
417,0.875
418,0.9375
419,0.96875
420,1.0
421,0.96875
422,0.96875
423,0.84375
424,0.875
425,0.75
426,0.6875
427,0.84375
428,0.875
429,0.96875
430,0.96875
431,0.9375
432,0.9375
433,0.9375
434,0.96875
435,0.96875
436,0.9375
437,0.90625
438,0.84375
439,0.75
440,0.625
441,0.875
442,0.875
443,0.90625
444,0.9375
445,1.0
446,1.0
447,0.96875
448,0.875
449,0.90625
450,0.96875
451,0.96875
452,0.9375
453,0.875
454,0.90625
455,0.8125
456,0.875
457,0.90625
458,0.875
459,0.90625
460,0.8125
461,0.8125
462,0.71875
463,0.78125
464,0.71875
465,0.84375
466,0.78125
467,0.6875
468,0.5625
469,0.5
470,0.53125
471,0.40625
472,0.3125
473,0.21875
474,0.1875
475,0.40625
476,0.375
477,0.5625
478,0.71875
479,0.875
480,0.9375
481,0.8125
482,0.8125
483,0.875
484,0.875
485,0.8125
486,0.96875
487,0.875
488,0.9375
489,0.96875
490,0.9375
491,0.8125
492,0.875
493,0.78125
494,0.84375
495,0.75
496,0.8125
497,0.8125
498,0.875
499,0.96875
500,0.96875
501,0.96875
502,0.96875
503,0.90625
504,0.875
505,0.8125
506,0.78125
507,0.9375
508,0.875
509,0.9375
510,0.90625
511,0.90625
512,0.9375
513,0.84375
514,0.96875
515,0.78125
516,0.78125
517,0.84375
518,0.9375
519,0.9375
520,0.875
521,0.90625
522,0.96875
523,0.9375
524,0.90625
525,0.9375
526,1.0
527,0.96875
528,0.96875
529,0.96875
530,1.0
531,0.96875
532,0.9375
533,0.9375
534,0.90625
535,0.875
536,0.90625
537,0.71875
538,0.90625
539,0.9375
540,0.84375
541,0.9375
542,0.90625
543,0.875
544,0.875
545,0.78125
546,0.8125
547,0.75
548,0.6875
549,0.75
550,0.78125
551,0.78125
552,0.6875
553,0.71875
554,0.875
555,0.9375
556,1.0
557,0.9375
558,0.96875
559,0.96875
560,0.90625
561,0.875
562,0.90625
563,0.90625
564,0.9375
565,1.0
566,0.9375
567,0.875
568,0.875
569,0.90625
570,0.90625
571,0.84375
572,0.90625
573,0.9375
574,1.0
575,0.96875
576,0.9375
577,1.0
578,1.0
579,1.0
580,0.9375
581,0.96875
582,0.96875
583,1.0
584,0.9375
585,0.96875
586,0.96875
587,0.90625
588,0.78125
589,0.8125
590,0.90625
591,0.84375
592,0.84375
593,0.9375
594,0.9375
595,1.0
596,0.96875
597,0.96875
598,0.84375
599,0.84375
600,0.875
601,0.96875
602,0.9375
603,0.9375
604,0.9375
605,0.84375
606,0.8125
607,0.90625
608,0.90625
609,0.96875
610,0.875
611,0.96875
612,0.96875
613,0.96875
614,0.96875
615,0.9375
616,0.90625
617,0.875
618,0.90625
619,0.875
620,0.8125
621,0.875
622,0.875
623,0.8125
624,0.75
625,0.625
626,0.5625
627,0.75
628,0.78125
629,0.90625
630,0.9375
631,0.84375
632,0.78125
633,0.96875
634,0.9375
635,0.9375
636,0.96875
637,0.96875
638,0.90625
639,0.90625
640,0.90625
641,0.90625
642,0.875
643,0.8125
644,0.8125
645,0.90625
646,0.75
647,0.78125
648,0.8125
649,0.71875
650,0.78125
651,0.8125
652,0.875
653,0.8125
654,0.90625
655,0.8125
656,0.84375
657,0.6875
658,0.71875
659,0.6875
660,0.875
661,0.8125
662,0.875
663,0.96875
664,0.875
665,0.8125
666,0.84375
667,0.9375
668,0.9375
669,0.96875
670,1.0
671,0.9375
672,0.9375
673,0.96875
674,0.9375
675,1.0
676,0.875
677,0.78125
678,0.84375
679,0.90625
680,0.875
681,0.875
682,0.71875
683,0.65625
684,0.78125
685,0.90625
686,0.9375
687,1.0
688,0.96875
689,0.96875
690,0.96875
691,0.9375
692,0.96875
693,0.90625
694,0.96875
695,0.90625
696,0.90625
697,0.96875
698,0.96875
699,0.96875
700,1.0
701,0.875
702,0.875
703,0.8125
704,0.75
705,0.71875
706,0.6875
707,0.71875
708,0.84375
709,0.9375
710,0.9375
711,0.84375
712,0.96875
713,0.96875
714,0.875
715,0.875
716,0.875
717,0.84375
718,0.90625
719,0.90625
720,0.875
721,0.875
722,0.96875
723,1.0
724,0.96875
725,0.875
726,0.78125
727,0.78125
728,0.75
729,0.875
730,0.9375
731,0.9375
732,0.96875
733,0.90625
734,0.96875
735,0.96875
736,0.90625
737,0.9375
738,0.96875
739,0.8125
740,0.6875
741,0.65625
742,0.8125
743,0.78125
744,0.9375
745,0.96875
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.9375
752,0.96875
753,0.875
754,0.84375
755,0.9375
756,0.8125
757,0.84375
758,0.875
759,0.75
760,0.78125
761,0.96875
762,0.9375
763,0.71875
764,0.75
765,0.875
766,0.84375
767,0.9375
768,0.9375
769,0.96875
770,0.9375
771,0.9375
772,0.96875
773,1.0
774,1.0
775,0.9375
776,1.0
777,0.9375
778,0.90625
779,0.9375
780,0.9375
781,0.875
782,0.96875
783,0.96875
784,0.9375
785,0.96875
786,0.96875
787,0.9375
788,0.96875
789,0.78125
790,0.875
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.9375
797,0.875
798,0.875
799,0.875
800,0.84375
801,0.71875
802,0.78125
803,0.75
804,0.8125
805,0.78125
806,0.53125
807,0.25
808,0.1875
809,0.09375
810,0.15625
811,0.0625
812,0.125
813,0.28125
814,0.625
815,0.5625
816,0.65625
817,0.84375
818,0.96875
819,0.90625
820,1.0
821,0.9375
822,0.8125
823,0.75
824,0.59375
825,0.875
826,0.84375
827,0.71875
828,0.875
829,0.9375
830,0.96875
831,0.90625
832,0.875
833,0.90625
834,0.875
835,0.75
836,0.65625
837,0.84375
838,0.96875
839,0.9375
840,0.90625
841,0.90625
842,0.90625
843,0.84375
844,0.71875
845,0.65625
846,0.78125
847,0.75
848,0.78125
849,0.75
850,0.8125
851,0.96875
852,0.9375
853,0.875
854,0.9375
855,1.0
856,1.0
857,0.96875
858,0.84375
859,0.96875
860,0.96875
861,0.9375
862,0.96875
863,0.96875
864,0.9375
865,0.9375
866,0.9375
867,1.0
868,0.90625
869,0.90625
870,0.96875
871,0.90625
872,0.9375
873,0.875
874,0.8125
875,0.90625
876,0.9375
877,0.90625
878,0.96875
879,1.0
880,0.90625
881,0.9375
882,0.96875
883,0.96875
884,0.96875
885,0.96875
886,0.9375
887,0.9375
888,0.96875
889,1.0
890,0.96875
891,0.875
892,1.0
893,1.0
894,0.96875
895,0.96875
896,0.9375
897,0.90625
898,0.9375
899,0.9375
900,1.0
901,0.90625
902,0.96875
903,0.90625
904,0.90625
905,0.9375
906,0.96875
907,0.9375
908,0.90625
909,1.0
910,0.96875
911,1.0
912,0.96875
913,0.9375
914,0.90625
915,0.90625
916,0.90625
917,0.96875
918,0.9375
919,0.96875
920,0.9375
921,1.0
922,0.9375
923,0.8125
924,0.875
925,0.90625
926,0.96875
927,0.90625
928,0.875
929,0.875
930,0.875
931,0.8125
932,0.8125
933,0.75
934,0.71875
935,0.75
936,0.84375
937,0.78125
938,0.90625
939,1.0
940,0.9375
941,0.9375
942,1.0
943,1.0
944,0.9375
945,0.9375
946,0.96875
947,0.9375
948,0.96875
949,0.9375
950,0.96875
951,0.96875
952,0.9375
953,0.96875
954,0.96875
955,0.96875
956,1.0
957,1.0
958,0.90625
959,0.96875
960,0.96875
961,1.0
962,0.96875
963,0.96875
964,0.96875
965,0.96875
966,1.0
967,0.96875
968,0.96875
969,0.9375
970,0.875
971,0.65625
972,0.6875
973,0.78125
974,0.84375
975,0.9375
976,0.875
977,0.8125
978,0.78125
979,0.71875
980,0.84375
981,0.90625
982,0.96875
983,0.96875
984,0.84375
985,0.84375
986,0.90625
987,0.96875
988,0.9375
989,0.90625
990,0.96875
991,0.9375
992,1.0
993,1.0
994,0.96875
995,0.96875
996,0.9375
997,1.0
998,0.90625
999,0.90625
