,Absolute Magnetisations Per Spin
715,0.90625
716,0.96875
717,0.875
718,0.78125
719,0.78125
720,0.875
721,0.9375
722,1.0
723,0.96875
724,0.9375
725,0.875
726,0.8125
727,0.875
728,0.84375
729,0.9375
730,0.84375
731,0.8125
732,0.875
733,0.90625
734,0.875
735,0.90625
736,0.96875
737,0.9375
738,0.9375
739,0.96875
740,0.90625
741,0.875
742,0.90625
743,0.90625
744,0.96875
745,0.9375
746,0.875
747,0.8125
748,0.84375
749,0.84375
750,0.9375
751,1.0
752,0.96875
753,0.9375
754,1.0
755,0.90625
756,0.875
757,0.84375
758,0.96875
759,0.9375
760,0.9375
761,0.9375
762,0.65625
763,0.5
764,0.78125
765,0.9375
766,1.0
767,0.96875
768,1.0
769,1.0
770,0.96875
771,1.0
772,0.96875
773,0.9375
774,1.0
775,1.0
776,1.0
777,1.0
778,0.96875
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,0.875
785,1.0
786,0.96875
787,0.96875
788,0.71875
789,0.78125
790,0.59375
791,0.53125
792,0.53125
793,0.53125
794,0.375
795,0.375
796,0.21875
797,0.0
798,0.0
799,0.0625
800,0.03125
801,0.0625
802,0.15625
803,0.03125
804,0.125
805,0.21875
806,0.5625
807,0.625
808,0.78125
809,0.65625
810,0.625
811,0.59375
812,0.75
813,0.75
814,0.84375
815,0.84375
816,0.84375
817,0.9375
818,0.96875
819,1.0
820,0.9375
821,0.90625
822,0.9375
823,0.90625
824,0.9375
825,1.0
826,1.0
827,0.9375
828,0.90625
829,0.96875
830,1.0
831,1.0
832,1.0
833,0.9375
834,0.9375
835,1.0
836,0.96875
837,0.90625
838,0.84375
839,0.96875
840,0.9375
841,1.0
842,1.0
843,1.0
844,1.0
845,0.96875
846,0.9375
847,0.84375
848,0.9375
849,0.8125
850,0.90625
851,0.90625
852,0.78125
853,0.78125
854,0.71875
855,0.84375
856,0.75
857,0.65625
858,0.53125
859,0.28125
860,0.25
861,0.34375
862,0.40625
863,0.28125
864,0.25
865,0.375
866,0.375
867,0.40625
868,0.34375
869,0.5
870,0.46875
871,0.4375
872,0.53125
873,0.3125
874,0.34375
875,0.46875
876,0.6875
877,0.625
878,0.40625
879,0.375
880,0.375
881,0.21875
882,0.34375
883,0.25
884,0.34375
885,0.4375
886,0.34375
887,0.5
888,0.53125
889,0.6875
890,0.65625
891,0.6875
892,0.8125
893,0.78125
894,0.90625
895,1.0
896,0.96875
897,0.96875
898,0.9375
899,0.8125
900,0.78125
901,0.84375
902,0.90625
903,0.875
904,0.875
905,0.90625
906,0.875
907,0.875
908,0.9375
909,0.875
910,0.9375
911,0.84375
912,0.8125
913,0.8125
914,0.96875
915,1.0
916,0.9375
917,0.96875
918,1.0
919,0.90625
920,0.90625
921,0.90625
922,0.9375
923,0.90625
924,0.9375
925,0.84375
926,0.75
927,0.75
928,0.875
929,0.90625
930,0.96875
931,0.96875
932,0.9375
933,1.0
934,0.90625
935,0.71875
936,0.53125
937,0.34375
938,0.5
939,0.625
940,0.53125
941,0.71875
942,0.75
943,0.9375
944,0.96875
945,0.9375
946,0.9375
947,0.9375
948,0.90625
949,0.90625
950,0.96875
951,0.9375
952,0.9375
953,0.96875
954,0.96875
955,0.90625
956,0.90625
957,0.875
958,0.6875
959,0.53125
960,0.40625
961,0.40625
962,0.40625
963,0.3125
964,0.40625
965,0.40625
966,0.5
967,0.375
968,0.09375
969,0.03125
970,0.25
971,0.03125
972,0.15625
973,0.15625
974,0.03125
975,0.1875
976,0.46875
977,0.34375
978,0.28125
979,0.3125
980,0.40625
981,0.46875
982,0.6875
983,0.65625
984,0.71875
985,0.78125
986,0.75
987,0.90625
988,0.9375
989,0.96875
990,0.9375
991,0.9375
992,0.9375
993,0.96875
994,0.84375
995,0.875
996,0.84375
997,0.84375
998,0.84375
999,0.78125
