,Absolute Magnetisations Per Spin
623,0.90625
624,0.9375
625,1.0
626,0.75
627,0.9375
628,0.90625
629,0.84375
630,0.875
631,0.9375
632,0.65625
633,0.6875
634,0.9375
635,0.71875
636,0.84375
637,0.78125
638,1.0
639,0.875
640,0.625
641,0.90625
642,0.9375
643,0.78125
644,0.625
645,0.875
646,0.9375
647,0.96875
648,0.875
649,0.65625
650,0.03125
651,0.40625
652,0.625
653,0.375
654,0.9375
655,0.96875
656,0.9375
657,0.8125
658,0.84375
659,0.84375
660,0.84375
661,1.0
662,0.875
663,0.8125
664,0.625
665,0.90625
666,0.96875
667,0.875
668,1.0
669,0.96875
670,0.9375
671,0.8125
672,1.0
673,0.90625
674,0.96875
675,0.78125
676,0.9375
677,1.0
678,0.9375
679,0.875
680,0.96875
681,0.53125
682,0.625
683,0.21875
684,0.6875
685,0.9375
686,0.96875
687,0.9375
688,0.9375
689,0.8125
690,0.90625
691,0.9375
692,0.6875
693,0.875
694,0.875
695,0.84375
696,0.9375
697,0.96875
698,0.625
699,0.78125
700,0.90625
701,0.96875
702,0.875
703,0.71875
704,0.875
705,0.9375
706,0.9375
707,0.9375
708,0.8125
709,0.9375
710,0.96875
711,0.875
712,0.09375
713,0.1875
714,0.5
715,0.9375
716,1.0
717,0.875
718,0.84375
719,0.5625
720,0.28125
721,0.1875
722,0.3125
723,0.875
724,0.96875
725,0.65625
726,0.84375
727,0.9375
728,0.6875
729,0.75
730,0.84375
731,0.9375
732,0.90625
733,0.90625
734,0.96875
735,0.96875
736,0.875
737,0.9375
738,0.9375
739,1.0
740,0.71875
741,0.625
742,0.96875
743,0.9375
744,0.78125
745,1.0
746,0.875
747,1.0
748,0.9375
749,0.875
750,0.90625
751,0.96875
752,0.875
753,0.875
754,0.9375
755,0.9375
756,0.8125
757,0.90625
758,0.84375
759,0.90625
760,1.0
761,0.84375
762,0.875
763,0.96875
764,0.96875
765,0.84375
766,0.875
767,0.9375
768,0.9375
769,0.875
770,0.75
771,0.375
772,0.0625
773,0.15625
774,0.25
775,0.875
776,0.15625
777,0.71875
778,0.90625
779,0.9375
780,0.5625
781,0.71875
782,0.96875
783,0.9375
784,0.75
785,0.96875
786,1.0
787,0.8125
788,1.0
789,0.96875
790,0.625
791,0.75
792,0.75
793,0.875
794,0.78125
795,0.96875
796,1.0
797,0.9375
798,1.0
799,0.9375
800,0.8125
801,0.71875
802,0.90625
803,0.8125
804,1.0
805,0.78125
806,0.90625
807,0.875
808,0.8125
809,0.9375
810,0.90625
811,0.78125
812,0.9375
813,1.0
814,0.9375
815,0.875
816,0.875
817,0.90625
818,0.875
819,0.96875
820,0.875
821,0.96875
822,1.0
823,1.0
824,0.96875
825,0.96875
826,0.8125
827,0.65625
828,0.96875
829,0.84375
830,0.84375
831,0.96875
832,0.96875
833,0.875
834,0.84375
835,0.96875
836,0.96875
837,0.96875
838,0.9375
839,0.78125
840,0.96875
841,0.96875
842,0.6875
843,0.75
844,0.625
845,0.3125
846,0.78125
847,1.0
848,0.65625
849,0.84375
850,0.9375
851,0.90625
852,0.90625
853,0.96875
854,0.875
855,1.0
856,0.84375
857,0.9375
858,0.5
859,0.8125
860,0.84375
861,0.9375
862,0.875
863,0.65625
864,0.84375
865,0.96875
866,0.75
867,0.84375
868,1.0
869,0.875
870,0.8125
871,0.96875
872,0.71875
873,0.9375
874,1.0
875,0.96875
876,0.84375
877,0.84375
878,0.96875
879,0.9375
880,0.9375
881,0.34375
882,0.40625
883,0.5625
884,1.0
885,0.78125
886,0.96875
887,0.875
888,0.90625
889,1.0
890,0.96875
891,0.875
892,0.84375
893,0.90625
894,0.9375
895,0.8125
896,0.875
897,0.8125
898,0.875
899,0.8125
900,0.9375
901,0.9375
902,0.90625
903,0.8125
904,0.875
905,0.96875
906,0.84375
907,0.78125
908,0.8125
909,0.875
910,0.9375
911,0.875
912,0.78125
913,0.96875
914,0.71875
915,0.90625
916,0.84375
917,0.96875
918,0.8125
919,0.8125
920,0.96875
921,0.96875
922,0.9375
923,0.90625
924,0.9375
925,0.96875
926,0.8125
927,0.9375
928,0.75
929,0.71875
930,1.0
931,0.9375
932,0.6875
933,0.5
934,0.90625
935,0.9375
936,1.0
937,1.0
938,0.65625
939,0.96875
940,0.375
941,0.5625
942,0.8125
943,0.90625
944,0.90625
945,0.84375
946,1.0
947,0.8125
948,0.875
949,1.0
950,0.96875
951,1.0
952,0.9375
953,1.0
954,0.96875
955,0.90625
956,0.375
957,0.25
958,0.8125
959,0.875
960,0.875
961,0.9375
962,0.84375
963,0.96875
964,0.9375
965,0.8125
966,0.96875
967,0.4375
968,0.875
969,0.6875
970,0.9375
971,0.84375
972,0.59375
973,0.875
974,0.84375
975,0.84375
976,0.9375
977,0.875
978,0.84375
979,0.875
980,0.96875
981,0.9375
982,0.875
983,0.9375
984,0.84375
985,0.90625
986,0.90625
987,0.84375
988,0.90625
989,0.96875
990,0.75
991,0.96875
992,0.96875
993,0.875
994,0.875
995,1.0
996,0.875
997,0.84375
998,0.84375
999,0.9375
1000,0.90625
1001,0.90625
1002,0.9375
1003,0.96875
1004,0.9375
1005,0.9375
1006,1.0
1007,0.84375
1008,0.96875
1009,0.96875
1010,0.75
1011,0.75
1012,0.8125
1013,0.90625
1014,0.9375
1015,0.9375
1016,0.84375
1017,0.9375
1018,0.8125
1019,0.96875
1020,0.9375
1021,1.0
1022,0.9375
1023,0.84375
1024,0.875
1025,0.96875
1026,0.9375
1027,0.9375
1028,0.8125
1029,0.875
1030,1.0
1031,1.0
1032,0.8125
1033,0.84375
1034,1.0
1035,0.875
1036,0.96875
1037,0.84375
1038,0.75
1039,0.4375
1040,0.53125
1041,0.6875
1042,0.59375
1043,0.8125
1044,0.96875
1045,0.96875
1046,0.8125
1047,1.0
1048,0.90625
1049,0.71875
1050,0.875
1051,1.0
1052,0.875
1053,0.90625
1054,0.90625
1055,1.0
1056,0.90625
1057,0.71875
1058,0.71875
1059,0.71875
1060,0.96875
1061,1.0
1062,0.875
1063,0.9375
1064,0.65625
1065,0.875
1066,0.84375
1067,1.0
1068,0.96875
1069,0.71875
1070,0.71875
1071,0.90625
1072,0.9375
1073,0.875
1074,0.875
1075,0.875
1076,0.9375
1077,1.0
1078,0.90625
1079,1.0
1080,0.875
1081,0.9375
1082,0.96875
1083,0.96875
1084,0.90625
1085,0.9375
1086,0.40625
1087,0.78125
1088,0.8125
1089,0.96875
1090,0.875
1091,0.625
1092,0.75
1093,0.9375
1094,0.96875
1095,0.8125
1096,0.9375
1097,0.78125
1098,0.78125
1099,0.84375
1100,0.84375
1101,0.875
1102,0.9375
1103,0.71875
1104,0.78125
1105,0.9375
1106,0.875
1107,0.9375
1108,0.96875
1109,0.9375
1110,0.96875
1111,0.875
1112,0.875
1113,0.90625
1114,0.875
1115,0.96875
1116,0.9375
1117,0.78125
1118,0.6875
1119,0.65625
1120,0.90625
1121,0.875
1122,0.9375
1123,1.0
1124,0.90625
1125,1.0
1126,0.96875
1127,0.9375
1128,0.90625
1129,0.90625
1130,0.75
1131,0.6875
1132,0.75
1133,0.71875
1134,0.65625
1135,0.625
1136,0.96875
1137,0.9375
1138,0.9375
1139,0.8125
1140,0.96875
1141,0.84375
1142,1.0
1143,0.9375
1144,0.9375
1145,0.875
1146,0.40625
1147,0.9375
1148,0.75
1149,0.84375
1150,0.84375
1151,0.90625
1152,0.9375
1153,0.75
1154,0.875
1155,0.875
1156,0.625
1157,1.0
1158,0.8125
1159,0.78125
1160,0.96875
1161,0.875
1162,0.9375
1163,0.96875
1164,0.96875
1165,0.90625
1166,0.78125
1167,0.90625
1168,0.96875
1169,0.875
1170,0.78125
1171,0.96875
1172,0.9375
1173,0.96875
1174,0.8125
1175,0.96875
1176,0.6875
1177,0.8125
1178,0.90625
1179,0.75
1180,0.625
1181,0.96875
1182,0.78125
1183,0.59375
1184,0.78125
1185,0.96875
1186,0.53125
1187,0.875
1188,0.96875
1189,0.96875
1190,0.5625
1191,0.96875
1192,0.90625
1193,0.9375
1194,0.6875
1195,0.875
1196,0.875
1197,1.0
1198,0.96875
1199,0.65625
1200,0.84375
1201,0.75
1202,1.0
1203,0.875
1204,0.90625
1205,0.59375
1206,0.5625
1207,0.875
1208,0.84375
1209,0.625
1210,0.75
1211,0.875
1212,0.9375
1213,0.75
1214,0.96875
1215,0.875
1216,0.9375
1217,0.96875
1218,0.90625
1219,0.75
1220,0.71875
1221,0.96875
1222,0.09375
1223,0.40625
1224,0.9375
1225,0.96875
1226,0.9375
1227,1.0
1228,0.875
1229,0.90625
1230,0.96875
1231,0.8125
1232,0.90625
1233,0.96875
1234,0.9375
1235,0.78125
1236,0.9375
1237,0.75
1238,0.96875
1239,0.71875
1240,0.90625
1241,0.53125
1242,0.9375
1243,0.84375
1244,0.84375
1245,0.90625
1246,0.96875
1247,0.9375
1248,0.84375
1249,0.9375
1250,0.84375
1251,0.4375
1252,0.03125
1253,0.0625
1254,0.9375
1255,1.0
1256,0.875
1257,0.875
1258,0.90625
1259,0.875
1260,0.625
1261,0.75
1262,0.84375
1263,1.0
1264,0.40625
1265,1.0
1266,0.9375
1267,0.84375
1268,0.875
1269,0.9375
1270,0.9375
1271,0.875
1272,0.84375
1273,0.90625
1274,0.90625
1275,1.0
1276,1.0
1277,0.9375
1278,0.96875
1279,0.96875
1280,0.90625
1281,0.90625
1282,0.9375
1283,0.71875
1284,0.875
1285,0.875
1286,0.90625
1287,0.90625
1288,0.9375
1289,0.96875
1290,0.875
1291,0.96875
1292,1.0
1293,0.84375
1294,0.9375
1295,0.8125
1296,0.8125
1297,0.9375
1298,0.65625
1299,0.84375
1300,0.59375
1301,0.96875
1302,1.0
1303,0.96875
1304,0.8125
1305,1.0
1306,0.96875
1307,0.9375
1308,0.9375
1309,0.21875
1310,0.09375
1311,0.65625
1312,0.8125
1313,0.9375
1314,0.84375
1315,0.90625
1316,0.59375
1317,0.375
1318,1.0
1319,0.90625
1320,1.0
1321,0.9375
1322,0.78125
1323,0.90625
1324,0.8125
1325,0.90625
1326,0.9375
1327,0.90625
1328,0.96875
1329,0.9375
1330,0.9375
1331,0.59375
1332,0.90625
1333,0.90625
1334,0.84375
1335,0.875
1336,0.84375
1337,0.90625
1338,0.96875
1339,0.90625
1340,0.96875
1341,1.0
1342,0.84375
1343,0.96875
1344,0.9375
1345,0.71875
1346,0.84375
1347,0.9375
1348,0.78125
1349,1.0
1350,0.78125
1351,0.9375
1352,0.96875
1353,0.90625
1354,0.9375
1355,0.96875
1356,0.96875
1357,0.84375
1358,1.0
1359,0.59375
1360,0.9375
1361,0.75
1362,1.0
1363,0.90625
1364,0.875
1365,0.03125
1366,0.96875
1367,0.78125
1368,0.90625
1369,0.96875
1370,0.90625
1371,0.96875
1372,0.9375
1373,0.90625
1374,0.75
1375,0.59375
1376,0.84375
1377,0.875
1378,0.96875
1379,0.34375
1380,0.75
1381,0.84375
1382,0.71875
1383,0.875
1384,0.96875
1385,0.8125
1386,0.9375
1387,0.84375
1388,0.65625
1389,0.71875
1390,0.875
1391,0.9375
1392,1.0
1393,0.90625
1394,0.90625
1395,0.90625
1396,1.0
1397,0.875
1398,0.8125
1399,0.84375
1400,0.71875
1401,0.96875
1402,0.84375
1403,1.0
1404,0.96875
1405,0.9375
1406,1.0
1407,0.875
1408,0.90625
1409,0.9375
1410,0.90625
1411,1.0
1412,0.84375
1413,0.96875
1414,0.9375
1415,0.59375
1416,0.75
1417,0.84375
1418,1.0
1419,0.75
1420,0.9375
1421,0.8125
1422,0.9375
1423,0.84375
1424,0.96875
1425,0.96875
1426,0.84375
1427,0.875
1428,0.9375
1429,0.875
1430,0.9375
1431,1.0
1432,0.96875
1433,0.90625
1434,0.46875
1435,0.84375
1436,0.875
1437,0.71875
1438,0.5
1439,0.9375
1440,1.0
1441,0.875
1442,0.875
1443,0.96875
1444,0.8125
1445,0.84375
1446,1.0
1447,0.78125
1448,0.96875
1449,0.9375
1450,0.96875
1451,0.65625
1452,0.9375
1453,0.9375
1454,0.9375
1455,0.84375
1456,0.96875
1457,0.9375
1458,0.9375
1459,0.84375
1460,0.90625
1461,0.9375
1462,0.65625
1463,0.34375
1464,0.4375
1465,0.84375
1466,0.96875
1467,0.8125
1468,0.8125
1469,0.84375
1470,0.78125
1471,0.90625
1472,0.96875
1473,0.8125
1474,0.875
1475,0.71875
1476,0.78125
1477,1.0
1478,0.875
1479,0.8125
1480,0.65625
1481,0.84375
1482,1.0
1483,0.96875
1484,0.8125
1485,0.8125
1486,0.84375
1487,0.78125
1488,0.9375
1489,0.8125
1490,0.9375
1491,0.84375
1492,0.9375
1493,0.875
1494,1.0
1495,0.84375
1496,0.9375
1497,0.9375
1498,0.9375
1499,0.65625
1500,0.8125
1501,0.71875
1502,0.84375
1503,0.90625
1504,0.84375
1505,0.8125
1506,0.9375
1507,0.96875
1508,1.0
1509,0.96875
1510,0.53125
1511,0.78125
1512,0.6875
1513,0.96875
1514,0.96875
1515,0.90625
1516,0.9375
1517,1.0
1518,0.71875
1519,0.875
1520,0.875
1521,0.75
1522,0.9375
1523,0.65625
1524,0.75
1525,0.6875
1526,0.6875
1527,0.625
1528,0.125
1529,0.90625
1530,0.90625
1531,0.875
1532,0.96875
1533,0.90625
1534,0.96875
1535,0.8125
1536,0.90625
1537,0.875
1538,0.9375
1539,0.6875
1540,0.90625
1541,0.96875
1542,0.90625
1543,0.90625
1544,0.5
1545,0.65625
1546,0.28125
1547,0.75
1548,1.0
1549,0.96875
1550,0.78125
1551,1.0
1552,0.84375
1553,0.96875
1554,1.0
1555,0.90625
1556,0.875
1557,0.65625
1558,1.0
1559,0.875
1560,1.0
1561,0.875
1562,0.8125
1563,0.40625
1564,0.78125
1565,0.90625
1566,0.875
1567,1.0
1568,0.65625
1569,0.8125
1570,0.65625
1571,0.65625
1572,1.0
1573,0.875
1574,0.875
1575,0.9375
1576,0.84375
1577,0.84375
1578,1.0
1579,0.65625
1580,0.9375
1581,0.9375
1582,0.6875
1583,0.625
1584,0.78125
1585,0.875
1586,0.90625
1587,0.90625
1588,0.71875
1589,0.78125
1590,0.8125
1591,0.90625
1592,0.5
1593,0.84375
1594,0.40625
1595,0.40625
1596,0.65625
1597,0.78125
1598,0.9375
1599,0.96875
1600,0.75
1601,0.9375
1602,0.875
1603,0.96875
1604,0.75
1605,0.96875
1606,0.875
1607,0.96875
1608,0.9375
1609,1.0
1610,0.96875
1611,0.71875
1612,0.9375
1613,1.0
1614,0.96875
1615,0.9375
1616,0.71875
1617,0.9375
1618,0.90625
1619,0.40625
1620,0.9375
1621,0.78125
1622,0.84375
1623,0.625
1624,0.84375
1625,0.46875
1626,0.6875
1627,0.9375
1628,0.875
1629,0.96875
1630,0.90625
1631,0.78125
1632,0.5625
1633,1.0
1634,0.84375
1635,0.625
1636,0.90625
1637,0.96875
1638,0.875
1639,1.0
1640,0.65625
1641,0.78125
1642,0.9375
1643,0.9375
1644,0.96875
1645,0.9375
1646,0.875
1647,0.78125
1648,0.84375
1649,0.90625
1650,0.9375
1651,0.8125
1652,0.875
1653,0.96875
1654,0.84375
1655,0.90625
1656,1.0
1657,0.90625
1658,0.96875
1659,0.96875
1660,0.78125
1661,1.0
1662,0.9375
1663,0.875
1664,0.875
1665,0.9375
1666,0.9375
1667,0.875
1668,1.0
1669,1.0
1670,0.75
1671,0.8125
1672,0.8125
1673,0.96875
1674,0.9375
1675,0.9375
1676,0.9375
1677,0.9375
1678,0.71875
1679,0.875
1680,0.78125
1681,1.0
1682,0.6875
1683,0.25
1684,0.75
1685,0.71875
1686,1.0
1687,0.96875
1688,1.0
1689,0.96875
1690,0.875
1691,0.84375
1692,0.96875
1693,0.84375
1694,0.875
1695,0.84375
1696,1.0
1697,0.8125
1698,0.9375
1699,0.9375
1700,1.0
1701,0.65625
1702,0.875
1703,1.0
1704,0.875
1705,0.875
1706,1.0
1707,0.71875
1708,0.78125
1709,0.9375
1710,0.8125
1711,0.9375
1712,0.78125
1713,0.90625
1714,0.96875
1715,0.84375
1716,0.90625
1717,0.90625
1718,1.0
1719,0.78125
1720,0.84375
1721,0.875
1722,0.9375
1723,0.875
1724,0.90625
1725,0.875
1726,0.96875
1727,0.71875
1728,0.96875
1729,0.9375
1730,1.0
1731,0.78125
1732,0.84375
1733,0.90625
1734,0.96875
1735,0.9375
1736,0.84375
1737,0.96875
1738,0.90625
1739,0.9375
1740,0.84375
1741,0.875
1742,0.96875
1743,0.875
1744,0.8125
1745,0.96875
1746,0.78125
1747,0.90625
1748,0.8125
1749,0.9375
1750,1.0
1751,0.96875
1752,0.96875
1753,0.96875
1754,0.6875
1755,0.4375
1756,0.90625
1757,0.9375
1758,0.8125
1759,0.84375
1760,0.84375
1761,0.9375
1762,0.96875
1763,1.0
1764,0.875
1765,0.875
1766,0.75
1767,0.96875
1768,0.84375
1769,0.6875
1770,0.75
1771,0.875
1772,0.625
1773,0.96875
1774,0.96875
1775,0.9375
1776,0.90625
1777,0.90625
1778,0.78125
1779,0.875
1780,0.625
1781,0.90625
1782,0.9375
1783,0.59375
1784,0.46875
1785,0.1875
1786,1.0
1787,0.9375
1788,0.875
1789,0.8125
1790,1.0
1791,0.65625
1792,0.3125
1793,0.21875
1794,0.1875
1795,0.375
1796,0.0
1797,0.875
1798,0.59375
1799,0.71875
1800,0.96875
1801,0.96875
1802,0.625
1803,0.84375
1804,0.90625
1805,0.90625
1806,0.84375
1807,0.84375
1808,0.9375
1809,0.71875
1810,0.84375
1811,0.90625
1812,0.625
1813,1.0
1814,0.78125
1815,0.40625
1816,0.75
1817,0.9375
1818,0.875
1819,0.84375
1820,0.90625
1821,1.0
1822,0.9375
1823,1.0
1824,0.3125
1825,0.0
1826,0.53125
1827,0.9375
1828,0.84375
1829,0.90625
1830,0.90625
1831,0.90625
1832,0.8125
1833,0.96875
1834,0.96875
1835,0.65625
1836,0.9375
1837,0.96875
1838,0.90625
1839,0.90625
1840,0.96875
1841,0.75
1842,0.875
1843,0.9375
1844,0.90625
1845,1.0
1846,0.96875
1847,0.96875
1848,0.84375
1849,1.0
1850,0.9375
1851,0.90625
1852,0.9375
1853,0.71875
1854,0.75
1855,0.59375
1856,0.8125
1857,0.875
1858,0.78125
1859,0.96875
1860,1.0
1861,0.78125
1862,0.96875
1863,0.96875
1864,0.875
1865,0.84375
1866,0.96875
1867,0.78125
1868,0.90625
1869,0.40625
1870,0.96875
1871,0.875
1872,0.96875
1873,0.90625
1874,0.84375
1875,0.8125
1876,1.0
1877,0.71875
1878,0.78125
1879,0.9375
1880,0.78125
1881,0.8125
1882,0.96875
1883,0.875
1884,0.9375
1885,0.9375
1886,0.625
1887,0.90625
1888,0.96875
1889,0.65625
1890,1.0
1891,0.71875
1892,1.0
1893,0.75
1894,0.875
1895,0.9375
1896,0.90625
1897,0.84375
1898,0.71875
1899,0.96875
1900,0.90625
1901,0.84375
1902,0.875
1903,1.0
1904,0.96875
1905,0.90625
1906,0.9375
1907,0.90625
1908,0.90625
1909,1.0
1910,0.9375
1911,0.78125
1912,0.875
1913,0.875
1914,0.65625
1915,0.96875
1916,0.9375
1917,0.8125
1918,0.75
1919,0.9375
1920,0.8125
1921,0.96875
1922,0.9375
1923,1.0
1924,0.875
1925,0.9375
1926,1.0
1927,0.875
1928,0.96875
1929,0.8125
1930,0.8125
1931,0.84375
1932,0.875
1933,0.90625
