,Absolute Magnetisations Per Spin
205,0.40625
206,0.375
207,0.5625
208,0.53125
209,0.53125
210,0.65625
211,0.8125
212,0.71875
213,0.65625
214,0.6875
215,0.59375
216,0.875
217,0.8125
218,0.875
219,0.9375
220,0.875
221,0.9375
222,0.9375
223,0.96875
224,1.0
225,0.9375
226,0.90625
227,0.90625
228,0.875
229,0.84375
230,0.8125
231,0.65625
232,0.71875
233,0.5
234,0.5
235,0.46875
236,0.46875
237,0.53125
238,0.4375
239,0.71875
240,0.75
241,0.8125
242,0.65625
243,0.75
244,0.75
245,0.6875
246,0.78125
247,0.75
248,0.6875
249,0.59375
250,0.75
251,0.75
252,0.6875
253,0.78125
254,0.875
255,0.875
256,0.8125
257,0.90625
258,0.8125
259,0.6875
260,0.71875
261,0.6875
262,0.625
263,0.5625
264,0.5625
265,0.625
266,0.625
267,0.40625
268,0.46875
269,0.6875
270,0.6875
271,0.5625
272,0.78125
273,0.75
274,0.78125
275,0.78125
276,0.9375
277,0.75
278,0.8125
279,0.6875
280,0.5
281,0.5
282,0.71875
283,0.78125
284,0.8125
285,0.8125
286,0.84375
287,0.75
288,0.6875
289,0.84375
290,0.84375
291,0.90625
292,0.96875
293,0.8125
294,0.59375
295,0.71875
296,0.75
297,0.84375
298,0.8125
299,0.71875
300,0.78125
301,0.90625
302,0.96875
303,0.90625
304,0.90625
305,0.96875
306,0.90625
307,0.9375
308,0.71875
309,0.90625
310,0.84375
311,0.8125
312,0.8125
313,0.8125
314,0.71875
315,0.65625
316,0.875
317,0.8125
318,0.75
319,0.6875
320,0.59375
321,0.59375
322,0.6875
323,0.65625
324,0.625
325,0.6875
326,0.4375
327,0.625
328,0.65625
329,0.875
330,0.78125
331,0.78125
332,0.78125
333,0.65625
334,0.625
335,0.5625
336,0.71875
337,0.6875
338,0.65625
339,0.59375
340,0.59375
341,0.40625
342,0.4375
343,0.03125
344,0.1875
345,0.34375
346,0.53125
347,0.59375
348,0.6875
349,0.625
350,0.625
351,0.6875
352,0.625
353,0.71875
354,0.9375
355,0.84375
356,0.84375
357,0.875
358,0.8125
359,0.84375
360,0.84375
361,0.8125
362,0.8125
363,0.75
364,0.75
365,0.75
366,0.78125
367,0.84375
368,0.875
369,0.875
370,0.9375
371,1.0
372,0.90625
373,0.90625
374,0.71875
375,0.875
376,0.75
377,0.5625
378,0.46875
379,0.34375
380,0.375
381,0.34375
382,0.53125
383,0.625
384,0.5625
385,0.59375
386,0.59375
387,0.53125
388,0.625
389,0.625
390,0.625
391,0.625
392,0.6875
393,0.84375
394,0.625
395,0.71875
396,0.75
397,0.75
398,0.78125
399,0.75
400,0.71875
401,0.84375
402,0.6875
403,0.59375
404,0.34375
405,0.625
406,0.5625
407,0.75
408,0.5625
409,0.75
410,0.75
411,0.8125
412,0.8125
413,0.8125
414,0.59375
415,0.625
416,0.5
417,0.40625
418,0.40625
419,0.4375
420,0.6875
421,0.75
422,0.6875
423,0.5
424,0.40625
425,0.25
426,0.0625
427,0.1875
428,0.21875
429,0.1875
430,0.21875
431,0.1875
432,0.09375
433,0.125
434,0.25
435,0.21875
436,0.09375
437,0.25
438,0.21875
439,0.03125
440,0.28125
441,0.34375
442,0.09375
443,0.25
444,0.25
445,0.28125
446,0.28125
447,0.5
448,0.8125
449,0.6875
450,0.875
451,0.8125
452,0.34375
453,0.53125
454,0.6875
455,0.59375
456,0.625
457,0.59375
458,0.4375
459,0.65625
460,0.5625
461,0.5
462,0.53125
463,0.28125
464,0.28125
465,0.28125
466,0.28125
467,0.34375
468,0.40625
469,0.34375
470,0.3125
471,0.1875
472,0.09375
473,0.125
474,0.1875
475,0.53125
476,0.53125
477,0.46875
478,0.4375
479,0.28125
480,0.4375
481,0.40625
482,0.09375
483,0.09375
484,0.0
485,0.09375
486,0.4375
487,0.375
488,0.71875
489,0.625
490,0.78125
491,0.75
492,0.625
493,0.625
494,0.4375
495,0.625
496,0.75
497,0.6875
498,0.71875
499,0.84375
500,0.78125
501,0.65625
502,0.53125
503,0.53125
504,0.59375
505,0.4375
506,0.4375
507,0.1875
508,0.25
509,0.125
510,0.03125
511,0.0625
512,0.125
513,0.28125
514,0.3125
515,0.3125
516,0.28125
517,0.34375
518,0.3125
519,0.28125
520,0.125
521,0.15625
522,0.4375
523,0.4375
524,0.4375
525,0.4375
526,0.46875
527,0.21875
528,0.1875
529,0.28125
530,0.1875
531,0.09375
532,0.125
533,0.1875
534,0.1875
535,0.28125
536,0.3125
537,0.375
538,0.34375
539,0.40625
540,0.375
541,0.34375
542,0.3125
543,0.375
544,0.34375
545,0.4375
546,0.65625
547,0.4375
548,0.625
549,0.6875
550,0.71875
551,0.6875
552,0.53125
553,0.5625
554,0.75
555,0.65625
556,0.75
557,0.75
558,0.84375
559,0.875
560,0.78125
561,0.78125
562,0.6875
563,0.875
564,0.78125
565,0.625
566,0.6875
567,0.6875
568,0.625
569,0.59375
570,0.4375
571,0.53125
572,0.53125
573,0.4375
574,0.125
575,0.125
576,0.21875
577,0.25
578,0.375
579,0.34375
580,0.59375
581,0.5625
582,0.5
583,0.78125
584,0.90625
585,0.9375
586,0.8125
587,0.6875
588,0.5625
589,0.375
590,0.375
591,0.4375
592,0.3125
593,0.4375
594,0.4375
595,0.5625
596,0.53125
597,0.59375
598,0.40625
599,0.59375
600,0.625
601,0.4375
602,0.625
603,0.25
604,0.15625
605,0.125
606,0.15625
607,0.21875
608,0.40625
609,0.34375
610,0.25
611,0.0
612,0.1875
613,0.0625
614,0.03125
615,0.0625
616,0.09375
617,0.21875
618,0.40625
619,0.4375
620,0.375
621,0.625
622,0.5625
623,0.46875
624,0.375
625,0.3125
626,0.25
627,0.125
628,0.09375
629,0.1875
630,0.09375
631,0.25
632,0.46875
633,0.34375
634,0.375
635,0.375
636,0.25
637,0.5
638,0.34375
639,0.4375
640,0.78125
641,0.90625
642,0.90625
643,0.84375
644,0.9375
645,0.96875
646,0.9375
647,0.78125
648,0.65625
649,0.6875
650,0.46875
651,0.0625
652,0.03125
653,0.03125
654,0.1875
655,0.15625
656,0.0625
657,0.3125
658,0.4375
659,0.5
660,0.375
661,0.375
662,0.375
663,0.4375
664,0.53125
665,0.5625
666,0.78125
667,0.78125
668,0.90625
669,0.9375
670,1.0
671,0.96875
672,0.875
673,0.9375
674,0.9375
675,0.90625
676,0.84375
677,0.875
678,0.875
679,0.65625
680,0.65625
681,0.625
682,0.4375
683,0.25
684,0.3125
685,0.125
686,0.125
687,0.09375
688,0.03125
689,0.15625
690,0.125
691,0.0
692,0.34375
693,0.4375
694,0.65625
695,0.65625
696,0.71875
697,0.6875
698,0.65625
699,0.8125
700,0.8125
701,0.8125
702,0.875
703,0.75
704,0.78125
705,0.84375
706,0.875
707,0.9375
708,0.9375
709,0.875
710,0.96875
711,0.78125
712,0.625
713,0.5
714,0.59375
715,0.59375
716,0.40625
717,0.8125
718,0.71875
719,0.625
720,0.71875
721,0.84375
722,0.78125
723,0.71875
724,0.71875
725,0.53125
726,0.5625
727,0.46875
728,0.46875
729,0.375
730,0.15625
731,0.3125
732,0.28125
733,0.4375
734,0.4375
735,0.375
736,0.40625
737,0.46875
738,0.59375
739,0.6875
740,0.34375
741,0.03125
742,0.03125
743,0.09375
744,0.1875
745,0.46875
746,0.71875
747,0.75
748,0.6875
749,0.625
750,0.4375
751,0.625
752,0.8125
753,0.5625
754,0.78125
755,0.8125
756,0.78125
757,0.875
758,0.96875
759,0.90625
760,0.96875
761,0.96875
762,0.96875
763,0.8125
764,0.84375
765,0.8125
766,0.8125
767,0.84375
768,0.84375
769,0.75
770,0.71875
771,0.75
772,0.75
773,0.90625
774,0.90625
775,0.96875
776,0.90625
777,0.875
778,0.75
779,0.84375
780,0.78125
781,0.90625
782,0.75
783,0.71875
784,0.84375
785,0.78125
786,0.90625
787,0.9375
788,0.9375
789,0.9375
790,0.84375
791,0.875
792,0.8125
793,0.75
794,0.78125
795,0.84375
796,0.875
797,0.9375
798,0.78125
799,0.6875
800,0.59375
801,0.59375
802,0.65625
803,0.53125
804,0.28125
805,0.03125
806,0.0
807,0.0
808,0.0625
809,0.3125
810,0.46875
811,0.28125
812,0.40625
813,0.40625
814,0.625
815,0.65625
816,0.5
817,0.4375
818,0.15625
819,0.125
820,0.3125
821,0.34375
822,0.1875
823,0.1875
824,0.09375
825,0.28125
826,0.125
827,0.25
828,0.1875
829,0.5
830,0.5
831,0.4375
832,0.34375
833,0.46875
834,0.625
835,0.59375
836,0.65625
837,0.78125
838,0.65625
839,0.59375
840,0.53125
841,0.59375
842,0.6875
843,0.6875
844,0.75
845,0.71875
846,0.5625
847,0.5625
848,0.5625
849,0.625
850,0.59375
851,0.5625
852,0.65625
853,0.1875
854,0.4375
855,0.125
856,0.0625
857,0.0625
858,0.0
859,0.0625
860,0.0625
861,0.0625
862,0.21875
863,0.21875
864,0.21875
865,0.25
866,0.1875
867,0.1875
868,0.34375
869,0.25
870,0.125
871,0.1875
872,0.3125
873,0.4375
874,0.65625
875,0.6875
876,0.4375
877,0.5
878,0.6875
879,0.6875
880,0.84375
881,0.90625
882,0.875
883,0.8125
884,0.75
885,0.875
886,0.6875
887,0.5625
888,0.5
889,0.59375
890,0.46875
891,0.75
892,0.875
893,0.96875
894,0.875
895,0.875
896,0.8125
897,0.875
898,0.8125
899,0.84375
900,0.875
901,0.625
902,0.84375
903,0.84375
904,0.78125
905,0.75
906,0.625
907,0.75
908,0.5625
909,0.78125
910,0.8125
911,0.65625
912,0.5625
913,0.46875
914,0.5
915,0.5
916,0.5625
917,0.1875
918,0.1875
919,0.28125
920,0.15625
921,0.28125
922,0.0625
923,0.0
924,0.03125
925,0.125
926,0.375
927,0.40625
928,0.3125
929,0.375
930,0.46875
931,0.6875
932,0.6875
933,0.875
934,0.8125
935,0.78125
936,0.65625
937,0.75
938,0.90625
939,0.84375
940,0.90625
941,0.75
942,0.75
943,0.78125
944,0.78125
945,0.8125
946,0.8125
947,0.84375
948,0.6875
949,0.65625
950,0.6875
951,0.75
952,0.65625
953,0.78125
954,0.96875
955,0.875
956,0.90625
957,0.84375
958,0.90625
959,0.875
960,0.84375
961,0.625
962,0.53125
963,0.4375
964,0.5
965,0.4375
966,0.65625
967,0.5625
968,0.625
969,0.75
970,0.71875
971,0.65625
972,0.65625
973,0.59375
974,0.25
975,0.59375
976,0.46875
977,0.34375
978,0.34375
979,0.78125
980,0.84375
981,0.9375
982,0.90625
983,0.9375
984,0.84375
985,0.875
986,0.90625
987,0.875
988,0.84375
989,0.75
990,0.6875
991,0.84375
992,0.90625
993,0.875
994,0.9375
995,0.90625
996,1.0
997,0.9375
998,0.875
999,0.875
