,Absolute Magnetisations Per Spin
864,0.9375
865,0.90625
866,0.9375
867,0.90625
868,0.84375
869,0.875
870,0.9375
871,0.84375
872,0.71875
873,0.90625
874,1.0
875,0.84375
876,0.71875
877,0.6875
878,0.53125
879,0.59375
880,0.4375
881,0.53125
882,0.53125
883,0.625
884,0.53125
885,0.71875
886,0.625
887,0.53125
888,0.46875
889,0.40625
890,0.40625
891,0.25
892,0.28125
893,0.1875
894,0.3125
895,0.21875
896,0.03125
897,0.125
898,0.09375
899,0.1875
900,0.0625
901,0.1875
902,0.21875
903,0.34375
904,0.21875
905,0.03125
906,0.1875
907,0.25
908,0.34375
909,0.53125
910,0.59375
911,0.53125
912,0.59375
913,0.59375
914,0.46875
915,0.6875
916,0.78125
917,0.84375
918,0.90625
919,0.9375
920,0.75
921,0.71875
922,0.71875
923,0.5625
924,0.625
925,0.8125
926,0.8125
927,0.875
928,0.8125
929,0.875
930,0.71875
931,0.78125
932,0.78125
933,0.84375
934,0.75
935,0.75
936,0.8125
937,0.8125
938,0.84375
939,0.71875
940,0.65625
941,0.75
942,0.78125
943,0.84375
944,0.84375
945,0.8125
946,0.9375
947,0.875
948,0.96875
949,0.9375
950,0.9375
951,0.9375
952,0.875
953,0.90625
954,0.84375
955,0.90625
956,0.90625
957,0.84375
958,1.0
959,0.8125
960,0.8125
961,0.875
962,0.96875
963,0.90625
964,0.84375
965,0.78125
966,0.90625
967,0.90625
968,0.96875
969,0.8125
970,0.65625
971,0.78125
972,0.78125
973,0.875
974,0.875
975,0.8125
976,0.75
977,0.59375
978,0.625
979,0.75
980,0.78125
981,0.8125
982,0.75
983,0.6875
984,0.5
985,0.5
986,0.5625
987,0.46875
988,0.375
989,0.1875
990,0.1875
991,0.1875
992,0.03125
993,0.25
994,0.1875
995,0.21875
996,0.1875
997,0.21875
998,0.125
999,0.09375
