,Absolute Magnetisations Per Spin
252,0.125
253,0.0625
254,0.125
255,0.0625
256,0.25
257,0.25
258,0.09375
259,0.0625
260,0.0625
261,0.0625
262,0.0
263,0.15625
264,0.03125
265,0.03125
266,0.1875
267,0.34375
268,0.28125
269,0.4375
270,0.1875
271,0.375
272,0.15625
273,0.1875
274,0.3125
275,0.46875
276,0.34375
277,0.21875
278,0.375
279,0.59375
280,0.625
281,0.71875
282,0.65625
283,0.71875
284,0.59375
285,0.5625
286,0.40625
287,0.46875
288,0.5
289,0.6875
290,0.5
291,0.4375
292,0.375
293,0.53125
294,0.15625
295,0.1875
296,0.03125
297,0.0625
298,0.0
299,0.03125
300,0.15625
301,0.125
302,0.3125
303,0.125
304,0.09375
305,0.21875
306,0.03125
307,0.28125
308,0.1875
309,0.125
310,0.3125
311,0.09375
312,0.09375
313,0.03125
314,0.5
315,0.59375
316,0.53125
317,0.65625
318,0.59375
319,0.78125
320,0.875
321,0.875
322,0.71875
323,0.5625
324,0.71875
325,0.71875
326,0.96875
327,1.0
328,1.0
329,0.96875
330,0.90625
331,0.90625
332,0.90625
333,0.9375
334,0.84375
335,0.78125
336,0.75
337,0.5
338,0.6875
339,0.78125
340,0.71875
341,0.59375
342,0.59375
343,0.5625
344,0.5625
345,0.53125
346,0.5625
347,0.46875
348,0.5
349,0.3125
350,0.125
351,0.0
352,0.0
353,0.0625
354,0.0
355,0.03125
356,0.0
357,0.125
358,0.0625
359,0.34375
360,0.5625
361,0.5
362,0.34375
363,0.6875
364,0.4375
365,0.375
366,0.34375
367,0.03125
368,0.15625
369,0.46875
370,0.40625
371,0.40625
372,0.46875
373,0.1875
374,0.0625
375,0.3125
376,0.3125
377,0.1875
378,0.1875
379,0.03125
380,0.0625
381,0.09375
382,0.15625
383,0.15625
384,0.125
385,0.34375
386,0.40625
387,0.8125
388,0.78125
389,0.6875
390,0.6875
391,0.5625
392,0.78125
393,0.5
394,0.53125
395,0.4375
396,0.40625
397,0.21875
398,0.40625
399,0.625
400,0.875
401,0.8125
402,0.78125
403,0.78125
404,0.84375
405,0.78125
406,0.625
407,0.46875
408,0.3125
409,0.09375
410,0.0
411,0.15625
412,0.0625
413,0.0
414,0.03125
415,0.125
416,0.03125
417,0.1875
418,0.3125
419,0.46875
420,0.5
421,0.5
422,0.71875
423,0.71875
424,0.75
425,0.71875
426,0.75
427,0.75
428,0.6875
429,0.84375
430,0.875
431,0.96875
432,0.9375
433,0.875
434,0.78125
435,0.71875
436,0.75
437,0.71875
438,0.59375
439,0.46875
440,0.40625
441,0.25
442,0.5
443,0.5
444,0.46875
445,0.65625
446,0.71875
447,0.65625
448,0.71875
449,0.84375
450,0.71875
451,0.53125
452,0.625
453,0.46875
454,0.59375
455,0.53125
456,0.0625
457,0.15625
458,0.15625
459,0.34375
460,0.46875
461,0.34375
462,0.34375
463,0.25
464,0.5
465,0.53125
466,0.3125
467,0.5
468,0.65625
469,0.65625
470,0.625
471,0.46875
472,0.59375
473,0.6875
474,0.78125
475,0.78125
476,0.78125
477,0.84375
478,0.75
479,0.84375
480,0.84375
481,0.78125
482,0.75
483,0.71875
484,0.75
485,0.6875
486,0.71875
487,0.84375
488,0.78125
489,0.8125
490,0.78125
491,0.6875
492,0.65625
493,0.65625
494,0.4375
495,0.59375
496,0.84375
497,0.71875
498,0.90625
499,1.0
500,0.84375
501,0.625
502,0.53125
503,0.5625
504,0.6875
505,0.8125
506,0.84375
507,0.90625
508,0.875
509,0.9375
510,0.6875
511,0.53125
512,0.53125
513,0.5625
514,0.4375
515,0.625
516,0.71875
517,0.65625
518,0.59375
519,0.53125
520,0.84375
521,0.6875
522,0.78125
523,0.71875
524,0.78125
525,0.8125
526,0.90625
527,0.9375
528,0.96875
529,0.875
530,0.78125
531,0.65625
532,0.78125
533,0.78125
534,0.6875
535,0.6875
536,0.6875
537,0.65625
538,0.6875
539,0.75
540,0.65625
541,0.34375
542,0.34375
543,0.3125
544,0.3125
545,0.34375
546,0.40625
547,0.53125
548,0.625
549,0.625
550,0.71875
551,0.75
552,0.5
553,0.71875
554,0.53125
555,0.65625
556,0.71875
557,0.5625
558,0.5
559,0.59375
560,0.5
561,0.40625
562,0.28125
563,0.15625
564,0.09375
565,0.0625
566,0.1875
567,0.4375
568,0.3125
569,0.34375
570,0.46875
571,0.46875
572,0.53125
573,0.15625
574,0.25
575,0.375
576,0.3125
577,0.625
578,0.4375
579,0.53125
580,0.25
581,0.1875
582,0.21875
583,0.0
584,0.28125
585,0.5625
586,0.71875
587,0.5625
588,0.4375
589,0.5
590,0.6875
591,0.6875
592,0.75
593,0.4375
594,0.59375
595,0.6875
596,0.53125
597,0.65625
598,0.6875
599,0.75
600,0.8125
601,0.90625
602,0.84375
603,0.78125
604,0.8125
605,0.71875
606,0.75
607,0.65625
608,0.5625
609,0.65625
610,0.59375
611,0.46875
612,0.15625
613,0.40625
614,0.625
615,0.5
616,0.53125
617,0.46875
618,0.4375
619,0.625
620,0.65625
621,0.625
622,0.6875
623,0.71875
624,0.5
625,0.34375
626,0.46875
627,0.46875
628,0.46875
629,0.625
630,0.5
631,0.21875
632,0.21875
633,0.125
634,0.03125
635,0.03125
636,0.125
637,0.03125
638,0.3125
639,0.21875
640,0.25
641,0.375
642,0.40625
643,0.09375
644,0.03125
645,0.28125
646,0.125
647,0.125
648,0.09375
649,0.40625
650,0.65625
651,0.625
652,0.59375
653,0.71875
654,0.65625
655,0.625
656,0.53125
657,0.8125
658,0.78125
659,0.71875
660,0.59375
661,0.59375
662,0.5625
663,0.59375
664,0.59375
665,0.5625
666,0.53125
667,0.8125
668,0.71875
669,0.59375
670,0.71875
671,0.78125
672,0.84375
673,0.84375
674,0.625
675,0.625
676,0.46875
677,0.53125
678,0.5
679,0.3125
680,0.28125
681,0.25
682,0.28125
683,0.03125
684,0.15625
685,0.0625
686,0.0
687,0.0
688,0.03125
689,0.4375
690,0.34375
691,0.09375
692,0.03125
693,0.21875
694,0.03125
695,0.09375
696,0.03125
697,0.34375
698,0.46875
699,0.21875
700,0.21875
701,0.15625
702,0.15625
703,0.4375
704,0.28125
705,0.40625
706,0.53125
707,0.46875
708,0.65625
709,0.53125
710,0.5625
711,0.875
712,0.8125
713,0.78125
714,0.8125
715,0.78125
716,0.78125
717,0.90625
718,0.78125
719,0.75
720,0.59375
721,0.375
722,0.28125
723,0.6875
724,0.65625
725,0.5625
726,0.625
727,0.71875
728,0.8125
729,0.8125
730,0.9375
731,0.78125
732,0.78125
733,0.6875
734,0.59375
735,0.0
736,0.125
737,0.09375
738,0.125
739,0.0625
740,0.125
741,0.0625
742,0.25
743,0.1875
744,0.3125
745,0.09375
746,0.15625
747,0.40625
748,0.4375
749,0.3125
750,0.4375
751,0.3125
752,0.15625
753,0.375
754,0.4375
755,0.59375
756,0.5625
757,0.4375
758,0.1875
759,0.1875
760,0.0625
761,0.0625
762,0.28125
763,0.1875
764,0.125
765,0.21875
766,0.21875
767,0.25
768,0.1875
769,0.59375
770,0.5
771,0.40625
772,0.21875
773,0.21875
774,0.3125
775,0.28125
776,0.46875
777,0.71875
778,0.5625
779,0.5
780,0.34375
781,0.46875
782,0.34375
783,0.5625
784,0.3125
785,0.46875
786,0.5
787,0.5
788,0.59375
789,0.75
790,0.5625
791,0.5625
792,0.40625
793,0.25
794,0.125
795,0.375
796,0.03125
797,0.5
798,0.6875
799,0.84375
800,0.875
801,0.6875
802,0.875
803,0.75
804,0.84375
805,0.875
806,0.84375
807,0.78125
808,0.59375
809,0.5625
810,0.4375
811,0.5625
812,0.28125
813,0.25
814,0.0625
815,0.09375
816,0.0
817,0.34375
818,0.21875
819,0.125
820,0.5
821,0.46875
822,0.40625
823,0.53125
824,0.15625
825,0.0625
826,0.09375
827,0.0625
828,0.0625
829,0.0625
830,0.28125
831,0.46875
832,0.40625
833,0.1875
834,0.03125
835,0.1875
836,0.21875
837,0.25
838,0.125
839,0.28125
840,0.40625
841,0.0625
842,0.25
843,0.5
844,0.40625
845,0.375
846,0.375
847,0.53125
848,0.59375
849,0.75
850,0.78125
851,0.84375
852,0.75
853,0.59375
854,0.46875
855,0.375
856,0.59375
857,0.53125
858,0.34375
859,0.4375
860,0.40625
861,0.59375
862,0.65625
863,0.46875
864,0.625
865,0.5
866,0.65625
867,0.40625
868,0.4375
869,0.40625
870,0.3125
871,0.4375
872,0.46875
873,0.59375
874,0.5
875,0.375
876,0.5625
877,0.59375
878,0.65625
879,0.5
880,0.5625
881,0.65625
882,0.53125
883,0.625
884,0.6875
885,0.53125
886,0.3125
887,0.28125
888,0.5
889,0.40625
890,0.40625
891,0.40625
892,0.34375
893,0.5
894,0.40625
895,0.15625
896,0.1875
897,0.0625
898,0.125
899,0.375
900,0.46875
901,0.53125
902,0.40625
903,0.375
904,0.625
905,0.53125
906,0.5625
907,0.46875
908,0.34375
909,0.375
910,0.59375
911,0.53125
912,0.6875
913,0.5625
914,0.59375
915,0.59375
916,0.5
917,0.40625
918,0.3125
919,0.0625
920,0.0
921,0.0
922,0.25
923,0.0625
924,0.1875
925,0.4375
926,0.34375
927,0.5
928,0.5
929,0.46875
930,0.15625
931,0.0
932,0.03125
933,0.125
934,0.03125
935,0.21875
936,0.1875
937,0.28125
938,0.65625
939,0.46875
940,0.3125
941,0.25
942,0.375
943,0.375
944,0.40625
945,0.125
946,0.40625
947,0.3125
948,0.28125
949,0.28125
950,0.375
951,0.375
952,0.40625
953,0.375
954,0.4375
955,0.625
956,0.78125
957,0.625
958,0.5625
959,0.6875
960,0.625
961,0.53125
962,0.625
963,0.59375
964,0.6875
965,0.59375
966,0.46875
967,0.34375
968,0.15625
969,0.15625
970,0.1875
971,0.125
972,0.1875
973,0.0625
974,0.0
975,0.21875
976,0.125
977,0.0625
978,0.25
979,0.3125
980,0.1875
981,0.09375
982,0.21875
983,0.4375
984,0.59375
985,0.84375
986,0.65625
987,0.59375
988,0.5
989,0.375
990,0.125
991,0.125
992,0.15625
993,0.03125
994,0.125
995,0.25
996,0.0625
997,0.09375
998,0.15625
999,0.28125
