,Absolute Magnetisations Per Spin
606,0.125
607,0.21875
608,0.5625
609,0.59375
610,0.8125
611,0.59375
612,0.625
613,0.59375
614,0.625
615,0.53125
616,0.34375
617,0.40625
618,0.53125
619,0.25
620,0.59375
621,0.46875
622,0.375
623,0.46875
624,0.40625
625,0.34375
626,0.46875
627,0.46875
628,0.28125
629,0.125
630,0.15625
631,0.46875
632,0.5625
633,0.59375
634,0.59375
635,0.875
636,0.84375
637,0.78125
638,0.78125
639,0.71875
640,0.71875
641,0.65625
642,0.46875
643,0.34375
644,0.28125
645,0.5625
646,0.625
647,0.5
648,0.4375
649,0.75
650,0.40625
651,0.40625
652,0.59375
653,0.625
654,0.5625
655,0.8125
656,0.625
657,0.53125
658,0.625
659,0.65625
660,0.625
661,0.6875
662,0.71875
663,0.6875
664,0.65625
665,0.21875
666,0.0625
667,0.34375
668,0.09375
669,0.0625
670,0.03125
671,0.03125
672,0.0625
673,0.1875
674,0.34375
675,0.28125
676,0.3125
677,0.59375
678,0.6875
679,0.5625
680,0.78125
681,0.625
682,0.65625
683,0.5625
684,0.5625
685,0.5
686,0.5625
687,0.5625
688,0.78125
689,0.71875
690,0.6875
691,0.5625
692,0.65625
693,0.59375
694,0.46875
695,0.34375
696,0.3125
697,0.5
698,0.6875
699,0.875
700,0.65625
701,0.53125
702,0.71875
703,0.65625
704,0.40625
705,0.46875
706,0.65625
707,0.75
708,0.625
709,0.21875
710,0.09375
711,0.09375
712,0.15625
713,0.28125
714,0.15625
715,0.09375
716,0.21875
717,0.0625
718,0.34375
719,0.34375
720,0.21875
721,0.1875
722,0.21875
723,0.09375
724,0.4375
725,0.75
726,0.5
727,0.625
728,0.75
729,0.84375
730,0.75
731,0.6875
732,0.75
733,0.65625
734,0.53125
735,0.59375
736,0.59375
737,0.625
738,0.46875
739,0.34375
740,0.15625
741,0.15625
742,0.0
743,0.375
744,0.1875
745,0.21875
746,0.0625
747,0.15625
748,0.34375
749,0.4375
750,0.34375
751,0.4375
752,0.5
753,0.5
754,0.46875
755,0.53125
756,0.375
757,0.46875
758,0.25
759,0.28125
760,0.40625
761,0.1875
762,0.03125
763,0.09375
764,0.03125
765,0.0625
766,0.34375
767,0.21875
768,0.34375
769,0.40625
770,0.375
771,0.28125
772,0.0
773,0.21875
774,0.21875
775,0.0625
776,0.0
777,0.09375
778,0.0
779,0.125
780,0.0625
781,0.25
782,0.0625
783,0.40625
784,0.5
785,0.46875
786,0.46875
787,0.28125
788,0.0
789,0.15625
790,0.03125
791,0.21875
792,0.5
793,0.59375
794,0.40625
795,0.3125
796,0.21875
797,0.25
798,0.0625
799,0.1875
800,0.3125
801,0.53125
802,0.09375
803,0.25
804,0.25
805,0.34375
806,0.34375
807,0.34375
808,0.21875
809,0.375
810,0.46875
811,0.4375
812,0.53125
813,0.46875
814,0.375
815,0.40625
816,0.5625
817,0.3125
818,0.21875
819,0.15625
820,0.15625
821,0.0625
822,0.09375
823,0.4375
824,0.5625
825,0.59375
826,0.71875
827,0.625
828,0.3125
829,0.34375
830,0.25
831,0.4375
832,0.375
833,0.125
834,0.34375
835,0.4375
836,0.40625
837,0.15625
838,0.40625
839,0.21875
840,0.0625
841,0.125
842,0.125
843,0.25
844,0.0
845,0.09375
846,0.03125
847,0.15625
848,0.125
849,0.09375
850,0.1875
851,0.09375
852,0.3125
853,0.53125
854,0.4375
855,0.21875
856,0.34375
857,0.15625
858,0.28125
859,0.3125
860,0.15625
861,0.03125
862,0.21875
863,0.1875
864,0.09375
865,0.1875
866,0.09375
867,0.15625
868,0.34375
869,0.09375
870,0.0
871,0.15625
872,0.3125
873,0.3125
874,0.59375
875,0.4375
876,0.53125
877,0.5625
878,0.03125
879,0.21875
880,0.125
881,0.03125
882,0.15625
883,0.21875
884,0.03125
885,0.0625
886,0.21875
887,0.3125
888,0.125
889,0.25
890,0.15625
891,0.25
892,0.21875
893,0.125
894,0.15625
895,0.15625
896,0.1875
897,0.25
898,0.4375
899,0.40625
900,0.1875
901,0.375
902,0.15625
903,0.375
904,0.34375
905,0.25
906,0.25
907,0.375
908,0.25
909,0.09375
910,0.125
911,0.28125
912,0.3125
913,0.0625
914,0.1875
915,0.3125
916,0.21875
917,0.34375
918,0.1875
919,0.0
920,0.15625
921,0.3125
922,0.28125
923,0.21875
924,0.125
925,0.1875
926,0.34375
927,0.3125
928,0.1875
929,0.15625
930,0.53125
931,0.625
932,0.53125
933,0.6875
934,0.09375
935,0.1875
936,0.25
937,0.09375
938,0.15625
939,0.40625
940,0.25
941,0.03125
942,0.0
943,0.34375
944,0.09375
945,0.0
946,0.375
947,0.25
948,0.21875
949,0.25
950,0.34375
951,0.59375
952,0.53125
953,0.6875
954,0.8125
955,0.78125
956,0.5625
957,0.46875
958,0.46875
959,0.46875
960,0.625
961,0.53125
962,0.4375
963,0.3125
964,0.25
965,0.25
966,0.3125
967,0.1875
968,0.125
969,0.40625
970,0.28125
971,0.25
972,0.34375
973,0.375
974,0.40625
975,0.625
976,0.65625
977,0.6875
978,0.625
979,0.46875
980,0.5
981,0.28125
982,0.28125
983,0.125
984,0.375
985,0.375
986,0.3125
987,0.5
988,0.46875
989,0.28125
990,0.21875
991,0.0625
992,0.125
993,0.28125
994,0.375
995,0.3125
996,0.3125
997,0.65625
998,0.6875
999,0.71875
